,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,2,1.05,1.51,1.01,1.72,2,2.2,17.0,1.6,3.6,,30,0.32,0.64,1.37,0.87,11,1.65,0.21,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.09,0.02,0.8,2.48,0.06,0.77,0.51,0.07,0.02,32.13,10.73,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.73,5.23,0.06,0.08,0.02,0.67,23,0.16,0.66,0.66,2.62,16.73,15.25,5.35,0.01,0.01,0.07,0.75,0.96,0.0,0.0,0.02,2.0,1.67,0.87,0.58,1.11,0.0,0.07,0.0009494851855313622,0.0006382638736502922,-0.5274646812192592,0.34,0.02,0.02,0.05,0.01,0.1,0.04,,0,,,1.39,0.0,0.02,0.0,2.0,0.02,0.14,,0.0,0.02,0.02,,0.01,0.88,4.75,,1.5,-0.75,-0.24,0.16,0.1,0.01
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,2,1.31,1.66,1.2,1.91,2,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.85,91,0.51,0.36,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.14,0.08,0.0,1.28,14.5,0.13,0.62,0.13,0.05,0.0,7.39,1.32,0.15,0.06,0.08,0.0,1.15,0.71,0.0,0.2,1.71,19.84,0.2,0.07,0.0,0.38,13,0.1,1.68,1.64,1.96,3.48,9.07,18.31,0.01,0.03,0.03,0.83,0.84,0.01,0.0,0.0,18.0,11.69,11.69,1.05,1.74,0.0,0.04,0.0007485186128567438,6.0909845285979344e-05,-0.13212293222489913,-0.14,0.02,0.01,0.04,0.0,0.06,0.01,,0,,,1.99,0.0,0.02,0.01,18.0,0.02,0.0,0.18,0.0,0.01,0.0,0.0,0.0,20.33,13.33,13.33,1.0,-0.69,0.1,0.61,-0.62,-0.26
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,1,1.66,1.21,1.72,1.45,0,0.6,0.0,1.0,5.4,,30,0.19,0.33,0.67,1.48,36,0.6,0.51,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.1,0.07,0.01,0.59,7.12,0.0,0.73,0.11,0.03,0.01,3.81,7.3,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.73,6.99,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,0.92,1.77,10.77,6.37,0.0,0.0,0.01,1.23,0.61,0.0,0.0,0.01,5.0,6.71,6.71,1.38,1.33,0.0,0.01,-0.0018570568154096497,-6.698916062019299e-05,-0.24013665716504082,-0.1,0.09,0.01,0.01,0.01,0.02,0.01,,0,,,0.67,0.0,0.0,0.0,5.0,0.06,0.0,0.0,0.0,0.01,0.01,0.03,0.0,6.33,2.5,18.0,5.0,-1.0,-0.12,1.57,-0.84,0.07
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,0,1.03,1.21,1.02,1.19,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.18,0.03,0.07,1.35,12.42,0.0,0.59,0.61,0.02,0.04,4.06,7.89,0.11,0.04,0.0,0.07,1.71,1.2,0.18,0.11,8.51,10.43,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.49,2.22,2.97,11.72,0.0,0.0,0.01,0.68,1.18,0.0,0.01,0.03,-5.0,10.27,9.82,0.83,1.83,2.54,0.02,0.00014951368972129992,0.0018922582670119986,0.08952865869192592,0.06,0.02,0.09,0.02,0.03,0.02,0.09,,0,,,1.62,1.7,0.0,0.0,5.0,0.04,0.02,0.01,0.0,0.04,0.08,0.02,0.0,16.38,12.0,10.2,9.0,-1.0,-2.41,0.48,-0.25,-0.09
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,1,1.69,1.39,1.6,1.67,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.87,0.0,0.0,2.44,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.31,0.18,0.0,0.0,0.0,4,0.01,,,1.77,0.0,0.0,23.3,0.0,0.0,0.0,1.33,1.35,0.01,0.0,0.0,14.0,16.25,16.25,0.6,2.01,0.0,0.0,0.0,3.045535811986859e-06,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.92,0.0,0.0,0.01,14.0,0.0,,0.0,0.0,0.0,,0.0,0.01,23.0,,14.0,14.0,,inf,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,2,1.14,1.47,1.16,1.54,2,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.37,54,3.22,0.71,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.44,0.04,0.0,1.84,13.44,0.13,0.51,0.08,0.06,0.0,7.57,1.91,0.43,0.39,0.14,0.0,1.86,1.41,0.0,0.13,1.24,24.3,0.15,0.04,0.0,0.71,7,0.19,3.07,2.38,2.56,5.41,4.89,24.94,0.0,0.0,0.04,1.47,1.15,0.0,0.0,0.0,12.0,10.43,10.43,0.0,1.84,0.0,0.05,0.0015044958692708016,-3.4620913898884544e-06,0.18784526787446723,2.48,0.11,0.0,0.05,0.0,0.03,0.0,,0,,,2.25,0.0,0.0,0.0,12.0,0.08,0.0,0.04,,0.0,0.0,0.0,,16.25,-1.0,14.5,,-1.0,-0.05,-0.29,0.1,0.07
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,0,1.43,1.2,1.24,1.39,2,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.9,7,0.7,0.31,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.25,0.02,0.03,0.5,5.37,0.0,2.97,0.74,0.02,0.03,6.28,25.98,0.0,0.0,0.0,0.07,0.93,0.49,0.02,2.0,10.08,5.52,0.46,0.02,0.03,2.53,31,0.1,0.0,0.0,2.85,3.68,3.18,6.8,0.0,0.0,0.02,0.0,0.4,0.0,0.0,0.03,2.0,6.33,8.87,0.72,0.95,0.78,0.02,0.0004495906813025198,-0.00014268130980723707,-0.022326289798387605,-0.32,0.01,0.06,0.01,0.03,0.02,0.08,,0,,,1.1,2.08,0.0,0.0,2.0,0.02,0.01,0.02,0.03,0.03,0.02,0.04,0.01,9.25,7.5,8.6,8.33,-1.0,-1.39,0.17,0.16,-0.19
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,2,1.31,1.66,1.2,1.91,2,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.85,91,0.51,0.36,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.8,0.02,0.05,1.17,10.26,0.01,0.81,0.36,0.01,0.03,14.87,12.54,0.17,0.02,0.07,0.07,1.21,0.68,0.01,0.29,7.31,10.33,0.17,0.02,0.04,0.67,29,0.07,0.73,5.55,2.57,7.23,6.98,8.57,0.01,0.0,0.01,0.32,0.78,0.0,0.0,0.03,0.0,5.73,5.72,0.52,1.41,0.16,0.02,0.0005813131803102466,0.0024337589541973217,-0.10423645532726085,-0.55,0.02,0.03,0.01,0.02,0.02,0.07,,0,,,1.9,2.37,0.01,0.0,10.0,0.02,0.02,0.0,0.02,0.02,0.06,0.01,0.07,12.0,12.75,9.6,9.5,-0.46,-2.42,0.21,0.04,-0.19
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,2,1.03,1.33,0.77,1.49,2,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.05,11,0.94,0.38,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.47,0.0,0.01,1.39,8.12,0.0,0.0,0.11,0.0,0.01,0.24,9.14,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.51,7.12,0.15,0.0,0.01,0.0,11,0.05,,,0.9,0.15,0.25,5.64,0.0,0.0,0.0,2.21,0.72,0.01,0.0,0.01,8.0,6.64,6.64,1.35,1.07,0.0,0.0,0.0,5.9266343928023124e-05,-0.0035951599786909474,-0.56,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.37,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.8,8.33,5.5,13.0,,inf,,-0.4,
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,1,1.69,1.39,1.6,1.67,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.7,0.03,0.01,2.74,14.47,0.17,0.47,0.25,0.02,0.01,7.86,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.01,0.2,2.21,17.86,0.3,0.03,0.01,0.53,26,0.13,5.16,5.66,2.38,4.56,4.75,19.51,0.07,0.0,0.02,1.33,1.32,0.01,0.0,0.01,18.0,8.93,9.35,0.0,1.49,1.36,0.03,-0.0001745025774068301,5.518108354887627e-05,-0.2965722308727494,0.18,0.01,0.03,0.02,0.01,0.02,0.01,,0,,,2.0,4.39,0.12,0.02,18.0,0.01,0.0,0.06,0.03,0.0,0.0,0.01,0.03,12.75,10.5,12.0,16.0,2.87,0.3,-0.11,-0.04,-0.64
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.17,1.78,1.35,1.94,0,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,0.98,13,1.35,1.01,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.09,0.0,0.05,1.51,13.05,0.0,0.16,1.22,0.01,0.05,2.12,14.14,0.07,0.13,0.0,0.07,1.3,0.84,0.07,0.2,10.38,12.76,0.21,0.01,0.05,0.2,27,0.18,0.0,0.0,2.15,1.37,1.76,13.8,0.0,0.0,0.0,1.23,1.1,0.03,0.0,0.04,18.0,9.87,9.22,0.56,1.49,1.57,0.01,-0.0001433030662862139,-0.0009363372999837498,-0.04900904730934504,0.13,0.02,0.05,0.0,0.04,0.01,0.07,,0,,,1.84,1.54,0.0,0.05,18.0,0.02,0.0,0.0,0.0,0.06,0.07,0.05,0.0,15.25,11.5,10.5,10.5,-1.0,0.29,-0.21,-0.22,-0.55
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,2,1.28,1.51,0.96,1.58,2,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.09,21,0.89,0.68,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.81,0.1,0.12,2.31,8.3,0.0,1.39,1.21,0.04,0.07,11.82,23.16,0.1,0.1,0.03,0.1,1.9,1.02,0.09,0.67,18.57,11.06,0.21,0.09,0.11,1.4,32,0.23,0.02,0.76,3.25,8.0,10.22,11.96,0.0,0.01,0.05,0.49,1.31,0.13,0.01,0.07,4.0,9.0,9.47,0.66,1.31,0.76,0.05,0.005188230516084863,0.002445683515760834,0.47042037711524026,-0.08,0.12,0.11,0.03,0.05,0.05,0.13,,0,,,0.97,1.37,0.0,0.19,4.0,0.12,0.02,0.0,0.05,0.14,0.09,0.02,0.06,9.0,10.38,9.8,17.8,-1.0,0.85,-0.01,-0.22,0.03
