,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,1,0.92,1.46,0.92,1.65,1,2.2,17.0,1.6,3.6,30,0.32,0.64,1.37,0.88,11,1.65,0.21,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.09,0.02,0.8,2.48,0.06,0.77,0.51,0.07,0.02,32.13,10.73,1.74,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.73,5.23,0.06,0.08,0.02,0.67,23,0.16,0.66,0.66,2.55,17.01,15.25,5.35,0.01,0.01,0.06,0.83,0.99,0.0,0.0,0.01,1.21,0.88,0.6,1.14,0.0,0.07,0.0004741646575638611,0.0004191100814337365,-0.3399153370098493,0.34,0.02,0.02,0.05,0.01,0.1,0.04,0.0,0.02,0.0,2.0,0.02,0.16,,0.0,0.02,0.03,,0.01,0.88,4.5,,2.0,-0.75,-0.24,0.16,0.12,-0.05
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,1,1.22,1.62,1.16,1.88,1,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.78,91,0.51,0.36,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.14,0.08,0.0,1.28,14.5,0.13,0.62,0.13,0.05,0.0,7.39,1.32,14.0,0.15,0.06,0.08,0.0,1.15,0.71,0.0,0.2,1.71,19.84,0.2,0.07,0.0,0.38,13,0.1,1.68,1.64,1.94,3.02,9.07,18.31,0.01,0.03,0.03,0.86,0.85,0.01,0.0,0.0,9.58,12.28,1.06,1.72,0.0,0.04,0.00013411806298372137,3.739784809064215e-05,-0.15973652268856622,-0.14,0.02,0.01,0.04,0.0,0.06,0.01,0.0,0.02,0.01,18.0,0.02,0.0,0.14,,0.01,0.0,0.0,,20.33,13.33,10.25,,-0.69,0.1,0.61,-0.67,-0.36
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,3,1.62,1.21,1.73,1.44,2,0.6,0.0,1.0,5.4,30,0.19,0.33,0.67,1.39,36,0.6,0.51,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.1,0.07,0.01,0.59,7.12,0.0,0.73,0.11,0.03,0.01,3.81,7.3,6.71,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.73,6.99,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.23,2.36,10.77,6.37,0.0,0.0,0.02,1.22,0.6,0.0,0.0,0.01,3.47,5.49,1.39,1.33,0.0,0.01,-0.0024486061344162705,-0.00019325293683318865,-0.3166301035883109,-0.1,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,5.0,0.06,0.0,0.0,0.0,0.01,0.0,0.03,0.0,6.33,1.0,18.0,4.5,-1.0,-0.12,1.57,-0.78,0.45
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,2,1.01,1.15,0.98,1.17,1,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.83,31,0.48,0.25,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.18,0.03,0.07,1.35,12.42,0.0,0.59,0.61,0.02,0.04,4.06,7.89,12.96,0.11,0.04,0.0,0.07,1.71,1.2,0.18,0.11,8.51,10.43,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.58,2.01,2.97,11.72,0.0,0.0,0.01,0.69,1.22,0.0,0.01,0.03,4.36,10.72,0.87,1.9,2.54,0.02,-2.2891675091848868e-06,0.001044296191434387,0.04853040921000951,0.06,0.02,0.1,0.02,0.03,0.02,0.09,2.5,0.0,0.0,5.0,0.04,0.02,0.01,0.0,0.03,0.09,0.01,0.0,14.5,13.12,8.57,17.0,-1.0,-2.41,0.48,-0.33,-0.2
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,3,1.74,1.46,1.62,1.73,1,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,1.5,1.07,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.87,0.0,0.0,2.44,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.31,0.18,0.0,0.0,0.0,4,0.01,,,2.26,0.0,0.0,23.3,0.0,0.0,0.0,1.31,1.36,0.01,0.0,0.0,8.09,15.51,0.58,2.02,0.0,0.0,0.0,-3.767619293316051e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,14.0,0.0,,0.0,0.0,0.0,,0.0,0.01,23.0,,14.0,14.0,,inf,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,2,1.17,1.41,1.14,1.48,1,2.5,0.0,0.8,24.2,30,0.14,0.75,1.05,1.27,54,3.22,0.71,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.44,0.04,0.0,1.84,13.44,0.13,0.51,0.08,0.06,0.0,7.57,1.91,13.29,0.43,0.39,0.14,0.0,1.86,1.41,0.0,0.13,1.24,24.3,0.15,0.04,0.0,0.71,7,0.19,3.07,2.38,3.17,6.74,4.89,24.94,0.0,0.0,0.05,1.43,1.2,0.0,0.0,0.0,8.53,12.36,0.0,1.88,0.0,0.05,0.0005042230927115522,-4.325019672426519e-05,0.05799291411231093,2.48,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,12.0,0.11,0.0,0.04,,0.0,0.0,0.0,,17.67,5.5,14.5,,-1.0,-0.05,-0.29,0.38,0.32
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,2,1.47,1.16,1.26,1.34,1,0.0,0.0,0.0,0.0,30,0.17,0.46,0.87,0.9,7,0.7,0.31,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.25,0.02,0.03,0.5,5.37,0.0,2.97,0.74,0.02,0.03,6.28,25.98,9.47,0.0,0.0,0.0,0.07,0.93,0.49,0.02,2.0,10.08,5.52,0.46,0.02,0.03,2.53,31,0.1,0.0,0.0,2.89,3.22,3.18,6.8,0.0,0.0,0.01,0.0,0.4,0.0,0.0,0.03,1.49,8.42,0.74,0.96,0.78,0.02,0.00025380244552633254,6.354883793937649e-05,-0.012086505491569602,-0.32,0.01,0.05,0.01,0.03,0.02,0.08,0.0,0.0,0.0,2.0,0.02,0.01,0.02,0.02,0.03,0.05,0.04,0.02,9.25,8.88,8.6,8.0,-1.0,-1.39,0.17,0.01,-0.46
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,1,1.22,1.62,1.16,1.88,1,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.78,91,0.51,0.36,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.8,0.02,0.05,1.17,10.26,0.01,0.81,0.36,0.01,0.03,14.87,12.54,10.48,0.17,0.02,0.07,0.07,1.21,0.68,0.01,0.29,7.31,10.33,0.17,0.02,0.04,0.67,29,0.07,0.73,5.55,2.83,8.2,6.98,8.57,0.01,0.0,0.01,0.33,0.78,0.0,0.0,0.03,5.32,10.0,0.53,1.41,0.16,0.01,0.0003793715536147751,0.0020732377272535745,-0.1315896303359351,-0.55,0.03,0.03,0.01,0.02,0.02,0.07,0.0,0.01,0.0,10.0,0.03,0.02,0.01,0.01,0.03,0.05,0.03,0.05,11.83,11.0,10.83,8.5,-0.46,-2.42,0.21,0.17,-0.36
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,2,0.93,1.36,0.66,1.46,1,1.1,2.0,3.5,5.2,30,0.08,0.53,1.22,1.06,11,0.94,0.38,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.47,0.0,0.01,1.39,8.12,0.0,0.0,0.11,0.0,0.01,0.24,9.14,6.64,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.51,7.12,0.15,0.0,0.01,0.0,11,0.05,,,0.88,0.13,0.25,5.64,0.0,0.0,0.0,2.56,0.77,0.01,0.0,0.01,5.48,6.78,1.37,1.08,0.0,0.0,0.0,1.3577960706878824e-05,-0.005308407722318268,-0.56,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,8.25,5.5,13.0,,inf,,-0.47,
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,3,1.74,1.46,1.62,1.73,1,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.7,0.03,0.01,2.74,14.47,0.17,0.47,0.25,0.02,0.01,7.86,5.7,12.38,0.04,0.03,0.12,0.04,2.04,1.04,0.01,0.2,2.21,17.86,0.3,0.03,0.01,0.53,26,0.13,5.16,5.66,2.41,4.36,4.75,19.51,0.07,0.0,0.01,1.31,1.35,0.01,0.0,0.01,10.4,11.0,0.0,1.49,1.36,0.03,-0.0001243108654899862,0.0001090161877113302,-0.17925386681327712,0.18,0.01,0.04,0.02,0.01,0.02,0.01,4.39,0.12,0.02,18.0,0.01,0.0,0.05,0.05,0.0,0.0,0.01,0.04,12.75,10.5,12.71,15.67,2.87,0.3,-0.11,-0.08,-0.66
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,1,1.07,1.83,1.25,1.91,1,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.91,13,1.35,1.01,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.09,0.0,0.05,1.51,13.05,0.0,0.16,1.22,0.01,0.05,2.12,14.14,12.11,0.07,0.13,0.0,0.07,1.3,0.84,0.07,0.2,10.38,12.76,0.21,0.01,0.05,0.2,27,0.18,0.0,0.0,2.27,1.34,1.76,13.8,0.0,0.0,0.0,1.34,1.12,0.03,0.0,0.03,9.85,9.61,0.55,1.51,1.57,0.01,-8.614943006425999e-05,-0.00036780371804766743,-0.03097665765986576,0.13,0.02,0.05,0.0,0.04,0.01,0.07,1.11,0.0,0.05,18.0,0.02,0.0,0.0,0.0,0.06,0.07,0.04,0.02,14.38,12.88,10.43,10.5,-1.0,0.29,-0.21,-0.24,-0.54
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,1,1.24,1.5,0.9,1.6,1,1.6,0.0,13.4,3.0,30,0.24,0.46,0.8,1.07,21,0.89,0.68,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.81,0.1,0.12,2.31,8.3,0.0,1.39,1.21,0.04,0.07,11.82,23.16,10.87,0.1,0.1,0.03,0.1,1.9,1.02,0.09,0.67,18.57,11.06,0.21,0.09,0.11,1.4,32,0.23,0.02,0.76,3.13,7.43,10.22,11.96,0.0,0.01,0.04,0.51,1.37,0.13,0.01,0.05,2.67,8.49,0.67,1.32,0.76,0.05,0.0030487704114926795,0.00205740971965553,0.28624630806634904,-0.08,0.12,0.11,0.03,0.05,0.05,0.13,1.22,0.0,0.19,4.0,0.12,0.03,0.0,0.05,0.14,0.09,0.02,0.1,9.0,10.88,9.67,23.0,-1.0,0.85,-0.01,-0.27,-0.27
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,0,2.08,0.97,1.88,1.16,1,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.72,14,1.81,0.54,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.65,0.12,0.09,2.08,9.25,0.09,0.95,0.98,0.12,0.08,13.92,13.94,7.0,0.05,0.03,0.1,0.1,1.5,1.19,0.18,0.33,6.96,6.58,0.12,0.11,0.09,1.13,20,0.24,0.73,0.84,2.21,7.23,7.18,8.95,0.05,0.02,0.09,1.33,1.05,0.28,0.01,0.06,21.57,5.78,4.31,2.11,1.95,0.12,-0.0016601073590820378,-0.0019466875441974385,-0.2246008430338651,0.43,0.09,0.0,0.1,0.06,0.12,0.12,1.59,0.06,0.33,25.0,0.09,0.14,0.08,0.24,0.02,0.07,0.05,0.3,5.0,4.0,7.86,18.5,-0.48,2.13,-0.16,0.01,-0.21
