,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0,0,2,0,625,0.0,0.02,0.02,2023-05-20,0.76,370,1,0,90,8,0,1,53,True,0,0.91,1.47,0.9,1.66,0,2.2,17.0,1.6,3.6,30,0.32,0.64,1.37,0.85,11,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.09,0.02,0.8,2.48,0.06,0.77,0.51,0.07,0.02,32.13,10.73,1.74,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.73,5.23,0.06,0.08,0.02,0.67,23,0.16,0.66,0.66,2.61,16.74,15.25,5.35,0.01,0.01,0.07,0.84,0.99,0.0,0.0,0.02,1.2,1.13,0.6,1.14,0.0,0.07,0.0008355516616276147,0.0005622894800926997,-0.40038496611000707,0.34,0.02,0.02,0.05,0.01,0.0,-0.75,-0.24,0.16,0.1,0.03
11,0,0,4,0,619,0.01,0.01,0.0,2023-05-28,0.32,377,1,0,90,18,0,1,47,True,1,1.75,1.46,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,FWD,Wilfried_Gnonto,2,1,30.05,Sub,0.0,0.0,0.0,0.0,1.57,0.05,0.05,1.33,5.28,0.02,0.58,0.67,0.07,0.07,13.05,20.91,7.62,0.25,0.07,0.08,0.17,1.17,1.01,0.16,2.0,9.9,7.4,0.41,0.05,0.06,0.67,24,0.1,0.47,1.11,3.32,9.66,6.71,9.61,0.0,0.01,0.06,0.2,0.68,0.01,0.0,0.06,2.29,6.8,0.57,1.08,2.9,0.03,0.0005887191761727406,0.00089765684161044,-0.03821011647779353,-0.38,0.01,0.02,0.06,0.05,3.53,-1.0,-0.91,-0.13,0.44,0.98
12,0,0,18,0,623,0.01,0.03,0.02,2023-04-27,1.0,330,1,0,90,3,0,2,44,True,0,1.22,1.63,1.16,1.9,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.77,91,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.14,0.08,0.0,1.28,14.5,0.13,0.62,0.13,0.05,0.0,7.39,1.32,14.0,0.15,0.06,0.08,0.0,1.15,0.71,0.0,0.2,1.71,19.84,0.2,0.07,0.0,0.38,13,0.1,1.68,1.64,1.87,3.2,9.07,18.31,0.01,0.03,0.03,0.87,0.84,0.01,0.0,0.0,9.47,11.88,1.05,1.72,0.0,0.04,0.0011097770200581916,7.366957122981824e-05,-0.14159597797186277,-0.14,0.02,0.01,0.04,0.0,0.0,-0.69,0.1,0.61,-0.65,-0.26
13,0,0,5,0,616,0.0,0.0,0.0,2023-04-15,2.11,302,2,0,90,5,0,2,49,True,1,1.64,1.2,1.72,1.44,2,0.6,0.0,1.0,5.4,30,0.19,0.33,0.67,1.39,36,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.1,0.07,0.01,0.59,7.12,0.0,0.73,0.11,0.03,0.01,3.81,7.3,6.71,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.73,6.99,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.15,2.36,10.77,6.37,0.0,0.0,0.02,1.22,0.6,0.0,0.0,0.01,3.47,5.19,1.39,1.32,0.0,0.01,-0.0031810610444961505,-0.0001598698496926459,-0.41134410058139864,-0.1,0.0,0.01,0.01,0.01,0.0,-1.0,-0.12,1.57,-0.78,0.53
14,0,0,5,0,602,0.0,0.0,0.0,2023-05-28,0.7,375,0,0,90,7,0,1,43,False,2,1.0,1.13,0.98,1.16,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.81,31,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.18,0.03,0.07,1.35,12.42,0.0,0.59,0.61,0.02,0.04,4.06,7.89,12.96,0.11,0.04,0.0,0.07,1.71,1.2,0.18,0.11,8.51,10.43,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.52,2.1,2.97,11.72,0.0,0.0,0.01,0.7,1.22,0.0,0.01,0.03,4.42,10.67,0.88,1.91,2.54,0.02,0.00012900643790494083,0.001608643318811413,0.08809349085594184,0.06,0.02,0.09,0.02,0.03,2.5,-1.0,-2.41,0.48,-0.29,-0.12
15,0,0,14,0,578,0.01,0.01,0.0,2023-05-28,2.12,377,4,0,90,18,3,1,40,True,1,1.75,1.46,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.87,0.0,0.0,2.44,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.31,0.18,0.0,0.0,0.0,4,0.01,,,2.17,0.0,0.0,23.3,0.0,0.0,0.0,1.32,1.36,0.01,0.0,0.0,8.01,15.11,0.57,2.06,0.0,0.0,0.0,1.1833354411893521e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,inf,,,
16,0,0,12,0,267,0.0,0.0,0.0,2023-05-08,1.67,343,5,0,90,9,0,0,42,False,2,1.17,1.41,1.12,1.46,0,2.5,0.0,0.8,24.2,30,0.14,0.75,1.05,1.26,54,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.44,0.04,0.0,1.84,13.44,0.13,0.51,0.08,0.06,0.0,7.57,1.91,13.29,0.43,0.39,0.14,0.0,1.86,1.41,0.0,0.13,1.24,24.3,0.15,0.04,0.0,0.71,7,0.19,3.07,2.38,3.18,6.84,4.89,24.94,0.0,0.0,0.05,1.42,1.21,0.0,0.0,0.0,8.53,12.19,0.0,1.88,0.0,0.05,0.0006814973289344679,-1.0301552100960058e-05,0.13045112652640303,2.48,0.0,0.0,0.05,0.0,0.0,-1.0,-0.05,-0.29,0.4,0.34
17,0,0,2,0,503,0.0,0.0,0.0,2023-05-06,0.0,350,0,0,90,2,0,1,46,True,2,1.46,1.17,1.25,1.35,0,0.0,0.0,0.0,0.0,30,0.17,0.46,0.87,0.88,7,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.25,0.02,0.03,0.5,5.37,0.0,2.97,0.74,0.02,0.03,6.28,25.98,9.47,0.0,0.0,0.0,0.07,0.93,0.49,0.02,2.0,10.08,5.52,0.46,0.02,0.03,2.53,31,0.1,0.0,0.0,2.82,3.52,3.18,6.8,0.0,0.0,0.02,0.0,0.4,0.0,0.0,0.03,1.48,8.3,0.74,0.96,0.78,0.02,0.00041855649770786434,-8.22549046518034e-05,-0.01308916710547874,-0.32,0.02,0.05,0.01,0.03,0.0,-1.0,-1.39,0.17,0.11,-0.28
18,0,0,10,0,417,0.0,0.01,0.01,2023-04-27,0.38,330,0,0,90,3,0,1,41,True,0,1.22,1.63,1.16,1.9,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.77,91,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.8,0.02,0.05,1.17,10.26,0.01,0.81,0.36,0.01,0.03,14.87,12.54,10.48,0.17,0.02,0.07,0.07,1.21,0.68,0.01,0.29,7.31,10.33,0.17,0.02,0.04,0.67,29,0.07,0.73,5.55,2.66,7.64,6.98,8.57,0.01,0.0,0.01,0.33,0.78,0.0,0.0,0.03,5.26,9.89,0.53,1.41,0.16,0.01,0.0005442597046497322,0.00215805341555517,-0.12501498404738723,-0.55,0.02,0.03,0.01,0.02,0.0,-0.46,-2.42,0.21,0.09,-0.26
19,0,0,8,0,381,0.02,0.02,0.0,2023-03-05,1.7,258,2,0,90,8,0,2,41,True,0,0.93,1.37,0.66,1.47,0,1.1,2.0,3.5,5.2,30,0.08,0.53,1.22,1.06,11,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.47,0.0,0.01,1.39,8.12,0.0,0.0,0.11,0.0,0.01,0.24,9.14,6.64,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.51,7.12,0.15,0.0,0.01,0.0,11,0.05,,,0.89,0.15,0.25,5.64,0.0,0.0,0.0,2.59,0.78,0.01,0.0,0.01,5.46,6.84,1.36,1.08,0.0,0.0,0.0,9.795233386946323e-05,-0.003610718952706328,-0.56,0.0,0.0,0.0,0.0,0.0,,inf,,-0.4,
20,0,0,18,0,244,0.02,0.14,0.12,2023-05-28,2.12,377,4,0,90,18,0,0,47,True,1,1.75,1.46,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.7,0.03,0.01,2.74,14.47,0.17,0.47,0.25,0.02,0.01,7.86,5.7,12.38,0.04,0.03,0.12,0.04,2.04,1.04,0.01,0.2,2.21,17.86,0.3,0.03,0.01,0.53,26,0.13,5.16,5.66,2.48,4.85,4.75,19.51,0.07,0.0,0.02,1.32,1.34,0.01,0.0,0.01,10.3,11.32,0.0,1.5,1.36,0.03,-0.00013312616746784996,6.047675346047169e-05,-0.2643563972578979,0.18,0.01,0.02,0.02,0.01,4.39,2.87,0.3,-0.11,0.02,-0.63
21,0,0,18,0,463,0.05,0.05,0.0,2023-05-28,1.44,378,2,0,90,10,0,1,40,False,0,1.06,1.83,1.23,1.93,0,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.89,13,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.09,0.0,0.05,1.51,13.05,0.0,0.16,1.22,0.01,0.05,2.12,14.14,12.11,0.07,0.13,0.0,0.07,1.3,0.84,0.07,0.2,10.38,12.76,0.21,0.01,0.05,0.2,27,0.18,0.0,0.0,2.2,1.4,1.76,13.8,0.0,0.0,0.0,1.36,1.13,0.03,0.0,0.04,9.82,9.49,0.55,1.52,1.57,0.01,-0.00012606026947672506,-0.000681143663616201,-0.03951943621960821,0.13,0.02,0.05,0.0,0.04,1.11,-1.0,0.29,-0.21,-0.2,-0.51
22,0,0,4,0,245,0.19,0.19,0.0,2023-05-21,0.63,369,1,0,90,19,0,1,48,False,0,1.23,1.51,0.88,1.61,0,1.6,0.0,13.4,3.0,30,0.24,0.46,0.8,1.07,21,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.81,0.1,0.12,2.31,8.3,0.0,1.39,1.21,0.04,0.07,11.82,23.16,10.87,0.1,0.1,0.03,0.1,1.9,1.02,0.09,0.67,18.57,11.06,0.21,0.09,0.11,1.4,32,0.23,0.02,0.76,3.18,7.83,10.22,11.96,0.0,0.01,0.05,0.51,1.37,0.13,0.01,0.07,2.65,8.12,0.66,1.32,0.76,0.05,0.00459036721598895,0.002478893907458735,0.4137542289070633,-0.08,0.12,0.17,0.03,0.05,1.22,-1.0,0.85,-0.01,-0.23,-0.08
23,1,0,25,0,400,0.33,0.39,0.06,2023-05-28,2.84,380,4,0,90,12,0,5,48,True,3,2.09,0.95,1.91,1.14,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.71,14,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.65,0.12,0.09,2.08,9.25,0.09,0.95,0.98,0.12,0.08,13.92,13.94,7.0,0.05,0.03,0.1,0.1,1.5,1.19,0.18,0.33,6.96,6.58,0.12,0.11,0.09,1.13,20,0.24,0.73,0.84,2.19,7.22,7.18,8.95,0.05,0.02,0.1,1.31,1.05,0.29,0.01,0.06,21.96,6.28,4.39,2.13,1.95,0.12,-0.001948478691129882,-0.002275787155533976,-0.29519441926991813,0.43,0.18,0.0,0.1,0.06,1.59,-0.48,2.13,-0.16,0.01,-0.18
24,0,0,-4,0,235,0.02,0.12,0.1,2023-05-28,0.81,377,2,0,90,18,0,-1,45,True,1,1.75,1.46,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Pascal_Struijk,2,1,43.24,DL,0.14,0.05,2.0,0.0,0.84,0.03,0.01,1.91,9.32,0.02,0.5,0.25,0.02,0.01,12.27,7.63,14.59,0.14,0.01,0.07,0.07,1.79,0.84,0.01,-0.07,4.09,12.85,0.79,0.03,0.01,0.33,29,0.07,0.65,4.02,2.69,5.45,4.54,13.6,0.06,0.0,0.01,0.51,1.06,0.01,0.0,0.01,-2.29,11.93,-0.57,0.74,0.72,0.02,8.339068095000268e-05,8.25631793913879e-05,-0.22840932176288042,-0.54,0.0,0.0,0.01,0.01,0.0,2.99,0.26,0.5,0.2,-0.54
25,0,2,25,1,188,0.01,0.01,0.0,2023-05-28,0.49,376,0,0,90,3,0,8,43,True,0,1.25,1.66,1.1,1.84,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.92,91,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.92,0.17,0.02,1.15,13.51,0.2,0.84,0.13,0.22,0.02,19.63,2.55,16.43,1.0,0.77,0.29,0.0,1.29,1.27,0.0,0.28,2.1,19.94,0.16,0.15,0.02,1.14,7,0.1,1.14,1.32,4.2,16.55,12.5,25.26,0.0,0.07,0.17,0.44,0.97,0.01,0.0,0.02,13.55,14.22,4.34,2.65,0.0,0.19,0.0037007259232731265,3.971906805626567e-05,0.4565283908317597,1.6,0.37,0.04,0.19,0.02,0.0,-1.0,-0.04,-0.27,0.32,0.14
26,0,0,13,0,286,0.03,0.06,0.03,2023-05-28,1.77,380,4,0,90,17,0,0,43,False,0,0.71,1.9,0.75,1.94,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.91,20,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.37,0.01,0.06,1.05,17.39,0.0,0.43,0.01,0.0,0.03,1.29,2.63,16.05,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,2.0,13.2,0.27,0.01,0.05,0.27,21,0.41,0.0,0.0,1.62,0.92,1.38,13.19,0.02,0.0,0.0,2.5,1.25,0.02,0.02,0.02,6.83,14.36,0.0,2.96,0.0,0.0,0.0004194807346050433,0.001771753068007116,0.03503273940803592,-0.23,0.0,0.0,0.0,0.03,0.0,2.14,-2.31,0.61,-0.33,-0.42
27,0,0,8,0,520,0.0,0.0,0.0,2023-05-21,0.07,365,0,0,90,13,0,1,55,False,3,2.51,0.73,2.17,0.82,2,1.1,0.0,0.0,10.6,30,0.11,0.21,0.43,1.29,43,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.04,0.02,0.01,0.84,18.75,0.03,0.29,0.25,0.02,0.01,6.36,4.62,17.74,0.35,0.41,0.09,0.04,0.96,0.59,0.07,0.89,3.6,22.41,0.34,0.02,0.01,0.27,23,0.27,1.46,4.03,2.36,2.97,3.84,21.37,0.0,0.0,0.01,0.03,0.89,0.0,0.0,0.01,10.98,14.3,1.37,2.19,6.08,0.02,0.00040290672905301644,-5.064148353152153e-05,-0.20960860408327955,0.08,0.0,0.0,0.01,0.01,3.61,-1.0,-0.49,0.1,-0.23,-0.42
28,0,0,4,0,228,0.0,0.0,0.0,2022-12-28,0.82,167,0,0,90,13,0,1,44,True,3,2.4,0.97,2.12,0.88,0,0.8,0.0,0.0,7.6,30,0.09,0.14,0.3,1.26,43,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.41,13.57,0.0,0.52,0.0,0.0,0.0,5.0,0.72,14.38,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.69,14.41,0.18,0.0,0.0,0.75,8,0.11,,,1.57,4.25,4.25,12.38,0.0,0.0,0.0,0.39,0.05,0.0,0.0,0.0,4.56,11.56,1.14,1.32,0.0,0.0,0.0,-3.663148871445408e-07,0.06616028901465938,-1.29,0.0,0.0,0.0,0.0,0.0,,inf,-0.31,-0.0,
