,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
192,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,1.15,1.14,1.12,1.14,2,1.6,6.0,10.3,0.0,,30,0.25,0.48,0.83,1.71,31,1.69,1.4,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.07,0.01,0.01,0.24,2.95,0.0,0.28,0.18,0.14,27.0,46.35,0.0,0.0,0.03,0.03,0.4,0.01,0.01,20.34,19.19,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,5.51,1.2,0.42,0.01,0.01,0.38,8,0.14,0.0,0.0,1.68,7.69,12.34,11.98,1.4,0.04,0.0,0.02,0.0,0.12,0.03,5.27,9.05,0.0,0.02,0.04,0.03,19.58,16.91,3.0,3.0,3.0,0.88,0.74,0.0,0.01,0.00075027390262219,0.0007801324544410958,0.3186391819564095,0.19,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.33,0.0,0.04,0.03,3.0,0.01,,0.02,0.0,0.01,,0.03,0.0,3.75,,2.33,2.0,2.75,1.74,-0.25,-0.38,0.38
193,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,2,1.35,1.47,1.3,1.64,0,0.3,0.0,0.2,3.2,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.12,0.01,0.0,1.22,3.51,0.0,0.26,0.0,0.0,0.0,0.9,0.0,0.0,0.02,0.01,0.14,0.02,0.05,7.14,6.8,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.68,3.62,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.05,1.72,4.48,4.79,4.24,0.0,0.0,0.02,0.33,0.65,0.0,0.0,0.12,0.0,0.04,0.07,0.04,3.78,5.82,5.0,3.6,3.96,0.61,0.93,0.0,0.01,-0.0003260665087121926,-0.0022187561372872255,0.016125786375681222,-0.04,0.0,0.01,0.01,0.03,0.01,0.02,,0,,,0.55,0.0,0.0,0.0,5.0,0.0,0.02,0.03,0.07,0.0,0.0,0.1,0.03,3.62,3.6,5.17,3.6,-1.0,-0.66,0.32,-0.62,0.95
194,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,0,0.99,1.66,0.97,1.67,2,2.1,8.0,10.3,2.2,,30,0.06,0.34,1.23,1.08,39,1.02,1.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.47,0.06,0.01,0.9,6.44,0.18,1.71,0.56,0.04,36.0,46.35,0.0,0.0,0.15,0.0,0.66,0.04,0.01,28.41,16.47,0.44,0.4,0.19,0.0,0.75,0.27,0.0,0.07,8.38,9.05,0.1,0.06,0.01,2.0,16,0.31,2.85,4.75,2.92,13.78,22.04,12.17,10.12,0.08,0.0,0.04,0.15,0.39,0.01,4.83,6.21,0.0,0.01,0.0,0.04,17.61,9.59,1.0,3.27,3.12,0.6,1.53,0.0,0.02,0.005311954334364377,0.0006901637630119568,-0.1995239826791718,0.6,0.04,0.01,0.02,0.0,0.04,0.01,,0,,,1.79,0.0,0.12,0.01,1.0,0.03,,0.06,0.0,0.0,,0.01,0.0,3.0,,11.38,1.0,1.05,0.01,-0.14,-0.37,0.45
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,2,1.71,1.07,1.47,1.44,2,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.34,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,1.98,0.05,0.12,0.26,7.66,0.0,0.99,0.04,0.0,9.0,46.35,0.0,4.5,0.02,0.37,0.88,0.03,0.08,13.0,33.45,0.0,0.0,0.0,0.17,0.39,0.36,0.26,1.62,12.92,9.04,0.49,0.03,0.07,0.87,18,0.19,0.0,0.0,2.89,6.09,10.27,23.64,9.08,0.01,0.0,0.03,0.66,0.23,0.0,1.87,9.61,0.01,0.09,0.15,0.05,11.47,22.36,4.0,5.47,5.67,3.73,1.49,2.23,0.03,-0.00027707811004300644,0.0002528519494448731,0.06122790122080213,0.17,0.03,0.07,0.02,0.06,0.02,0.09,,0,,,1.17,2.05,0.01,0.0,13.0,0.03,0.02,0.0,0.11,0.06,0.04,0.06,0.26,7.14,3.33,9.0,7.5,-0.6,-2.83,0.14,-0.41,0.24
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,2,1.24,1.23,1.1,1.57,1,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.31,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.03,0.13,0.03,0.58,13.1,0.14,1.08,0.43,0.09,37.0,18.1,1.0,0.0,0.19,0.05,0.47,0.06,0.03,10.64,9.71,0.13,0.22,0.07,0.07,0.5,0.58,0.04,0.28,9.11,14.46,0.24,0.13,0.04,0.93,43,0.19,1.15,1.05,2.08,4.92,9.61,8.94,15.41,0.27,0.01,0.09,0.45,0.52,0.06,23.57,11.53,0.0,0.03,0.03,0.08,7.4,8.3,15.0,5.93,2.4,5.73,2.59,1.2,0.06,0.007902463226925505,0.00039447967509332054,0.2243599584104004,0.52,0.08,0.02,0.04,0.02,0.04,0.03,,0,,,1.96,2.58,0.43,0.09,25.0,0.14,0.03,0.04,0.06,0.03,0.01,0.04,0.01,12.38,6.83,12.25,6.2,2.19,0.4,0.16,-0.49,-0.03
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,2,1.66,1.45,1.34,1.55,2,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.27,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.08,0.0,0.94,5.9,0.06,0.17,0.0,0.0,0.0,0.9,0.0,0.0,0.09,0.0,0.0,0.08,0.0,5.55,0.29,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.15,7.07,1.09,0.05,0.0,0.3,10,0.01,0.69,1.24,1.47,5.05,4.23,0.22,9.3,0.0,0.01,0.09,0.0,0.41,0.0,0.0,0.13,0.0,0.0,0.0,0.14,9.93,0.26,-7.0,1.2,1.2,0.65,0.68,0.0,0.06,0.003567457290907901,-9.548849799082126e-06,0.21654647283093673,0.45,0.33,0.0,0.06,0.0,0.07,0.0,,0,,,2.04,0.0,0.0,0.0,3.0,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.5,1.75,7.0,-1.0,-0.0,-0.44,0.19,0.49
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,0,1.3,1.46,1.12,1.71,2,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.13,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.73,0.09,0.03,0.49,3.4,0.03,1.36,0.16,0.01,17.19,1.31,0.0,0.0,0.19,0.03,0.48,0.19,0.03,36.4,15.17,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,6.07,3.69,0.14,0.13,0.03,1.79,14,0.18,0.37,0.38,2.87,18.08,25.1,10.9,5.26,0.11,0.02,0.18,1.21,0.37,0.01,11.66,0.89,0.0,0.03,0.05,0.22,25.91,8.5,3.0,2.71,2.71,2.06,1.22,0.0,0.1,0.0012135420837140556,0.0013715635270004788,-0.04943611379810401,-0.05,0.35,0.02,0.1,0.02,0.12,0.04,,0,,,0.79,0.0,0.16,0.01,3.0,0.07,0.02,0.27,0.51,0.07,0.0,0.01,0.0,3.4,5.0,5.0,-4.0,0.22,-0.17,-0.24,-0.28,0.75
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,2,1.35,1.47,1.3,1.64,0,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.13,0.01,0.01,1.94,11.09,0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.24,0.02,0.02,3.36,2.81,0.03,0.01,0.03,0.0,1.97,1.86,0.0,0.19,2.96,17.47,0.15,0.02,0.01,0.27,30,0.16,0.55,1.85,1.74,1.4,3.02,2.87,20.24,0.0,0.0,0.01,0.02,1.05,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.68,1.95,-7.0,11.6,9.83,0.61,0.78,0.0,0.01,0.00046159057614501885,-0.0006309933452863605,-0.001613581219360896,0.02,0.03,0.04,0.01,0.01,0.01,0.04,,0,,,0.89,0.0,0.0,0.0,3.0,0.03,0.01,0.01,0.01,0.01,0.0,0.03,0.0,12.5,12.5,11.71,8.0,-1.0,-0.67,0.38,-0.54,0.34
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,2,1.27,1.17,1.08,1.36,2,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.34,31,1.08,0.77,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.08,0.01,0.02,0.84,6.03,0.0,0.08,0.0,0.01,0.0,1.88,0.0,0.0,0.01,0.14,0.19,0.01,0.01,1.36,7.4,0.0,0.0,0.0,0.05,0.53,0.52,0.11,0.15,2.54,6.58,1.05,0.01,0.01,0.07,19,0.1,0.0,0.0,1.02,0.37,0.87,4.83,5.56,0.0,0.0,0.01,1.7,0.55,0.01,0.0,1.19,0.0,0.02,0.03,0.02,1.13,5.59,10.0,-2.27,-2.37,0.0,0.82,6.08,0.01,0.0005079977553357006,-0.00044006828787327833,-0.0006742081694048759,-0.15,0.01,0.02,0.01,0.01,0.0,0.01,,0,,,0.72,4.94,0.0,0.01,10.0,0.01,0.0,0.0,0.05,0.02,0.0,0.0,0.0,5.25,6.5,7.4,-3.0,-1.0,-0.03,0.21,-0.57,1.14
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,1,2.24,0.94,1.96,1.18,2,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.37,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.8,0.19,0.04,0.38,4.55,0.13,0.8,1.84,0.04,4.5,46.35,0.0,0.0,0.37,0.04,0.25,0.15,0.02,21.52,6.89,0.17,0.21,0.13,0.0,0.67,0.44,0.0,-0.14,3.09,5.33,1.63,0.19,0.03,0.8,35,0.24,0.69,1.13,2.21,12.03,15.68,4.97,3.04,0.35,0.03,0.21,0.2,0.24,0.01,0.85,8.71,0.0,0.03,0.03,0.26,16.86,5.04,-1.0,1.33,2.47,0.85,1.33,0.0,0.13,0.008730038048765286,0.003096518660225824,0.30074531257444226,-0.76,0.06,0.0,0.13,0.02,0.18,0.04,,0,,,1.17,0.0,0.41,0.01,-1.0,0.18,0.13,0.21,0.0,0.04,0.0,0.01,0.0,4.25,1.6,3.88,21.0,1.16,-0.09,0.0,-0.23,0.48
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,2,1.14,1.37,1.11,1.59,2,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.35,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.77,0.05,0.03,0.6,5.65,0.1,1.1,0.3,0.04,34.29,4.29,0.0,0.0,0.07,0.02,0.31,0.02,0.02,24.31,12.02,0.05,0.1,0.05,0.0,0.45,0.17,0.0,0.19,6.39,7.0,0.31,0.05,0.03,1.0,22,0.09,1.84,1.92,2.34,9.99,17.04,9.72,5.96,0.04,0.0,0.04,0.03,0.29,0.01,5.04,0.63,0.0,0.02,0.02,0.05,17.5,11.47,4.0,3.8,4.09,0.63,1.55,0.0,0.03,0.005211264894098611,0.0034871562048555127,0.1751077361182214,0.01,0.0,0.0,0.02,0.01,0.02,0.03,,0,,,1.76,0.0,0.07,0.01,4.0,0.01,0.05,0.02,0.0,0.0,0.0,0.04,0.0,4.6,7.17,3.38,4.0,0.43,-0.33,0.1,-0.41,0.14
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,0,1.05,1.52,0.99,1.69,0,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.06,39,1.9,0.82,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.11,0.02,0.05,0.79,7.66,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.5,0.02,0.05,3.84,7.37,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,4.52,7.91,0.65,0.02,0.04,2.0,8,,0.0,0.0,1.58,3.13,2.93,5.55,7.72,0.0,0.0,0.02,0.0,0.43,0.0,0.0,0.0,0.0,0.05,0.05,0.02,3.88,6.68,-6.0,3.62,3.62,0.59,0.62,0.0,0.01,0.0007750928408193317,0.0014172944567872156,0.1142465226529142,0.41,0.02,0.1,0.01,0.03,0.02,0.06,,0,,,1.34,0.0,0.0,0.0,4.0,0.01,0.0,0.01,0.08,0.03,0.01,0.07,0.08,8.67,0.0,10.0,13.0,-1.0,-2.42,0.0,0.07,0.45
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,2,1.59,1.58,1.34,1.89,0,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.82,1,0.77,0.27,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.11,0.0,0.02,1.35,5.6,0.01,0.25,0.0,0.0,0.0,47.7,0.0,0.0,0.05,0.02,0.39,0.04,0.05,4.65,12.14,0.11,0.04,0.04,0.0,1.74,1.33,0.0,0.25,5.89,6.5,0.27,0.02,0.03,0.2,27,0.04,inf,0.91,2.38,2.12,3.03,9.14,5.95,0.0,0.0,0.03,0.4,0.5,0.0,0.0,6.71,0.0,0.05,0.05,0.04,3.01,10.92,3.0,4.87,8.04,0.63,0.82,0.0,0.0,-0.0009639354519642845,0.0004936389327767887,-0.05346734894566755,-0.72,0.02,0.03,0.03,0.03,0.05,0.06,,0,,,1.25,0.0,0.0,0.0,3.0,0.02,0.0,0.11,0.02,0.02,0.02,0.06,0.02,6.5,7.33,9.38,9.5,-1.0,-1.73,0.27,-0.3,6.27
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,3,1.86,1.44,1.65,1.7,0,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.06,2.39,9.31,0.0,0.19,0.0,0.04,0.0,46.35,0.0,0.0,0.0,0.08,0.69,0.01,0.04,1.59,18.67,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,10.95,8.93,0.29,0.01,0.05,0.2,24,0.22,0.0,0.0,1.72,0.76,1.24,14.26,10.15,0.0,0.0,0.01,0.0,0.99,0.01,0.0,6.07,0.0,0.04,0.04,0.01,1.09,8.94,4.0,8.53,6.83,0.59,1.19,1.89,0.0,-0.0004931006176038498,0.0019434136656582425,0.01404227182858504,0.45,0.02,0.02,0.01,0.02,0.0,0.06,,0,,,0.84,2.15,0.0,0.01,4.0,0.02,0.0,0.0,0.02,0.07,0.0,0.05,0.02,10.75,3.2,7.0,7.6,-1.0,-3.49,-0.04,-0.39,0.54
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,3,1.86,1.44,1.65,1.7,0,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.02,0.0,1.63,3.61,0.0,0.51,0.0,0.03,0.0,2.57,0.0,0.0,0.02,0.01,0.15,0.02,0.01,6.0,3.96,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.75,4.39,0.16,0.02,0.01,0.6,20,0.09,0.0,0.0,0.97,2.85,4.93,3.23,4.88,0.0,0.0,0.03,0.67,0.81,0.01,0.0,0.47,0.0,0.01,0.01,0.03,5.38,3.12,0.0,3.93,4.1,0.59,0.96,0.0,0.02,0.0003074742133262217,-0.0006998124155429919,0.022834158003758237,0.01,0.04,0.0,0.02,0.01,0.02,0.02,,0,,,0.57,0.0,0.0,0.01,0.0,0.02,0.0,0.06,0.03,0.0,0.0,0.05,0.0,4.88,5.75,3.5,1.0,-1.0,0.02,-0.15,-0.42,0.24
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,0,1.23,1.94,1.07,2.18,0,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.71,102,1.8,0.18,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.69,0.0,0.0,0.76,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.73,4.83,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.12,0.78,1.88,0.0,0.0,0.0,5,0.02,,,0.36,0.36,0.45,2.87,1.64,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6.56,-7.0,-3.6,-3.6,0.51,0.73,,0.0,0.0,0.0,0.013234007383247277,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.74,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5,3.0,3.0,,,,,-0.21,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,1,1.84,0.83,1.69,0.86,0,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.69,3,0.63,0.51,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.12,0.02,0.13,0.76,4.33,0.0,0.12,0.08,0.0,26.54,0.69,0.0,0.0,0.01,0.27,0.88,0.02,0.13,12.09,32.27,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,10.24,5.34,2.72,0.01,0.06,0.25,4,0.22,0.0,0.0,1.87,6.49,7.39,21.43,5.45,0.08,0.0,0.02,1.11,0.6,0.0,26.67,0.7,0.04,0.12,0.29,0.05,19.66,15.07,6.0,4.75,4.75,2.32,0.88,0.0,0.02,0.0009843593364697574,0.006845808784263339,0.22842991363785367,0.14,0.0,0.01,0.02,0.12,0.03,0.26,,0,,,0.83,0.0,0.07,0.0,6.0,0.0,0.07,0.0,,0.26,0.0,0.0,,3.5,6.0,6.0,,7.0,-7.27,-0.5,-0.12,-0.41
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.42,1.29,1.52,1.49,0,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.09,0.0,0.3,0.0,0.04,0.0,46.35,0.0,0.0,0.05,0.01,0.12,0.02,0.0,11.18,7.95,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.5,1.82,0.21,0.02,0.0,0.43,7,0.04,0.0,0.0,0.8,2.77,6.34,4.55,2.94,0.0,0.0,0.03,0.32,0.21,0.01,0.0,7.99,0.0,0.0,0.01,0.1,9.42,7.36,4.0,4.14,4.14,0.78,0.74,0.0,0.02,0.002185042718037608,0.00015080785685871143,0.13892002087569752,0.58,0.05,0.0,0.02,0.0,0.03,0.01,,0,,,0.19,0.0,0.0,0.01,4.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,4.0,2.0,5.5,1.0,-1.0,0.46,-0.3,-0.56,0.64
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,2,1.75,1.08,1.35,1.37,2,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.45,7,2.88,1.93,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.05,0.09,0.0,0.61,3.1,0.0,0.54,0.22,0.0,18.0,0.0,0.0,0.0,0.13,0.01,0.0,0.09,0.0,22.57,2.88,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.41,0.73,1.47,0.07,0.0,0.71,7,0.12,0.0,0.0,0.76,6.6,13.14,1.61,1.17,0.04,0.01,0.11,0.25,0.34,0.0,2.93,0.0,0.0,0.0,0.01,0.25,18.03,1.95,2.0,3.0,3.0,0.73,0.71,0.0,0.07,0.0069036289948167075,0.0002647103863321872,0.2532908063276034,0.27,0.2,0.0,0.07,0.0,0.06,0.0,,0,,,0.4,0.0,0.05,0.0,2.0,0.16,,0.0,0.0,0.0,,0.01,0.0,3.25,,2.5,3.0,-0.28,-0.03,-0.25,-0.5,0.55
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,2,1.21,1.3,1.37,1.37,1,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.0,0.04,0.04,0.47,12.17,0.11,0.59,0.1,0.02,9.0,6.7,0.0,0.0,0.23,0.07,0.04,0.04,0.04,11.67,8.17,0.0,0.0,0.09,0.09,0.64,0.82,0.07,0.13,6.86,14.3,0.61,0.04,0.04,0.82,11,0.55,2.43,2.22,2.01,4.13,7.97,7.78,12.47,0.08,0.0,0.04,1.44,0.7,0.02,6.9,5.13,0.0,0.04,0.04,0.04,5.55,6.85,12.0,9.0,9.0,2.3,2.27,1.67,0.03,0.0005766017421992667,-9.46607966035374e-05,0.040688472164241526,-0.11,0.05,0.04,0.03,0.03,0.02,0.04,,0,,,0.98,2.08,0.1,0.02,12.0,0.06,0.02,0.0,0.0,0.04,0.06,0.07,0.04,10.57,14.0,10.0,11.0,1.74,-0.47,-0.28,-0.48,0.01
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,0,0.78,1.84,1.01,1.99,0,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.86,13,1.4,1.13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,2.02,0.0,0.0,2.06,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.38,28.16,0.1,0.0,0.0,0.0,13,0.19,,,2.15,0.0,0.0,0.58,27.45,0.0,0.0,0.0,1.03,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4.0,7.23,7.23,0.54,1.69,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.07,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,-1.0,4.5,4.67,,,,,
