,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
247,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,0,1.58,0.9,1.65,0.92,1,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.0,0.03,1.6,11.18,0.02,0.2,0.0,0.01,0.0,3.4,0.0,0.0,0.05,0.01,0.28,0.02,0.05,4.28,10.24,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,48,0.18,4.22,1.22,1.57,1.49,3.35,8.54,8.43,0.0,0.0,0.01,1.33,1.18,0.01,0.0,3.7,0.0,0.03,0.03,0.02,2.9,7.97,15.0,9.87,10.93,12.63,2.18,1.33,0.0,0.0,-0.001167752648709458,0.001019652025368916,-0.12941394267613668,-0.28,0.01,0.03,0.01,0.03,0.02,0.04,,0,,,0.88,0.0,0.0,0.01,15.0,0.01,0.01,0.01,0.04,0.01,0.0,0.03,0.07,9.38,5.86,9.5,13.0,-1.0,-2.54,0.0,-0.56,2.97
248,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,0,1.58,0.9,1.65,0.92,1,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.02,0.0,2.3,2.66,0.0,0.1,0.0,0.0,2.0,0.6,0.0,0.0,0.01,0.0,0.04,0.02,0.0,1.58,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.24,0.89,1.22,1.7,12.44,0.0,0.0,0.01,1.33,1.2,0.0,2.18,0.65,0.0,0.0,0.0,0.02,1.21,1.56,8.0,4.0,4.0,5.12,1.09,0.6,0.0,0.01,-0.001584537739465643,-6.342465397904368e-05,-0.0445281843684296,-0.4,0.04,0.0,0.01,0.0,0.02,0.01,,0,,,1.64,0.0,0.0,0.0,8.0,0.0,,0.04,0.05,0.0,,0.0,0.01,6.4,,3.2,6.0,-1.0,-0.2,-0.46,-0.27,0.25
249,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,0,1.58,0.9,1.65,0.92,1,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.02,1.68,5.49,0.0,0.08,0.0,0.04,2.0,1.3,0.0,0.0,0.0,0.04,0.31,0.01,0.06,2.16,10.71,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,36,0.13,inf,4.0,1.75,0.77,1.71,8.75,11.63,0.0,0.0,0.0,1.33,0.94,0.04,2.18,1.42,0.0,0.04,0.04,0.0,1.51,7.53,10.0,5.33,8.23,10.33,1.09,0.64,0.26,0.0,-0.0002899762187014152,-0.0010247089762913876,-0.04522357222103111,-0.19,0.0,0.04,0.0,0.04,0.01,0.08,,0,,,0.45,0.56,0.0,0.04,10.0,0.02,0.0,0.0,0.0,0.06,0.01,0.03,0.1,6.38,7.75,6.62,16.12,-1.0,1.19,0.25,-0.55,-0.11
250,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,0,1.58,0.9,1.65,0.92,1,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.01,0.01,2.0,1.2,0.0,0.0,0.01,0.06,0.21,0.02,0.08,8.91,14.18,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,30,0.14,0.31,2.08,2.06,3.67,6.8,10.14,6.76,0.01,0.0,0.01,1.33,0.84,0.01,2.18,1.31,0.01,0.07,0.1,0.02,4.99,10.51,10.0,-2.07,0.9,1.56,1.09,0.71,0.11,0.01,0.0003383477289024508,0.003532697157166088,0.13515466552404298,-0.5,0.01,0.04,0.01,0.05,0.01,0.11,,0,,,0.84,0.4,0.01,0.01,10.0,0.01,0.0,0.01,0.02,0.09,0.12,0.02,0.07,-1.62,-4.0,1.88,10.5,-0.08,-5.14,0.16,-0.46,1.04
251,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,0,1.58,0.9,1.65,0.92,1,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.43,0.03,50.87,5.35,1.3,0.0,0.16,0.0,0.0,0.1,0.0,16.49,2.84,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,12,0.16,1.13,0.87,1.22,6.95,12.19,2.06,4.53,0.36,0.03,0.11,1.06,0.69,0.02,42.49,4.47,0.0,0.0,0.01,0.22,19.39,2.6,11.0,3.25,3.25,8.82,9.81,1.87,0.0,0.08,0.005228883784167125,-6.710468826752762e-05,0.2212851473578001,0.21,0.04,0.0,0.08,0.0,0.11,0.01,,0,,,2.64,0.0,0.33,0.02,31.0,0.2,0.0,0.12,0.02,0.0,0.0,0.01,0.0,4.0,4.0,10.0,0.75,1.89,0.15,0.07,-0.43,0.11
252,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,2,1.13,1.19,1.01,1.33,1,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.76,11,1.3,0.83,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.0,1.5,0.0,0.0,0.04,0.01,0.11,0.03,0.01,3.33,4.06,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,36,0.19,2.79,1.06,1.72,1.62,3.26,3.49,16.65,0.0,0.0,0.03,2.21,1.21,0.01,0.0,1.26,0.0,0.01,0.01,0.02,2.67,3.56,5.0,3.87,7.07,7.99,0.84,1.64,0.0,0.02,0.002088596946224574,-0.00031308955512069817,0.10757780038152263,0.07,0.06,0.01,0.03,0.01,0.03,0.02,,0,,,1.95,0.0,0.0,0.01,5.0,0.06,0.01,0.01,0.04,0.01,0.02,0.01,0.02,9.25,10.25,8.12,9.88,-1.0,0.01,0.07,-0.5,0.65
253,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,0,1.58,0.9,1.65,0.92,1,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.0,14.85,0.0,0.0,0.06,0.04,0.46,0.03,0.05,5.63,15.55,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,18,0.16,2.16,1.75,1.89,2.85,6.4,11.84,6.11,0.0,0.01,0.04,0.19,0.73,0.0,0.0,3.6,0.0,0.05,0.09,0.06,7.01,16.21,3.0,5.07,5.78,13.49,1.09,1.25,0.0,0.02,0.0013579847883961826,-0.0005211751624874623,0.0962043697591939,0.24,0.05,0.07,0.03,0.04,0.04,0.08,,0,,,1.63,0.0,0.0,0.0,3.0,0.03,0.08,0.04,0.0,0.06,0.08,0.06,0.0,4.86,25.0,7.14,3.33,-1.0,-0.99,2.26,-0.55,1.37
254,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,0,1.58,0.9,1.65,0.92,1,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.0,10.35,0.0,0.0,0.31,0.03,0.24,0.15,0.01,34.53,8.53,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,36,0.21,0.9,0.82,2.84,16.74,27.19,6.94,13.15,0.0,0.02,0.14,0.28,0.46,0.0,2.18,2.51,0.0,0.01,0.01,0.22,27.28,6.99,0.0,2.87,2.33,5.23,1.09,1.45,10.96,0.11,0.00018220897762907706,-0.000779194233387835,-0.14697920858123906,0.8,0.05,0.02,0.09,0.01,0.23,0.02,,0,,,1.61,3.03,0.0,0.0,0.0,0.2,0.01,0.04,0.28,0.0,0.0,0.02,0.01,11.88,3.0,2.86,3.62,-1.0,-0.05,-0.02,-0.38,0.27
255,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,0,1.82,1.19,1.66,1.31,1,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,11,0.06,,,1.7,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.5,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.45,10.45,10.45,1.53,1.35,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.8,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,9.5,10.5,,,,,
256,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,2,1.18,1.55,1.21,1.53,1,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.93,54,0.24,0.41,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.0,0.0,12.86,0.96,0.0,0.0,0.14,0.12,0.05,0.01,0.0,28.48,13.31,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,22,0.21,3.75,3.05,1.72,8.56,17.72,8.71,4.99,0.0,0.0,0.02,0.21,0.32,0.0,2.62,0.2,0.0,0.01,0.01,0.04,19.3,8.41,2.0,2.13,2.36,8.34,0.65,1.47,13.84,0.02,0.002239242413087538,0.0012242885878666508,0.05981351297648173,-0.0,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,1.18,18.39,0.0,0.0,2.0,0.01,0.07,0.02,0.01,0.0,0.0,0.03,0.0,0.25,14.5,7.25,1.25,-1.0,-0.33,0.66,-0.52,0.42
257,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,0,1.8,1.04,1.66,1.1,1,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.8,43,0.1,0.31,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.6,0.02,0.11,1.34,7.74,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,1.59,0.01,0.12,4.43,32.18,0.0,0.0,0.0,0.08,1.46,1.52,0.1,1.5,22.7,13.74,0.37,0.01,0.1,0.33,24,0.16,0.0,0.0,3.34,1.96,3.31,26.6,12.48,0.0,0.0,0.01,0.07,0.97,0.0,0.0,0.0,0.01,0.09,0.11,0.01,2.93,19.48,-7.0,3.0,3.08,4.49,0.91,1.19,0.91,0.01,-0.0007757518704064278,-0.003927649368398444,-0.08387631657678296,0.07,0.03,0.14,0.01,0.08,0.02,0.19,,0,,,1.1,0.71,0.0,0.0,3.0,0.0,0.0,0.03,0.02,0.14,0.01,0.12,0.13,9.75,4.33,4.0,7.8,-1.0,-8.75,0.15,-0.41,0.15
258,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,3,1.94,1.08,1.79,1.04,1,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,1.08,4,1.0,1.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.19,6.0,0.0,0.0,0.0,0.0,5.45,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.53,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.88,5.28,0.31,0.0,0.0,0.0,5,0.02,,,0.77,0.78,1.02,2.15,5.52,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.15,0.0,0.0,0.0,0.0,1.86,3.3,3.0,-2.4,-2.4,-6.84,0.96,0.72,,0.0,0.0,0.0,0.04113402117712609,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.39,,0.0,0.0,13.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.0,7.5,,3.0,,,,-0.24,
259,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,3,1.99,0.93,2.01,1.07,1,0.3,0.0,0.2,3.2,,30,0.14,0.2,0.37,0.82,14,0.37,0.14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.06,0.0,0.03,0.6,4.05,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.05,0.2,0.26,0.03,0.06,12.78,18.59,0.03,0.03,0.0,0.07,0.5,0.47,0.05,0.11,5.13,3.7,0.46,0.01,0.03,0.4,55,0.02,inf,1.84,2.0,3.86,7.52,12.33,5.57,0.0,0.0,0.03,0.47,0.37,0.0,0.0,0.22,0.0,0.06,0.11,0.06,7.78,13.85,2.0,3.8,3.67,11.22,1.08,0.72,1.84,0.02,-0.00046676315651292814,-0.00018076192170078846,-0.058903457102254586,0.16,0.02,0.01,0.02,0.03,0.04,0.05,,0,,,0.69,1.77,0.0,0.0,2.0,0.01,0.02,0.02,0.05,0.04,0.01,0.03,0.06,4.5,3.38,4.75,5.75,-1.0,-2.14,-0.49,-0.49,0.81
260,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,0,1.58,0.9,1.65,0.92,1,3.2,17.0,2.3,12.4,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.13,0.06,0.05,1.36,6.18,0.03,1.41,0.09,0.01,19.62,2.65,0.0,0.0,0.07,0.17,0.41,0.07,0.03,14.05,8.45,0.13,0.05,0.1,0.07,1.4,1.34,0.07,0.12,7.43,8.25,0.15,0.06,0.04,1.53,44,0.18,0.49,0.95,2.0,8.19,12.95,8.06,10.52,0.09,0.0,0.05,1.14,1.16,0.01,18.52,2.51,0.0,0.03,0.03,0.09,10.64,6.98,9.0,6.27,5.1,8.72,2.18,1.65,1.47,0.05,-0.0018463949910516107,-0.0009313659899520758,0.003229050874792189,0.51,0.15,0.05,0.04,0.02,0.09,0.08,,0,,,1.28,1.61,0.08,0.01,9.0,0.06,0.02,0.08,0.05,0.01,0.0,0.05,0.03,3.12,4.5,11.5,3.88,0.29,-0.49,-0.08,-0.37,0.05
261,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.13,1.19,1.01,1.33,1,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.76,11,1.3,0.83,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.59,0.02,0.02,1.79,8.54,0.0,0.41,0.0,0.01,4.44,1.33,0.0,0.0,0.02,0.01,0.31,0.06,0.02,8.06,5.52,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.8,20.26,0.1,0.03,0.02,0.53,34,0.13,0.13,0.56,2.15,3.54,7.37,5.35,18.49,0.0,0.0,0.02,2.21,1.46,0.01,3.37,1.01,0.0,0.01,0.01,0.05,6.07,3.88,10.0,7.33,7.3,7.6,0.84,1.28,0.0,0.03,-0.0027020617800484143,-0.00038902665646149297,-0.033628868477979176,-0.33,0.02,0.02,0.03,0.02,0.04,0.04,,0,,,1.62,0.0,0.0,0.01,10.0,0.02,0.1,0.05,0.06,0.02,0.0,0.02,0.03,5.75,6.5,9.0,7.0,-1.0,-0.35,-0.23,-0.52,-0.27
262,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.23,1.39,1.12,1.51,1,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.95,17,0.14,0.35,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.4,5.07,0.0,0.3,0.0,0.0,27.0,2.25,0.0,0.0,0.04,0.02,0.56,0.04,0.02,19.59,20.38,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.26,5.6,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.17,8.56,13.54,14.44,5.71,0.0,0.0,0.05,0.28,0.44,0.0,3.97,0.33,0.0,0.03,0.04,0.09,15.72,12.98,6.0,4.93,4.63,12.82,0.66,0.82,0.0,0.04,-0.0018530915602491581,0.0012922367867651474,-0.009922072421085846,0.21,0.02,0.01,0.03,0.02,0.05,0.04,,0,,,0.45,0.0,0.0,0.0,6.0,0.02,0.0,0.16,0.0,0.01,0.0,0.07,0.01,5.88,3.5,4.0,3.0,-1.0,-0.93,-0.37,-0.37,0.24
263,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.13,1.19,1.01,1.33,1,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.76,11,1.3,0.83,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.0,2.7,0.0,0.0,0.0,0.06,0.47,0.01,0.05,2.69,14.45,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,22,0.27,0.0,0.0,1.54,1.18,2.3,12.85,10.48,0.0,0.0,0.01,2.21,1.38,0.01,1.69,2.28,0.0,0.04,0.05,0.01,2.0,9.64,4.0,3.33,4.41,6.05,0.84,1.25,1.36,0.01,-0.00025550259818739736,-0.0008682117866926955,-0.06058581326357488,0.12,0.0,0.05,0.0,0.03,0.01,0.08,,0,,,1.25,0.98,0.0,0.01,4.0,0.0,0.0,0.01,0.01,0.04,0.02,0.04,0.03,3.38,4.0,7.75,10.0,-1.0,-5.5,-0.21,-0.49,0.14
264,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,2,1.06,1.52,1.11,1.56,1,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.84,39,1.4,1.09,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.0,1.5,0.0,0.0,0.02,0.03,0.14,0.02,0.01,4.76,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,28,0.1,0.0,0.0,1.65,1.81,3.54,2.59,18.52,0.0,0.01,0.03,0.32,1.06,0.01,0.0,0.96,0.0,0.01,0.01,0.02,3.05,2.48,10.0,9.87,10.14,11.55,0.64,1.05,15.0,0.04,0.002715109686906028,-0.0008794392066621134,-0.09447746801275703,0.11,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,1.99,7.59,0.0,0.01,10.0,0.02,0.05,0.04,0.0,0.0,0.0,0.03,0.0,11.5,13.0,12.75,14.4,-1.0,0.01,0.04,-0.49,0.01
265,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,0,1.8,1.04,1.66,1.1,1,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.8,43,0.1,0.31,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.0,0.1,0.02,0.03,2.38,2.67,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,53,0.08,inf,1.98,1.8,0.8,2.23,2.25,23.73,0.0,0.0,0.02,1.09,1.19,0.0,0.0,0.18,0.0,0.01,0.02,0.02,1.85,1.85,20.0,5.73,7.1,7.57,6.34,1.73,0.0,0.03,-0.003038426278722191,-0.00016485925153017668,-0.09507026245802244,-0.19,0.03,0.01,0.02,0.02,0.05,0.01,,0,,,2.14,0.0,0.0,0.0,30.0,0.04,0.0,0.03,0.01,0.0,0.0,0.01,0.09,5.62,8.2,11.38,9.0,-1.0,-0.55,-0.52,-0.64,-0.49
266,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.17,1.09,1.88,1.03,1,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.84,3,1.43,0.5,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,32,0.02,,,1.36,0.0,0.0,0.2,16.04,0.0,0.0,0.0,1.15,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,12.0,14.53,15.0,15.0,0.92,1.79,0.0,0.0,0.0,-7.249129680476959e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.98,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,13.8,16.62,14.33,,-inf,,,
267,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,0,1.82,1.19,1.66,1.31,1,0.9,8.0,0.7,0.6,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,2.0,0.09,0.02,2.35,6.59,0.06,1.07,0.08,0.0,12.2,1.07,0.0,0.0,0.15,0.11,0.39,0.13,0.02,14.2,8.43,0.07,0.05,0.1,0.1,1.37,1.42,0.14,0.05,6.16,5.76,0.13,0.11,0.02,1.27,50,0.4,0.65,0.88,1.69,8.12,12.13,7.29,9.47,0.04,0.02,0.09,1.38,1.31,0.0,6.1,0.53,0.0,0.02,0.03,0.17,12.68,6.55,3.0,4.47,3.5,6.09,0.76,1.43,9.01,0.12,-0.006589608363296258,-0.00026121617721412184,-0.2829413460894967,0.51,0.17,0.01,0.11,0.02,0.17,0.04,,0,,,1.49,6.28,0.05,0.0,3.0,0.11,0.12,0.18,0.05,0.02,0.02,0.01,0.02,10.38,7.43,5.25,4.12,-0.55,-0.17,-0.16,-0.33,-0.24
