,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
263,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,0,1.06,1.2,0.98,1.29,2,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.75,11,1.3,0.83,4.15,0.0,0.0,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.0,2.7,0.0,0.0,0.06,0.47,0.01,0.05,2.69,14.45,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,0.05,22,0.27,0.0,0.0,1.54,1.18,2.3,12.85,10.48,0.0,0.0,0.01,2.37,1.39,0.01,1.66,2.24,0.0,0.04,0.05,0.01,0.01,0.03,0.04,0.01,1.97,9.56,0.95,5.21,0.01,0.05,4.0,3.33,4.41,6.05,0.83,1.25,1.36,0.01,-0.0002538112665507886,-0.0008542778000856863,-0.060174471445134964,0.12,0.01,0.04,0.0,0.03,0.01,0.12,0.02,0.11,,,0,0,0,0,0,,,,,,,1.21,0.98,0.0,0.01,4.0,0.01,0.0,0.01,0.01,0.04,0.02,0.04,0.06,2.25,4.0,12.0,9.67,-1.0,-5.5,-0.21,-0.49,0.15
264,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,2,1.05,1.54,1.07,1.59,2,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.83,39,1.4,1.09,4.6,0.0,0.0,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.0,1.5,0.0,0.0,0.08,0.14,0.02,0.01,4.76,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,0.14,28,0.1,0.0,0.0,1.63,1.78,3.54,2.59,18.52,0.0,0.01,0.03,0.34,1.08,0.01,0.0,0.94,0.0,0.01,0.01,0.02,0.06,0.0,0.01,0.04,3.02,2.4,2.55,1.58,0.03,0.02,10.0,9.87,10.14,11.55,0.63,1.03,15.0,0.04,0.002709709240160978,-0.0008729343666512646,-0.09214783482931031,0.11,0.0,0.0,0.02,0.01,0.04,0.02,0.06,0.01,,,0,0,0,0,0,,,,,,,1.76,7.59,0.0,0.01,10.0,0.02,0.06,0.0,0.08,0.03,0.0,0.0,0.0,15.75,11.25,11.0,12.75,-1.0,0.01,0.04,-0.5,-0.0
265,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,1,1.82,1.04,1.7,1.09,2,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.79,43,0.1,0.31,4.3,0.0,0.0,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.0,0.2,0.0,0.07,0.0,0.1,0.02,0.03,2.38,2.67,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,0.28,53,0.08,inf,1.98,1.8,0.8,2.23,2.25,23.73,0.0,0.0,0.02,1.07,1.16,0.0,0.0,0.18,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.01,1.84,1.86,0.31,1.16,0.02,0.01,20.0,5.73,7.1,7.57,6.44,1.74,0.0,0.03,-0.0030329445791615764,-0.00017259374136006158,-0.09519457049237416,-0.19,0.04,0.0,0.02,0.02,0.05,0.01,0.0,0.02,,,0,0,0,0,0,,,,,,,1.98,0.0,0.0,0.0,30.0,0.04,0.0,0.04,0.03,0.01,0.0,0.1,0.0,7.62,8.2,8.29,11.88,-1.0,-0.55,-0.52,-0.64,-0.48
266,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.12,1.03,1.94,0.98,2,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.85,3,1.43,0.5,1.85,0.0,0.0,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,0.0,32,0.02,,,1.36,0.0,0.0,0.2,16.04,0.0,0.0,0.0,1.18,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,12.0,14.53,15.0,15.0,0.97,1.76,0.0,0.0,0.0,-7.289832262950843e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.79,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,15.25,8.5,13.0,,-inf,,,
267,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,0,1.06,1.2,0.98,1.29,2,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.75,11,1.3,0.83,4.15,0.0,0.0,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.0,5.03,0.0,0.16,0.0,0.42,0.09,0.03,9.12,10.48,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,0.03,32,0.15,1.24,1.12,1.84,3.34,6.97,9.27,11.12,0.0,0.01,0.04,2.37,1.0,0.0,0.0,2.74,0.0,0.02,0.03,0.08,0.03,0.01,0.02,0.07,6.9,7.66,3.76,5.11,0.08,0.02,10.0,12.33,10.7,15.41,0.83,1.35,0.0,0.02,-0.0013112462081939342,-0.0007863866397166753,-0.04381067664065679,-0.09,0.01,0.02,0.04,0.02,0.12,0.07,0.04,0.03,,,0,0,0,0,0,,,,,,,1.27,0.0,0.0,0.0,10.0,0.01,0.01,0.21,0.14,0.02,0.01,0.01,0.15,13.0,6.75,19.0,17.5,-1.0,-0.59,0.03,-0.52,1.05
268,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,1,1.79,1.19,1.66,1.32,2,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.89,4,0.76,0.52,4.4,0.0,0.0,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.39,0.0,0.01,8.57,18.79,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,0.12,16,0.2,0.0,0.0,1.32,3.64,5.76,12.36,4.03,0.0,0.0,0.0,0.16,0.86,0.0,0.0,0.23,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,7.51,9.68,2.47,4.76,0.02,0.02,3.0,4.4,4.38,10.16,0.76,0.76,0.0,0.0,0.000136264012794512,0.0009990194366163655,-0.14796892325683345,-0.1,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,,,0,0,0,0,0,,,,,,,0.65,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,4.25,8.5,2.25,5.0,-1.0,-6.0,-0.51,-0.37,0.63
269,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,3,1.63,0.88,1.61,0.88,2,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,4.4,0.0,0.0,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.04,0.0,6.75,0.0,0.13,0.0,0.34,0.11,0.02,18.82,7.28,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,0.0,71,0.14,0.08,0.42,1.79,9.18,13.44,5.58,1.97,0.0,0.03,0.13,0.2,0.41,0.01,0.0,1.71,0.0,0.03,0.04,0.17,0.21,0.05,0.04,0.18,14.54,5.35,15.45,9.94,0.17,0.04,1.0,2.8,3.53,7.7,1.14,0.94,0.04,0.07,0.0012819870816545005,0.0010486000604048125,0.07119841909353378,-0.12,0.04,0.02,0.07,0.02,0.31,0.1,0.45,0.14,,,0,0,0,0,0,,,,,,,0.3,1.22,0.0,0.01,1.0,0.15,0.03,0.39,0.08,0.01,0.02,0.08,0.04,3.5,6.71,9.38,5.62,-1.0,-0.11,-0.09,-0.32,0.98
270,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,0,1.27,1.26,1.28,1.34,0,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.16,31,0.71,0.65,3.4,0.0,0.0,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.0,1.12,0.0,0.37,0.0,0.39,0.06,0.02,19.02,22.38,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,0.05,19,0.06,0.4,0.9,2.33,8.04,12.11,14.44,2.79,0.0,0.0,0.1,0.49,0.38,0.0,0.0,0.24,0.0,0.03,0.07,0.22,0.12,0.02,0.06,0.19,20.38,20.81,19.82,6.35,0.22,0.06,4.0,4.33,4.53,23.45,0.8,0.78,0.0,0.02,-0.0006571619008626539,0.00035571731053722226,0.09900108850551166,-0.47,0.05,0.02,0.04,0.01,0.27,0.13,0.17,0.05,,,0,0,0,0,0,,,,,,,0.98,0.0,0.0,0.0,4.0,0.04,0.0,0.03,0.02,0.01,0.04,0.03,0.0,4.5,4.5,5.25,2.0,-1.0,-0.41,-0.05,-0.34,3.88
271,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,1,1.61,1.16,1.46,1.35,0,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.12,8,1.36,0.86,3.45,0.0,0.0,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.0,0.9,0.0,0.24,0.23,0.75,0.07,0.06,21.73,17.58,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,0.16,31,0.39,1.32,1.41,2.79,10.84,15.13,10.81,10.19,0.0,0.01,0.12,0.05,0.28,0.0,0.0,0.15,0.0,0.07,0.12,0.14,0.29,0.04,0.1,0.18,16.69,13.96,29.65,7.43,0.2,0.13,2.0,5.27,4.87,15.0,0.74,1.21,0.89,0.07,0.007288646287264415,-0.0026878855002894237,0.428346158225287,0.57,0.02,0.02,0.05,0.04,0.19,0.25,0.5,0.05,,,0,0,0,0,0,,,,,,,1.13,1.07,0.0,0.0,2.0,0.09,0.02,0.13,0.02,0.01,0.02,0.1,0.02,9.38,6.25,8.75,4.25,-1.0,-0.28,0.02,-0.28,0.92
272,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,0,1.57,1.57,1.46,1.59,0,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.18,6,0.48,0.36,3.65,1.0,0.0,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.0,0.8,0.0,0.05,0.14,0.22,0.04,0.04,6.27,10.92,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,0.15,46,0.06,6.46,0.81,1.99,2.33,4.82,7.86,8.95,0.0,0.0,0.02,1.36,0.46,0.0,0.0,0.51,0.0,0.03,0.05,0.04,0.0,0.0,0.03,0.03,6.08,10.81,0.87,1.04,0.03,0.06,10.0,2.4,5.03,8.09,0.64,0.82,17.13,0.0,-0.001471718609017784,-0.0019489598151256312,-0.07699011041061465,-0.87,0.04,0.02,0.03,0.03,0.05,0.08,0.0,0.0,,,0,0,0,0,0,,,,,,,1.8,1.87,0.0,0.0,10.0,0.0,0.0,0.1,0.0,0.0,0.06,0.01,0.04,4.62,6.67,8.12,8.12,-1.0,-1.17,1.68,-0.52,30.54
273,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.09,0.85,2.06,0.92,0,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.14,43,1.62,1.08,2.6,0.0,0.0,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.14,0.01,0.0,1.45,2.51,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,0.18,11,0.16,0.0,0.0,1.37,0.91,1.36,2.16,13.51,0.0,0.0,0.01,0.03,0.68,0.0,0.0,0.65,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1.11,1.91,1.26,2.08,0.01,0.0,-7.0,6.73,6.73,8.42,1.09,0.75,0.0,0.01,0.0010528173588652263,-3.435537875596301e-05,-1.88840862062281e-05,-0.24,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,,,0,0,0,0,0,,,,,,,0.58,0.0,0.0,0.0,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.01,0.0,10.0,5.5,12.0,7.75,-1.0,-0.24,0.2,-0.33,0.8
274,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,1,1.61,1.16,1.46,1.35,0,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.12,8,1.36,0.86,3.45,0.0,0.0,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.0,11.5,0.0,0.04,0.0,0.12,0.05,0.03,6.62,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,0.15,68,0.07,3.03,0.85,2.5,2.6,6.2,5.44,25.03,0.02,0.0,0.03,0.73,1.3,0.01,5.18,8.51,0.0,0.02,0.02,0.03,0.02,0.01,0.02,0.03,4.52,4.26,4.14,3.47,0.04,0.02,7.0,9.93,11.0,11.22,1.48,2.56,0.03,0.02,0.00223752624480088,-0.0009134782228242275,0.19350995247025574,-0.15,0.05,0.02,0.03,0.02,0.02,0.04,0.04,0.02,,,0,0,0,0,0,,,,,,,2.52,0.79,0.03,0.02,7.0,0.04,0.07,0.06,0.05,0.02,0.01,0.03,0.02,14.88,14.29,16.5,14.62,-0.2,-0.09,0.29,-0.58,0.35
275,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,0,1.09,1.27,1.08,1.26,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.94,31,0.48,0.25,2.85,0.0,0.0,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.0,0.11,0.01,0.62,5.64,0.09,1.21,0.18,0.04,0.0,0.0,0.0,0.25,0.22,0.34,0.06,0.01,33.2,8.62,0.16,0.11,0.11,0.11,0.89,0.35,0.12,-0.11,4.57,8.52,0.28,0.07,0.01,1.07,0.16,19,0.12,0.78,1.82,3.22,15.75,23.77,6.52,11.09,0.03,0.01,0.08,0.38,0.46,0.01,0.0,0.0,0.0,0.01,0.01,0.09,0.18,0.02,0.01,0.12,25.0,7.53,28.4,6.23,0.17,0.06,-2.0,3.8,2.89,6.78,0.79,1.47,9.51,0.05,0.007012423541428144,0.0010280516738246151,0.0867882543315743,0.61,0.07,0.01,0.04,0.0,0.19,0.03,0.28,0.05,,,0,0,0,0,0,,,,,,,1.67,16.31,0.04,0.01,-2.0,0.07,0.0,0.08,0.04,0.01,0.0,0.01,0.0,8.25,-1.5,4.4,9.33,-0.46,0.01,0.13,-0.34,0.55
276,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,0,1.1,1.53,1.15,1.57,0,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.14,21,1.97,1.3,3.6,0.0,0.0,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.0,0.01,0.82,7.83,0.03,0.33,0.0,0.0,0.0,1.35,0.0,0.1,0.1,0.47,0.05,0.03,4.9,12.36,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,0.1,50,0.29,9.88,1.47,1.74,1.59,3.84,9.84,11.99,0.0,0.01,0.03,0.16,0.45,0.0,0.0,0.2,0.0,0.02,0.03,0.05,0.0,0.01,0.03,0.04,4.16,9.06,0.78,4.91,0.05,0.05,2.0,8.2,8.8,14.15,0.65,1.22,8.45,0.05,-0.0025355344187522446,-0.0011892773029365193,-0.13149152778558126,-0.3,0.04,0.01,0.04,0.02,0.08,0.04,0.0,0.0,,,0,0,0,0,0,,,,,,,1.4,2.64,0.0,0.0,2.0,0.01,0.0,0.22,0.02,0.01,0.02,0.08,0.02,9.12,8.83,17.88,7.25,-1.0,-0.37,-0.3,-0.59,-0.32
277,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,0,1.27,1.36,1.36,1.35,1,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,1.8,54,0.75,1.16,3.2,0.0,0.0,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,0.22,0.0,27.0,4.05,0.0,0.0,0.09,0.32,0.02,0.03,3.46,8.51,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,0.1,56,0.0,0.0,0.0,1.65,1.6,2.82,6.17,8.95,0.04,0.0,0.04,0.0,0.32,0.0,4.43,0.66,0.0,0.02,0.03,0.02,0.07,0.02,0.03,0.04,2.18,5.36,3.36,4.67,0.03,0.04,-8.0,-0.07,5.03,7.98,0.74,0.93,5.56,0.02,0.0019006288860549825,-0.0008914888500592277,0.046557825565085025,-0.16,0.02,0.08,0.02,0.02,0.03,0.08,0.1,0.04,,,0,0,0,0,0,,,,,,,1.21,1.6,0.05,0.0,2.0,0.02,0.0,0.04,0.02,0.02,0.0,0.01,0.02,10.75,10.0,7.88,10.62,0.42,-0.42,-0.0,-0.43,0.75
278,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.89,2.06,0.87,1.99,1,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.66,20,2.91,1.53,3.3,0.0,0.0,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,0.22,0.09,85.5,47.7,0.0,0.1,0.06,0.47,0.12,0.08,24.01,20.01,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,0.05,76,0.07,0.14,0.44,2.76,12.12,16.41,13.48,2.56,0.02,0.01,0.1,0.05,0.34,0.01,9.23,5.15,0.0,0.07,0.11,0.17,0.16,0.06,0.09,0.16,16.09,15.02,16.77,11.76,0.15,0.09,7.0,3.8,5.63,11.15,0.49,0.78,0.15,0.03,0.0015839706112001678,-0.0018140184273762643,0.10124243057966349,-0.55,0.03,0.04,0.04,0.05,0.07,0.1,0.13,0.07,,,0,0,0,0,0,,,,,,,0.51,0.87,0.05,0.02,7.0,0.04,0.02,0.04,0.2,0.06,0.08,0.04,0.14,3.0,6.38,6.75,7.38,-0.18,-0.26,0.29,-0.26,2.3
279,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,1,1.64,1.18,1.47,1.36,0,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.24,8,0.29,0.31,2.7,1.0,0.0,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.0,6.75,0.0,0.06,0.04,0.35,0.03,0.02,5.09,11.3,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,0.38,29,0.26,0.58,1.0,1.59,3.05,4.98,9.04,11.07,0.0,0.0,0.04,0.16,0.6,0.01,0.0,1.27,0.0,0.02,0.02,0.04,0.07,0.02,0.02,0.05,4.19,7.11,5.33,7.99,0.05,0.03,2.0,10.93,9.83,14.37,0.0,1.39,9.44,0.04,0.0017478276963071582,-1.3169324740483184e-05,0.1350239428988116,0.14,0.08,0.02,0.03,0.02,0.05,0.04,0.07,0.03,,,0,0,0,0,0,,,,,,,1.43,2.99,0.0,0.01,2.0,0.04,0.01,0.01,0.07,0.02,0.01,0.01,0.01,17.12,12.67,10.71,6.0,-1.0,-0.21,-0.16,-0.39,-0.0
280,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,0,1.31,1.57,1.19,1.65,0,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.33,21,0.91,0.47,3.7,0.0,0.0,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.54,0.36,40.5,4.95,0.0,0.0,0.21,0.07,0.04,0.03,21.19,5.53,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,0.0,13,0.19,0.0,0.0,1.23,6.26,12.81,3.58,3.71,0.08,0.0,0.06,0.13,0.31,0.05,5.74,0.7,0.0,0.05,0.11,0.12,0.16,0.13,0.11,0.13,16.98,5.29,21.61,6.41,0.13,0.13,1.0,3.15,3.15,15.19,0.64,0.88,1.88,0.03,0.0011013954103632853,0.003677772284614796,0.22191361196855927,0.32,0.02,0.05,0.03,0.02,0.21,0.25,0.12,0.25,,,0,0,0,0,0,,,,,,,0.58,2.44,0.12,0.08,1.0,0.03,,0.12,0.0,0.05,,0.0,0.0,4.38,,3.0,3.0,2.2,1.15,0.06,-0.51,0.96
