,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0,0,2,0,625,0.0,0.02,0.02,2023-05-20,0.76,370,1,0,90,8,0,1,53,True,0,0.96,1.5,0.98,1.68,0,2.2,17.0,1.6,3.6,30,0.32,0.64,1.37,0.91,11,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.09,0.02,0.8,2.48,0.06,0.77,0.51,0.07,0.02,32.13,10.73,1.74,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.73,5.23,0.06,0.08,0.02,0.67,23,0.16,0.66,0.66,2.4,16.66,15.25,5.35,0.01,0.01,0.06,0.77,0.97,0.0,0.0,0.01,1.19,0.91,0.6,1.12,0.0,0.07,7.851471627415261e-05,0.00039264317144766696,-0.3515341008203843,0.34,0.02,0.02,0.0,-0.75,-0.24,0.16,0.09,-0.12
11,0,0,4,0,619,0.01,0.01,0.0,2023-05-28,0.32,377,1,0,90,18,0,1,47,True,1,1.73,1.46,1.6,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,FWD,Wilfried_Gnonto,2,1,30.05,Sub,0.0,0.0,0.0,0.0,1.57,0.05,0.05,1.33,5.28,0.02,0.58,0.67,0.07,0.07,13.05,20.91,7.62,0.25,0.07,0.08,0.17,1.17,1.01,0.16,2.0,9.9,7.4,0.41,0.05,0.06,0.67,24,0.1,0.47,1.11,3.4,9.13,6.71,9.61,0.0,0.01,0.05,0.2,0.67,0.01,0.0,0.05,2.31,6.49,0.58,1.07,2.9,0.03,-3.0295733254446206e-06,0.00035041604536726066,-0.07899500054436424,-0.38,0.01,0.02,3.53,-1.0,-0.91,-0.13,0.36,0.79
12,0,0,18,0,623,0.01,0.03,0.02,2023-04-27,1.0,330,1,0,90,3,0,2,44,True,0,1.22,1.66,1.17,1.86,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.8,91,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.14,0.08,0.0,1.28,14.5,0.13,0.62,0.13,0.05,0.0,7.39,1.32,14.0,0.15,0.06,0.08,0.0,1.15,0.71,0.0,0.2,1.71,19.84,0.2,0.07,0.0,0.38,13,0.1,1.68,1.64,1.92,2.91,9.07,18.31,0.01,0.03,0.03,0.86,0.84,0.01,0.0,0.0,9.68,12.29,1.08,1.71,0.0,0.04,-2.228541896271066e-05,3.137929209303937e-05,-0.1671327623067527,-0.14,0.02,0.01,0.0,-0.69,0.1,0.61,-0.68,-0.38
13,0,0,5,0,616,0.0,0.0,0.0,2023-04-15,2.11,302,2,0,90,5,0,2,49,True,1,1.67,1.24,1.73,1.43,2,0.6,0.0,1.0,5.4,30,0.19,0.33,0.67,1.38,36,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.1,0.07,0.01,0.59,7.12,0.0,0.73,0.11,0.03,0.01,3.81,7.3,6.71,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.73,6.99,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.25,2.31,10.77,6.37,0.0,0.0,0.02,1.22,0.6,0.0,0.0,0.01,3.51,5.5,1.4,1.31,0.0,0.01,-0.0024024056999354722,-0.00020471388035975924,-0.31065590947441435,-0.1,0.0,0.01,0.0,-1.0,-0.12,1.57,-0.79,0.45
14,0,0,5,0,602,0.0,0.0,0.0,2023-05-28,0.7,375,0,0,90,7,0,1,43,False,2,1.04,1.15,1.04,1.2,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.89,31,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.18,0.03,0.07,1.35,12.42,0.0,0.59,0.61,0.02,0.04,4.06,7.89,12.96,0.11,0.04,0.0,0.07,1.71,1.2,0.18,0.11,8.51,10.43,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.57,1.96,2.97,11.72,0.0,0.0,0.01,0.67,1.2,0.0,0.01,0.03,4.34,10.68,0.87,1.84,2.54,0.02,-7.132407943330563e-06,0.000981685911188794,0.043155542690339874,0.06,0.02,0.08,2.5,-1.0,-2.41,0.48,-0.34,-0.23
15,0,0,14,0,578,0.01,0.01,0.0,2023-05-28,2.12,377,4,0,90,18,3,1,40,True,1,1.73,1.46,1.6,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.87,0.0,0.0,2.44,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.31,0.18,0.0,0.0,0.0,4,0.01,,,2.26,0.0,0.0,23.3,0.0,0.0,0.0,1.32,1.35,0.01,0.0,0.0,8.1,15.51,0.58,1.98,0.0,0.0,0.0,-5.59418061791354e-05,0.0,0.5,0.0,0.0,0.0,,inf,,,
16,0,0,12,0,267,0.0,0.0,0.0,2023-05-08,1.67,343,5,0,90,9,0,0,42,False,2,1.16,1.42,1.12,1.47,0,2.5,0.0,0.8,24.2,30,0.14,0.75,1.05,1.26,54,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.44,0.04,0.0,1.84,13.44,0.13,0.51,0.08,0.06,0.0,7.57,1.91,13.29,0.43,0.39,0.14,0.0,1.86,1.41,0.0,0.13,1.24,24.3,0.15,0.04,0.0,0.71,7,0.19,3.07,2.38,3.16,6.71,4.89,24.94,0.0,0.0,0.05,1.44,1.16,0.0,0.0,0.0,8.48,12.32,0.0,1.85,0.0,0.05,0.0004269251919279788,-5.482050535493187e-05,0.047499407399896755,2.48,0.0,0.0,0.0,-1.0,-0.05,-0.29,0.37,0.32
17,0,0,2,0,503,0.0,0.0,0.0,2023-05-06,0.0,350,0,0,90,2,0,1,46,True,2,1.48,1.21,1.29,1.36,0,0.0,0.0,0.0,0.0,30,0.17,0.46,0.87,0.94,7,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.25,0.02,0.03,0.5,5.37,0.0,2.97,0.74,0.02,0.03,6.28,25.98,9.47,0.0,0.0,0.0,0.07,0.93,0.49,0.02,2.0,10.08,5.52,0.46,0.02,0.03,2.53,31,0.1,0.0,0.0,2.9,3.14,3.18,6.8,0.0,0.0,0.01,0.0,0.4,0.0,0.0,0.03,1.47,8.39,0.74,0.95,0.78,0.02,0.00022230793237179832,4.8785497852800375e-05,-0.013366053609400448,-0.32,0.02,0.03,0.0,-1.0,-1.39,0.17,-0.01,-0.49
18,0,0,10,0,417,0.0,0.01,0.01,2023-04-27,0.38,330,0,0,90,3,0,1,41,True,0,1.22,1.66,1.17,1.86,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.8,91,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.8,0.02,0.05,1.17,10.26,0.01,0.81,0.36,0.01,0.03,14.87,12.54,10.48,0.17,0.02,0.07,0.07,1.21,0.68,0.01,0.29,7.31,10.33,0.17,0.02,0.04,0.67,29,0.07,0.73,5.55,2.84,8.2,6.98,8.57,0.01,0.0,0.01,0.33,0.78,0.0,0.0,0.02,5.38,9.91,0.54,1.38,0.16,0.01,0.00035451267186428304,0.001933336654426748,-0.1381891745940543,-0.55,0.03,0.03,0.0,-0.46,-2.42,0.21,0.18,-0.37
19,0,0,8,0,381,0.02,0.02,0.0,2023-03-05,1.7,258,2,0,90,8,0,2,41,True,0,0.96,1.39,0.7,1.5,0,1.1,2.0,3.5,5.2,30,0.08,0.53,1.22,1.05,11,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.47,0.0,0.01,1.39,8.12,0.0,0.0,0.11,0.0,0.01,0.24,9.14,6.64,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.51,7.12,0.15,0.0,0.01,0.0,11,0.05,,,0.88,0.13,0.25,5.64,0.0,0.0,0.0,2.42,0.75,0.01,0.0,0.01,5.35,6.7,1.34,1.06,0.0,0.0,0.0,1.6624461467244368e-06,-0.0055713405740943685,-0.56,0.0,0.0,0.0,,inf,,-0.49,
20,0,0,18,0,244,0.02,0.14,0.12,2023-05-28,2.12,377,4,0,90,18,0,0,47,True,1,1.73,1.46,1.6,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.7,0.03,0.01,2.74,14.47,0.17,0.47,0.25,0.02,0.01,7.86,5.7,12.38,0.04,0.03,0.12,0.04,2.04,1.04,0.01,0.2,2.21,17.86,0.3,0.03,0.01,0.53,26,0.13,5.16,5.66,2.39,4.16,4.75,19.51,0.07,0.0,0.01,1.32,1.34,0.01,0.0,0.01,10.41,11.06,0.0,1.46,1.36,0.03,-0.00014252889860503533,0.00011644434488415635,-0.17999834013731636,0.18,0.01,0.02,4.39,2.87,0.3,-0.11,-0.12,-0.67
21,0,0,18,0,463,0.05,0.05,0.0,2023-05-28,1.44,378,2,0,90,10,0,1,40,False,0,1.11,1.84,1.21,1.94,0,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.98,13,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.09,0.0,0.05,1.51,13.05,0.0,0.16,1.22,0.01,0.05,2.12,14.14,12.11,0.07,0.13,0.0,0.07,1.3,0.84,0.07,0.2,10.38,12.76,0.21,0.01,0.05,0.2,27,0.18,0.0,0.0,2.28,1.3,1.76,13.8,0.0,0.0,0.0,1.3,1.11,0.03,0.0,0.03,9.79,9.56,0.54,1.49,1.57,0.01,-0.00011145820966151013,-0.00036748660900443725,-0.032427657910967175,0.13,0.02,0.05,1.11,-1.0,0.29,-0.21,-0.26,-0.49
22,0,0,4,0,245,0.19,0.19,0.0,2023-05-21,0.63,369,1,0,90,19,0,1,48,False,0,1.25,1.54,0.96,1.65,0,1.6,0.0,13.4,3.0,30,0.24,0.46,0.8,1.09,21,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.81,0.1,0.12,2.31,8.3,0.0,1.39,1.21,0.04,0.07,11.82,23.16,10.87,0.1,0.1,0.03,0.1,1.9,1.02,0.09,0.67,18.57,11.06,0.21,0.09,0.11,1.4,32,0.23,0.02,0.0,3.1,7.31,10.22,11.96,0.0,0.01,0.04,0.5,1.35,0.12,0.01,0.05,2.6,8.33,0.65,1.3,0.76,0.05,0.0028381290074633806,0.001974750577566766,0.27090156566960244,-0.08,0.12,0.11,1.22,-1.0,0.85,-0.01,-0.28,-0.28
23,1,0,25,0,400,0.33,0.39,0.06,2023-05-28,2.84,380,4,0,90,12,0,5,48,True,3,2.1,0.99,1.91,1.14,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.77,14,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.65,0.12,0.09,2.08,9.25,0.09,0.95,0.98,0.12,0.08,13.92,13.94,7.0,0.05,0.03,0.1,0.1,1.5,1.19,0.18,0.33,6.96,6.58,0.12,0.11,0.09,1.13,20,0.24,0.73,0.84,2.15,7.09,7.18,8.95,0.05,0.02,0.09,1.31,1.04,0.29,0.01,0.05,21.96,5.63,4.39,2.11,1.95,0.12,-0.0016460946149425182,-0.0019249004751164286,-0.21643320216303183,0.43,0.18,0.0,1.59,-0.48,2.13,-0.16,-0.01,-0.2
24,0,0,-4,0,235,0.02,0.12,0.1,2023-05-28,0.81,377,2,0,90,18,0,-1,45,True,1,1.73,1.46,1.6,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,DEF,Pascal_Struijk,2,1,43.24,DL,0.14,0.05,2.0,0.0,0.84,0.03,0.01,1.91,9.32,0.02,0.5,0.25,0.02,0.01,12.27,7.63,14.59,0.14,0.01,0.07,0.07,1.79,0.84,0.01,-0.07,4.09,12.85,0.79,0.03,0.01,0.33,29,0.07,0.65,4.02,2.82,5.81,4.54,13.6,0.06,0.0,0.01,0.51,1.04,0.01,0.0,0.01,-2.31,12.32,-0.58,0.72,0.72,0.02,5.3954233373463904e-05,5.4280944377968386e-05,-0.20387458022774324,-0.54,0.0,0.0,0.0,2.99,0.26,0.5,0.28,-0.62
25,0,2,25,1,188,0.01,0.01,0.0,2023-05-28,0.49,376,0,0,90,3,0,8,43,True,0,1.27,1.67,1.15,1.79,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.97,91,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.92,0.17,0.02,1.15,13.51,0.2,0.84,0.13,0.22,0.02,19.63,2.55,16.43,1.0,0.77,0.29,0.0,1.29,1.27,0.0,0.28,2.1,19.94,0.16,0.15,0.02,1.14,7,0.1,1.14,1.32,4.35,16.33,12.5,25.26,0.0,0.06,0.17,0.43,0.94,0.01,0.0,0.02,13.99,14.79,4.48,2.63,0.0,0.18,0.0008151706496374994,-0.00031207002982209777,0.13822576900360303,1.6,0.37,0.04,0.0,-1.0,-0.04,-0.27,0.31,0.08
26,0,0,13,0,286,0.03,0.06,0.03,2023-05-28,1.77,380,4,0,90,17,0,0,43,False,0,0.77,1.91,0.8,1.95,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.91,20,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.37,0.01,0.06,1.05,17.39,0.0,0.43,0.01,0.0,0.03,1.29,2.63,16.05,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,2.0,13.2,0.27,0.01,0.05,0.27,21,0.41,0.0,0.0,1.65,0.82,1.38,13.19,0.02,0.0,0.0,2.3,1.21,0.02,0.02,0.01,6.8,14.69,0.0,2.92,0.0,0.0,0.0002150476679527023,0.0010150778111400532,0.021061162020965276,-0.23,0.0,0.0,0.0,2.14,-2.31,0.61,-0.41,-0.55
27,0,0,8,0,520,0.0,0.0,0.0,2023-05-21,0.07,365,0,0,90,13,0,1,55,False,3,2.48,0.76,2.18,0.84,2,1.1,0.0,0.0,10.6,30,0.11,0.21,0.43,1.32,43,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.04,0.02,0.01,0.84,18.75,0.03,0.29,0.25,0.02,0.01,6.36,4.62,17.74,0.35,0.41,0.09,0.04,0.96,0.59,0.07,0.89,3.6,22.41,0.34,0.02,0.01,0.27,23,0.27,1.46,4.03,2.43,3.26,3.84,21.37,0.0,0.0,0.01,0.03,0.86,0.0,0.0,0.01,10.53,14.57,1.32,2.17,6.08,0.02,0.00012251110253689193,2.4733632981558866e-06,-0.19405841045488695,0.08,0.0,0.0,3.61,-1.0,-0.49,0.1,-0.15,-0.56
28,0,0,4,0,228,0.0,0.0,0.0,2022-12-28,0.82,167,0,0,90,13,0,1,44,True,3,2.41,0.98,2.12,0.9,0,0.8,0.0,0.0,7.6,30,0.09,0.14,0.3,1.29,43,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.41,13.57,0.0,0.52,0.0,0.0,0.0,5.0,0.72,14.38,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.69,14.41,0.18,0.0,0.0,0.75,8,0.11,,,1.68,4.05,4.25,12.38,0.0,0.0,0.0,0.39,0.05,0.0,0.0,0.0,4.44,12.34,1.11,1.36,0.0,0.0,0.0,-4.5923674031134555e-07,0.012009386079100721,-1.29,0.0,0.0,0.0,,inf,-0.31,-0.05,
29,0,0,4,0,132,0.03,0.03,0.0,2023-05-28,0.08,374,0,0,90,15,0,1,49,True,1,1.92,0.97,1.82,1.18,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.35,4,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,10.7,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.42,3.18,3.63,12.47,0.0,0.02,0.04,0.04,0.47,0.03,0.0,0.04,3.39,9.04,0.85,1.41,1.61,0.07,-0.00040058718010664086,0.0006085008193500606,-0.05292901690487818,0.31,0.32,0.02,0.77,-1.0,-0.51,-0.35,-0.12,-0.47
