,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,3,0.87,2.2,0.93,2.07,3,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.04,90,0.72,0.74,3.1,0.0,0.0,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.02,0.07,6.0,10.8,0.0,0.0,0.0,0.49,0.01,0.01,2.9,5.12,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,0.16,25,0.08,0.0,0.0,1.56,1.9,2.88,5.0,14.32,0.01,0.0,0.01,0.6,0.79,0.03,2.9,5.21,0.0,0.02,0.01,0.0,0.01,0.02,0.01,0.01,1.8,3.81,2.48,4.34,0.01,0.02,13.0,8.93,9.96,11.26,0.97,1.63,0.0,0.01,0.0023587560396493316,0.0011950288426308344,0.0343117732483138,-0.24,0.03,0.0,0.0,0.01,0.01,0.03,0.04,0.06,,,0,0,0,0,0,,,,,,,1.76,0.0,0.02,0.07,13.0,0.0,0.0,0.0,0.02,0.0,0.02,16.88,15.25,11.5,0.09,2.38,0.22,-0.34,0.93,0.03,0.01,10.57
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,1,1.6,1.45,1.37,1.49,1,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.26,7,2.48,1.18,2.65,0.0,0.0,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,0.61,0.39,77.0,26.8,0.0,0.28,0.35,1.84,0.21,0.27,27.22,39.64,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,0.02,56,0.75,2.25,1.64,6.78,18.15,28.85,34.37,36.53,0.41,0.04,0.2,0.79,0.64,0.26,51.74,18.01,0.02,0.22,0.21,0.18,0.23,0.25,0.22,0.2,19.44,25.1,27.2,25.12,0.21,0.25,5.0,11.93,12.6,15.11,4.03,4.02,1.65,0.24,0.0084230089743179,0.00313001357911201,0.5505790386104589,1.2,0.36,0.24,0.17,0.17,0.24,0.39,0.22,0.35,,,0,0,0,0,0,,,,,,,2.75,1.66,0.61,0.39,14.0,0.41,0.17,0.1,0.28,0.06,0.18,23.62,11.0,8.75,1.06,0.35,0.08,-0.37,-0.26,0.11,0.34,24.62
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,0,1.9,1.08,1.73,1.28,3,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.95,14,0.75,0.64,4.05,0.0,0.0,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.0,0.09,9.0,2.25,0.0,0.0,0.0,0.24,0.0,0.03,5.77,16.47,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,0.08,13,0.06,0.0,0.0,0.95,1.91,3.41,9.64,1.83,0.0,0.0,0.0,0.21,0.2,0.02,1.57,0.39,0.0,0.05,0.13,0.01,0.01,0.17,0.14,0.01,6.08,18.76,8.03,24.06,0.02,0.12,3.0,3.15,3.15,21.33,0.78,0.64,0.0,0.0,0.000328963906378552,0.00031793974478790956,0.0574713031669938,0.13,0.0,0.0,0.0,0.02,0.03,0.43,0.03,0.19,,,0,0,0,0,0,,,,,,,0.25,0.0,0.0,0.02,3.0,0.0,0.0,0.0,0.04,0.0,0.01,3.14,3.0,3.0,-1.0,0.93,,-0.44,2.54,0.01,0.02,3.33
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,3,1.03,1.83,1.03,1.97,0,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.53,90,3.87,1.96,4.05,0.0,0.0,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.68,0.18,85.5,10.35,0.0,0.23,0.0,0.02,0.05,0.01,22.37,5.63,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,0.05,20,0.23,0.7,1.02,1.59,7.12,14.33,3.27,4.68,0.08,0.01,0.09,0.09,0.17,0.02,10.41,1.26,0.0,0.01,0.03,0.2,0.46,0.03,0.03,0.28,22.37,5.77,47.03,3.11,0.28,0.03,0.0,1.33,-0.6,-4.08,0.55,0.82,0.0,0.04,0.006196733115607322,0.00020277675206809364,0.2603199018752266,0.24,0.01,0.01,0.03,0.0,0.16,0.04,0.41,0.05,,,0,0,0,0,0,,,,,,,0.69,0.0,0.15,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.75,4.0,3.5,1.2,0.48,-0.1,-0.5,0.95,0.04,0.02,2.5
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,0,1.94,1.11,1.75,1.28,3,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.8,14,0.67,0.58,4.87,0.0,0.0,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.0,0.0,9.0,1.35,0.0,0.0,0.0,0.98,0.03,0.06,5.64,8.07,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,0.0,8,0.16,0.0,0.0,0.98,3.04,3.65,5.26,2.88,0.0,0.0,0.03,0.57,0.99,0.0,1.56,0.23,0.0,0.06,0.09,0.04,0.04,0.09,0.09,0.04,5.17,5.49,5.17,5.49,0.04,0.07,3.0,1.75,1.75,3.26,0.78,1.22,0.0,0.02,-0.00031583260475843614,0.0023432708295714113,0.01538357720312072,0.42,0.0,0.06,0.02,0.05,0.2,0.59,0.08,0.24,,,0,0,0,0,0,,,,,,,0.62,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.08,0.09,0.04,0.5,2.0,3.0,-1.0,-4.06,-0.55,-0.17,0.56,0.14,0.04,1.0
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,1,1.22,1.31,1.22,1.5,1,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.1,11,0.71,0.63,3.25,0.0,0.0,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.02,0.07,6.0,7.6,0.0,0.04,0.06,0.19,0.03,0.04,6.3,6.91,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,0.11,36,0.21,0.23,1.11,2.0,2.84,5.0,6.4,15.0,0.01,0.0,0.02,0.57,0.66,0.05,3.99,5.05,0.0,0.03,0.03,0.02,0.01,0.02,0.03,0.02,4.16,4.77,3.24,5.02,0.03,0.04,19.0,7.8,9.57,11.07,1.33,1.38,3.29,0.01,0.0006591208910261365,-0.0006780959782755091,0.08245231706126217,-0.29,0.01,0.02,0.02,0.02,0.01,0.07,0.02,0.06,,,0,0,0,0,0,,,,,,,1.51,1.66,0.02,0.07,19.0,0.02,0.0,0.0,0.03,0.0,0.01,9.75,15.0,12.2,0.09,2.07,0.15,-0.43,1.01,0.04,0.07,15.17
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,1,1.42,1.48,1.38,1.65,0,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,1.76,91,1.0,0.6,3.5,0.0,0.0,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,0.0,0.0,4.0,0.4,0.0,0.1,0.01,1.47,0.02,0.02,5.34,5.12,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,0.12,58,0.56,1.93,1.62,2.42,2.96,5.41,4.72,27.28,0.0,0.0,0.03,1.55,0.94,0.0,2.42,0.24,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.02,4.28,3.07,6.65,3.7,0.04,0.02,16.0,13.67,15.2,16.79,1.21,1.99,5.25,0.02,0.0013985543387013601,0.0007553621511580888,0.10047097948557823,0.49,0.03,0.01,0.02,0.01,0.02,0.01,0.03,0.02,,,0,0,0,0,0,,,,,,,2.13,0.78,0.0,0.0,16.0,0.03,0.05,0.05,0.01,0.0,0.01,18.0,16.25,16.62,-1.0,-0.44,0.06,-0.45,0.58,0.04,0.02,23.5
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,1,1.49,1.51,1.41,1.68,3,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,1.04,94,1.0,2.0,3.71,0.0,0.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,0.0,0.0,4.04,1.62,0.0,0.0,0.0,1.55,0.0,0.0,2.41,3.51,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,0.33,12,0.31,,,1.45,1.62,2.16,3.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.52,2.09,2.78,0.0,0.0,10.0,9.92,9.92,11.2,0.6,1.23,,0.0,0.0,0.0,0.044564281494074744,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.67,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,17.5,15.0,,,0.04,-0.25,,0.0,0.0,10.75
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,2,1.78,0.99,1.69,1.07,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.38,4,2.22,1.46,2.9,0.0,0.0,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.01,0.02,4.26,10.74,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,0.12,25,0.25,0.0,0.0,1.72,2.54,3.5,9.6,8.73,0.04,0.0,0.01,1.0,0.75,0.05,0.0,0.0,0.0,0.03,0.03,0.01,0.02,0.06,0.03,0.01,3.55,8.32,2.35,6.75,0.01,0.03,6.0,2.73,5.28,7.72,1.87,1.19,0.0,0.01,0.0004045833720957761,0.0023660552481462017,-0.04131216496253492,-0.31,0.0,0.02,0.01,0.02,0.01,0.04,0.02,0.07,,,0,0,0,0,0,,,,,,,1.46,0.0,0.04,0.05,6.0,0.01,0.01,0.0,0.0,0.03,0.03,8.5,8.2,7.0,1.82,0.68,0.04,-0.28,0.02,0.02,0.05,12.17
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.2,1.43,1.1,1.54,3,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,1.03,17,1.2,0.83,5.05,0.0,0.0,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.09,0.06,0.03,1.44,7.84,0.1,0.69,0.0,0.36,27.0,146.25,0.0,0.14,0.07,1.09,0.05,0.06,11.62,21.87,0.07,0.17,0.1,0.07,1.73,1.53,0.1,0.4,14.34,13.8,0.42,0.06,0.05,0.8,0.15,33,0.27,1.8,2.21,3.26,5.37,9.37,17.96,15.0,0.0,0.0,0.06,0.04,0.66,0.05,3.91,21.16,0.0,0.05,0.06,0.05,0.08,0.04,0.05,0.06,6.1,15.08,11.36,17.68,0.07,0.07,6.0,5.4,8.87,11.29,0.65,1.5,3.23,0.05,0.0018102822458759746,-0.0003634808589169603,0.17971092226184882,-0.17,0.09,0.02,0.04,0.03,0.07,0.11,0.12,0.1,,,0,0,0,0,0,,,,,,,1.71,0.98,0.0,0.08,6.0,0.09,0.03,0.05,0.03,0.06,0.06,7.75,9.67,10.6,-1.0,0.62,-0.14,-0.43,0.25,0.06,0.09,14.29
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,2,1.78,0.99,1.69,1.07,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.38,4,2.22,1.46,2.9,0.0,0.0,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.37,0.06,0.01,0.49,3.1,0.01,0.65,1.22,0.0,0.0,0.0,0.0,0.13,0.13,0.27,0.03,0.01,20.45,14.05,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.59,2.87,0.17,0.06,0.01,0.67,0.04,24,0.13,0.25,1.29,2.06,8.81,13.87,9.49,2.61,0.25,0.01,0.05,0.0,0.44,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.14,0.02,0.01,0.09,16.45,12.23,16.95,7.6,0.11,0.05,0.0,3.07,3.25,8.5,0.93,1.04,1.04,0.04,0.002326039175198599,0.00040479376960015164,-0.01656785604435854,-0.24,0.02,0.0,0.02,0.0,0.07,0.02,0.1,0.04,,,0,0,0,0,0,,,,,,,1.0,6.32,0.27,0.0,0.0,0.0,0.08,0.02,0.01,0.0,0.0,4.5,2.5,3.0,3.61,-0.14,-0.03,-0.37,-0.15,0.05,0.01,5.67
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,0,1.92,1.37,1.6,1.57,1,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.44,4,1.21,0.93,3.6,0.0,0.0,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.18,0.02,0.06,0.33,3.58,0.0,0.39,0.22,0.0,76.5,3.15,0.0,0.0,0.0,0.1,0.02,0.04,9.38,6.41,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.14,3.77,0.34,0.02,0.03,0.33,0.08,24,0.1,0.0,0.0,1.33,4.0,6.93,4.26,3.32,0.03,0.0,0.02,0.0,0.17,0.0,10.84,0.45,0.0,0.06,0.08,0.03,0.05,0.11,0.09,0.04,8.47,5.48,13.41,6.04,0.05,0.07,3.0,3.2,3.92,12.74,0.64,0.8,0.0,0.01,0.00028597094638331815,-0.0012872542844741025,0.014534418972741162,-0.1,0.01,0.1,0.01,0.03,0.04,0.18,0.04,0.06,,,0,0,0,0,0,,,,,,,0.68,0.0,0.05,0.0,3.0,0.02,0.01,0.01,0.01,0.0,0.08,3.38,3.67,3.0,1.88,-1.79,0.17,-0.42,0.97,0.02,0.07,6.17
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,1,1.23,1.63,1.14,1.69,1,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.41,2,2.14,0.55,2.85,0.0,0.0,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.13,0.48,0.17,2.05,32.43,0.94,3.06,0.94,0.02,0.0,0.0,1.5,0.72,0.22,1.27,0.4,0.09,40.28,16.21,1.27,1.59,0.77,0.23,1.77,1.13,0.3,0.72,12.8,27.71,0.36,0.52,0.14,3.13,0.16,38,0.8,1.95,2.49,5.48,22.4,35.27,15.0,29.52,0.58,0.08,0.31,1.22,1.04,0.01,0.0,0.0,0.02,0.09,0.07,0.29,0.39,0.13,0.09,0.32,29.72,12.35,18.06,9.14,0.37,0.12,16.0,10.27,8.63,8.64,6.77,5.4,1.76,0.38,0.0008330342191252963,0.00772629977391646,-0.8261813325184058,0.03,0.44,0.08,0.35,0.08,0.35,0.14,0.29,0.2,,,0,0,0,0,0,,,,,,,2.19,3.31,0.8,0.02,35.0,0.48,0.33,0.16,0.08,0.05,0.15,23.75,18.0,30.88,0.81,-0.23,-0.02,-0.36,-0.27,0.27,0.04,19.57
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,1,1.38,1.41,1.32,1.54,3,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.24,54,2.1,0.28,4.0,0.0,0.0,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.39,0.03,0.03,0.49,5.07,0.03,0.74,0.59,0.0,40.5,2.25,0.0,0.24,0.13,0.45,0.05,0.04,14.49,17.05,0.12,0.1,0.04,0.04,0.46,0.46,0.06,0.14,5.16,5.31,0.7,0.05,0.04,0.67,0.08,24,0.12,1.0,0.76,2.02,6.13,9.13,10.89,6.72,0.08,0.0,0.1,0.33,0.32,0.0,5.85,0.32,0.01,0.06,0.12,0.18,0.12,0.11,0.12,0.16,13.79,14.9,8.42,19.38,0.16,0.13,2.0,3.73,3.71,17.38,0.65,1.0,1.89,0.03,0.0011021631043779132,0.002060556917843198,0.09623510312000991,0.37,0.05,0.05,0.04,0.03,0.15,0.12,0.27,0.46,,,0,0,0,0,0,,,,,,,1.16,1.18,0.13,0.0,2.0,0.06,0.06,0.01,0.05,0.01,0.09,7.75,4.33,3.0,1.69,-0.88,0.1,-0.33,1.55,0.09,0.01,2.75
114,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,1,1.38,1.41,1.32,1.54,3,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.24,54,2.1,0.28,4.0,1.0,0.0,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.66,0.22,0.03,2.72,12.35,0.36,1.98,1.48,0.01,43.0,11.4,1.0,0.32,0.21,0.45,0.27,0.03,29.51,8.16,0.37,0.36,0.27,0.17,1.9,1.75,0.05,0.24,7.08,20.08,0.16,0.38,0.04,1.93,0.11,38,0.26,1.63,0.95,3.37,16.43,27.41,7.72,18.85,0.96,0.11,0.19,0.81,1.12,0.01,27.93,7.41,0.0,0.03,0.03,0.23,0.18,0.02,0.02,0.21,18.83,6.71,15.61,4.09,0.22,0.07,2.0,5.47,4.53,5.64,3.25,2.55,1.87,0.21,-0.006544867803440039,-0.0009500589920078072,-0.08755964428113559,0.33,0.34,0.02,0.2,0.03,0.31,0.06,0.39,0.06,,,0,0,0,0,0,,,,,,,2.06,3.95,0.8,0.01,22.0,0.36,0.0,0.41,0.02,0.0,0.09,12.5,4.0,16.14,2.93,-0.07,0.02,-0.4,-0.27,0.33,0.04,14.43
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,1,1.22,1.34,1.09,1.56,3,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.9,11,0.63,0.42,4.15,0.0,0.0,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.77,5.48,0.0,0.42,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.18,0.02,0.0,5.95,6.96,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.42,5.08,0.25,0.01,0.0,0.55,0.09,11,0.1,0.0,0.0,1.09,2.47,4.01,4.48,6.85,0.0,0.0,0.02,1.56,0.94,0.01,0.0,0.45,0.0,0.0,0.01,0.03,0.03,0.01,0.01,0.03,4.9,3.29,4.99,3.36,0.03,0.01,4.0,2.09,2.09,3.91,0.74,0.73,0.0,0.02,-0.0013125887927098764,-5.091505696112264e-06,-0.1810301805117059,0.43,0.03,0.0,0.02,0.0,0.11,0.03,0.06,0.01,,,0,0,0,0,0,,,,,,,0.41,0.0,0.0,0.01,4.0,0.03,0.06,0.0,0.0,0.02,0.0,6.0,8.0,5.5,-1.0,0.4,-0.23,-0.38,0.2,0.0,0.0,2.0
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.69,1.48,1.58,1.67,3,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,1.05,6,0.71,0.3,4.3,0.0,0.0,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.9,0.06,0.04,3.26,9.99,0.11,0.5,0.0,0.01,0.0,4.3,0.0,0.05,0.0,0.44,0.1,0.02,7.53,3.22,0.13,0.05,0.07,0.0,2.93,1.97,0.0,0.1,5.72,19.2,0.12,0.09,0.03,0.47,0.32,31,0.19,1.75,0.66,1.72,3.48,7.38,4.12,18.88,0.0,0.02,0.06,1.59,1.24,0.01,0.0,2.58,0.0,0.02,0.02,0.08,0.05,0.04,0.02,0.07,5.4,2.25,5.46,5.26,0.06,0.02,9.0,9.2,9.7,10.23,0.6,0.62,0.0,0.07,0.0006225279251595995,0.0009780103919217315,-0.06254604463733252,0.11,0.21,0.03,0.07,0.02,0.09,0.04,0.06,0.07,,,0,0,0,0,0,,,,,,,1.68,0.0,0.0,0.01,9.0,0.05,0.12,0.19,0.01,0.06,0.03,6.75,9.33,12.5,-1.0,-0.26,0.08,-0.53,-0.06,0.07,0.0,15.0
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,3,0.8,2.2,0.78,2.11,1,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.49,49,1.87,1.84,2.95,1.0,0.0,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.74,0.03,0.15,0.91,9.88,0.02,2.0,0.36,0.68,40.5,69.75,0.0,0.05,0.29,0.5,0.06,0.12,15.87,33.1,0.1,0.02,0.03,0.2,1.3,0.85,0.25,1.3,15.34,12.2,0.64,0.05,0.14,2.0,0.21,39,0.0,0.69,0.6,4.23,8.05,11.72,24.52,15.92,0.04,0.0,0.06,0.01,0.38,0.07,4.27,7.35,0.01,0.15,0.12,0.06,0.05,0.26,0.16,0.06,10.78,20.33,5.29,21.95,0.06,0.19,-6.0,5.27,5.5,8.26,1.42,1.15,1.72,0.05,-0.0010699113729428823,0.005288040486296309,0.04277908009699655,0.09,0.05,0.03,0.05,0.1,0.08,0.2,0.03,0.35,,,0,0,0,0,0,,,,,,,1.79,2.52,0.08,0.15,13.0,0.06,0.09,0.04,0.11,0.03,0.15,7.5,7.0,11.25,0.66,0.28,0.0,-0.31,0.17,0.06,0.04,12.0
