,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,2,1.08,1.48,1.05,1.64,2,2.2,17.0,1.6,3.6,,30,0.32,0.64,1.37,0.89,11,1.65,0.21,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.1,0.02,0.8,2.39,0.06,0.83,0.09,0.0,77.4,7.2,0.0,0.0,0.09,0.03,0.49,0.07,0.02,33.03,10.73,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.59,5.07,0.06,0.08,0.02,0.67,23,0.16,0.58,0.66,2.31,15.39,24.49,8.5,5.35,0.01,0.01,0.05,0.73,0.95,0.0,0.0,0.01,2.0,1.67,0.87,0.61,1.08,0.0,0.07,0.0006670293793454039,0.0005000878227733843,-0.33087585187292634,0.34,0.03,0.02,0.05,0.01,0.1,0.04,,0,,,1.32,0.0,0.02,0.0,2.0,0.03,0.14,,0.0,0.02,0.02,,0.01,0.5,4.75,,1.33,-0.75,-0.24,0.24,-0.37,-0.17
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,2,1.29,1.72,1.22,1.92,2,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.91,91,0.51,0.36,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.03,0.06,0.0,1.28,14.07,0.11,0.7,0.02,0.01,0.9,0.0,0.0,0.0,0.11,0.0,0.2,0.05,0.0,8.29,1.32,0.15,0.07,0.08,0.0,1.15,0.71,0.0,0.2,2.43,19.71,0.19,0.07,0.0,0.38,13,0.1,1.79,1.64,1.69,2.63,9.53,2.42,18.31,0.01,0.03,0.02,0.82,0.81,0.01,0.0,0.0,18.0,11.69,11.69,1.04,1.51,0.0,0.04,0.0002493929789992489,4.887131917021808e-05,-0.10833630235924584,-0.14,0.01,0.01,0.04,0.0,0.06,0.01,,0,,,1.81,0.0,0.02,0.01,18.0,0.01,0.0,0.18,0.0,0.01,0.0,0.0,0.0,18.8,11.75,13.33,1.0,-0.69,0.1,0.82,-0.72,-0.44
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,3,1.73,1.18,1.78,1.37,0,0.6,0.0,1.0,5.4,,30,0.19,0.33,0.67,1.49,36,0.6,0.51,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.22,0.03,0.01,0.59,7.57,0.0,0.9,0.0,0.0,0.9,1.23,0.0,0.0,0.01,0.01,0.1,0.03,0.01,4.71,7.3,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.64,7.12,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.07,2.03,8.94,4.9,6.37,0.0,0.0,0.02,1.18,0.59,0.0,0.0,0.01,5.0,6.71,6.71,1.46,1.36,0.0,0.01,-0.0017861968248947197,-0.00010437495772546403,-0.2309737273570758,-0.1,0.0,0.01,0.01,0.01,0.02,0.01,,0,,,0.63,0.0,0.0,0.0,5.0,0.06,0.0,0.0,0.0,0.01,0.0,0.03,0.0,6.33,1.0,18.0,4.5,-1.0,-0.12,2.14,-0.77,0.23
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,0,1.1,1.19,1.08,1.18,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.1,0.03,0.06,1.35,12.46,0.0,0.58,0.0,0.0,0.9,0.0,0.0,0.0,0.02,0.08,0.57,0.02,0.04,4.96,7.89,0.11,0.05,0.0,0.07,1.71,1.2,0.16,0.11,8.16,10.6,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.48,1.98,4.07,7.76,11.72,0.0,0.0,0.01,0.63,1.15,0.0,0.01,0.03,-5.0,10.27,9.82,0.84,1.69,2.76,0.02,4.3322100795588465e-05,0.0012792973846796965,0.050605890987786374,0.06,0.02,0.09,0.01,0.03,0.02,0.09,,0,,,1.59,1.7,0.0,0.0,5.0,0.04,0.02,0.01,0.0,0.04,0.08,0.02,0.0,16.38,12.0,10.2,9.0,-1.0,-2.41,0.45,-0.51,-0.24
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,0,1.58,1.38,1.5,1.58,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.89,0.0,0.0,2.44,16.13,0.0,0.0,0.0,0.01,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.58,0.18,0.0,0.0,0.0,4,0.01,,,1.94,0.0,0.45,0.0,23.3,0.0,0.0,0.0,1.41,1.41,0.01,0.0,0.0,14.0,16.25,16.25,0.63,2.13,0.0,0.0,0.0,-1.8456333214911268e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.91,0.0,0.0,0.01,14.0,0.0,0.0,0.0,,0.0,0.01,0.0,,23.0,14.0,14.0,,,inf,,-1.0,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,2,1.11,1.47,1.12,1.53,2,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.32,54,3.22,0.71,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.35,0.06,0.0,1.84,13.01,0.11,0.45,0.0,0.0,0.9,0.8,0.0,0.0,0.1,0.0,0.07,0.06,0.0,8.47,1.91,0.43,0.33,0.14,0.0,1.86,1.41,0.0,0.13,1.16,22.79,0.15,0.04,0.0,0.71,7,0.19,1.82,2.38,2.76,5.89,6.24,1.48,24.94,0.0,0.0,0.05,1.5,1.11,0.0,0.0,0.0,12.0,10.43,10.43,0.0,1.92,0.0,0.05,0.0010725195535415085,-1.6090043777627187e-05,0.12467764317474618,2.48,0.11,0.0,0.05,0.0,0.03,0.0,,0,,,2.33,0.0,0.0,0.0,12.0,0.08,0.0,0.04,,0.0,0.0,0.0,,16.25,-1.0,14.5,,-1.0,-0.05,-0.38,-0.06,0.12
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,0,1.35,1.2,1.2,1.35,2,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.94,7,0.7,0.31,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.33,0.03,0.02,0.5,6.04,0.0,2.83,0.0,0.0,0.9,0.0,0.0,0.0,0.02,0.11,0.71,0.02,0.03,7.18,25.98,0.0,0.0,0.0,0.07,0.93,0.49,0.03,2.0,11.52,6.21,0.41,0.02,0.03,2.53,31,0.1,0.0,0.0,2.72,3.03,5.28,19.95,6.8,0.0,0.0,0.01,0.0,0.4,0.0,0.0,0.03,2.0,6.33,8.87,0.74,0.98,1.49,0.02,0.00025581369564489046,2.515275209333087e-05,-0.013329240341280172,-0.32,0.02,0.02,0.01,0.02,0.02,0.08,,0,,,0.94,2.08,0.0,0.0,2.0,0.03,0.02,0.0,0.02,0.08,0.02,0.04,0.01,10.62,6.5,8.75,11.6,-1.0,-1.39,0.12,-0.43,-0.41
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,2,1.29,1.72,1.22,1.92,2,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.91,91,0.51,0.36,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.91,0.03,0.06,1.17,10.23,0.02,0.84,0.03,0.0,0.9,0.0,0.0,0.0,0.04,0.02,0.37,0.01,0.03,15.77,12.54,0.17,0.03,0.07,0.07,1.21,0.68,0.01,0.29,7.38,10.35,0.18,0.02,0.04,0.67,29,0.07,0.68,5.55,2.46,6.92,12.02,9.95,8.57,0.01,0.0,0.01,0.31,0.78,0.0,0.0,0.03,0.0,5.73,5.72,0.52,1.41,0.22,0.01,0.0004202390841900452,0.002309005448604424,-0.07520473019446935,-0.55,0.02,0.03,0.01,0.02,0.02,0.07,,0,,,1.76,2.37,0.01,0.0,10.0,0.02,0.02,0.0,0.01,0.02,0.06,0.01,0.04,10.57,12.5,9.6,15.33,-0.46,-2.42,0.26,-0.42,-0.34
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,2,1.09,1.44,0.91,1.55,2,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.02,11,0.94,0.38,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.5,0.0,0.01,1.39,8.42,0.0,0.0,0.0,0.03,3.51,4.57,0.0,0.0,0.0,0.01,0.11,0.0,0.01,1.14,9.14,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.44,7.7,0.15,0.0,0.01,0.0,11,0.05,,,0.82,0.11,0.66,5.73,5.64,0.0,0.0,0.0,1.87,0.67,0.01,0.0,0.0,8.0,6.64,6.64,1.29,1.08,0.0,0.0,0.0,4.164593553734142e-05,-0.0033552133185262103,-0.56,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.36,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.8,8.33,5.5,13.0,,inf,,-0.83,
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,0,1.58,1.38,1.5,1.58,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.75,0.04,0.01,2.74,13.98,0.17,0.47,0.12,0.02,0.9,0.0,0.0,0.0,0.14,0.03,0.24,0.02,0.01,8.76,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.02,0.2,2.94,18.05,0.31,0.03,0.01,0.53,26,0.13,3.96,5.66,2.11,3.64,6.9,4.89,19.51,0.08,0.0,0.01,1.41,1.35,0.01,0.0,0.01,18.0,8.93,9.35,0.0,1.5,1.38,0.03,-0.00012366585921872448,0.0001592001445473431,-0.18189385748165932,0.18,0.0,0.0,0.02,0.01,0.02,0.01,,0,,,2.01,4.39,0.12,0.02,18.0,0.01,0.03,0.06,0.0,0.0,0.0,0.01,0.02,13.0,11.25,12.0,15.4,2.87,0.3,-0.11,-0.47,-0.7
