,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
323,0.0,0.0,5.0,0.0,198.0,0.0,0.0,0.0,2024-11-10,0.04,106.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,3,1.49,1.5,1.31,1.65,1,0.2,0.0,0.0,2.0,,30,0.18,0.29,1.08,1.37,1,0.77,0.57,3.36,3.97,76.71,76.88,0.0,0.0,0.0,11,141.0,FWD,Odsonne_Edouard,13,1,0.0,Sub,0.0,0.0,0.0,0.0,1.3,0.05,0.01,0.39,3.22,0.04,0.73,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.31,0.13,0.02,29.31,15.77,0.1,0.03,0.1,0.0,0.77,0.6,0.0,2.5,4.42,3.04,0.79,0.07,0.01,0.67,0.1,71,0.08,0.92,1.12,3.67,18.82,20.13,10.38,3.6,0.0,0.01,0.16,0.03,0.36,0.0,0.0,0.0,0.0,0.03,0.03,0.2,0.1,0.03,0.03,0.17,21.59,9.64,19.52,12.04,0.18,0.05,2.0,-2.13,-0.77,-1.64,0.67,0.92,0.0,0.05,-0.0011673267200202587,-0.00021681844068949393,-0.050896413955004285,-0.49,0.02,0.01,0.07,0.01,0.12,0.09,0.0,0.0,0.07,0.07,,,0,0,0,0,0,,,,,,,,,,1.39,0.0,0.0,0.0,5.0,0.09,0.15,0.02,0.04,0.01,0.01,2.0,5.0,2.0,-1.0,-0.19,0.1,-0.06,2.18,0.29,0.04,10.0,0.17,0.04,0.0,0.19,0.05
324,0.0,0.0,6.0,0.0,192.0,0.04,0.11,0.07,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,2.0,51.0,False,3,1.39,1.29,1.51,1.43,1,2.2,13.0,6.2,2.6,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,3.21,3.66,76.71,76.88,0.0,0.0,0.0,38,1649.0,MID,Jordan_Ayew,13,1,63.31,AMC,0.05,0.0,2.0,0.0,2.52,0.04,0.05,1.25,9.64,0.13,1.01,0.07,0.04,13.0,6.2,0.0,0.26,0.03,0.64,0.11,0.05,23.82,17.96,0.1,0.04,0.17,0.0,1.37,0.98,0.0,0.07,12.23,9.93,0.41,0.08,0.05,1.0,0.18,104,0.1,2.9,1.41,2.82,8.02,16.15,14.93,11.05,0.05,0.01,0.08,1.29,0.75,0.03,10.09,4.81,0.0,0.05,0.06,0.12,0.04,0.06,0.06,0.09,11.33,11.39,7.45,14.49,0.1,0.07,-2.0,4.02,1.47,2.35,1.55,1.69,0.05,0.05,-0.002203816583463595,-0.0012260694882697755,-0.2804173933323081,-0.2,0.13,0.08,0.08,0.04,0.14,0.21,0.25,0.09,0.08,0.23,,,0,0,0,0,0,,,,,,,,,,1.58,1.52,0.07,0.04,6.0,0.05,0.07,0.14,0.05,0.02,0.09,4.75,8.25,9.25,-0.08,-0.15,0.01,-0.5,0.46,0.23,0.09,16.5,0.08,0.06,0.0,0.12,0.14
325,1.0,0.0,24.0,0.0,619.0,0.04,0.04,0.0,2025-05-25,0.94,373.0,2.0,0.0,90,19.0,0.0,5.0,45.0,True,2,1.11,1.55,1.18,1.58,1,4.5,0.0,13.7,31.2,,30,0.24,0.36,0.84,0.8,21,0.8,0.56,3.32,2.38,76.71,76.88,0.0,0.0,0.0,37,1960.0,MID,Jens_Cajuste,40,1,57.29,DMC,0.09,0.06,0.0,1.0,2.44,0.04,0.04,1.57,11.7,0.04,0.54,0.0,0.05,0.0,16.01,0.0,0.05,0.0,0.52,0.02,0.02,2.3,10.11,0.07,0.09,0.03,0.03,1.53,1.47,0.12,0.31,8.04,12.72,0.22,0.04,0.03,0.6,0.07,30,0.24,1.05,1.47,1.78,1.4,2.41,9.0,13.04,0.0,0.0,0.03,0.8,1.0,0.03,0.0,8.65,0.0,0.03,0.02,0.02,0.04,0.03,0.02,0.03,1.84,6.39,2.71,6.97,0.02,0.03,7.0,4.66,2.83,3.85,3.16,1.74,3.21,0.03,0.0011634959745133009,0.0008803474716321371,-0.017184045431283337,0.54,0.02,0.04,0.02,0.02,0.03,0.07,0.0,0.08,0.04,0.1,,,0,0,0,0,0,,,,,,,,,,1.11,1.37,0.0,0.04,24.0,0.02,0.0,0.03,0.05,0.01,0.01,15.25,7.0,8.5,-1.0,0.2,-0.09,-0.42,0.33,0.05,0.03,11.0,0.02,0.03,0.0,0.03,0.05
326,0.0,0.0,3.0,0.0,583.0,0.0,0.0,0.0,2025-04-13,1.03,314.0,1.0,0.0,90,6.0,0.0,1.0,39.0,False,3,1.77,1.19,1.49,1.46,1,0.9,0.0,0.5,8.2,,30,0.22,0.19,0.52,0.95,8,1.08,0.73,3.72,4.31,76.71,76.88,0.0,0.0,0.0,32,334.0,DEF,Conor_Townsend,40,1,3.74,DL,0.0,0.0,0.0,0.0,1.48,0.0,0.04,1.0,4.87,0.0,0.11,0.0,0.0,0.0,1.61,0.0,0.0,0.16,0.77,0.0,0.04,2.69,17.9,0.0,0.0,0.0,0.17,1.0,1.36,0.1,0.11,9.02,11.94,1.09,0.0,0.02,0.17,0.17,6,0.19,0.0,0.0,3.19,2.11,1.87,13.61,18.37,0.0,0.0,0.01,0.58,0.95,0.0,0.0,0.42,0.0,0.04,0.05,0.0,0.0,0.05,0.05,0.0,2.4,12.27,2.4,12.27,0.01,0.07,0.0,1.03,0.67,1.03,0.84,1.09,2.39,0.0,0.00012582478846342825,3.5674972264573834e-06,-0.011740539743616012,3.25,0.0,0.05,0.0,0.03,0.01,0.15,0.0,0.0,0.01,0.15,,,0,0,0,0,0,,,,,,,,,,0.91,4.17,0.0,0.0,3.0,0.03,0.0,0.0,0.01,0.07,0.04,8.0,9.0,6.5,-1.0,-6.27,-0.34,0.13,0.83,,,,0.01,0.06,0.0,0.01,0.17
327,0.0,0.0,6.0,0.0,568.0,0.0,0.0,0.0,2025-02-01,0.91,236.0,2.0,0.0,90,17.0,2.0,1.0,44.0,True,1,0.9,2.04,0.84,1.88,1,2.1,0.0,0.0,20.6,,30,0.17,0.65,1.28,0.8,20,1.85,0.69,3.62,2.39,76.71,76.88,0.0,0.0,0.0,24,1620.0,GKP,Arijanet_Muric,40,1,0.13,GK,0.02,0.02,0.0,0.0,2.66,0.0,0.0,1.8,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.44,0.61,0.31,0.0,0.0,1.75,2.02,0.0,0.07,0.29,30.92,0.13,0.0,0.0,0.0,0.04,28,0.14,,,2.2,0.0,0.0,0.95,30.33,0.0,0.0,0.0,1.09,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.8,6.64,6.64,0.53,1.92,0.0,0.0,0.0,-3.702937452509513e-06,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.99,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,-0.5,13.25,,-inf,,,,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,19.0,0.0,278.0,0.07,0.11,0.04,2025-05-25,1.01,373.0,3.0,0.0,90,19.0,0.0,2.0,48.0,True,2,1.11,1.55,1.18,1.58,1,1.9,8.0,4.7,6.6,,30,0.24,0.36,0.84,0.8,21,0.8,0.56,3.32,2.38,76.71,76.88,0.0,0.0,0.0,38,2749.0,MID,Sam_Morsy,40,1,84.15,DMC,0.08,0.06,2.0,0.0,1.71,0.01,0.05,2.29,12.95,0.0,0.56,0.04,0.07,8.28,4.86,0.0,0.04,0.04,0.97,0.02,0.04,1.51,12.67,0.17,0.02,0.03,0.03,2.0,1.71,0.01,0.22,13.79,10.98,0.16,0.02,0.06,0.4,0.3,33,0.34,0.21,2.22,1.79,0.89,1.73,12.84,9.35,0.03,0.0,0.01,0.86,1.25,0.04,5.05,2.97,0.0,0.04,0.03,0.01,0.01,0.04,0.03,0.01,1.03,8.09,1.4,9.72,0.01,0.04,11.0,4.26,4.3,4.67,1.26,1.25,0.1,0.01,0.0007415406596515586,0.0025343851057290155,0.018501352294851406,-0.24,0.01,0.03,0.01,0.02,0.01,0.08,0.05,0.13,0.02,0.13,,,0,0,0,0,0,,,,,,,,,,0.82,0.66,0.04,0.07,19.0,0.01,0.0,0.01,0.04,0.03,0.01,12.38,13.2,8.25,1.58,0.86,0.4,-0.48,0.19,0.02,0.11,21.4,0.01,0.04,0.0,0.02,0.1
329,0.0,0.0,3.0,0.0,277.0,0.0,0.0,0.0,2025-05-25,0.0,373.0,0.0,0.0,90,19.0,0.0,1.0,43.0,True,2,1.11,1.55,1.18,1.58,1,0.3,2.0,0.2,0.6,,30,0.24,0.36,0.84,0.8,21,0.8,0.56,3.32,2.38,76.71,76.88,0.0,0.0,0.0,38,195.0,MID,Massimo_Luongo,40,1,1.76,Sub,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.45,4.85,0.0,0.0,0.0,0.0,9.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.42,0.0,0.0,0.0,0.0,0.55,0.62,0.0,1.5,0.64,4.18,1.04,0.0,0.0,0.0,0.0,11,0.0,,,0.63,0.42,0.88,1.09,3.13,0.0,0.0,0.0,0.0,0.15,0.0,1.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.39,1.5,2.77,0.0,0.01,0.0,3.2,0.91,3.2,0.63,1.02,0.0,0.0,0.0,0.00010288852699537367,0.012747646107208709,-0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,,,0,0,0,0,0,,,,,,,,,,0.56,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.25,3.6,,-inf,,-0.52,,0.0,0.0,5.0,0.0,0.01,0.0,0.0,0.0
330,0.0,0.0,7.0,0.0,274.0,0.06,0.31,0.25,2025-05-25 15:00:00+00:00,1.01,373.0,3.0,0.0,90,19.0,0.0,2.0,52.0,True,2,1.11,1.55,1.18,1.58,1,6.0,41.0,8.5,10.4,,30,0.24,0.36,0.84,0.8,21,0.8,0.56,3.32,2.38,76.71,76.88,0.0,0.0,0.0,38,2585.0,MID,Omari_Giraud-Hutchinson,40,1,74.04,nan,0.0,0.0,2.0,0.5,2.81,0.13,0.11,2.31,13.1,0.08,2.0,0.25,0.06,41.0,8.5,0.0,0.11,0.09,0.5,0.09,0.08,14.31,16.69,0.2,0.14,0.1,0.1,1.97,1.61,0.13,0.08,19.05,12.74,0.16,0.13,0.11,2.0,0.16,31,0.0,0.62,1.02,3.31,10.46,15.22,17.21,14.04,0.16,0.01,0.09,0.86,0.89,0.04,25.89,5.37,0.01,0.07,0.06,0.06,0.09,0.09,0.07,0.07,9.72,11.91,12.32,15.94,0.08,0.08,-1.0,2.71,1.8,1.95,1.26,2.0,1.18,0.07,-0.0002171847182432082,0.005947569634891037,0.10556502629982337,0.11,0.04,0.04,0.06,0.06,0.12,0.15,0.31,0.11,0.15,0.19,,,0,0,0,0,0,,,,,,,,,,1.59,1.22,0.25,0.06,7.0,0.07,0.07,0.11,0.05,0.02,0.11,9.38,8.2,16.38,1.0,-0.38,0.0,-0.31,0.16,0.19,0.21,12.0,0.08,0.07,0.0,0.12,0.15
331,0.0,0.0,3.0,0.0,266.0,0.0,0.0,0.0,2024-12-27,0.0,171.0,0.0,0.0,90,1.0,0.0,1.0,40.0,False,0,1.98,0.82,1.68,0.89,1,0.1,0.0,0.5,0.4,,30,0.11,0.05,0.25,0.92,3,0.16,0.12,3.96,3.28,76.71,76.88,0.0,0.0,0.0,18,377.0,DEF,Harry_Clarke,40,1,0.01,DR,0.05,0.05,0.0,0.0,0.59,0.01,0.01,0.99,0.73,0.0,0.08,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.1,0.01,0.01,6.0,5.44,0.0,0.0,0.0,0.0,1.43,1.3,0.0,3.0,3.29,4.95,0.41,0.01,0.02,0.14,0.29,7,0.18,0.0,0.0,1.41,4.0,4.23,4.32,6.89,0.0,0.0,0.01,0.0,0.93,0.0,0.0,0.61,0.0,0.01,0.02,0.01,0.01,0.02,0.02,0.01,5.4,3.71,5.4,3.71,0.03,0.02,3.0,0.0,0.0,0.0,1.22,0.44,0.0,0.01,0.0003442472396565889,-0.00020293614467018162,-0.08135633474747271,1.37,0.0,0.02,0.01,0.01,0.02,0.05,0.0,0.0,0.02,0.05,,,0,0,0,0,0,,,,,,,,,,1.6,0.0,0.0,0.0,3.0,0.03,0.0,0.0,0.01,0.0,0.02,5.67,3.0,-15.5,-1.0,-2.36,-0.41,-0.05,0.54,0.0,0.03,6.0,0.02,0.02,0.0,0.02,0.03
332,0.0,0.0,5.0,0.0,265.0,0.05,0.29,0.24,2025-05-25,0.94,373.0,2.0,0.0,90,19.0,0.0,2.0,51.0,True,2,1.11,1.55,1.18,1.58,1,1.8,13.0,4.3,1.0,,30,0.24,0.36,0.84,0.8,21,0.8,0.56,3.32,2.38,76.71,76.88,0.0,0.0,0.0,38,845.0,MID,Conor_Chaplin,40,1,43.62,AMC,0.14,0.06,2.0,0.0,1.76,0.1,0.03,1.14,5.78,0.04,0.85,0.31,0.07,16.96,5.61,0.0,0.13,0.25,0.35,0.07,0.03,10.97,14.36,0.0,0.0,0.05,0.09,0.86,0.82,0.06,0.07,6.53,4.01,0.38,0.08,0.03,1.0,0.09,22,0.18,0.37,0.66,1.87,4.99,7.93,10.39,6.19,0.15,0.01,0.09,0.8,0.54,0.03,8.21,2.72,0.0,0.03,0.04,0.1,0.12,0.04,0.04,0.1,6.91,10.51,7.37,9.73,0.09,0.05,-2.0,-0.84,0.27,0.59,1.26,1.21,2.15,0.06,-0.001484975178976046,-0.001272824614197175,-0.02081488199207689,0.16,0.02,0.01,0.04,0.02,0.12,0.12,0.39,0.12,0.09,0.09,,,0,0,0,0,0,,,,,,,,,,1.04,3.28,0.24,0.05,5.0,0.05,0.0,0.1,0.02,0.0,0.06,4.25,6.0,9.43,2.07,0.31,-0.15,-0.37,0.46,0.11,0.01,5.25,0.08,0.05,0.0,0.14,0.09
333,0.0,0.0,16.0,0.0,263.0,0.0,0.36,0.36,2025-05-10,1.41,353.0,1.0,0.0,90,4.0,0.0,2.0,38.0,True,3,1.54,1.52,1.35,1.36,1,5.6,17.0,0.3,38.4,,30,0.19,0.34,0.55,0.8,94,0.92,0.53,3.47,2.96,76.71,76.88,0.0,0.0,0.0,36,1540.0,DEF,Cameron_Burgess,40,1,36.57,DC,0.37,0.0,1.0,0.0,1.49,0.05,0.01,2.01,7.11,0.0,0.51,0.36,0.0,17.0,0.3,0.0,0.0,0.09,0.39,0.06,0.02,5.72,5.26,0.0,0.0,0.0,0.11,2.06,1.95,0.14,0.18,4.94,24.6,0.08,0.07,0.01,0.47,0.0,18,0.17,0.0,0.0,2.79,3.44,5.77,5.06,23.29,0.26,0.01,0.05,1.05,1.16,0.0,12.48,0.22,0.0,0.01,0.01,0.05,0.04,0.01,0.01,0.05,4.26,3.82,2.66,4.27,0.04,0.02,8.0,0.78,0.61,0.64,1.47,1.11,11.51,0.05,-0.0011902278596403603,-0.0006118112988112296,-0.18929681605299686,0.12,0.01,0.03,0.04,0.01,0.07,0.05,0.39,0.0,0.05,0.08,,,0,0,0,0,0,,,,,,,,,,0.98,5.88,0.36,0.0,16.0,0.09,0.08,0.06,0.01,0.02,0.03,9.4,-5.5,6.62,3.85,-0.19,0.1,-0.4,-0.43,0.0,0.0,13.0,0.04,0.02,0.0,0.07,0.03
334,0.0,1.0,27.0,0.0,262.0,0.02,0.12,0.1,2025-05-25,0.94,373.0,2.0,1.0,90,19.0,0.0,8.0,49.0,True,2,1.11,1.55,1.18,1.58,1,8.0,24.0,14.7,41.4,,30,0.24,0.36,0.84,0.8,21,0.8,0.56,3.32,2.38,76.71,76.88,0.0,0.0,0.0,38,690.0,MID,Nathan_Broadhead,40,1,32.93,AMC,0.16,0.0,2.0,1.0,2.59,0.1,0.03,0.8,8.87,0.2,0.68,0.12,0.02,28.05,17.18,1.17,0.09,0.0,0.33,0.1,0.06,14.46,11.47,0.06,0.12,0.11,0.0,0.67,0.65,0.0,0.35,5.21,10.21,0.25,0.09,0.03,0.8,0.06,18,0.29,1.91,1.15,2.52,9.1,10.67,8.18,8.59,0.06,0.01,0.12,0.8,0.63,0.01,15.16,9.28,0.01,0.05,0.09,0.16,0.16,0.04,0.08,0.16,11.7,8.97,14.43,8.4,0.15,0.08,1.0,0.96,0.72,1.64,5.05,1.78,0.0,0.08,0.0006817622984773534,-0.003472653296716901,-0.0032219368945970387,0.18,0.01,0.1,0.07,0.04,0.17,0.12,0.15,0.04,0.12,0.01,,,0,0,0,0,0,,,,,,,,,,1.46,0.0,0.1,0.02,27.0,0.02,0.06,0.17,0.09,0.0,0.03,8.12,5.5,9.0,0.16,-0.15,-0.14,-0.15,0.57,0.2,0.07,3.5,0.13,0.05,0.0,0.18,0.11
335,0.0,0.0,4.0,0.0,258.0,0.0,0.0,0.0,2025-04-26,0.0,339.0,0.0,0.0,90,17.0,0.0,1.0,50.0,False,1,0.82,2.02,0.82,1.96,2,0.0,0.0,0.0,0.0,,30,0.34,0.5,1.47,1.33,20,2.42,1.91,3.04,2.36,76.71,76.88,0.0,0.0,0.0,105,1417.0,FWD,Carlos_Vinícius Alves Morais,54,1,0.53,DMC,,,2.0,0.5,1.62,0.1,0.01,0.43,5.97,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16,0.5,0.12,0.02,26.31,8.18,0.3,0.1,0.2,0.07,0.57,0.59,0.01,1.0,2.6,5.41,0.73,0.1,0.01,2.0,0.1,44,,1.22,1.55,3.5,15.92,17.93,5.58,3.56,0.0,0.02,0.17,0.0,0.08,0.0,0.0,0.0,0.0,0.02,0.03,0.2,0.4,0.02,0.03,0.26,20.84,6.79,28.37,5.8,0.25,0.03,1.0,-0.51,-0.6,-1.47,0.5,1.03,2.85,0.06,0.0046600176634684866,0.00033191297052728345,0.48225125297416666,-0.67,0.23,0.02,0.08,0.01,0.17,0.03,0.0,0.0,0.16,0.04,,,0,0,0,0,0,,,,,,,,,,2.09,3.5,0.0,0.0,4.0,0.14,0.05,0.06,0.0,0.0,0.0,9.12,7.6,5.0,-1.0,-0.08,0.0,-0.11,1.97,0.18,0.02,10.12,0.12,0.02,0.0,0.16,0.02
336,0.0,0.0,2.0,0.0,256.0,0.0,0.0,0.0,2024-08-16,0.67,1.0,0.0,0.0,90,14.0,0.0,1.0,50.0,False,3,1.55,1.54,1.27,1.71,2,0.0,0.0,0.0,0.0,,30,0.26,0.35,0.95,1.22,1,0.44,0.44,3.39,3.78,76.71,76.88,0.0,0.0,0.0,77,86.0,FWD,Jay_Stansfield,54,1,0.0,Sub,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.22,3.54,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.1,0.0,0.0,16.93,3.79,0.0,0.0,0.0,0.25,0.5,0.17,0.1,2.0,1.23,0.8,0.63,0.0,0.0,0.5,0.0,4,0.06,,,1.96,13.52,10.28,2.39,2.1,0.0,0.0,0.0,0.43,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,7.2,26.69,7.2,0.09,0.01,2.0,0.74,0.25,0.74,0.65,0.91,inf,0.0,0.0,0.0,0.6863453032191262,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.3,inf,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,,10.0,2.0,,,-0.62,0.32,,0.0,0.0,2.0,0.07,0.02,0.0,0.0,0.0
337,0.0,0.0,15.0,0.0,281.0,0.0,0.0,0.0,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,1.0,44.0,False,1,1.2,1.82,0.95,2.15,2,2.0,0.0,0.3,19.2,,30,0.12,0.61,0.87,1.22,102,1.06,0.71,3.29,2.71,76.71,76.88,0.0,0.0,0.0,76,4401.0,DEF,Tim_Ream,54,1,0.0,Sub,0.0,0.0,0.0,0.0,1.58,0.0,0.0,1.74,13.93,0.02,1.53,0.0,0.0,0.0,0.3,0.0,0.05,0.0,0.38,0.03,0.01,1.66,2.1,0.3,0.09,0.03,0.0,1.5,1.72,0.0,0.17,0.9,19.63,0.17,0.02,0.01,1.73,0.1,51,0.0,inf,1.72,1.43,0.33,1.42,1.59,18.67,0.0,0.03,0.01,1.76,1.45,0.0,0.0,0.16,0.0,0.0,0.01,0.04,0.0,0.0,0.01,0.03,1.87,1.65,0.13,0.41,0.02,0.01,7.0,5.07,5.23,5.62,0.55,1.1,0.0,0.0,-0.0009030100950394702,-0.0003401457950520949,-0.04163502176994041,0.13,0.0,0.01,0.05,0.01,0.02,0.01,0.0,0.0,0.0,0.01,,,0,0,0,0,0,,,,,,,,,,1.97,0.0,0.0,0.0,15.0,0.0,0.1,0.0,0.01,0.0,0.01,15.38,12.25,12.0,-1.0,-0.4,-0.12,-0.77,inf,0.0,0.01,15.88,0.0,0.0,0.0,0.0,0.01
338,0.0,0.0,3.0,0.0,532.0,0.0,0.0,0.0,2022-11-05,0.0,145.0,1.0,0.0,90,13.0,0.0,1.0,43.0,False,0,2.68,0.96,2.0,0.9,3,0.1,0.0,0.3,0.6,,30,0.06,0.21,0.5,1.39,43,1.0,1.0,3.82,3.32,76.71,76.88,0.0,0.0,0.0,14,141.0,DEF,Kevin_Mbabu,54,1,0.0,DR,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.86,4.63,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.46,0.15,0.0,0.0,0.0,25.86,0.0,0.0,0.0,0.17,1.17,0.0,0.07,0.3,2.89,3.28,1.73,0.0,0.0,0.0,0.17,6,0.11,,,1.45,0.0,0.0,14.18,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,0.0,15.69,0.0,0.03,0.0,5.42,1.67,5.42,1.04,0.75,inf,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.65,inf,0.0,0.0,3.0,,0.0,0.0,,0.0,0.0,,8.33,5.5,,,,,,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0
339,0.0,0.0,4.0,0.0,239.0,0.03,0.21,0.18,2025-05-25,2.8,372.0,2.0,0.0,90,13.0,0.0,2.0,45.0,True,0,1.85,1.01,1.67,1.09,2,1.7,7.0,9.2,0.6,,30,0.16,0.26,0.68,1.16,43,1.78,0.71,3.02,3.57,76.71,76.88,0.0,0.0,0.0,75,2119.0,MID,Adama_Traoré,54,1,54.41,Sub,0.11,0.04,1.0,0.0,2.79,0.04,0.07,1.06,10.29,0.02,0.75,0.22,0.04,8.63,11.34,0.0,0.12,0.34,1.18,0.1,0.11,20.13,35.65,0.17,0.28,0.03,0.2,0.8,0.67,0.36,0.05,18.25,10.03,0.28,0.06,0.1,0.87,0.1,53,0.19,0.46,0.73,4.65,11.74,14.21,26.62,9.87,0.17,0.01,0.09,1.5,0.52,0.03,6.42,8.44,0.01,0.13,0.15,0.2,0.09,0.1,0.13,0.16,15.38,23.03,8.2,22.56,0.15,0.15,-2.0,4.9,2.43,4.91,1.84,1.94,4.92,0.05,-0.0018792755514859896,0.0006568509367385335,-0.2457773687956893,0.25,0.14,0.01,0.04,0.07,0.08,0.19,0.12,0.05,0.06,0.19,,,0,0,0,0,0,,,,,,,,,,1.5,2.0,0.18,0.03,4.0,0.12,0.14,0.04,0.16,0.01,0.06,12.62,3.88,7.62,1.79,-1.09,-0.14,-0.17,0.82,0.1,0.17,16.5,0.12,0.15,0.0,0.12,0.19
