,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
123,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,2,1.7,1.45,1.55,1.64,0,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,4.3,76.56,0.0,0.0,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.9,0.03,0.0,0.51,1.27,0.0,0.61,0.19,0.0,3.21,2.57,0.0,0.0,0.0,0.3,0.03,0.01,11.52,6.02,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.63,1.87,0.11,0.03,0.01,0.54,0.08,13,0.07,0.0,0.0,1.04,6.27,9.33,5.24,1.62,0.04,0.0,0.03,0.71,0.4,0.0,0.61,0.49,0.0,0.01,0.01,0.06,0.06,0.01,0.01,0.06,15.06,4.74,15.04,3.26,0.07,0.01,1.0,1.08,1.08,3.64,0.61,0.62,0.0,0.02,0.003055152908252707,6.556039052012018e-05,0.13588218335094013,-0.14,0.01,0.01,0.02,0.0,0.08,0.04,0.12,0.03,,,0,0,0,0,0,,,,,,,0.59,0.0,0.06,0.0,1.0,0.02,0.0,0.03,,0.01,0.0,0.01,,2.0,2.0,0.29,,0.92,-0.26,0.14,-0.33,0.86
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,1,1.93,0.86,1.95,0.9,0,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.9,43,1.44,0.51,3.9,76.56,0.0,0.0,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.75,0.11,0.03,1.93,10.35,0.12,0.53,0.96,0.06,37.0,0.9,1.0,0.01,0.0,0.15,0.1,0.04,6.31,3.6,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.57,14.14,0.13,0.14,0.03,0.62,0.08,13,0.18,1.11,0.78,1.68,3.98,6.15,2.94,13.29,1.11,0.15,0.07,0.91,0.92,0.07,42.93,1.04,0.0,0.03,0.04,0.11,0.15,0.03,0.03,0.12,6.61,2.35,8.08,2.19,0.09,0.03,10.0,8.23,8.23,9.13,8.12,1.66,0.0,0.1,0.0005546606378691295,-0.0035703847985009934,-0.12087104677724314,0.78,0.03,0.0,0.1,0.03,0.12,0.07,0.18,0.01,,,0,0,0,0,0,,,,,,,2.15,0.0,0.8,0.06,20.0,0.02,0.29,0.04,,0.08,0.02,0.0,,7.5,12.67,11.0,,5.78,0.23,-0.14,-0.35,-0.67
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,0,1.03,1.49,0.95,1.7,0,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.32,39,1.14,0.56,3.55,76.56,1.0,0.0,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.59,0.01,0.03,0.76,8.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.0,0.01,3.17,5.99,0.13,0.07,0.0,0.1,1.1,0.72,0.07,1.0,3.45,8.06,0.43,0.01,0.02,0.07,0.19,31,0.07,0.0,0.0,1.62,1.41,2.28,4.84,12.0,0.0,0.0,0.01,0.02,0.48,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.04,0.02,0.0,2.21,3.62,1.26,6.75,0.01,0.05,-9.0,5.8,7.8,9.65,0.0,1.21,2.36,0.0,0.00042556272492647273,-0.0008038183782768818,-0.02208731389990542,-0.04,0.0,0.04,0.0,0.01,0.01,0.04,0.01,0.02,,,0,0,0,0,0,,,,,,,1.6,6.89,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.01,0.01,0.04,0.0,12.5,9.29,13.12,2.0,-1.0,-3.42,0.88,-0.38,1.43
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,2,1.35,1.4,1.2,1.47,0,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.9,7,0.25,0.14,2.5,76.56,1.0,0.0,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.34,0.02,0.07,0.96,5.34,0.0,0.54,0.0,0.14,0.0,7.03,0.0,0.0,0.0,0.42,0.02,0.06,1.3,17.53,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,7.79,3.84,0.89,0.02,0.06,0.55,0.18,11,0.1,0.0,0.0,1.25,0.89,1.05,12.1,5.05,0.0,0.0,0.02,0.58,0.95,0.07,0.0,3.57,0.0,0.06,0.07,0.02,0.02,0.07,0.07,0.02,1.2,10.83,1.22,11.01,0.02,0.06,1.0,6.09,6.09,10.31,0.71,0.99,0.0,0.01,0.0014480353506040723,0.0018796992126629216,0.06295778232986818,0.61,0.02,0.1,0.01,0.04,0.02,0.09,0.04,0.23,,,0,0,0,0,0,,,,,,,0.61,0.0,0.0,0.1,1.0,0.02,0.02,0.02,0.0,0.1,0.01,0.01,0.0,8.0,4.0,4.0,3.0,-1.0,2.46,-0.01,-0.15,0.56
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,0,1.08,1.59,0.89,1.73,0,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.18,17,1.36,1.27,3.0,76.56,0.0,0.0,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.32,0.03,0.04,14.72,22.5,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,0.0,6,0.07,0.0,0.0,2.06,4.78,8.47,13.19,5.3,0.0,0.0,0.03,0.09,0.26,0.0,0.0,0.17,0.0,0.04,0.11,0.07,0.07,0.11,0.11,0.07,13.58,27.12,13.58,27.12,0.08,0.11,1.0,3.33,3.33,15.0,0.58,0.59,0.0,0.02,0.0024386517040027424,0.0022466632119367163,0.24447222168140875,0.31,0.0,0.0,0.02,0.02,0.2,0.28,0.2,0.28,,,0,0,0,0,0,,,,,,,0.1,0.0,0.0,0.0,1.0,0.04,,0.0,,0.05,,0.0,,4.0,,2.0,,-1.0,-1.04,-0.42,-0.44,0.89
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,3,1.85,1.18,1.8,1.37,0,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.25,14,0.86,0.09,3.55,76.56,0.0,0.0,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,2.16,3.01,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,0.08,12,0.09,,,0.79,0.89,1.42,2.18,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.55,1.72,2.74,0.0,0.0,-6.0,1.08,1.08,2.22,0.73,0.66,,0.0,0.0,0.0,0.02888519672899118,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.28,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.5,5.6,3.5,,,1.76,-0.38,
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,0,1.03,1.7,0.95,1.88,0,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.95,90,2.45,1.63,4.0,76.56,0.0,0.0,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,1.27,0.01,61.95,5.61,0.0,0.44,0.22,0.57,0.33,0.09,32.07,14.42,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,0.24,21,0.33,0.74,0.87,4.2,20.15,27.55,12.17,18.41,0.58,0.06,0.27,1.6,0.78,0.01,28.24,2.56,0.02,0.07,0.1,0.29,0.35,0.08,0.1,0.31,22.14,9.73,24.2,10.42,0.31,0.12,-4.0,4.6,3.71,5.44,1.07,2.14,1.48,0.2,0.008001349510499429,0.0030067300128482077,0.1881425917193941,0.17,0.33,0.05,0.2,0.07,0.44,0.18,0.49,0.19,,,0,0,0,0,0,,,,,,,2.02,1.52,0.8,0.01,-4.0,0.34,0.01,0.39,,0.13,0.14,0.05,,16.0,3.67,9.5,,1.81,-0.27,0.14,-0.27,0.16
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,0,0.87,1.58,0.9,1.62,2,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.69,20,3.87,2.01,2.55,76.56,0.0,0.0,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.28,0.02,0.11,1.18,12.76,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.04,0.5,0.02,0.05,2.83,9.45,0.0,0.0,0.0,0.07,1.03,0.86,0.17,0.36,9.12,10.72,0.18,0.02,0.08,2.0,0.31,36,,0.0,0.0,1.66,1.46,2.62,9.23,11.12,0.0,0.0,0.01,1.77,0.8,0.06,0.0,0.0,0.01,0.06,0.04,0.02,0.02,0.08,0.05,0.02,1.9,7.13,1.81,8.71,0.01,0.05,11.0,11.53,10.4,12.65,2.54,1.56,1.58,0.02,-0.0009427279087763337,0.0019015101900543107,-0.09535519476952492,0.15,0.03,0.08,0.02,0.04,0.01,0.06,0.01,0.1,,,0,0,0,0,0,,,,,,,0.57,1.35,0.0,0.09,20.0,0.02,0.01,0.03,0.0,0.08,0.01,0.09,0.0,11.75,5.75,13.75,12.0,-1.0,0.28,0.0,-0.44,-0.16
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,2,1.7,1.45,1.55,1.64,0,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,4.3,76.56,1.0,0.0,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.0,1.93,7.87,0.02,2.0,0.0,0.0,0.0,1.69,0.0,0.04,0.04,0.5,0.02,0.01,5.57,4.26,0.13,0.07,0.03,0.03,2.17,1.58,0.02,0.04,2.64,13.02,0.41,0.02,0.01,2.0,0.08,36,0.0,1.3,1.64,1.69,2.45,5.04,3.46,16.75,0.0,0.0,0.02,1.61,0.89,0.0,0.0,0.97,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,3.12,2.39,4.88,2.29,0.02,0.02,3.0,8.07,9.4,11.3,0.61,1.2,4.41,0.01,0.0006407200579074966,-0.0003968715716125597,0.06605860545053703,0.11,0.0,0.02,0.01,0.01,0.02,0.03,0.03,0.01,,,0,0,0,0,0,,,,,,,1.14,2.17,0.0,0.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,6.88,10.57,11.75,8.0,-1.0,-0.55,0.0,-0.51,0.23
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,0,1.02,1.44,0.93,1.54,0,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.26,17,1.6,1.01,3.6,76.56,0.0,0.0,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.23,0.0,0.02,0.95,5.53,0.0,0.13,0.0,0.09,0.0,8.1,0.0,0.0,0.07,0.28,0.01,0.06,1.14,10.97,0.0,0.0,0.0,0.03,0.9,0.93,0.01,0.15,5.15,3.63,0.59,0.0,0.03,0.2,0.03,31,0.17,0.0,0.0,1.18,0.49,0.79,8.21,3.73,0.0,0.0,0.01,0.23,0.62,0.01,0.0,1.25,0.0,0.04,0.08,0.01,0.0,0.05,0.07,0.01,0.93,10.36,0.73,13.43,0.01,0.08,3.0,6.73,7.0,13.42,0.7,0.95,0.42,0.0,7.335814347181514e-05,0.00030373198818295995,0.005954151100556223,-0.21,0.02,0.11,0.0,0.04,0.01,0.1,0.01,0.09,,,0,0,0,0,0,,,,,,,0.92,0.59,0.0,0.02,3.0,0.0,0.0,0.02,0.0,0.04,0.07,0.11,0.0,8.38,7.33,8.38,9.0,-1.0,-1.93,-0.33,-0.38,0.94
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,2,1.29,1.5,1.25,1.64,0,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.9,2,0.8,0.52,2.5,76.56,0.0,0.0,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.92,0.04,0.01,0.11,2.76,0.0,2.0,0.04,0.0,9.0,1.35,0.0,0.0,0.0,0.5,0.04,0.01,11.87,8.47,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.71,1.57,0.34,0.05,0.01,2.0,0.17,6,,0.0,0.0,0.89,3.65,8.96,5.01,2.5,0.01,0.0,0.04,0.1,0.36,0.0,1.33,0.2,0.0,0.01,0.01,0.07,0.07,0.01,0.01,0.07,7.06,4.93,7.06,4.93,0.06,0.01,4.0,2.67,2.67,7.74,0.67,0.58,0.0,0.02,0.00040656126780362964,0.00010564383526975814,-0.09808040909230424,0.21,0.07,0.0,0.02,0.0,0.1,0.04,0.1,0.04,,,0,0,0,0,0,,,,,,,0.31,0.0,0.01,0.0,4.0,0.04,0.0,0.05,,0.0,0.0,0.01,,1.5,2.0,3.67,,-0.79,-0.14,0.0,-0.59,0.66
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,0,1.18,1.67,1.16,1.92,0,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,1.11,21,0.43,0.67,3.95,76.56,0.0,0.0,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.31,0.02,0.05,1.55,2.53,0.0,0.44,0.09,0.39,18.75,1.63,0.0,0.0,0.0,0.18,0.02,0.05,21.51,6.39,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,2.81,2.82,0.09,0.01,0.05,0.62,0.12,8,0.07,0.0,0.0,1.41,6.59,13.1,4.37,4.53,0.04,0.0,0.02,1.81,0.87,0.19,9.0,0.78,0.0,0.05,0.06,0.02,0.02,0.06,0.06,0.02,11.03,6.01,11.03,6.01,0.04,0.05,3.0,2.38,2.38,4.16,1.2,0.95,0.0,0.01,0.00013596748011571793,0.0006287932068073665,-0.12209687526656439,0.67,0.0,0.0,0.01,0.04,0.05,0.19,0.05,0.19,,,0,0,0,0,0,,,,,,,0.56,0.0,0.07,0.31,3.0,0.02,0.0,0.04,,0.01,0.04,0.16,,1.5,5.0,1.5,,4.04,18.96,-0.29,-0.5,0.19
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,2,1.77,1.41,1.5,1.54,2,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.16,8,1.74,0.49,2.55,76.56,0.0,0.0,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.56,0.02,0.06,1.92,14.35,0.02,0.68,0.08,0.08,6.0,16.7,0.0,0.07,0.07,0.6,0.02,0.05,2.21,8.7,0.09,0.04,0.05,0.05,1.77,1.32,0.02,0.18,10.81,14.61,0.21,0.02,0.06,0.6,0.14,22,0.51,0.92,2.94,1.98,1.59,2.28,9.13,16.25,0.05,0.0,0.02,1.2,1.03,0.05,3.89,10.82,0.0,0.04,0.04,0.01,0.02,0.05,0.04,0.01,1.87,7.02,2.25,9.13,0.02,0.05,16.0,12.73,11.36,13.21,0.65,1.07,0.37,0.01,0.0005592517508588732,0.0028784559495730845,0.03742820345096599,0.14,0.02,0.05,0.01,0.03,0.01,0.09,0.01,0.1,,,0,0,0,0,0,,,,,,,1.86,0.99,0.08,0.08,16.0,0.03,0.0,0.01,0.04,0.06,0.05,0.05,0.0,14.38,13.75,12.71,2.0,2.49,0.81,0.14,-0.3,-0.24
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,0,1.28,1.63,1.25,1.73,2,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.61,91,1.16,1.13,3.35,76.56,0.0,0.0,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.47,0.12,0.01,0.41,7.53,0.14,0.63,0.07,0.03,21.27,26.35,0.0,0.41,0.2,0.41,0.2,0.04,22.58,15.69,0.17,0.24,0.17,0.07,0.33,0.68,0.12,0.02,6.46,7.83,0.22,0.15,0.02,0.47,0.0,34,0.13,1.24,1.17,2.78,11.64,16.2,11.39,6.95,0.02,0.04,0.16,0.49,0.45,0.01,7.51,9.3,0.0,0.03,0.06,0.29,0.25,0.03,0.05,0.28,18.12,10.27,14.28,10.35,0.27,0.09,1.0,3.73,3.23,6.73,0.58,1.93,10.68,0.11,0.0013193719718849453,-0.0015653159201610793,-0.23391743075688898,-0.31,0.23,0.04,0.12,0.02,0.2,0.06,0.3,0.02,,,0,0,0,0,0,,,,,,,2.02,3.28,0.04,0.02,1.0,0.27,0.02,0.21,0.06,0.04,0.01,0.04,0.02,9.38,10.29,10.0,6.0,-0.73,0.01,0.35,-0.28,0.67
137,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,1,2.09,0.8,1.84,0.75,2,0.7,0.0,0.8,6.2,,30,0.2,0.27,0.24,1.12,3,0.5,0.2,3.75,76.56,0.0,0.0,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.06,1.08,11.77,0.01,0.08,0.0,0.0,0.0,0.8,0.0,0.05,0.0,0.33,0.0,0.04,3.4,6.49,0.27,0.3,0.03,0.0,1.0,1.12,0.0,0.08,5.63,9.91,0.37,0.0,0.07,0.13,0.03,35,0.23,inf,7.05,1.47,1.2,2.55,6.05,8.76,0.0,0.0,0.0,1.19,0.63,0.0,0.0,1.0,0.01,0.04,0.04,0.0,0.0,0.07,0.05,0.0,2.57,4.58,0.37,4.29,0.01,0.04,7.0,6.33,7.63,10.77,1.25,1.54,0.0,0.0,-0.0003747789168373109,0.0030645481531330013,-0.0932571830407727,-0.5,0.0,0.03,0.0,0.04,0.0,0.1,0.0,0.14,,,0,0,0,0,0,,,,,,,2.42,0.0,0.0,0.0,7.0,0.0,0.0,0.01,0.0,0.08,0.02,0.06,0.0,12.88,13.67,11.88,8.4,-1.0,-32.06,-0.42,-0.53,-0.06
138,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,1,2.06,1.11,1.81,1.07,2,0.0,2.0,0.1,0.0,,30,0.32,0.22,0.52,1.28,3,0.73,0.9,2.95,76.56,0.0,0.0,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.32,0.13,0.0,0.81,6.13,0.15,1.3,0.0,0.0,4.0,0.2,0.0,0.22,0.0,0.3,0.08,0.0,29.16,10.75,0.2,0.46,0.07,0.0,0.53,0.22,0.0,0.04,4.42,6.27,0.17,0.11,0.0,1.07,0.07,15,0.21,1.22,0.79,1.86,11.49,21.84,8.03,3.67,0.0,0.02,0.1,0.52,0.2,0.0,1.8,0.09,0.0,0.0,0.0,0.13,0.24,0.01,0.01,0.16,20.74,6.63,27.46,3.91,0.19,0.01,2.0,2.73,2.73,6.67,0.9,1.58,0.0,0.05,0.008671698146686937,0.0003757825591579699,0.22109812333867498,-1.35,0.0,0.0,0.05,0.0,0.2,0.01,0.47,0.02,,,0,0,0,0,0,,,,,,,1.28,0.0,0.0,0.0,2.0,0.1,0.0,0.14,0.0,0.0,0.0,0.01,0.0,2.0,3.0,8.75,3.0,-1.0,-0.03,0.22,-0.47,1.05
139,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,0,0.89,2.01,0.78,1.9,1,0.3,0.0,2.3,1.0,,30,0.19,0.51,1.5,1.82,49,2.26,1.94,1.45,76.56,0.0,0.0,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.15,0.01,0.02,0.21,5.86,0.0,0.15,0.0,0.04,0.0,8.28,0.0,0.0,0.0,0.15,0.01,0.02,1.66,8.16,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.41,4.74,0.45,0.0,0.02,0.18,0.0,11,0.05,0.0,0.0,1.16,0.89,1.14,6.1,5.31,0.0,0.0,0.01,0.12,0.27,0.0,0.0,1.15,0.0,0.02,0.04,0.01,0.02,0.05,0.04,0.01,2.18,11.89,2.39,12.75,0.01,0.05,-1.0,-0.82,-0.82,-2.66,0.5,0.74,0.0,0.0,0.0005853658219620312,0.0015821070359366002,0.04740476683051293,0.57,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0.06,,,0,0,0,0,0,,,,,,,0.4,0.0,0.0,0.01,9.0,0.01,,0.0,0.04,0.04,,0.0,0.07,9.33,,3.71,17.0,-1.0,-1.14,-0.19,-0.22,0.66
140,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,0,1.05,1.81,1.03,1.98,2,0.0,0.0,0.0,0.0,,30,0.16,0.88,0.66,1.09,90,1.46,0.86,2.5,76.56,0.0,0.0,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.1,0.02,0.0,0.51,2.97,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.01,0.0,6.27,7.92,0.07,0.01,0.03,0.0,0.73,0.35,0.0,1.5,1.36,2.88,0.75,0.02,0.0,0.33,0.15,33,0.09,0.11,3.57,1.36,3.58,4.28,4.79,3.05,0.0,0.0,0.02,0.07,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01,0.01,0.03,6.1,6.23,6.55,4.62,0.05,0.01,3.0,3.2,5.1,13.32,0.55,0.8,0.0,0.01,0.002180459492634892,7.2511456822804e-05,0.11556229691163039,-0.27,0.02,0.0,0.01,0.0,0.05,0.02,0.07,0.01,,,0,0,0,0,0,,,,,,,0.54,0.0,0.0,0.0,3.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.12,9.6,3.12,0.5,-1.0,-0.13,0.11,-0.16,0.58
