,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,2,1.11,1.26,1.12,1.24,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.96,31,0.48,0.25,0.0,0.0,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,30.41,0.48,0.0,0.0,0.0,0.0,4,0.02,,,1.25,0.0,0.0,0.0,15.55,0.0,0.0,0.0,1.44,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.5,11.5,14.79,2.38,1.61,0.0,0.0,0.0,-1.0872341094487689e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.65,0.0,0.0,0.0,15.0,0.0,,0.0,0.0,,0.0,15.5,,3.0,,-inf,,,,0.0,0.0,12.0
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,0,1.86,1.31,1.66,1.32,1,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.93,4,0.1,0.04,0.0,0.0,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.58,0.07,0.04,1.8,4.87,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.1,0.02,9.83,4.44,0.0,0.0,0.0,0.03,1.37,1.43,0.01,-0.16,2.87,11.45,0.23,0.06,0.02,0.88,0.16,31,0.06,0.0,0.0,1.44,3.09,7.73,3.72,14.03,0.0,0.01,0.05,1.25,0.91,0.0,0.0,0.0,0.0,0.02,0.02,0.09,0.06,0.03,0.02,0.08,6.18,3.24,5.67,2.98,0.06,0.03,-8.0,4.33,4.53,5.88,0.0,1.08,0.18,0.06,-0.004468926006467303,-0.0022110563789620023,-0.1683422809316213,0.16,0.03,0.03,0.05,0.02,0.09,0.05,0.05,0.02,,,0,0,0,0,0,,,,,,,1.5,1.54,0.0,0.0,-8.0,0.15,0.11,0.02,0.05,0.0,0.03,8.38,8.75,2.43,-1.0,-0.38,-0.03,-0.6,-0.03,0.18,0.01,9.33
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,2,1.45,1.64,1.24,1.61,2,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.49,6,2.28,1.38,0.0,0.0,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.41,0.08,0.04,0.49,9.38,0.12,0.69,0.18,0.32,90.0,80.8,2.0,0.02,0.02,0.61,0.05,0.07,9.65,18.98,0.12,0.25,0.06,0.06,0.81,0.58,0.12,0.98,9.08,9.23,0.59,0.05,0.07,0.6,0.0,16,0.15,1.58,1.22,2.2,3.84,7.56,13.46,8.28,0.05,0.01,0.07,0.33,0.33,0.1,27.43,24.63,0.0,0.09,0.13,0.11,0.16,0.08,0.12,0.13,7.77,16.25,11.4,17.67,0.1,0.1,20.0,6.87,6.62,18.1,6.71,1.6,2.78,0.04,0.004865310142263821,0.002482518196930691,0.1435643303885186,0.15,0.02,0.03,0.04,0.05,0.09,0.22,0.13,0.17,,,0,0,0,0,0,,,,,,,1.5,0.86,0.09,0.16,35.0,0.03,0.0,0.15,0.05,0.06,0.11,9.88,5.0,6.0,0.64,1.71,0.15,-0.49,0.56,0.0,0.13,5.0
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,1,0.82,1.86,0.94,1.94,2,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,1.11,13,2.02,1.65,0.0,0.0,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.02,0.01,0.56,3.68,0.0,2.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.33,0.02,0.01,11.39,4.92,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.59,2.17,1.07,0.01,0.01,2.6,0.2,10,0.22,0.0,0.0,0.93,3.6,8.09,3.24,2.58,0.0,0.0,0.02,0.05,0.58,0.0,0.0,0.05,0.0,0.01,0.02,0.04,0.04,0.02,0.02,0.04,8.84,5.64,8.84,5.64,0.05,0.02,3.0,3.5,3.5,12.12,0.52,0.64,0.0,0.01,-7.767659779658181e-05,-0.00024452042355283486,0.027752021408598566,-0.01,0.0,0.0,0.01,0.01,0.1,0.09,0.01,0.04,,,0,0,0,0,0,,,,,,,0.27,0.0,0.0,0.0,3.0,0.0,0.06,0.02,0.02,0.0,0.0,4.5,1.0,4.5,-1.0,-0.64,-0.02,-0.56,0.6,0.0,0.0,3.0
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,2,1.6,1.51,1.43,1.26,2,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.13,94,1.11,0.74,0.0,0.0,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.57,0.07,0.01,1.4,12.66,0.0,0.23,0.0,0.01,2.0,1.7,0.0,0.02,0.04,0.3,0.02,0.02,3.29,4.83,0.27,0.26,0.0,0.03,1.43,1.35,0.0,0.09,5.09,21.49,0.14,0.03,0.01,0.33,0.25,83,0.24,0.02,0.61,1.97,1.34,3.71,4.97,22.2,0.0,0.0,0.02,1.0,1.02,0.01,1.59,1.35,0.0,0.01,0.01,0.01,0.04,0.01,0.01,0.02,2.06,3.05,4.04,3.47,0.02,0.02,8.0,11.47,9.23,9.88,1.59,1.71,0.32,0.03,-0.0037817861506845045,-0.0005667633149874588,-0.1613233984687906,0.46,0.02,0.02,0.02,0.01,0.03,0.02,0.05,0.01,,,0,0,0,0,0,,,,,,,1.87,2.8,0.0,0.01,8.0,0.02,0.02,0.02,0.02,0.0,0.03,12.5,5.5,10.75,-1.0,-0.1,-0.3,-0.64,-0.15,0.12,0.02,21.0
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,2,1.43,1.21,1.44,1.27,2,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,1.07,31,1.53,0.77,0.0,0.0,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.29,0.04,0.1,0.91,7.61,0.15,0.59,0.0,0.08,2.73,39.14,0.0,0.26,0.2,0.76,0.14,0.08,24.64,23.58,0.13,0.18,0.13,0.07,0.83,0.75,0.08,0.11,11.82,9.74,0.33,0.07,0.08,0.73,0.15,66,0.19,3.31,0.87,3.31,7.97,15.42,17.87,9.35,0.0,0.01,0.12,0.79,0.42,0.05,1.65,23.67,0.01,0.09,0.12,0.24,0.08,0.17,0.13,0.19,15.89,17.96,8.26,23.5,0.19,0.16,7.0,4.33,4.43,10.81,1.65,1.49,0.82,0.06,-0.00309701842096735,-0.000414456222579616,-0.11198412271565328,0.24,0.04,0.07,0.09,0.05,0.26,0.23,0.09,0.39,,,0,0,0,0,0,,,,,,,1.29,1.28,0.0,0.06,7.0,0.04,0.14,0.17,0.07,0.02,0.08,7.25,3.0,8.5,-1.0,-0.29,-0.19,-0.48,1.02,0.19,0.2,17.38
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,2,1.6,1.51,1.43,1.26,2,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.13,94,1.11,0.74,0.0,0.0,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.45,5.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.67,1.34,0.07,0.07,0.0,0.0,1.2,1.14,0.0,1.0,0.5,9.49,0.66,0.0,0.0,0.0,0.08,41,0.01,0.0,0.0,1.51,0.62,2.0,0.96,9.08,0.0,0.0,0.01,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,2.99,1.11,0.0,0.77,0.01,0.0,-7.0,-1.73,1.43,2.14,0.8,1.18,0.0,0.0,-0.0005440348935923912,0.00017521905751052675,-0.03383237726193147,-0.46,0.02,0.01,0.01,0.0,0.02,0.01,0.0,0.01,,,0,0,0,0,0,,,,,,,1.48,0.0,0.0,0.0,3.0,0.02,0.0,0.0,0.01,0.0,0.0,5.12,7.0,6.43,-1.0,-0.62,inf,-0.69,inf,0.01,0.0,9.29
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,0,1.82,1.41,1.54,1.61,1,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,1.04,8,1.92,0.92,0.0,0.0,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.17,0.08,0.08,0.82,6.03,0.11,2.0,0.0,0.03,0.0,2.61,0.0,0.31,0.06,0.5,0.07,0.03,30.88,25.44,0.23,0.21,0.17,0.03,1.0,0.49,0.01,0.23,10.59,6.88,0.17,0.07,0.05,2.0,0.15,34,,1.34,3.05,3.52,12.6,21.28,18.77,5.32,0.0,0.01,0.08,0.42,0.54,0.01,0.0,0.56,0.0,0.05,0.04,0.09,0.12,0.12,0.07,0.1,21.5,17.3,14.01,18.78,0.15,0.08,7.0,3.67,4.63,7.99,0.62,1.56,0.11,0.06,0.000777086067208563,0.003343177378970244,-0.4979443154363465,-0.55,0.02,0.05,0.06,0.03,0.21,0.19,0.19,0.36,,,0,0,0,0,0,,,,,,,1.67,0.99,0.0,0.01,7.0,0.07,0.11,0.02,0.07,0.01,0.04,9.75,3.8,3.25,-1.0,-0.6,0.0,-0.41,0.34,0.09,0.01,11.12
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,2,1.6,1.51,1.43,1.26,2,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.13,94,1.11,0.74,1.0,0.0,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.44,0.03,0.06,1.17,9.77,0.0,0.63,0.05,0.09,10.0,28.3,0.0,0.0,0.14,0.81,0.03,0.05,5.6,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.04,0.14,13.45,11.46,0.11,0.03,0.06,0.6,0.28,106,0.26,0.0,0.0,1.81,2.38,4.84,14.01,11.04,0.04,0.0,0.02,1.0,0.86,0.07,7.96,22.52,0.0,0.04,0.04,0.03,0.02,0.04,0.04,0.03,3.91,9.94,2.42,7.76,0.03,0.07,13.0,6.8,5.93,6.26,0.8,1.64,0.79,0.02,-1.9360760028307787e-05,0.0018692886488298212,-0.011659853851098119,-0.53,0.01,0.05,0.02,0.04,0.02,0.07,0.03,0.07,,,0,0,0,0,0,,,,,,,1.66,1.92,0.05,0.09,13.0,0.02,0.05,0.04,0.06,0.02,0.04,8.62,10.62,5.38,0.79,1.19,0.05,-0.51,-0.27,0.05,0.04,15.5
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.64,1.51,1.39,1.62,1,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.96,7,0.53,0.52,1.0,0.0,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.84,0.07,0.01,2.11,6.85,0.0,0.19,0.0,0.01,4.44,11.78,0.0,0.0,0.0,0.71,0.07,0.01,4.29,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,10.24,22.12,0.08,0.03,0.01,0.4,0.4,5,0.21,0.0,0.0,2.49,3.09,3.03,8.42,22.04,0.0,0.0,0.05,0.35,0.7,0.01,2.65,7.01,0.0,0.0,0.01,0.04,0.04,0.01,0.01,0.04,2.83,5.5,2.83,5.5,0.03,0.01,12.0,4.8,4.8,4.9,0.66,0.93,0.0,0.04,-0.0009895532189190162,-0.0006167559659179494,0.027099697074775355,0.28,0.0,0.0,0.04,0.01,0.29,0.04,0.12,0.02,,,0,0,0,0,0,,,,,,,1.07,0.0,0.0,0.01,12.0,0.0,0.0,0.16,0.0,0.02,0.0,11.0,8.0,-3.0,-1.0,-0.1,-0.52,0.02,0.37,,,
229,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.21,1.22,1.17,1.3,1,2.0,2.0,6.6,11.0,,30,0.2,0.51,0.61,1.03,17,1.58,2.06,0.0,0.0,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.35,0.04,0.04,2.05,13.1,0.03,1.07,0.0,0.12,5.81,19.16,0.0,0.06,0.12,0.63,0.08,0.05,9.04,12.37,0.27,0.18,0.03,0.13,1.97,1.69,0.15,0.13,10.26,19.1,0.17,0.07,0.05,1.07,0.22,71,0.27,0.68,0.98,2.53,4.37,7.96,11.32,21.43,0.0,0.01,0.05,1.27,1.07,0.03,1.54,5.09,0.0,0.04,0.04,0.06,0.03,0.04,0.04,0.05,6.11,8.27,2.66,6.86,0.05,0.06,4.0,12.53,11.8,13.21,0.77,1.58,3.37,0.05,-0.0017249327919553563,7.139706457006787e-05,-0.20655440657072438,0.28,0.09,0.04,0.04,0.03,0.08,0.08,0.05,0.08,,,0,0,0,0,0,,,,,,,1.5,1.9,0.0,0.04,4.0,0.06,0.0,0.11,0.05,0.05,0.05,12.75,8.14,15.62,-1.0,-0.14,0.0,-0.45,-0.01,0.14,0.08,14.25
230,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,1,0.75,2.24,0.66,2.2,1,0.0,0.0,0.3,0.0,,30,0.27,0.87,0.99,0.97,49,1.32,0.91,1.0,0.0,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.92,0.14,0.01,0.64,2.03,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.14,0.01,38.75,13.71,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.93,5.27,0.1,0.18,0.01,2.0,0.25,8,,0.0,0.0,1.85,9.49,34.53,10.73,3.15,0.0,0.02,0.15,1.21,0.7,0.0,0.0,0.13,0.0,0.01,0.02,0.27,0.27,0.02,0.02,0.27,24.5,13.05,24.5,13.05,0.23,0.04,-7.0,0.88,0.88,2.32,0.0,0.72,0.0,0.1,-0.0028020407335665534,0.0007301792637002633,-0.3662950897023287,-1.2,0.17,0.04,0.1,0.01,0.69,0.08,0.28,0.03,,,0,0,0,0,0,,,,,,,0.59,0.0,0.0,0.0,-7.0,0.11,0.0,0.26,0.03,0.0,0.0,1.33,-1.0,3.67,-1.0,-0.05,0.0,-0.73,0.45,0.0,0.0,-7.0
231,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,1,0.85,2.2,0.8,2.04,2,0.2,2.0,0.3,0.0,,30,0.15,0.52,1.68,1.13,20,0.36,0.32,0.0,0.0,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,4.38,0.0,0.26,0.0,0.0,9.0,1.35,0.0,0.0,0.08,0.15,0.02,0.02,4.12,14.98,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.64,3.66,1.37,0.01,0.01,0.33,0.05,50,0.07,0.0,0.0,2.11,2.47,2.72,9.13,4.12,0.0,0.0,0.04,0.0,0.08,0.0,0.91,0.14,0.0,0.03,0.04,0.05,0.04,0.04,0.04,0.05,4.12,11.44,3.66,8.01,0.04,0.06,3.0,4.4,5.37,16.35,0.45,0.77,1.29,0.01,0.0005905559936309017,-0.00023780905376070293,0.04525581826314343,-0.09,0.02,0.02,0.02,0.01,0.08,0.08,0.06,0.02,,,0,0,0,0,0,,,,,,,0.64,0.82,0.0,0.0,3.0,0.02,0.01,0.0,0.01,0.07,0.02,4.25,7.17,6.0,-1.0,-0.71,-0.21,-0.09,2.07,0.02,0.02,6.29
232,0.0,0.0,2.0,0.0,542.0,0.0,0.04,0.04,2024-12-29,1.42,189.0,2.0,0.0,90,18.0,0.0,1.0,44.0,False,0,1.77,1.53,1.64,1.51,1,1.4,6.0,1.6,6.4,,30,0.21,0.35,1.52,1.02,6,0.72,0.45,0.0,0.0,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.3,0.04,0.0,1.52,5.28,0.01,0.37,0.05,0.0,7.01,1.87,0.0,0.04,0.07,0.12,0.05,0.01,5.25,3.12,0.23,0.11,0.03,0.07,1.53,1.33,0.06,0.03,1.88,13.17,0.43,0.03,0.0,0.33,0.22,65,0.16,0.16,0.37,1.69,2.85,4.71,2.68,13.61,0.03,0.0,0.03,0.8,0.83,0.0,3.91,1.04,0.0,0.0,0.01,0.04,0.04,0.0,0.01,0.04,3.93,2.36,3.86,0.54,0.04,0.02,2.0,0.53,7.1,8.28,0.65,0.77,19.26,0.02,-0.0029954361692866318,-0.0003950042894893138,-0.20244316847669494,-0.67,0.03,0.01,0.03,0.0,0.03,0.01,0.07,0.0,,,0,0,0,0,0,,,,,,,1.98,3.51,0.04,0.0,2.0,0.06,0.0,0.03,0.0,0.0,0.01,1.75,9.2,10.62,0.2,-0.12,0.11,-0.39,0.3,0.05,0.03,18.5
233,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,2,1.11,1.35,1.18,1.62,2,8.0,21.0,46.5,12.2,,30,0.28,0.42,1.18,1.06,17,1.12,1.47,1.0,0.0,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.25,0.06,0.07,0.65,6.13,0.02,0.65,0.35,1.83,60.97,135.0,0.0,0.07,0.07,0.79,0.06,0.06,11.21,19.01,0.07,0.03,0.03,0.03,0.83,0.93,0.01,0.16,11.47,6.97,0.24,0.07,0.1,0.47,0.19,31,0.15,0.26,0.54,1.92,4.47,8.72,14.73,5.41,0.07,0.02,0.06,0.47,0.59,0.39,12.94,28.66,0.02,0.06,0.09,0.09,0.15,0.11,0.1,0.11,8.8,13.65,13.03,17.81,0.1,0.1,5.0,5.53,6.43,12.54,0.0,0.94,0.11,0.05,0.003518514533270818,0.00034477556116537547,0.07859092168619854,-0.02,0.02,0.03,0.05,0.05,0.12,0.18,0.17,0.25,,,0,0,0,0,0,,,,,,,1.53,0.52,0.12,0.63,5.0,0.02,0.12,0.04,0.11,0.07,0.07,4.62,8.75,5.43,0.83,8.09,0.4,-0.49,0.26,0.12,0.03,9.17
234,0.0,0.0,14.0,0.0,544.0,0.0,0.0,0.0,2024-05-19,2.01,379.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.18,0.8,2.11,0.9,1,1.5,0.0,0.2,15.2,,30,0.09,0.12,0.33,1.26,43,0.36,0.07,0.0,0.0,DEF,Kurt_Zouma,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.83,0.03,0.0,2.42,12.7,0.09,0.33,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.15,0.06,0.0,7.5,1.87,0.2,0.11,0.1,0.0,2.0,1.82,0.0,0.16,1.89,20.04,0.15,0.04,0.0,0.4,0.08,58,0.05,2.85,1.78,1.73,2.78,6.67,1.86,20.36,0.0,0.0,0.03,0.92,1.07,0.0,0.0,0.25,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.04,5.29,1.27,3.36,1.9,0.05,0.0,14.0,11.0,11.57,12.16,1.25,1.22,0.08,0.03,-0.004208841128959099,0.0005304565178715131,-0.23106160125205027,0.57,0.09,0.01,0.05,0.0,0.04,0.0,0.03,0.01,,,0,0,0,0,0,,,,,,,1.73,8.18,0.0,0.0,14.0,0.05,0.08,0.07,0.0,0.01,0.0,14.25,10.14,12.62,-1.0,-0.13,-0.18,-0.58,-0.11,0.07,0.0,17.75
235,0.0,0.0,6.0,0.0,524.0,0.01,0.01,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,1,0.81,1.95,0.93,1.89,2,2.0,0.0,1.8,18.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,1.0,0.0,DEF,Max_Kilman,21,1,89.99,DC,0.17,0.17,0.0,0.0,2.08,0.01,0.04,1.34,11.28,0.0,0.25,0.0,0.01,0.0,1.8,0.0,0.0,0.01,0.28,0.04,0.04,4.53,4.5,0.07,0.05,0.0,0.0,1.57,1.56,0.0,0.07,4.06,21.64,0.13,0.02,0.03,0.2,0.12,113,0.2,0.02,0.0,1.77,1.35,3.58,4.42,22.21,0.0,0.0,0.01,0.98,1.08,0.01,0.0,0.92,0.0,0.02,0.03,0.03,0.01,0.03,0.03,0.02,3.2,3.38,1.26,4.72,0.02,0.03,6.0,10.53,8.6,8.84,0.51,1.53,0.03,0.0,-0.00014335326709141318,-0.00022689982822120242,-0.006598868309206368,0.12,0.05,0.02,0.02,0.03,0.01,0.03,0.01,0.05,,,0,0,0,0,0,,,,,,,2.01,0.68,0.0,0.01,6.0,0.01,0.03,0.05,0.03,0.02,0.0,13.0,8.38,7.75,-1.0,-1.26,0.26,-0.62,1.83,0.05,0.02,11.5
236,0.0,0.0,3.0,0.0,523.0,0.0,0.0,0.0,2025-03-10,0.0,279.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,0,1.77,1.3,1.58,1.34,2,0.3,2.0,0.8,0.2,,30,0.16,0.34,0.65,1.19,4,0.46,0.19,0.0,0.0,FWD,Danny_Ings,21,1,0.09,Sub,0.0,0.0,0.0,0.0,1.69,0.12,0.0,0.28,5.65,0.03,0.77,0.0,0.0,9.0,3.6,0.0,0.26,0.59,0.36,0.11,0.01,28.18,12.29,0.27,0.12,0.07,0.17,0.4,0.45,0.14,0.5,4.69,4.39,0.51,0.1,0.01,0.93,0.05,70,0.14,0.24,0.62,3.22,15.08,18.2,8.48,6.47,0.0,0.02,0.19,0.0,0.37,0.0,1.49,0.6,0.0,0.03,0.03,0.3,0.47,0.01,0.02,0.35,23.36,11.16,28.29,18.68,0.31,0.15,3.0,4.2,3.97,15.48,0.75,1.19,28.63,0.12,-0.003941521617240752,-0.0008732040164748904,-0.21599968724394772,-0.07,0.02,0.02,0.09,0.01,0.37,0.03,0.23,0.03,,,0,0,0,0,0,,,,,,,1.56,6.67,0.0,0.0,3.0,0.14,0.1,0.02,0.0,0.0,0.02,11.62,2.33,2.38,-1.0,-0.06,-0.17,-0.17,0.65,0.16,0.01,9.38
237,0.0,0.0,11.0,0.0,521.0,0.0,0.0,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,3.0,3.0,39.0,False,1,0.81,1.95,0.93,1.89,2,2.6,0.0,0.0,25.6,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,0.0,0.0,GKP,Łukasz_Fabiański,21,1,30.1,GK,0.09,0.09,0.0,0.0,2.33,0.0,0.0,1.39,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.07,0.0,0.0,1.5,1.63,0.0,0.12,0.02,27.02,0.13,0.0,0.0,0.0,0.14,14,0.06,,,1.9,0.0,0.0,0.02,27.7,0.0,0.0,0.0,0.98,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,11.0,8.07,8.07,8.77,1.54,1.58,,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.71,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-5.0,23.5,,,,,,0.0,0.0,8.5
