,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
72,0.0,0.0,10.0,0.0,823.0,0.0,0.0,0.0,2024-05-19,2.17,380.0,2.0,0.0,90,18.0,0.0,2.0,45.0,True,1,1.87,1.44,1.65,1.7,0,0.6,0.0,0.6,5.8,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,MID,Oliver_Arblaster,49,1,73.06,MC,0.04,0.04,0.0,0.0,1.5,0.0,0.08,2.21,9.93,0.0,0.03,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.03,0.97,0.0,0.07,2.19,14.44,0.0,0.0,0.0,0.0,2.33,1.7,0.0,0.16,11.43,10.69,0.15,0.0,0.07,0.08,12,0.28,0.0,0.0,1.67,0.65,1.58,12.91,12.95,0.0,0.0,0.0,1.32,1.3,0.0,0.0,0.35,0.01,0.05,0.05,0.0,1.48,9.65,10.0,10.92,10.92,1.18,1.19,0.0,0.0,-0.0002068744174549357,0.003260671288395525,-0.12022085832943537,0.8,0.0,0.08,0.0,0.05,0.0,0.09,,0,,,0.53,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.06,10.67,8.0,7.0,14.67,-1.0,-103.52,-0.61,-0.59,-0.38
73,0.0,0.0,3.0,0.0,805.0,0.02,0.03,0.01,2024-05-19,1.01,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,3,1.17,1.37,1.04,1.55,0,1.1,5.0,3.1,2.6,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,DEF,Lorenz_Assignon,90,1,72.35,DMR,0.1,0.1,1.0,0.0,2.05,0.04,0.13,1.99,11.1,0.07,0.68,0.02,0.04,10.0,6.2,0.0,0.0,0.05,0.12,0.76,0.03,0.1,8.33,12.02,0.2,0.22,0.07,0.13,2.13,2.24,0.23,0.07,10.77,18.65,0.12,0.03,0.1,0.6,15,0.37,1.88,2.38,2.32,5.64,7.91,11.79,18.01,0.01,0.0,0.02,0.97,1.35,0.01,3.23,2.0,0.01,0.06,0.07,0.02,5.4,8.02,3.0,7.47,7.47,0.0,0.99,1.81,0.02,0.003157106599500292,-0.002550298491307419,0.41510111319488036,-0.18,0.01,0.15,0.02,0.06,0.02,0.14,,0,,,1.66,1.29,0.01,0.02,3.0,0.01,0.02,0.1,0.05,0.14,0.0,0.14,0.01,6.0,5.0,20.0,6.5,-0.68,-2.65,0.13,-0.29,0.59
74,0.0,0.0,3.0,0.0,801.0,0.01,0.01,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,47.0,True,2,2.34,0.74,2.23,0.88,3,1.4,0.0,11.3,2.2,,30,0.22,0.55,0.48,1.11,43,1.62,1.08,MID,Giovanni_Reyna,17,1,9.05,Sub,0.01,0.01,0.0,1.0,1.38,0.04,0.04,0.35,5.14,0.0,0.4,0.0,0.04,0.0,50.85,0.0,0.0,0.04,0.11,0.57,0.04,0.04,15.15,29.28,0.0,0.0,0.0,0.11,0.33,0.23,0.1,0.19,11.16,5.49,0.27,0.03,0.04,0.56,9,0.14,0.0,0.0,2.76,6.73,9.48,19.7,6.11,0.0,0.0,0.05,0.03,0.22,0.01,0.0,12.82,0.0,0.05,0.09,0.09,14.06,28.72,3.0,3.89,3.89,1.13,0.96,2.39,0.03,0.0024031771780351836,0.003594350177974557,0.24173925020313683,0.55,0.02,0.0,0.03,0.03,0.03,0.06,,0,,,0.75,2.78,0.0,0.01,3.0,0.01,0.0,0.23,0.03,0.02,0.01,0.22,0.0,3.8,3.0,16.0,3.0,-1.0,-0.94,-0.28,-0.29,1.0
75,0.0,0.0,7.0,0.0,806.0,0.02,0.04,0.02,2024-05-19,1.45,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,3,1.17,1.37,1.04,1.55,0,2.7,1.0,5.1,20.4,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,DEF,Maxime_Esteve,90,1,83.17,DC,0.35,0.34,1.0,0.0,0.86,0.02,0.01,1.62,9.35,0.0,0.43,0.02,0.02,1.0,5.1,0.0,0.0,0.01,0.0,0.07,0.02,0.01,1.81,2.52,0.0,0.0,0.0,0.0,1.75,1.72,0.0,0.08,2.65,13.7,0.12,0.02,0.01,0.47,16,0.15,0.0,0.0,1.29,0.92,1.63,2.48,14.72,0.01,0.0,0.01,1.39,1.25,0.01,0.65,3.29,0.0,0.01,0.01,0.01,1.36,1.58,7.0,9.93,9.19,0.0,0.55,0.0,0.01,-0.000738601154725257,-0.00024302100104310343,-0.0830523760534289,0.15,0.02,0.02,0.01,0.01,0.01,0.01,,0,,,0.64,0.0,0.02,0.02,7.0,0.02,0.0,0.01,0.03,0.02,0.0,0.01,0.0,10.0,10.0,11.0,8.0,0.24,0.63,-0.09,-0.43,0.03
76,0.0,0.0,15.0,0.0,798.0,0.02,0.02,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,40.0,True,3,1.35,1.47,1.3,1.64,0,2.8,0.0,14.1,13.6,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,DEF,Daiki_Hashioka,102,1,46.34,DC,0.41,0.04,0.0,1.0,0.51,0.01,0.03,2.14,7.17,0.0,0.11,0.0,0.02,0.0,14.1,0.0,0.0,0.01,0.01,0.3,0.01,0.03,1.89,6.11,0.0,0.0,0.0,0.0,2.1,1.28,0.0,0.17,5.06,9.66,0.13,0.01,0.02,0.2,10,0.21,0.0,0.0,1.43,0.49,1.14,5.11,10.14,0.0,0.0,0.01,0.81,0.77,0.01,0.0,8.62,0.0,0.02,0.04,0.02,1.1,6.7,15.0,6.2,6.2,0.0,0.21,0.0,0.01,-0.0005184539750774755,0.0011785929825615794,-0.0349487279799194,0.53,0.01,0.0,0.01,0.03,0.01,0.04,,0,,,1.17,0.0,0.0,0.02,15.0,0.01,0.02,0.0,0.0,0.0,0.08,0.05,0.01,6.83,8.0,8.0,7.0,-1.0,-0.03,-0.46,-0.57,-0.23
77,0.0,0.0,20.0,0.0,790.0,0.01,0.01,0.0,2024-04-20,2.18,338.0,4.0,0.0,90,6.0,5.0,1.0,45.0,True,0,0.97,1.79,0.91,1.98,0,4.5,0.0,0.0,45.0,,30,0.25,0.76,1.23,0.9,90,2.45,1.63,GK,Ivo_Grbic,49,1,11.47,GK,0.45,0.45,0.0,0.0,1.2,0.0,0.0,2.66,13.45,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.59,0.0,0.22,0.0,22.01,0.16,0.0,0.0,0.0,9,0.07,,,2.19,0.0,0.0,0.0,28.62,0.0,0.0,0.0,2.39,1.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.56,16.56,0.51,0.86,0.0,0.0,0.0,2.672328849409165e-05,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.05,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,17.5,15.0,15.0,,inf,,,
78,0.0,0.0,26.0,1.0,777.0,0.0,0.0,0.0,2024-05-19,0.7,380.0,0.0,0.0,90,17.0,0.0,6.0,42.0,False,0,1.02,2.25,0.83,2.17,1,2.0,2.0,0.3,17.6,,30,0.26,0.39,1.41,1.65,49,3.29,1.43,DEF,Radu_Dragusin,6,1,53.69,DC,0.2,0.2,0.0,0.0,1.64,0.02,0.0,0.65,8.84,0.0,0.07,0.0,0.0,2.0,0.3,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.67,1.57,0.0,0.0,0.0,0.0,0.78,0.91,0.0,0.29,0.64,9.52,0.62,0.01,0.0,0.11,9,0.33,0.0,0.0,1.13,0.52,0.56,1.07,10.6,0.0,0.0,0.01,0.69,0.62,0.0,0.89,0.13,0.0,0.0,0.0,0.02,0.73,1.1,16.0,3.56,3.56,2.67,0.97,0.0,0.01,0.0004855123557887685,9.22037018894891e-05,-0.00990154220541025,1.11,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.73,0.0,0.0,0.0,26.0,0.03,0.0,0.0,,0.0,0.0,0.0,,5.8,10.0,14.33,,-1.0,-0.08,-0.34,-0.07,0.57
79,0.0,0.0,-1.0,0.0,775.0,0.01,0.31,0.3,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,2.0,50.0,True,1,1.87,1.44,1.65,1.7,0,0.5,10.0,0.9,0.0,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,MID,Ben_Brereton,49,1,81.67,Sub,0.43,0.04,2.0,0.0,4.41,0.44,0.1,2.63,12.18,0.45,3.01,0.39,0.01,13.04,1.17,0.0,0.0,0.47,0.07,0.63,0.39,0.08,33.06,9.62,0.36,0.23,0.43,0.07,2.64,1.71,0.04,-0.01,9.74,21.4,0.16,0.45,0.06,2.5,14,0.58,1.0,1.09,3.81,19.56,34.44,9.83,22.3,0.18,0.03,0.26,1.42,1.34,0.01,5.9,0.53,0.0,0.04,0.05,0.28,22.49,6.91,-1.0,5.29,5.29,1.18,2.7,0.37,0.25,0.007184476207437404,-0.006735133818539677,0.6880116621655706,-0.81,0.3,0.14,0.25,0.05,0.29,0.1,,0,,,2.06,0.93,0.3,0.01,-1.0,0.36,0.0,0.63,0.3,0.09,0.01,0.04,0.09,14.38,4.0,11.5,5.0,-0.33,-0.1,0.2,-0.43,0.11
80,0.0,0.0,5.0,0.0,766.0,0.0,0.0,0.0,2024-05-12,0.21,365.0,0.0,0.0,90,1.0,0.0,1.0,39.0,True,2,2.33,0.74,1.94,0.69,3,0.4,0.0,0.5,3.8,,30,0.25,0.09,0.52,1.72,3,0.64,0.39,DEF,Willy_Kambwala,1,1,7.02,DC,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.42,7.58,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.25,1.06,0.0,0.33,0.66,10.06,0.45,0.0,0.0,0.0,8,0.05,,,0.79,0.0,0.0,0.68,6.72,0.0,0.0,0.0,0.11,0.55,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.52,-5.0,2.25,2.25,1.45,0.6,0.0,0.0,0.0,-0.00013530343159092592,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.51,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.0,5.33,,4.0,,-inf,,,
81,0.0,0.0,3.0,0.0,727.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,3,1.35,1.47,1.3,1.64,0,0.1,0.0,0.1,1.0,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,MID,Andros_Townsend,102,1,15.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.03,0.78,5.56,0.01,0.49,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.2,0.53,0.05,0.07,10.9,21.95,0.11,0.03,0.04,0.15,1.0,0.97,0.09,0.21,8.53,5.75,0.4,0.03,0.04,0.6,27,0.06,1.13,0.68,2.32,4.13,7.34,15.34,5.45,0.0,0.01,0.03,0.33,0.49,0.0,0.0,0.06,0.01,0.06,0.11,0.08,7.83,16.67,3.0,3.93,5.81,0.61,1.29,2.81,0.02,-0.002965802387617247,-0.002490370553443048,-0.2302910065083919,-0.35,0.02,0.06,0.04,0.05,0.05,0.1,,0,,,2.02,2.22,0.0,0.0,3.0,0.02,0.14,0.05,0.02,0.01,0.08,0.09,0.02,4.88,12.29,6.6,6.0,-1.0,-1.39,-0.18,-0.44,1.19
82,0.0,0.0,5.0,1.0,709.0,0.01,0.01,0.0,2024-05-19,1.49,373.0,0.0,0.0,90,5.0,0.0,2.0,50.0,False,3,1.63,1.26,1.44,1.52,3,1.1,0.0,1.7,9.2,,30,0.28,0.39,0.54,1.37,36,1.19,0.52,MID,Sofyan_Amrabat,1,1,59.34,DMC,0.3,0.3,0.0,0.0,1.22,0.0,0.01,0.75,5.57,0.0,0.13,0.0,0.01,0.0,2.25,0.0,0.0,0.0,0.01,0.26,0.0,0.02,0.46,5.51,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.07,4.6,7.18,0.59,0.0,0.02,0.13,21,0.07,0.0,0.0,1.39,0.18,0.34,4.84,6.41,0.0,0.0,0.0,0.91,0.65,0.01,0.0,1.35,0.0,0.02,0.03,0.01,0.57,8.49,5.0,5.87,5.95,1.58,1.02,0.0,0.0,8.246739561875814e-05,0.0008529208946873807,0.0006055272318637255,-0.32,0.0,0.03,0.0,0.01,0.0,0.02,,0,,,0.67,0.0,0.0,0.01,5.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.07,7.25,2.5,7.17,9.0,-1.0,-2.43,-0.04,-0.47,0.08
83,0.0,0.0,2.0,0.0,706.0,0.0,0.0,0.0,2024-05-11,0.27,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,1,1.85,1.46,1.63,1.72,0,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.05,6,0.75,0.43,MID,Mike_Trésor,90,1,2.2,Sub,0.0,0.0,0.0,0.0,1.14,0.01,0.03,0.56,4.52,0.0,0.28,0.0,0.0,0.0,1.35,0.0,0.0,0.03,0.06,0.41,0.02,0.03,3.88,15.61,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.22,6.47,2.23,0.39,0.02,0.03,0.27,16,0.02,0.0,0.0,1.47,1.59,2.7,11.57,2.93,0.0,0.0,0.03,0.15,0.36,0.0,0.0,0.21,0.0,0.05,0.07,0.06,3.55,15.88,2.0,4.53,4.56,0.68,0.79,0.0,0.02,-0.0018328226123051881,-0.001082310443458173,-0.09299982954577898,-0.05,0.0,0.01,0.02,0.02,0.02,0.05,,0,,,0.4,0.0,0.0,0.0,2.0,0.04,0.0,0.02,0.0,0.01,0.04,0.06,0.0,3.71,13.0,4.17,4.5,-1.0,-2.06,0.05,-0.41,0.92
84,0.0,0.0,2.0,0.0,714.0,0.0,0.0,0.0,2024-04-21,0.06,334.0,0.0,0.0,90,9.0,0.0,1.0,50.0,False,3,1.27,1.34,1.1,1.63,0,0.0,0.0,0.2,0.0,,30,0.15,0.33,0.6,1.02,11,0.86,0.46,FWD,Divock_Origi,17,1,4.71,Sub,0.0,0.0,0.0,0.0,1.29,0.1,0.06,0.24,2.84,0.0,0.78,0.0,0.0,0.0,0.9,0.0,0.0,0.07,0.1,0.28,0.06,0.04,13.44,12.68,0.0,0.0,0.0,0.05,0.3,0.49,0.04,0.2,4.79,2.33,0.16,0.07,0.04,0.8,20,0.34,0.0,0.0,1.4,6.13,9.37,8.66,2.88,0.0,0.01,0.08,0.05,0.35,0.0,0.0,0.15,0.01,0.05,0.09,0.12,9.98,11.47,2.0,2.53,2.5,0.75,0.88,0.67,0.05,0.004716126454832011,-0.0018595920571874748,0.30108638165737095,0.18,0.03,0.1,0.04,0.03,0.05,0.06,,0,,,0.69,1.22,0.0,0.0,2.0,0.03,0.04,0.07,0.12,0.08,0.0,0.03,0.0,5.14,1.5,1.71,2.0,-1.0,-0.52,-0.03,-0.35,0.87
85,0.0,0.0,10.0,0.0,699.0,0.01,0.01,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,-1.0,45.0,False,3,1.27,1.17,1.08,1.36,3,1.1,0.0,1.1,9.4,,30,0.12,0.4,0.38,1.34,31,1.08,0.77,DEF,Clément_Lenglet,7,1,33.49,DC,0.0,0.0,0.48,0.22,1.24,0.08,0.01,2.36,13.22,0.0,0.44,0.0,0.01,0.0,1.1,0.0,0.0,0.02,0.04,0.19,0.04,0.02,5.32,3.9,0.1,0.03,0.0,0.03,1.47,1.35,0.03,0.11,2.03,16.66,0.16,0.05,0.02,0.43,40,0.23,0.0,0.0,1.49,2.63,6.2,3.18,16.71,0.0,0.0,0.04,1.95,1.44,0.01,0.0,0.94,0.0,0.01,0.02,0.03,4.75,3.05,10.0,12.8,12.27,-0.85,0.76,4.05,0.04,-0.002397393322864683,-0.002187093540264228,-0.09600895434380134,0.38,0.06,0.06,0.03,0.02,0.03,0.03,,0,,,1.32,2.91,0.0,0.01,10.0,0.06,0.02,0.02,0.04,0.06,0.01,0.01,0.01,15.88,11.4,14.25,12.25,-1.0,-0.15,0.01,-0.58,0.07
86,0.0,0.0,18.0,0.0,687.0,0.0,0.0,0.0,2023-12-30,2.53,195.0,2.0,0.0,90,12.0,4.0,2.0,45.0,False,0,1.02,2.03,0.91,2.26,3,3.4,0.0,0.0,34.2,,30,0.14,0.45,1.1,1.49,102,1.49,0.51,GK,Djordje_Petrovic,8,1,72.62,GK,0.06,0.06,0.0,0.0,1.86,0.0,0.0,1.17,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.07,0.0,0.2,0.0,11.36,0.38,0.0,0.0,0.0,5,0.04,,,1.61,0.0,0.0,0.0,20.04,0.0,0.0,0.0,2.46,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.4,15.4,0.99,1.22,,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.88,,0.0,0.0,18.0,0.0,,0.0,,0.0,,0.0,,11.5,,18.0,,,,,,
87,0.0,0.0,6.0,0.0,701.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,1.0,45.0,True,1,2.2,1.22,1.68,1.46,3,0.7,0.0,0.9,5.6,,30,0.12,0.53,0.9,1.53,4,1.21,0.93,MID,Saman_Ghoddos,94,1,9.09,Sub,0.03,0.03,0.0,0.0,1.24,0.01,0.06,1.1,6.27,0.02,0.34,0.0,0.03,0.0,3.0,0.0,0.0,0.13,0.07,0.4,0.01,0.04,5.42,21.49,0.0,0.0,0.03,0.0,0.77,0.51,0.0,0.22,6.49,5.8,0.84,0.01,0.05,0.47,34,0.21,2.11,2.85,2.27,2.47,3.75,14.1,6.61,0.0,0.0,0.02,0.42,0.68,0.01,0.0,0.62,0.0,0.07,0.09,0.02,4.32,15.52,6.0,6.73,5.1,0.69,0.94,0.0,0.01,0.000443835609878345,0.00235027778998212,0.06755271500334323,0.32,0.0,0.02,0.01,0.03,0.01,0.05,,0,,,0.63,0.0,0.0,0.01,6.0,0.01,0.01,0.02,0.0,0.06,0.01,0.07,0.02,4.88,2.86,8.88,6.0,-1.0,-3.47,-0.27,-0.34,0.57
88,0.0,0.0,4.0,0.0,700.0,0.0,0.05,0.05,2024-05-19,0.18,373.0,1.0,0.0,90,14.0,0.0,1.0,64.0,True,3,1.69,1.61,1.37,1.89,3,1.4,11.0,1.3,2.0,,30,0.39,0.55,1.05,1.63,1,1.57,1.64,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.31,0.08,0.03,0.58,3.02,0.03,1.32,0.22,0.0,49.5,5.85,0.0,0.0,0.38,0.17,0.2,0.18,0.03,40.65,13.67,0.05,0.02,0.11,0.05,0.63,0.39,0.05,0.44,3.67,4.11,0.31,0.15,0.03,1.2,19,0.18,0.44,0.57,2.97,18.26,28.58,8.65,5.33,0.03,0.03,0.2,0.13,0.29,0.0,5.82,0.69,0.0,0.04,0.09,0.42,34.87,12.13,4.0,2.93,2.37,0.53,0.97,1.53,0.07,-0.005723716598487718,0.0009115069044458673,0.27551238036578873,-0.64,0.31,0.01,0.13,0.03,0.13,0.03,,0,,,2.09,1.64,0.05,0.0,4.0,0.26,0.07,0.2,0.04,0.01,0.07,0.03,0.04,5.0,10.33,2.5,1.5,-0.67,-0.18,0.1,-0.36,1.83
89,0.0,1.0,21.0,0.0,679.0,0.01,0.01,0.0,2024-05-19,1.21,374.0,1.0,0.0,90,6.0,0.0,3.0,44.0,False,0,1.0,1.93,1.02,2.15,3,2.5,2.0,0.4,22.6,,30,0.16,0.88,0.66,1.04,90,1.46,0.86,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.9,0.0,0.07,0.8,9.96,0.0,0.15,0.0,0.01,2.0,0.4,0.0,0.0,0.01,0.12,0.58,0.01,0.06,3.5,12.33,0.29,0.25,0.0,0.14,0.79,0.82,0.1,0.23,7.58,10.95,0.23,0.0,0.06,0.21,14,0.43,0.0,0.0,2.03,1.52,2.65,9.51,12.19,0.0,0.0,0.0,1.21,0.74,0.01,1.03,0.21,0.02,0.04,0.09,0.01,3.17,12.85,21.0,5.29,5.29,1.55,1.37,1.4,0.01,-0.0004912106565681188,0.003054158505101536,-0.013768123032213517,0.71,0.0,0.02,0.01,0.06,0.01,0.08,,0,,,2.01,2.53,0.0,0.01,21.0,0.02,0.0,0.0,0.0,0.03,0.14,0.01,0.02,11.0,14.25,8.0,6.5,-1.0,-10.16,-0.3,-0.43,-0.13
90,0.0,0.0,4.0,0.0,672.0,0.04,0.35,0.31,2024-05-13,0.25,361.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,2,2.46,1.01,2.08,1.21,3,3.4,19.0,10.6,4.6,,30,0.4,0.45,0.77,1.6,14,3.36,1.8,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.56,0.1,0.02,0.56,2.68,0.09,0.95,1.4,0.18,85.5,47.7,0.0,0.0,0.35,0.02,0.39,0.11,0.03,36.33,13.3,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.7,6.74,0.22,0.11,0.02,0.6,25,0.21,0.87,0.75,3.2,17.62,24.56,9.09,7.76,0.26,0.01,0.15,0.12,0.41,0.03,15.65,8.73,0.0,0.03,0.06,0.18,25.71,10.44,4.0,1.53,0.24,0.82,1.36,0.0,0.06,0.00336677135743133,-0.0004634559190837836,0.3065688235744208,0.23,0.04,0.01,0.07,0.02,0.07,0.01,,0,,,1.13,0.0,0.31,0.04,4.0,0.03,0.11,0.17,0.08,0.04,0.02,0.02,0.0,1.86,2.5,2.12,-3.33,1.72,0.17,0.58,-0.28,1.21
91,0.0,0.0,0.0,0.0,666.0,0.0,0.22,0.22,2024-03-09,1.85,273.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,3,1.33,1.5,1.39,1.72,0,3.6,33.0,0.6,2.0,,30,0.15,0.35,0.73,0.7,91,1.27,0.5,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.03,0.01,1.05,1.67,0.0,0.39,0.44,0.0,66.0,1.2,0.0,0.0,0.11,0.02,0.09,0.04,0.01,15.41,6.38,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.73,2.63,0.05,0.05,0.01,0.33,28,0.06,0.0,0.0,1.42,5.85,10.62,4.1,2.84,0.15,0.01,0.06,1.4,0.57,0.0,22.0,0.4,0.0,0.01,0.02,0.12,12.83,4.92,0.0,1.2,2.36,0.67,0.65,0.0,0.06,-0.0007032392980769928,-0.0005653191594755186,-0.04922131524165628,0.0,0.01,0.02,0.04,0.01,0.05,0.02,,0,,,0.33,0.0,0.22,0.0,0.0,0.04,0.13,0.0,0.04,0.01,0.0,0.0,0.0,2.75,0.6,2.43,-1.0,3.62,-0.13,0.17,-0.45,-0.15
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,1,1.87,1.44,1.65,1.7,0,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.21,0.08,0.19,2.78,14.8,0.11,1.61,0.15,0.22,11.0,25.7,0.0,0.0,0.1,0.31,2.51,0.08,0.13,8.84,29.78,0.1,0.11,0.07,0.23,2.33,1.64,0.25,0.11,34.5,20.17,0.18,0.09,0.18,1.47,36,0.5,1.4,1.33,3.95,5.59,8.96,31.08,18.41,0.09,0.0,0.06,1.52,1.27,0.13,6.49,15.15,0.02,0.12,0.1,0.06,5.5,19.45,10.0,9.67,9.0,1.18,2.26,1.29,0.06,6.728404761200417e-05,0.003696183641130933,0.07381832034370428,0.49,0.2,0.23,0.04,0.1,0.06,0.25,,0,,,1.65,1.53,0.15,0.22,10.0,0.09,0.05,0.06,0.19,0.16,0.02,0.12,0.23,14.38,7.5,10.62,15.0,0.74,0.5,0.09,-0.38,-0.05
