,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
278,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.91,2.05,0.88,1.97,3,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.64,20,2.91,1.53,0.0,0.0,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,0.22,0.09,85.5,47.7,0.0,0.1,0.06,0.47,0.12,0.08,24.01,20.01,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,0.05,76,0.07,0.14,0.44,2.78,12.17,16.41,13.48,2.56,0.02,0.01,0.1,0.04,0.33,0.01,9.27,5.17,0.0,0.07,0.11,0.17,0.16,0.06,0.09,0.17,16.17,15.03,16.99,11.9,0.15,0.09,7.0,3.8,5.63,11.15,0.49,0.79,0.15,0.03,0.0015984397907955836,-0.0017952707045966337,0.10344143789569703,-0.55,0.03,0.04,0.04,0.05,0.07,0.1,0.13,0.07,,,0,0,0,0,0,,,,,,,0.51,0.87,0.05,0.02,7.0,0.04,0.03,0.04,0.17,0.06,0.08,0.04,0.15,3.0,8.14,6.75,8.5,-0.18,-0.26,0.29,-0.26,2.27
279,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,3,1.67,1.16,1.45,1.37,0,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.24,8,0.29,0.31,1.0,0.0,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.0,6.75,0.0,0.06,0.04,0.35,0.03,0.02,5.09,11.3,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,0.38,29,0.26,0.58,1.0,1.53,3.06,4.98,9.04,11.07,0.0,0.0,0.04,0.16,0.59,0.01,0.0,1.3,0.0,0.02,0.02,0.04,0.07,0.02,0.02,0.05,4.21,7.13,5.34,8.02,0.05,0.03,2.0,10.93,9.83,14.37,0.0,1.4,9.44,0.04,0.0017566693080983036,-1.0005392414784588e-05,0.13642235390532087,0.14,0.08,0.02,0.03,0.02,0.05,0.04,0.07,0.03,,,0,0,0,0,0,,,,,,,1.45,2.99,0.0,0.01,2.0,0.04,0.01,0.01,0.07,0.02,0.01,0.01,0.01,17.12,12.67,10.71,6.0,-1.0,-0.21,-0.16,-0.38,-0.0
280,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,0,1.33,1.56,1.17,1.66,0,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.32,21,0.91,0.47,0.0,0.0,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.54,0.36,40.5,4.95,0.0,0.0,0.21,0.07,0.04,0.03,21.19,5.53,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,0.0,13,0.19,0.0,0.0,1.24,6.26,12.81,3.58,3.71,0.08,0.0,0.06,0.13,0.31,0.05,5.76,0.7,0.0,0.05,0.11,0.12,0.16,0.14,0.12,0.13,17.21,5.34,21.91,6.48,0.13,0.13,1.0,3.15,3.15,15.19,0.64,0.89,1.88,0.03,0.0011156518595319025,0.003686497698870548,0.2225584319696074,0.32,0.02,0.05,0.03,0.02,0.21,0.25,0.12,0.25,,,0,0,0,0,0,,,,,,,0.59,2.44,0.12,0.08,1.0,0.03,,0.12,0.0,0.05,,0.0,0.0,4.38,,3.0,3.0,2.2,1.15,0.06,-0.51,0.96
281,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,0,1.49,1.32,1.4,1.47,0,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.36,36,1.43,1.28,0.0,0.0,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.89,0.07,0.01,0.85,4.89,0.06,1.13,0.32,0.0,22.5,0.9,0.0,0.34,0.05,0.35,0.2,0.01,32.64,9.83,0.17,0.02,0.23,0.03,0.93,1.26,0.02,0.09,5.36,8.97,0.23,0.11,0.01,0.87,0.1,58,0.29,0.83,1.05,2.59,9.5,21.58,7.69,10.16,0.05,0.02,0.12,0.4,0.69,0.0,3.79,0.15,0.0,0.01,0.01,0.2,0.09,0.01,0.01,0.17,17.93,6.66,8.97,9.1,0.19,0.03,1.0,4.07,5.67,8.8,0.76,1.4,1.75,0.05,0.0011677744802086269,-0.0003352144546840181,0.24331362397667042,-0.77,0.07,0.02,0.13,0.01,0.16,0.02,0.1,0.01,,,0,0,0,0,0,,,,,,,1.75,1.09,0.07,0.0,1.0,0.06,0.04,0.18,0.11,0.02,0.01,0.01,0.01,5.0,8.29,9.62,7.25,-0.39,-0.09,0.3,-0.56,1.43
282,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,0,1.6,1.2,1.3,1.41,0,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.33,7,2.88,1.93,0.0,0.0,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.84,0.01,0.0,0.56,10.73,0.0,0.2,0.11,0.0,63.75,4.5,0.0,0.0,0.05,0.09,0.01,0.01,3.5,4.67,0.2,0.23,0.0,0.03,0.87,1.02,0.0,0.38,1.66,12.16,0.39,0.01,0.0,0.13,0.1,43,0.15,0.0,0.0,1.57,1.19,2.95,3.27,14.75,0.02,0.0,0.01,0.26,0.35,0.0,12.05,0.85,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,1.55,3.16,2.86,3.31,0.01,0.02,-1.0,5.53,6.83,10.65,0.71,1.29,0.99,0.01,0.0009008787757742695,-0.0002613048618874251,0.0567072669896014,0.06,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.01,,,0,0,0,0,0,,,,,,,1.69,2.78,0.03,0.0,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,13.62,13.33,11.88,11.88,2.03,-0.39,0.54,-0.6,0.02
283,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,0,1.6,1.2,1.3,1.41,0,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.33,7,2.88,1.93,0.0,0.0,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.31,0.12,0.1,0.76,10.96,0.13,1.13,3.26,0.19,78.75,132.0,3.75,0.01,0.14,1.46,0.05,0.12,7.14,44.94,0.0,0.0,0.03,0.1,0.83,0.75,0.13,1.04,22.15,13.42,0.91,0.14,0.12,0.87,0.12,73,0.26,1.05,0.59,3.64,4.51,6.1,33.07,9.91,0.62,0.04,0.07,0.26,0.51,0.04,14.89,24.95,0.01,0.13,0.15,0.07,0.17,0.14,0.14,0.1,3.92,27.35,7.51,29.74,0.07,0.16,10.0,7.2,8.83,17.11,4.25,1.6,1.27,0.06,0.004812570643643338,0.0053083610663691915,0.31861934751892856,-0.05,0.04,0.13,0.04,0.07,0.09,0.2,0.18,0.24,,,0,0,0,0,0,,,,,,,0.97,1.07,0.8,0.05,25.0,0.13,0.01,0.02,0.01,0.13,0.06,0.12,0.06,10.75,10.86,8.88,9.75,5.26,-0.48,0.3,-0.26,-0.36
284,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,0,1.6,1.2,1.3,1.41,0,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.33,7,2.88,1.93,0.0,0.0,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,0.96,0.0,0.0,3.12,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.75,-0.01,0.0,0.0,0.0,0.0,4,0.04,,,1.48,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.31,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,3.0,4.25,0.66,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.93,,0.0,0.0,24.0,0.0,,,0.0,0.0,,,0.0,9.33,,,-6.0,,,,,
285,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,0,1.44,1.36,1.37,1.44,0,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.44,36,1.48,0.55,0.0,0.0,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.27,0.07,0.02,0.48,5.61,0.03,1.09,0.0,0.14,9.0,19.35,0.0,0.07,0.07,0.48,0.1,0.04,19.42,16.14,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,6.3,6.11,0.52,0.12,0.04,1.53,0.12,62,0.13,0.51,0.25,3.13,10.9,14.32,11.6,9.41,0.0,0.02,0.12,0.0,0.2,0.02,1.39,2.98,0.0,0.06,0.07,0.16,0.18,0.06,0.07,0.16,16.22,13.97,16.67,16.4,0.15,0.08,5.0,5.2,5.17,12.82,0.69,0.9,1.0,0.09,0.0019225653743486536,-0.0005422747290337866,-0.20114747394504787,0.13,0.04,0.04,0.06,0.03,0.28,0.14,0.28,0.17,,,0,0,0,0,0,,,,,,,0.83,0.8,0.0,0.03,5.0,0.04,0.02,0.18,0.09,0.04,0.01,0.06,0.03,6.12,5.62,7.75,2.62,-1.0,-0.06,-0.29,-0.24,0.27
286,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,2,0.83,1.82,0.91,1.91,3,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.85,40,3.08,1.82,0.0,0.0,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.67,0.0,0.2,0.13,0.0,16.67,0.33,0.0,0.0,0.0,0.05,0.02,0.0,3.77,4.63,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.91,0.02,0.0,0.22,0.0,9,0.05,0.0,0.0,0.33,1.09,2.29,2.69,0.31,0.02,0.0,0.03,0.02,0.4,0.0,2.75,0.06,0.0,0.0,0.01,0.07,0.07,0.01,0.01,0.07,3.21,5.37,3.21,5.37,0.05,0.01,2.0,2.56,2.56,12.18,0.55,0.74,0.0,0.01,0.0023103892190574995,6.940724640068491e-05,0.035067145171200735,-0.04,0.0,0.0,0.01,0.0,0.16,0.03,0.08,0.01,,,0,0,0,0,0,,,,,,,0.17,0.0,0.04,0.0,2.0,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.33,3.0,2.75,2.0,1.39,-0.08,-0.11,-0.52,0.98
287,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,0,1.5,1.5,1.37,1.53,2,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.26,94,0.6,0.27,0.0,0.0,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.14,0.0,0.07,1.65,10.44,0.0,0.11,0.0,0.05,5.29,37.59,0.0,0.0,0.17,0.76,0.01,0.08,3.58,14.46,0.12,0.06,0.0,0.12,1.62,1.58,0.09,0.15,11.39,15.24,0.14,0.0,0.07,0.13,0.29,24,0.22,0.0,0.0,2.11,1.23,2.84,12.87,16.29,0.0,0.0,0.0,0.5,1.19,0.01,1.31,9.27,0.01,0.05,0.07,0.01,0.0,0.07,0.07,0.01,2.4,9.39,1.12,8.88,0.01,0.1,5.0,8.47,8.29,10.37,0.65,0.82,1.39,0.0,-0.0006406913005152022,-0.0015093184475558376,-0.1095978546743897,0.25,0.0,0.05,0.01,0.06,0.01,0.11,0.0,0.08,,,0,0,0,0,0,,,,,,,1.27,1.6,0.0,0.02,5.0,0.0,0.0,0.02,0.02,0.05,0.11,0.04,0.11,9.25,19.0,10.67,10.14,-1.0,-13.66,-0.17,-0.57,-0.11
288,1.0,3.0,52.0,1.0,625.0,0.45,0.93,0.48,2025-05-25,1.29,372.0,0.0,1.0,90,9.0,0.0,14.0,63.0,False,0,1.22,1.35,1.35,1.38,3,16.4,41.0,74.2,49.0,,30,0.34,0.54,0.62,1.69,54,2.92,1.16,0.0,0.0,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,4.91,0.16,0.15,0.45,19.75,0.13,0.88,0.51,0.48,43.93,79.5,1.07,0.07,0.21,1.6,0.1,0.14,10.03,26.7,0.17,0.47,0.03,0.23,0.9,1.14,0.45,0.62,28.6,18.1,0.37,0.14,0.16,0.8,0.02,64,0.75,0.81,0.83,3.67,7.09,10.3,26.76,15.73,0.36,0.04,0.09,1.06,0.75,0.33,30.41,55.03,0.01,0.12,0.12,0.1,0.14,0.11,0.12,0.11,7.79,22.01,8.99,24.54,0.1,0.16,28.0,13.07,12.03,15.42,8.16,3.28,3.07,0.08,0.0025883631461302444,-0.0022436965706097286,0.16716153158165273,0.32,0.13,0.08,0.06,0.09,0.06,0.16,0.1,0.14,,,0,0,0,0,0,,,,,,,1.87,1.6,0.48,0.45,35.0,0.19,0.06,0.17,0.15,0.13,0.14,0.14,0.1,19.38,9.75,12.75,17.5,2.38,2.06,0.1,-0.31,-0.31
289,1.0,0.0,28.0,1.0,356.0,0.08,0.26,0.18,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,6.0,49.0,False,0,1.22,1.35,1.35,1.38,3,6.4,29.0,17.3,17.6,,30,0.34,0.54,0.62,1.69,54,2.92,1.16,0.0,0.0,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.13,0.06,0.12,0.53,18.12,0.08,0.48,0.18,0.08,29.0,17.3,0.0,0.02,0.29,0.71,0.05,0.12,10.11,18.47,0.2,0.35,0.03,0.23,0.67,0.86,0.37,0.31,14.98,17.1,0.35,0.07,0.12,0.33,0.1,79,0.42,1.45,0.43,2.97,5.67,9.84,16.77,16.13,0.13,0.01,0.05,1.42,0.7,0.06,21.51,12.83,0.02,0.09,0.12,0.05,0.05,0.1,0.11,0.05,8.17,15.24,6.92,10.2,0.05,0.15,19.0,14.13,10.23,14.95,4.45,2.98,3.05,0.04,0.0028386897255025514,1.9120782234539163e-05,0.053984373559953655,0.44,0.05,0.16,0.03,0.09,0.03,0.13,0.05,0.12,,,0,0,0,0,0,,,,,,,1.78,1.7,0.18,0.08,28.0,0.07,0.05,0.08,0.06,0.14,0.0,0.21,0.06,19.88,8.0,11.38,7.88,1.56,-0.58,0.45,-0.42,-0.02
290,0.0,0.0,2.0,0.0,343.0,0.0,0.0,0.0,2024-05-14,0.0,339.0,0.0,0.0,90,18.0,0.0,1.0,64.0,False,3,1.72,1.47,1.58,1.69,1,0.2,2.0,0.5,0.0,,30,0.12,0.63,0.64,2.11,6,2.39,0.63,0.0,0.0,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.58,0.36,0.09,0.32,15.24,0.35,2.0,0.0,0.0,9.0,2.25,0.0,0.31,0.33,0.5,0.35,0.17,34.76,29.65,0.4,0.12,0.3,0.2,0.7,0.72,0.16,2.0,16.08,17.68,1.03,0.37,0.1,2.0,0.05,67,,0.97,0.92,5.78,22.18,30.62,23.99,14.83,0.0,0.07,0.29,0.0,0.39,0.0,1.36,0.34,0.01,0.09,0.14,0.29,0.44,0.08,0.13,0.34,24.05,22.14,31.5,12.86,0.31,0.18,2.0,6.73,9.03,11.33,0.68,2.34,1.86,0.22,0.007653238684082349,-0.001038230024280435,0.43823392018802515,-0.32,0.21,0.09,0.26,0.11,0.25,0.09,0.29,0.08,,,0,0,0,0,0,,,,,,,1.48,1.91,0.0,0.0,2.0,0.33,0.0,0.46,0.2,0.06,0.0,0.22,0.09,12.62,4.0,22.5,15.12,-1.0,-0.26,0.0,-0.28,0.31
291,0.0,0.0,3.0,0.0,345.0,0.01,0.01,0.0,2025-05-25,0.45,372.0,0.0,0.0,90,9.0,0.0,1.0,95.0,False,0,1.22,1.35,1.35,1.38,3,0.2,0.0,1.3,0.8,,30,0.34,0.54,0.62,1.69,54,2.92,1.16,0.0,0.0,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.99,0.26,0.22,0.41,15.29,0.16,2.03,0.0,0.04,0.0,5.85,0.0,0.21,0.52,1.84,0.19,0.26,22.57,41.71,0.4,0.45,0.13,0.33,0.67,0.74,0.17,0.6,32.68,15.39,0.32,0.25,0.23,1.93,0.1,78,0.55,0.61,1.23,5.71,12.86,18.92,37.39,16.29,0.0,0.04,0.17,0.37,0.71,0.01,0.0,0.96,0.02,0.21,0.24,0.18,0.25,0.2,0.23,0.2,15.33,31.25,16.25,28.82,0.19,0.3,3.0,10.8,11.67,16.91,0.74,2.65,0.78,0.13,0.011050780194200877,0.00405580050051209,0.054138707390525266,-0.12,0.28,0.18,0.11,0.14,0.13,0.24,0.2,0.24,,,0,0,0,0,0,,,,,,,2.44,1.38,0.0,0.01,3.0,0.25,0.2,0.23,0.13,0.17,0.17,0.42,0.16,14.75,23.0,20.25,13.75,-1.0,-0.9,0.05,-0.32,0.29
292,0.0,0.0,6.0,0.0,333.0,0.0,0.0,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,39.0,False,0,1.47,1.31,1.45,1.39,3,3.7,2.0,10.7,24.2,,30,0.21,0.35,1.0,1.93,36,2.24,1.52,0.0,0.0,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,1.16,0.01,0.01,1.26,4.99,0.04,0.18,0.0,0.0,2.0,10.7,0.0,0.12,0.0,0.26,0.04,0.01,4.8,5.59,0.17,0.1,0.07,0.0,0.9,0.82,0.0,0.07,3.53,12.48,0.7,0.03,0.01,0.27,0.1,30,0.24,4.13,1.75,1.89,2.43,4.09,4.41,17.12,0.0,0.01,0.03,1.5,0.54,0.0,1.53,8.19,0.0,0.01,0.01,0.04,0.02,0.01,0.01,0.03,3.96,3.16,2.07,4.52,0.04,0.01,6.0,1.0,4.7,7.41,0.77,0.7,0.0,0.04,0.00028504603301244093,-1.1136503154204651e-05,0.019357021145257745,-0.31,0.02,0.01,0.03,0.01,0.04,0.02,0.02,0.01,,,0,0,0,0,0,,,,,,,1.73,0.0,0.0,0.0,6.0,0.02,0.01,0.11,0.0,0.01,0.01,0.01,0.02,9.5,8.0,15.0,5.25,-1.0,-0.37,-0.33,-0.41,-0.22
293,0.0,0.0,4.0,0.0,325.0,0.0,0.0,0.0,2025-04-06,0.74,305.0,3.0,0.0,90,9.0,3.0,2.0,40.0,False,0,1.25,1.32,1.35,1.36,1,2.1,0.0,0.0,21.4,,30,0.25,0.3,0.59,2.02,54,1.49,0.79,0.0,0.0,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.0,0.0,0.0,1.46,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.48,0.19,0.1,0.0,0.0,1.29,1.1,0.0,0.04,0.25,20.78,0.18,0.0,0.0,0.0,0.0,21,0.19,,,1.59,0.0,0.0,0.38,24.48,0.0,0.0,0.0,0.59,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,4.0,14.93,15.9,15.9,1.52,2.87,0.0,0.0,0.0,-3.053529412848481e-05,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.84,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,16.33,18.5,9.33,,-inf,,,
294,0.0,0.0,-3.0,0.0,317.0,0.0,0.33,0.33,2025-05-25,0.53,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,0,1.37,1.23,1.34,1.28,3,1.2,11.0,1.7,0.0,,30,0.12,0.41,0.98,2.03,31,2.18,1.51,0.0,0.0,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,2.25,0.18,0.0,0.51,4.44,0.13,1.89,1.06,0.0,35.36,5.46,0.0,0.62,0.43,0.3,0.32,0.04,50.72,16.64,0.2,0.07,0.27,0.2,0.47,0.48,0.07,-0.11,4.69,6.74,0.15,0.25,0.02,2.13,0.05,69,0.3,0.71,1.27,3.32,19.34,34.42,11.09,7.32,0.26,0.03,0.27,0.4,0.44,0.0,8.56,1.32,0.0,0.04,0.05,0.42,0.28,0.01,0.04,0.38,31.34,9.79,19.99,6.73,0.39,0.13,-3.0,2.47,3.97,7.54,0.78,1.64,13.12,0.21,-0.003085971169556518,-0.003273056073441334,-0.4521053871469301,-0.66,0.34,0.06,0.2,0.03,0.29,0.07,0.24,0.01,,,0,0,0,0,0,,,,,,,1.97,3.69,0.33,0.0,-3.0,0.34,0.01,0.28,0.1,0.06,0.05,0.03,0.1,8.5,9.0,11.0,9.38,0.33,-0.1,-0.11,-0.44,0.21
295,0.0,0.0,11.0,0.0,311.0,0.31,0.32,0.01,2025-05-25,0.57,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,0,1.37,1.23,1.34,1.28,3,3.9,1.0,29.6,8.6,,30,0.12,0.41,0.98,2.03,31,2.18,1.51,0.0,0.0,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.59,0.07,0.1,0.75,14.22,0.13,1.52,0.02,0.62,2.0,59.2,0.0,0.1,0.24,1.0,0.06,0.19,11.77,31.48,0.37,0.13,0.1,0.23,0.83,0.67,0.16,0.24,17.27,18.16,0.25,0.07,0.15,1.73,0.15,98,0.35,1.81,1.23,3.82,6.23,10.62,25.39,20.21,0.01,0.0,0.06,0.43,0.42,0.24,0.78,23.04,0.01,0.13,0.17,0.05,0.07,0.12,0.15,0.05,7.01,21.7,9.96,14.44,0.07,0.18,1.0,8.93,10.43,13.16,0.78,2.51,1.71,0.05,0.002080354301491504,-0.0023409190287486882,0.1419208444032058,-0.26,0.08,0.17,0.04,0.13,0.04,0.16,0.05,0.11,,,0,0,0,0,0,,,,,,,2.42,0.98,0.01,0.31,11.0,0.08,0.02,0.13,0.03,0.2,0.15,0.27,0.19,14.38,13.62,19.25,14.62,-0.85,2.35,-0.12,-0.41,0.18
296,0.0,0.0,17.0,1.0,635.0,0.09,0.13,0.04,2025-05-18,1.41,368.0,0.0,0.0,90,10.0,0.0,3.0,48.0,True,2,0.79,1.97,0.92,1.94,2,7.2,8.0,47.5,16.6,,30,0.25,0.73,0.73,0.89,40,0.81,0.23,0.0,0.0,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.06,0.07,0.12,1.49,14.42,0.03,1.38,0.04,0.09,8.0,47.5,0.0,0.1,0.1,2.02,0.04,0.09,7.52,24.2,0.2,0.12,0.07,0.13,1.77,1.58,0.27,0.19,29.03,13.94,0.18,0.07,0.12,1.4,0.12,32,0.26,0.34,1.55,3.15,4.93,7.78,25.21,14.21,0.02,0.0,0.04,1.54,1.33,0.05,4.13,24.51,0.01,0.08,0.08,0.04,0.05,0.09,0.08,0.04,5.66,18.08,7.13,19.4,0.06,0.1,17.0,11.47,9.9,12.66,1.55,2.07,2.35,0.04,0.0032230175442845895,0.005266217880241746,0.0307022289273604,-0.0,0.08,0.11,0.03,0.07,0.08,0.22,0.1,0.39,,,0,0,0,0,0,,,,,,,1.47,1.4,0.04,0.09,17.0,0.04,0.02,0.07,0.04,0.16,0.0,0.1,0.05,14.25,8.5,10.6,11.0,-0.4,-0.42,-0.02,-0.37,0.19
