,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
267,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.17,1.07,1.92,1.01,1,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.78,3,1.43,0.5,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,32,0.02,,,1.34,0.0,0.0,0.2,16.04,0.0,0.0,0.0,1.15,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,12.0,14.53,15.0,0.93,1.78,0.0,0.0,0.0,-7.253511764226425e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.97,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,15.62,13.8,17.5,,-inf,,,
268,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,3,2.0,1.07,1.73,1.28,1,0.9,8.0,0.7,0.6,,30,0.32,0.27,0.45,0.77,4,0.76,0.52,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,2.0,0.09,0.02,2.35,6.59,0.06,1.07,0.08,0.0,12.2,1.07,0.0,0.0,0.15,0.11,0.39,0.13,0.02,14.2,8.43,0.07,0.05,0.1,0.1,1.37,1.42,0.14,0.05,6.16,5.76,0.13,0.11,0.02,1.27,50,0.4,0.65,0.88,1.72,8.28,12.13,7.29,9.47,0.04,0.03,0.09,1.33,1.29,0.0,6.25,0.55,0.0,0.02,0.03,0.18,13.45,6.89,3.0,4.47,3.5,0.78,1.49,9.01,0.13,-0.00662709149147808,-0.0002773724638898853,-0.28209780162617504,0.51,0.14,0.02,0.11,0.02,0.17,0.04,,0,,,1.64,6.28,0.05,0.0,3.0,0.08,0.07,0.13,0.28,0.03,0.02,0.02,0.02,7.12,6.62,9.12,3.2,-0.55,-0.17,-0.16,-0.32,-0.29
269,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,0,1.07,1.12,0.94,1.27,1,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.7,11,1.3,0.83,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.0,5.03,0.0,0.0,0.09,0.02,0.42,0.09,0.03,9.12,10.48,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,32,0.15,1.24,1.12,1.91,3.47,6.97,9.27,11.12,0.0,0.01,0.04,2.34,0.96,0.0,0.0,2.93,0.0,0.02,0.03,0.08,6.98,7.82,10.0,12.33,10.7,0.89,1.39,0.0,0.02,-0.0012546923741030577,-0.0007604344335121709,-0.040061114692433133,-0.09,0.01,0.02,0.04,0.02,0.09,0.05,,0,,,1.4,0.0,0.0,0.0,10.0,0.15,0.01,0.01,0.21,0.01,0.02,0.01,0.21,14.71,13.0,7.33,22.0,-1.0,-0.59,0.03,-0.5,1.12
270,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,3,2.0,1.07,1.73,1.28,1,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.77,4,0.76,0.52,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.01,0.39,0.0,0.01,8.57,18.79,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,16,0.2,0.0,0.0,1.31,3.63,5.76,12.36,4.03,0.0,0.0,0.0,0.16,0.85,0.0,0.0,0.23,0.0,0.01,0.01,0.0,7.54,9.68,3.0,4.4,4.38,0.78,0.78,0.0,0.0,0.00014027902151559363,0.0010195981355115235,-0.1361216397415074,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.65,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,2.5,4.67,6.67,7.0,-1.0,-6.0,-0.51,-0.37,0.65
271,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,3,1.86,0.83,1.69,0.85,1,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.04,0.0,6.75,0.0,0.0,0.1,0.02,0.34,0.11,0.02,18.82,7.28,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,71,0.14,0.08,0.42,1.84,9.45,13.44,5.58,1.97,0.0,0.03,0.14,0.19,0.4,0.01,0.0,1.76,0.0,0.03,0.04,0.18,14.81,5.59,1.0,2.8,3.53,1.17,0.97,0.04,0.07,0.0012526488543905985,0.001049924759256757,0.06819166370533788,-0.12,0.1,0.03,0.07,0.02,0.1,0.03,,0,,,0.27,1.22,0.0,0.01,1.0,0.3,0.15,0.04,0.1,0.01,0.02,0.03,0.04,5.0,3.25,6.12,6.62,-1.0,-0.11,-0.09,-0.3,0.97
272,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,0,1.27,1.15,1.23,1.27,1,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.14,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.0,1.12,0.0,0.0,0.17,0.04,0.39,0.06,0.02,19.02,22.38,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,19,0.06,0.4,0.9,2.36,8.08,12.11,14.44,2.79,0.0,0.0,0.1,0.49,0.38,0.0,0.0,0.26,0.0,0.03,0.07,0.24,21.49,20.99,4.0,4.33,4.53,0.87,0.82,0.0,0.02,-0.0006090493445630457,0.0003703714035936951,0.10367113137844927,-0.47,0.05,0.02,0.05,0.01,0.05,0.02,,0,,,1.09,0.0,0.0,0.0,4.0,0.03,0.05,0.0,0.02,0.03,0.02,0.04,0.0,5.4,4.25,4.5,2.0,-1.0,-0.41,-0.05,-0.33,3.6
273,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.79,0.99,1.47,1.28,1,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.06,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.0,0.9,0.0,0.0,0.41,0.1,0.75,0.07,0.06,21.73,17.58,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,31,0.39,1.32,1.41,2.82,10.93,15.13,10.81,10.19,0.0,0.01,0.13,0.05,0.28,0.0,0.0,0.16,0.0,0.07,0.13,0.14,17.2,14.76,2.0,5.27,4.87,0.78,1.25,0.89,0.07,0.007371940628819336,-0.0026402029328394896,0.4318666644806637,0.57,0.08,0.01,0.05,0.04,0.07,0.09,,0,,,1.29,1.07,0.0,0.0,2.0,0.14,0.08,0.02,0.02,0.1,0.01,0.02,0.02,9.0,9.25,6.25,5.0,-1.0,-0.28,0.02,-0.28,0.92
274,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,0,1.76,1.53,1.52,1.54,0,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.17,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.0,0.8,0.0,0.0,0.04,0.02,0.22,0.04,0.04,6.27,10.92,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,46,0.06,6.46,0.81,2.02,2.35,4.82,7.86,8.95,0.0,0.0,0.02,1.22,0.44,0.0,0.0,0.52,0.0,0.03,0.05,0.04,6.24,11.22,10.0,2.4,5.03,0.65,0.84,17.13,0.0,-0.00154817992001395,-0.0020395092300843597,-0.08452014313328336,-0.87,0.0,0.02,0.03,0.03,0.03,0.05,,0,,,1.16,1.87,0.0,0.0,10.0,0.1,0.0,0.0,0.05,0.03,0.01,0.05,0.06,11.0,3.75,6.8,8.33,-1.0,-1.17,1.68,-0.51,32.82
275,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.34,0.75,2.25,0.87,1,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.14,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.0,2.7,0.0,0.0,0.01,0.0,0.14,0.01,0.0,1.45,2.51,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.4,0.93,1.36,2.16,13.51,0.0,0.0,0.01,0.03,0.66,0.0,0.0,0.69,0.0,0.0,0.0,0.01,1.09,2.01,-7.0,6.73,6.73,1.14,0.76,0.0,0.01,0.001056044203147986,-3.3593480227233124e-05,0.0014372173349461,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.62,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,7.67,7.33,10.0,-1.0,-0.24,0.2,-0.31,0.89
276,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,0,1.79,0.99,1.47,1.28,1,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.06,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.0,11.5,0.0,0.0,0.04,0.01,0.12,0.05,0.03,6.62,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,68,0.07,3.03,0.85,2.58,2.66,6.2,5.44,25.03,0.02,0.0,0.03,0.73,1.27,0.02,5.46,8.97,0.0,0.02,0.02,0.04,4.68,4.42,7.0,9.93,11.0,1.56,2.69,0.03,0.02,0.0022780576451181143,-0.000872557534681142,0.19451236163092137,-0.15,0.04,0.04,0.03,0.02,0.02,0.03,,0,,,2.84,0.79,0.03,0.02,7.0,0.06,0.04,0.06,0.05,0.02,0.02,0.01,0.02,16.12,14.5,15.0,13.12,-0.2,-0.09,0.29,-0.57,0.28
277,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,0,1.11,1.2,1.09,1.18,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.0,0.11,0.01,0.62,5.64,0.09,1.21,0.18,0.04,0.0,0.0,0.0,0.0,0.12,0.07,0.34,0.06,0.01,33.2,8.62,0.16,0.11,0.11,0.11,0.89,0.35,0.12,-0.11,4.57,8.52,0.28,0.07,0.01,1.07,19,0.12,0.78,1.82,3.26,15.91,23.77,6.52,11.09,0.03,0.01,0.08,0.38,0.47,0.01,0.0,0.0,0.0,0.01,0.01,0.09,25.53,7.63,-2.0,3.8,2.89,0.84,1.49,9.51,0.05,0.007025774503249462,0.0010292544503932425,0.09374025265949654,0.61,0.05,0.0,0.04,0.0,0.08,0.01,,0,,,1.71,16.31,0.04,0.01,-2.0,0.09,0.05,0.04,0.0,0.01,0.0,0.0,0.0,4.86,7.71,7.33,1.5,-0.46,0.01,0.13,-0.33,0.55
278,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,1,1.09,1.48,1.19,1.57,1,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.13,21,1.97,1.3,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.0,0.01,0.82,7.83,0.03,0.33,0.0,0.0,0.0,1.35,0.0,0.0,0.06,0.06,0.47,0.05,0.03,4.9,12.36,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,50,0.29,9.88,1.47,1.81,1.63,3.84,9.84,11.99,0.0,0.01,0.03,0.17,0.43,0.0,0.0,0.2,0.0,0.02,0.03,0.05,4.11,9.06,2.0,8.2,8.8,0.67,1.23,8.45,0.04,-0.0024628703074012427,-0.001152656275799102,-0.12864116773663734,-0.3,0.17,0.02,0.04,0.02,0.05,0.03,,0,,,1.16,2.64,0.0,0.0,2.0,0.16,0.01,0.0,0.04,0.02,0.01,0.01,0.02,12.38,10.88,8.25,8.88,-1.0,-0.37,-0.3,-0.58,-0.28
279,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,0,1.29,1.3,1.42,1.31,3,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,2.02,54,0.75,1.16,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,0.22,0.0,27.0,4.05,0.0,0.0,0.02,0.16,0.32,0.02,0.03,3.46,8.51,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,56,0.0,0.0,0.0,1.66,1.61,2.82,6.17,8.95,0.04,0.0,0.04,0.0,0.32,0.0,4.57,0.68,0.0,0.02,0.03,0.02,2.2,5.42,-8.0,-0.07,5.03,0.76,0.95,5.56,0.02,0.001909551065496943,-0.0008861020116638045,0.0468751123479244,-0.16,0.02,0.08,0.02,0.02,0.02,0.04,,0,,,1.33,1.6,0.05,0.0,2.0,0.03,0.02,0.0,0.03,0.0,0.02,0.0,0.02,6.25,10.75,12.62,8.86,0.42,-0.42,-0.0,-0.43,0.72
280,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,1,0.77,2.12,0.72,2.0,3,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.73,20,2.91,1.53,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,0.22,0.09,85.5,47.7,0.0,0.0,0.07,0.07,0.47,0.12,0.08,24.01,20.01,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,76,0.07,0.14,0.44,2.81,12.27,16.41,13.48,2.56,0.02,0.01,0.1,0.05,0.33,0.01,8.96,5.0,0.0,0.07,0.11,0.16,16.33,15.23,7.0,3.8,5.63,0.47,0.8,0.15,0.03,0.0016406424979289829,-0.001752627940589686,0.10817904036217195,-0.55,0.04,0.07,0.04,0.06,0.02,0.04,,0,,,0.53,0.87,0.05,0.02,7.0,0.05,0.06,0.11,0.14,0.07,0.04,0.04,0.07,4.62,2.62,5.62,12.0,-0.18,-0.26,0.29,-0.25,2.2
281,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,0,1.85,1.04,1.5,1.31,0,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.27,8,0.29,0.31,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.0,6.75,0.0,0.0,0.07,0.14,0.35,0.03,0.02,5.09,11.3,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,29,0.26,0.58,1.0,1.63,3.1,4.98,9.04,11.07,0.0,0.0,0.04,0.14,0.56,0.01,0.0,1.44,0.0,0.02,0.02,0.04,4.38,7.33,2.0,10.93,9.83,0.0,1.46,9.44,0.04,0.0018448346769626973,2.1009677601409497e-05,0.14205031744884553,0.14,0.07,0.02,0.03,0.02,0.04,0.03,,0,,,1.7,2.99,0.0,0.01,2.0,0.01,0.05,0.07,0.0,0.02,0.02,0.01,0.0,10.12,15.88,12.8,1.0,-1.0,-0.21,-0.16,-0.38,-0.05
282,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,1,1.35,1.52,1.11,1.63,0,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.28,21,0.91,0.47,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.54,0.36,40.5,4.95,0.0,0.0,0.09,0.19,0.07,0.04,0.03,21.19,5.53,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.24,6.3,12.81,3.58,3.71,0.08,0.0,0.06,0.13,0.31,0.05,5.91,0.72,0.0,0.05,0.11,0.12,17.42,5.4,1.0,3.15,3.15,0.66,0.91,1.88,0.03,0.0011544111437430912,0.0037062980279111424,0.2268651989358216,0.32,0.06,0.02,0.03,0.02,0.03,0.03,,0,,,0.59,2.44,0.12,0.08,1.0,0.07,0.03,0.0,0.0,0.03,0.06,0.0,0.0,3.83,4.5,2.0,5.0,2.2,1.15,0.06,-0.51,0.95
283,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,0,1.58,1.24,1.44,1.46,0,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.35,36,1.43,1.28,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.89,0.07,0.01,0.85,4.89,0.06,1.13,0.32,0.0,22.5,0.9,0.0,0.0,0.43,0.1,0.35,0.2,0.01,32.64,9.83,0.17,0.02,0.23,0.03,0.93,1.26,0.02,0.09,5.36,8.97,0.23,0.11,0.01,0.87,58,0.29,0.83,1.05,2.63,9.62,21.58,7.69,10.16,0.06,0.02,0.12,0.38,0.67,0.0,4.03,0.16,0.0,0.01,0.01,0.19,16.97,7.0,1.0,4.07,5.67,0.81,1.47,1.75,0.05,0.001410486733259514,-0.0003004506768455915,0.26405589746066516,-0.77,0.18,0.01,0.12,0.01,0.08,0.01,,0,,,1.37,1.09,0.07,0.0,1.0,0.16,0.06,0.05,0.13,0.02,0.01,0.01,0.0,7.75,6.25,7.5,5.0,-0.39,-0.09,0.3,-0.55,1.35
284,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,0,1.76,1.08,1.35,1.35,0,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.42,7,2.88,1.93,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.84,0.01,0.0,0.56,10.73,0.0,0.2,0.11,0.0,63.75,4.5,0.0,0.0,0.0,0.0,0.09,0.01,0.01,3.5,4.67,0.2,0.23,0.0,0.03,0.87,1.02,0.0,0.38,1.66,12.16,0.39,0.01,0.0,0.13,43,0.15,0.0,0.0,1.58,1.2,2.95,3.27,14.75,0.02,0.0,0.01,0.25,0.35,0.0,12.61,0.89,0.0,0.01,0.01,0.01,1.6,3.31,-1.0,5.53,6.83,0.74,1.35,0.99,0.01,0.0008941783764479148,-0.00027571624935944944,0.05505569012032034,0.06,0.01,0.0,0.0,0.0,0.0,0.0,,0,,,1.61,2.78,0.03,0.0,9.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,7.25,13.62,13.75,11.33,2.03,-0.39,0.54,-0.59,-0.05
285,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,0,1.76,1.08,1.35,1.35,0,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.42,7,2.88,1.93,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.31,0.12,0.1,0.76,10.96,0.13,1.13,3.26,0.19,78.75,132.0,3.75,0.0,0.2,0.3,1.46,0.05,0.12,7.14,44.94,0.0,0.0,0.03,0.1,0.83,0.75,0.13,1.04,22.15,13.42,0.91,0.14,0.12,0.87,73,0.26,1.05,0.59,3.71,4.54,6.1,33.07,9.91,0.65,0.05,0.07,0.25,0.5,0.04,15.57,26.1,0.01,0.13,0.15,0.07,4.0,28.04,10.0,7.2,8.83,4.45,1.66,1.27,0.06,0.004841764160433751,0.0054559397571905055,0.3221080875076021,-0.05,0.02,0.1,0.04,0.07,0.05,0.1,,0,,,1.03,1.07,0.8,0.05,25.0,0.03,0.12,0.02,0.0,0.15,0.1,0.05,0.03,7.25,11.88,11.75,6.67,5.26,-0.48,0.3,-0.26,-0.37
286,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,0,1.76,1.08,1.35,1.35,0,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.42,7,2.88,1.93,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,0.96,0.0,0.0,3.12,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.75,-0.01,0.0,0.0,0.0,4,0.04,,,1.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.3,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,4.45,0.69,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.03,,0.0,0.0,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,12.0,-6.0,,,,,,
287,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,0,1.53,1.23,1.4,1.39,0,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.49,36,1.48,0.55,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.27,0.07,0.02,0.48,5.61,0.03,1.09,0.0,0.14,9.0,19.35,0.0,0.0,0.13,0.06,0.48,0.1,0.04,19.42,16.14,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,6.3,6.11,0.52,0.12,0.04,1.53,62,0.13,0.51,0.25,3.15,10.98,14.32,11.6,9.41,0.0,0.01,0.12,0.0,0.2,0.02,1.44,3.09,0.0,0.06,0.07,0.14,16.16,14.35,5.0,5.2,5.17,0.72,0.93,1.0,0.08,0.0018839094980892608,-0.0005570489864730839,-0.20534083075100557,0.13,0.08,0.05,0.05,0.03,0.09,0.04,,0,,,0.86,0.8,0.0,0.03,5.0,0.17,0.04,0.04,0.16,0.05,0.04,0.02,0.03,6.62,6.5,2.38,3.0,-1.0,-0.06,-0.29,-0.23,0.56
