,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,1,0.97,1.79,1.27,1.92,1,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.1,13,3.09,2.79,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.76,0.14,0.09,1.56,7.12,0.09,1.19,0.71,0.0,41.79,0.96,0.0,0.0,0.24,0.16,0.64,0.22,0.04,23.46,10.38,0.23,0.18,0.17,0.17,1.37,1.28,0.15,-0.11,9.57,5.71,0.1,0.15,0.06,1.27,73,0.48,0.65,0.83,2.13,9.82,18.79,9.68,4.8,0.12,0.02,0.12,0.6,0.92,0.0,7.27,0.17,0.01,0.04,0.03,0.22,15.48,7.29,-3.0,3.87,3.07,4.63,0.56,1.75,1.62,0.1,-0.010546216264200247,0.0016649363489019244,-0.3402416251540131,-0.47,0.15,0.12,0.15,0.03,0.15,0.06,,0,,,1.51,3.0,0.22,0.0,-3.0,0.18,0.25,0.09,0.21,0.12,0.09,0.01,0.01,6.88,6.0,6.62,9.5,0.51,-0.41,-0.06,-0.48,0.04
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,3,1.99,0.96,1.83,1.19,0,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.68,43,1.32,1.06,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.0,0.13,0.8,6.69,0.01,0.79,0.0,0.04,0.0,2.25,0.0,0.0,0.06,0.28,2.02,0.15,0.15,27.53,22.8,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,31,0.56,4.75,0.41,3.51,11.42,17.57,16.06,6.8,0.0,0.01,0.12,0.03,0.5,0.01,0.0,0.42,0.01,0.15,0.22,0.21,19.06,17.96,3.0,5.33,6.07,13.06,0.84,1.41,1.05,0.04,-0.005758036980643762,-0.0018864905424368532,-0.4547045330368719,-0.38,0.0,0.06,0.08,0.09,0.05,0.07,,0,,,1.41,1.56,0.0,0.01,3.0,0.15,0.22,0.0,0.17,0.16,0.21,0.05,0.05,6.12,13.62,5.6,8.12,-1.0,-1.58,-0.26,-0.35,1.77
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,0,1.64,1.21,1.29,1.4,2,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.31,7,0.52,0.2,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.02,0.1,1.1,12.05,0.0,1.39,0.06,0.0,2.47,6.16,0.0,0.0,0.03,0.24,0.38,0.04,0.11,6.15,20.7,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,29,0.2,0.0,0.0,2.74,2.69,4.88,18.32,18.05,0.04,0.0,0.03,0.79,0.66,0.0,1.66,4.14,0.01,0.08,0.11,0.04,4.44,15.63,3.0,7.93,6.41,9.65,0.83,1.38,1.52,0.03,-0.0015539664198000289,-0.0016783788962431104,-0.09970897937639533,0.68,0.06,0.19,0.03,0.07,0.03,0.15,,0,,,2.31,1.95,0.05,0.0,3.0,0.02,0.01,0.06,0.06,0.12,0.03,0.04,0.16,11.75,14.25,8.2,13.12,0.59,-3.26,-0.13,-0.45,-0.07
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,3,2.22,0.73,2.14,0.86,0,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.77,43,1.33,0.51,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.08,0.32,5.75,0.02,0.45,0.0,0.04,0.0,3.15,0.0,0.0,0.09,0.2,0.62,0.02,0.08,13.4,35.66,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,22,0.11,2.02,3.7,4.26,7.39,8.58,23.22,7.28,0.0,0.0,0.04,0.4,0.12,0.01,0.0,0.82,0.0,0.14,0.18,0.07,13.59,31.28,2.0,5.2,6.41,23.03,1.17,1.12,0.65,0.01,0.0008665544728631377,0.0014999133361490867,0.18693660249817165,-0.69,0.06,0.01,0.02,0.05,0.01,0.06,,0,,,2.57,1.12,0.0,0.01,2.0,0.01,0.03,0.04,0.02,0.12,0.08,0.01,0.09,4.67,9.71,9.0,11.4,-1.0,-3.79,0.35,-0.14,4.72
244,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,1,1.07,2.13,0.82,2.03,0,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.58,49,3.29,1.43,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.03,0.03,0.66,7.43,0.0,0.65,0.15,0.04,7.5,3.0,0.0,0.0,0.03,0.06,0.28,0.02,0.04,7.2,15.39,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,71,0.29,0.01,0.0,2.53,3.49,5.23,11.23,6.36,0.02,0.0,0.03,0.06,0.3,0.0,0.94,0.38,0.0,0.06,0.07,0.03,5.45,10.35,11.0,6.47,7.23,15.72,0.47,0.8,0.04,0.02,0.0010258350768715366,-0.0009010482900669729,0.0787507338815608,-0.32,0.01,0.02,0.01,0.03,0.01,0.03,,0,,,0.53,0.75,0.04,0.01,11.0,0.02,0.03,0.02,0.03,0.01,0.07,0.07,0.04,5.12,7.62,11.25,7.62,0.6,-0.9,-0.02,-0.33,0.94
245,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,1,1.07,2.13,0.82,2.03,0,0.8,4.0,2.1,2.0,,30,0.26,0.39,1.41,1.58,49,3.29,1.43,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.99,0.01,0.04,1.63,10.65,0.01,0.01,0.0,0.04,18.0,9.45,0.0,0.0,0.0,0.03,0.0,0.02,0.04,4.8,7.08,0.3,0.14,0.07,0.0,1.27,1.14,0.0,0.29,6.81,13.47,0.43,0.01,0.03,0.0,48,0.0,1.06,2.42,2.28,3.1,4.01,6.87,15.47,0.0,0.0,0.02,0.06,0.73,0.0,1.88,0.98,0.0,0.03,0.04,0.03,4.29,6.57,-6.0,9.73,8.7,13.53,0.47,0.62,0.09,0.01,-0.000572879656767991,-0.00040660949699962,-0.0837862461379256,0.33,0.01,0.01,0.01,0.03,0.01,0.03,,0,,,0.81,1.6,0.0,0.01,4.0,0.01,0.0,0.02,0.02,0.01,0.06,0.02,0.03,7.5,11.5,13.33,12.5,-1.0,-1.93,inf,-0.23,1.47
246,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,0,1.69,1.27,1.35,1.57,1,0.3,0.0,1.3,1.6,,30,0.1,0.24,0.5,0.87,7,0.34,0.52,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.15,0.09,0.02,0.85,2.43,0.0,1.13,0.0,0.04,0.0,5.85,0.0,0.0,0.1,0.01,0.39,0.09,0.02,13.31,8.17,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,6.72,1.96,0.37,0.13,0.01,1.1,10,0.2,0.0,0.0,1.51,6.8,11.64,8.12,2.18,0.0,0.01,0.08,0.66,0.77,0.01,0.0,1.02,0.0,0.01,0.02,0.12,10.72,8.57,3.0,4.3,4.3,8.51,0.78,0.79,0.0,0.06,0.00038180967214433833,-0.0005789754691763404,-0.05386690547678853,-0.19,0.15,0.01,0.06,0.01,0.08,0.02,,0,,,0.3,0.0,0.0,0.01,3.0,0.12,0.06,,0.1,0.01,0.02,,0.01,4.33,6.0,,2.0,-1.0,-0.03,0.03,-0.42,0.46
247,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,3,1.64,0.87,1.63,0.87,1,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.7,3,0.63,0.51,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.0,0.03,1.6,11.18,0.02,0.2,0.0,0.01,0.0,3.4,0.0,0.0,0.05,0.01,0.28,0.02,0.05,4.28,10.24,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,48,0.18,4.22,1.22,1.56,1.51,3.35,8.54,8.43,0.0,0.0,0.01,1.35,1.22,0.01,0.0,3.9,0.0,0.03,0.04,0.02,2.96,8.13,15.0,9.87,10.93,12.63,2.29,1.36,0.0,0.0,-0.0011715619217609506,0.0010289208527711777,-0.12877470902809116,-0.28,0.01,0.0,0.01,0.03,0.02,0.04,,0,,,0.89,0.0,0.0,0.01,15.0,0.05,0.0,0.01,0.01,0.06,0.02,0.0,0.02,10.75,9.25,7.38,8.38,-1.0,-2.54,0.0,-0.55,3.0
248,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.64,0.87,1.63,0.87,1,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.7,3,0.63,0.51,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.02,0.0,2.3,2.66,0.0,0.1,0.0,0.0,2.0,0.6,0.0,0.0,0.01,0.0,0.04,0.02,0.0,1.58,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.24,0.9,1.22,1.7,12.44,0.0,0.0,0.01,1.35,1.23,0.0,2.29,0.69,0.0,0.0,0.0,0.02,1.24,1.57,8.0,4.0,4.0,5.12,1.15,0.61,0.0,0.01,-0.0015765796912543507,-6.232671358257885e-05,-0.044287318711613496,-0.4,0.0,0.0,0.01,0.0,0.02,0.01,,0,,,1.63,0.0,0.0,0.0,8.0,0.05,0.0,0.0,0.04,0.01,0.0,0.0,0.0,6.0,6.4,8.0,2.0,-1.0,-0.2,-0.46,-0.27,0.25
249,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.64,0.87,1.63,0.87,1,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.7,3,0.63,0.51,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.02,1.68,5.49,0.0,0.08,0.0,0.04,2.0,1.3,0.0,0.0,0.0,0.04,0.31,0.01,0.06,2.16,10.71,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,36,0.13,inf,4.0,1.76,0.78,1.71,8.75,11.63,0.0,0.0,0.0,1.35,0.95,0.05,2.29,1.49,0.0,0.04,0.04,0.0,1.54,7.61,10.0,5.33,8.23,10.33,1.15,0.65,0.26,0.0,-0.0002876074394204152,-0.0010130734291569732,-0.04501932410650352,-0.19,0.0,0.01,0.0,0.04,0.01,0.08,,0,,,0.46,0.56,0.0,0.04,10.0,0.0,0.01,0.0,0.0,0.1,0.06,0.02,0.03,16.12,7.25,8.2,7.0,-1.0,1.19,0.25,-0.55,-0.14
250,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,3,1.64,0.87,1.63,0.87,1,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.7,3,0.63,0.51,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.01,0.01,2.0,1.2,0.0,0.0,0.01,0.06,0.21,0.02,0.08,8.91,14.18,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,30,0.14,0.31,2.08,2.08,3.7,6.8,10.14,6.76,0.01,0.0,0.01,1.35,0.84,0.01,2.29,1.38,0.01,0.07,0.1,0.02,5.05,10.62,10.0,-2.07,0.9,1.56,1.15,0.72,0.11,0.01,0.00034123511714619174,0.003555057133612156,0.1364086739101818,-0.5,0.0,0.12,0.01,0.05,0.01,0.11,,0,,,0.84,0.4,0.01,0.01,10.0,0.02,0.01,0.0,0.01,0.07,0.09,0.09,0.05,10.5,-1.62,-0.5,1.57,-0.08,-5.14,0.16,-0.46,1.03
251,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,3,1.64,0.87,1.63,0.87,1,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.7,3,0.63,0.51,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.43,0.03,50.87,5.35,1.3,0.0,0.16,0.0,0.0,0.1,0.0,16.49,2.84,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,12,0.16,1.13,0.87,1.22,6.95,12.19,2.06,4.53,0.38,0.03,0.11,1.07,0.69,0.02,44.72,4.7,0.0,0.0,0.01,0.23,19.91,2.66,11.0,3.25,3.25,8.82,10.32,1.94,0.0,0.08,0.0052258773956906715,-6.77657392716699e-05,0.21903207940528016,0.21,0.0,0.0,0.08,0.0,0.11,0.01,,0,,,2.79,0.0,0.33,0.02,31.0,0.03,0.14,0.11,0.0,0.0,0.0,0.01,0.0,0.0,3.6,12.67,3.0,1.89,0.15,0.07,-0.43,0.09
252,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,2,1.07,1.18,0.95,1.3,1,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.68,11,1.3,0.83,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.0,1.5,0.0,0.0,0.04,0.01,0.11,0.03,0.01,3.33,4.06,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,36,0.19,2.79,1.06,1.75,1.64,3.26,3.49,16.65,0.0,0.0,0.03,2.34,1.23,0.01,0.0,1.27,0.0,0.01,0.01,0.02,2.66,3.66,5.0,3.87,7.07,7.99,0.85,1.67,0.0,0.02,0.002080437460360114,-0.00032394379375019164,0.10769779115275928,0.07,0.07,0.01,0.03,0.01,0.03,0.02,,0,,,1.99,0.0,0.0,0.01,5.0,0.04,0.04,0.01,0.01,0.01,0.01,0.02,0.01,9.43,11.38,13.2,5.38,-1.0,0.01,0.07,-0.5,0.68
253,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,3,1.64,0.87,1.63,0.87,1,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.7,3,0.63,0.51,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.0,14.85,0.0,0.0,0.06,0.04,0.46,0.03,0.05,5.63,15.55,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,18,0.16,2.16,1.75,1.89,2.85,6.4,11.84,6.11,0.0,0.01,0.04,0.2,0.73,0.0,0.0,3.78,0.0,0.05,0.09,0.06,7.22,16.49,3.0,5.07,5.78,13.49,1.15,1.28,0.0,0.02,0.0013556483374580987,-0.0005230815347020345,0.09611289733973069,0.24,0.04,0.04,0.03,0.04,0.04,0.08,,0,,,1.67,0.0,0.0,0.0,3.0,0.0,0.03,0.03,0.06,0.0,0.06,0.03,0.08,3.33,4.86,10.33,8.8,-1.0,-0.99,2.26,-0.55,1.36
254,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,3,1.64,0.87,1.63,0.87,1,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.7,3,0.63,0.51,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.0,10.35,0.0,0.0,0.31,0.03,0.24,0.15,0.01,34.53,8.53,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,36,0.21,0.9,0.82,2.85,16.83,27.19,6.94,13.15,0.0,0.02,0.14,0.28,0.47,0.0,2.29,2.64,0.0,0.01,0.01,0.22,27.59,7.0,0.0,2.87,2.33,5.23,1.15,1.46,10.96,0.11,0.00018182333435596778,-0.0007801198402149341,-0.14705609794381017,0.8,0.01,0.0,0.09,0.01,0.23,0.02,,0,,,1.61,3.03,0.0,0.0,0.0,0.31,0.2,0.01,0.05,0.01,0.01,0.0,0.02,3.86,11.5,2.5,3.33,-1.0,-0.05,-0.02,-0.38,0.27
255,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,0,1.87,1.15,1.68,1.3,1,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.86,4,0.76,0.52,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,11,0.06,,,1.72,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.49,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.45,10.45,10.45,1.54,1.38,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.84,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.0,9.0,9.5,,,,,
256,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,2,1.17,1.53,1.18,1.54,1,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.89,54,0.24,0.41,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.0,0.0,12.86,0.96,0.0,0.0,0.14,0.12,0.05,0.01,0.0,28.48,13.31,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,22,0.21,3.75,3.05,1.72,8.56,17.72,8.71,4.99,0.0,0.0,0.02,0.22,0.32,0.0,2.6,0.2,0.0,0.01,0.01,0.05,19.32,8.37,2.0,2.13,2.36,8.34,0.65,1.49,13.84,0.02,0.0022369987566309524,0.0012240985292825111,0.05828057452497804,-0.0,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,1.2,18.39,0.0,0.0,2.0,0.02,0.01,0.07,0.02,0.0,0.0,0.0,0.03,1.33,0.88,14.5,5.75,-1.0,-0.33,0.66,-0.52,0.41
257,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,3,1.88,0.96,1.73,1.04,1,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.73,43,0.1,0.31,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.6,0.02,0.11,1.34,7.74,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,1.59,0.01,0.12,4.43,32.18,0.0,0.0,0.0,0.08,1.46,1.52,0.1,1.5,22.7,13.74,0.37,0.01,0.1,0.33,24,0.16,0.0,0.0,3.36,1.97,3.31,26.6,12.48,0.0,0.0,0.01,0.06,0.98,0.0,0.0,0.0,0.01,0.09,0.11,0.01,2.97,19.55,-7.0,3.0,3.08,4.49,0.96,1.19,0.91,0.01,-0.0007879501764214743,-0.004010359527433652,-0.08730556298168766,0.07,0.0,0.01,0.01,0.08,0.02,0.19,,0,,,1.1,0.71,0.0,0.0,3.0,0.01,0.01,0.0,0.03,0.14,0.12,0.0,0.14,6.75,10.88,4.0,4.14,-1.0,-8.75,0.15,-0.4,0.13
258,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,3,1.93,1.04,1.8,1.05,1,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,1.06,4,1.0,1.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.19,6.0,0.0,0.0,0.0,0.0,5.45,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.53,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.88,5.28,0.31,0.0,0.0,0.0,5,0.02,,,0.78,0.78,1.02,2.15,5.52,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.14,0.0,0.0,0.0,0.0,1.85,3.31,3.0,-2.4,-2.4,-6.84,0.95,0.72,,0.0,0.0,0.0,0.04127511418555091,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.4,,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,5.0,7.5,,,,,-0.24,
259,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,3,2.06,0.91,2.05,1.05,1,0.3,0.0,0.2,3.2,,30,0.14,0.2,0.37,0.75,14,0.37,0.14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.06,0.0,0.03,0.6,4.05,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.05,0.2,0.26,0.03,0.06,12.78,18.59,0.03,0.03,0.0,0.07,0.5,0.47,0.05,0.11,5.13,3.7,0.46,0.01,0.03,0.4,55,0.02,inf,1.84,2.03,3.94,7.52,12.33,5.57,0.0,0.0,0.03,0.45,0.38,0.0,0.0,0.22,0.0,0.06,0.11,0.06,7.9,14.04,2.0,3.8,3.67,11.22,1.1,0.73,1.84,0.02,-0.0004602138525870745,-0.00016731176963064007,-0.058274884970495974,0.16,0.02,0.01,0.02,0.03,0.04,0.05,,0,,,0.7,1.77,0.0,0.0,2.0,0.04,0.02,0.02,0.02,0.08,0.05,0.01,0.03,5.75,4.25,3.38,5.38,-1.0,-2.14,-0.49,-0.48,0.81
260,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,3,1.64,0.87,1.63,0.87,1,3.2,17.0,2.3,12.4,,30,0.12,0.43,0.49,0.7,3,0.63,0.51,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.13,0.06,0.05,1.36,6.18,0.03,1.41,0.09,0.01,19.62,2.65,0.0,0.0,0.07,0.17,0.41,0.07,0.03,14.05,8.45,0.13,0.05,0.1,0.07,1.4,1.34,0.07,0.12,7.43,8.25,0.15,0.06,0.04,1.53,44,0.18,0.49,0.95,2.02,8.29,12.95,8.06,10.52,0.09,0.0,0.05,1.15,1.18,0.01,19.49,2.64,0.0,0.03,0.03,0.09,10.7,7.02,9.0,6.27,5.1,8.72,2.29,1.68,1.47,0.05,-0.0018065836232975339,-0.000894183087238375,0.01145027275176414,0.51,0.02,0.01,0.04,0.02,0.09,0.08,,0,,,1.27,1.61,0.08,0.01,9.0,0.06,0.04,0.03,0.14,0.05,0.02,0.01,0.05,4.75,2.38,5.67,14.25,0.29,-0.49,-0.08,-0.36,0.06
