,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
262,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.17,1.41,1.06,1.52,1,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.9,17,0.14,0.35,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.4,5.07,0.0,0.3,0.0,0.0,27.0,2.25,0.0,0.0,0.04,0.02,0.56,0.04,0.02,19.59,20.38,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.26,5.6,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.17,8.59,13.54,14.44,5.71,0.0,0.0,0.05,0.29,0.43,0.0,3.95,0.33,0.0,0.03,0.04,0.08,15.35,12.52,6.0,4.93,4.63,12.82,0.66,0.8,0.0,0.04,-0.002405068957214474,0.0015805766834111935,-0.012361764514918836,0.21,0.02,0.01,0.03,0.02,0.05,0.04,,0,,,0.44,0.0,0.0,0.0,6.0,0.0,0.02,0.0,0.16,0.01,0.01,0.0,0.07,3.0,5.88,3.5,4.0,-1.0,-0.93,-0.37,-0.37,0.23
263,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.05,1.21,0.95,1.31,1,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.66,11,1.3,0.83,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.0,2.7,0.0,0.0,0.0,0.06,0.47,0.01,0.05,2.69,14.45,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,22,0.27,0.0,0.0,1.48,1.13,2.3,12.85,10.48,0.0,0.0,0.01,2.39,1.44,0.01,1.65,2.23,0.0,0.03,0.04,0.01,1.96,9.54,4.0,3.33,4.41,6.05,0.83,1.26,1.36,0.01,-0.0003519474793425093,-0.0009574309586692967,-0.07415968210197905,0.12,0.0,0.05,0.0,0.03,0.01,0.08,,0,,,1.29,0.98,0.0,0.01,4.0,0.01,0.0,0.0,0.01,0.03,0.04,0.02,0.04,10.0,3.38,4.0,7.75,-1.0,-5.5,-0.21,-0.51,0.16
264,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,2,0.96,1.54,1.06,1.53,1,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.76,39,1.4,1.09,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.0,1.5,0.0,0.0,0.02,0.03,0.14,0.02,0.01,4.76,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,28,0.1,0.0,0.0,1.63,1.65,3.54,2.59,18.52,0.0,0.01,0.04,0.34,1.07,0.01,0.0,0.98,0.0,0.01,0.01,0.02,3.04,2.45,10.0,9.87,10.14,11.55,0.65,1.03,15.0,0.04,0.003062005681195227,-0.0011869859126064429,-0.10756346756355366,0.11,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,1.95,7.59,0.0,0.01,10.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,0.03,14.2,11.5,13.0,12.75,-1.0,0.01,0.04,-0.53,0.13
265,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,0,1.82,1.0,1.7,1.07,1,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.73,43,0.1,0.31,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.0,0.1,0.02,0.03,2.38,2.67,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,53,0.08,inf,1.98,1.77,0.71,2.23,2.25,23.73,0.0,0.0,0.01,1.07,1.2,0.0,0.0,0.19,0.0,0.01,0.02,0.02,1.83,1.85,20.0,5.73,7.1,7.57,6.56,1.75,0.0,0.03,-0.0038771844112153266,-3.6623451374866505e-05,-0.12019885820270991,-0.19,0.03,0.01,0.02,0.02,0.05,0.01,,0,,,2.14,0.0,0.0,0.0,30.0,0.01,0.04,0.0,0.03,0.09,0.01,0.0,0.01,9.38,6.62,8.2,12.5,-1.0,-0.55,-0.52,-0.68,-0.53
266,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.2,1.11,1.9,1.05,1,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.8,3,1.43,0.5,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,32,0.02,,,1.28,0.0,0.0,0.2,16.04,0.0,0.0,0.0,1.14,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,12.0,14.53,15.0,15.0,0.9,1.76,0.0,0.0,0.0,-9.430443194794068e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.95,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.75,13.8,16.25,,-inf,,,
267,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,0,1.84,1.24,1.69,1.33,1,0.9,8.0,0.7,0.6,,30,0.32,0.27,0.45,0.83,4,0.76,0.52,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,2.0,0.09,0.02,2.35,6.59,0.06,1.07,0.08,0.0,12.2,1.07,0.0,0.0,0.15,0.11,0.39,0.13,0.02,14.2,8.43,0.07,0.05,0.1,0.1,1.37,1.42,0.14,0.05,6.16,5.76,0.13,0.11,0.02,1.27,50,0.4,0.65,0.88,1.63,7.81,12.13,7.29,9.47,0.04,0.02,0.08,1.36,1.33,0.0,6.0,0.52,0.0,0.02,0.03,0.17,12.79,6.57,3.0,4.47,3.5,6.09,0.75,1.42,9.01,0.12,-0.008670083789807595,-0.00037645053375220586,-0.3582196822590704,0.51,0.17,0.01,0.11,0.02,0.17,0.04,,0,,,1.5,6.28,0.05,0.0,3.0,0.05,0.11,0.12,0.18,0.02,0.02,0.02,0.01,4.12,10.38,7.43,5.25,-0.55,-0.17,-0.16,-0.36,-0.29
268,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.05,1.21,0.95,1.31,1,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.66,11,1.3,0.83,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.0,5.03,0.0,0.0,0.09,0.02,0.42,0.09,0.03,9.12,10.48,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,32,0.15,1.24,1.12,1.79,3.02,6.97,9.27,11.12,0.0,0.01,0.03,2.39,1.01,0.0,0.0,2.73,0.0,0.01,0.03,0.08,6.76,7.59,10.0,12.33,10.7,15.41,0.83,1.35,0.0,0.02,-0.001171062759128232,-0.000697932960599878,-0.02144617354173531,-0.09,0.02,0.02,0.04,0.02,0.09,0.05,,0,,,1.35,0.0,0.0,0.0,10.0,0.18,0.02,0.01,0.1,0.01,0.02,0.01,0.06,16.4,10.88,6.75,16.62,-1.0,-0.59,0.03,-0.57,0.8
269,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,0,1.84,1.24,1.69,1.33,1,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.83,4,0.76,0.52,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.01,0.39,0.0,0.01,8.57,18.79,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,16,0.2,0.0,0.0,1.29,3.35,5.76,12.36,4.03,0.0,0.0,0.0,0.16,0.85,0.0,0.0,0.22,0.0,0.01,0.01,0.0,7.58,9.3,3.0,4.4,4.38,10.16,0.75,0.74,0.0,0.0,0.00015781763501254928,0.001203348129234855,-0.1757676776035406,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.62,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.2,4.83,8.5,4.33,-1.0,-6.0,-0.51,-0.42,0.74
270,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,0,1.6,0.87,1.67,0.92,1,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.69,3,0.63,0.51,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.04,0.0,6.75,0.0,0.0,0.1,0.02,0.34,0.11,0.02,18.82,7.28,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,71,0.14,0.08,0.42,1.78,9.11,13.44,5.58,1.97,0.0,0.03,0.13,0.19,0.42,0.01,0.0,1.63,0.0,0.03,0.04,0.17,14.36,5.31,1.0,2.8,3.53,7.7,1.09,0.93,0.04,0.07,0.002081245739815361,0.0013591880022123957,0.10249851205098623,-0.12,0.09,0.05,0.06,0.02,0.1,0.03,,0,,,0.25,1.22,0.0,0.01,1.0,0.4,0.1,0.04,0.08,0.05,0.02,0.02,0.04,6.88,2.75,7.67,2.62,-1.0,-0.11,-0.09,-0.32,0.94
271,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,2,1.23,1.23,1.28,1.4,2,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.15,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.0,1.12,0.0,0.0,0.17,0.04,0.39,0.06,0.02,19.02,22.38,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,19,0.06,0.4,0.9,2.52,8.71,12.11,14.44,2.79,0.0,0.0,0.1,0.5,0.39,0.0,0.0,0.24,0.0,0.04,0.07,0.22,20.51,20.79,4.0,4.33,4.53,23.45,0.81,0.79,0.0,0.02,-0.0009806588978784722,0.0003918700561536868,0.11171502053607,-0.47,0.06,0.02,0.04,0.01,0.05,0.02,,0,,,1.0,0.0,0.0,0.0,4.0,0.03,0.05,0.0,0.13,0.03,0.02,0.04,0.0,5.4,4.71,4.5,6.4,-1.0,-0.41,-0.05,-0.28,4.25
272,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.67,1.07,1.45,1.37,2,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.02,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.0,0.9,0.0,0.0,0.41,0.1,0.75,0.07,0.06,21.73,17.58,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,31,0.39,1.32,1.41,2.91,11.75,15.13,10.81,10.19,0.0,0.01,0.14,0.05,0.29,0.0,0.0,0.15,0.0,0.07,0.12,0.14,16.74,14.12,2.0,5.27,4.87,15.0,0.73,1.22,0.89,0.07,0.008574282697004058,-0.003476285221247657,0.5289214853362202,0.57,0.02,0.05,0.05,0.04,0.07,0.09,,0,,,1.27,1.07,0.0,0.0,2.0,0.13,0.09,0.02,0.01,0.1,0.01,0.02,0.05,8.75,7.62,6.25,6.0,-1.0,-0.28,0.02,-0.22,1.12
273,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,0,1.59,1.59,1.43,1.6,2,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.2,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.0,0.8,0.0,0.0,0.04,0.02,0.22,0.04,0.04,6.27,10.92,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,46,0.06,6.46,0.81,1.87,2.03,4.82,7.86,8.95,0.0,0.0,0.02,1.35,0.46,0.0,0.0,0.5,0.0,0.02,0.05,0.04,6.14,10.89,10.0,2.4,5.03,8.09,0.63,0.82,17.13,0.0,-0.0016799632309050297,-0.002279953061203847,-0.0751355388316308,-0.87,0.04,0.06,0.03,0.03,0.03,0.05,,0,,,1.14,1.87,0.0,0.0,10.0,0.1,0.0,0.0,0.04,0.03,0.02,0.06,0.06,11.0,7.0,8.0,10.5,-1.0,-1.17,1.68,-0.58,27.49
274,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.18,0.77,2.14,0.87,2,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.11,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.0,2.7,0.0,0.0,0.01,0.0,0.14,0.01,0.0,1.45,2.51,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.37,0.92,1.36,2.16,13.51,0.0,0.0,0.02,0.03,0.68,0.0,0.0,0.69,0.0,0.0,0.0,0.01,1.13,2.0,-7.0,6.73,6.73,8.42,1.15,0.74,0.0,0.01,0.0014371289386097674,-3.1925282790409365e-05,0.007621144197366978,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.58,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,11.5,7.33,6.67,-1.0,-0.24,0.2,-0.32,1.03
275,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,0,1.67,1.07,1.45,1.37,2,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.02,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.0,11.5,0.0,0.0,0.04,0.01,0.12,0.05,0.03,6.62,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,68,0.07,3.03,0.85,2.51,2.72,6.2,5.44,25.03,0.02,0.0,0.03,0.74,1.33,0.01,5.1,8.37,0.0,0.02,0.02,0.03,4.46,4.26,7.0,9.93,11.0,11.22,1.46,2.56,0.03,0.02,0.0029754130076110083,-0.0010129772862772606,0.25192672656103143,-0.15,0.05,0.03,0.03,0.02,0.02,0.03,,0,,,2.7,0.79,0.03,0.02,7.0,0.06,0.04,0.06,0.06,0.03,0.04,0.01,0.03,18.38,17.62,15.0,9.12,-0.2,-0.09,0.29,-0.56,0.36
276,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,2,1.1,1.24,1.09,1.21,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.85,31,0.48,0.25,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.0,0.11,0.01,0.62,5.64,0.09,1.21,0.18,0.04,0.0,0.0,0.0,0.0,0.12,0.07,0.34,0.06,0.01,33.2,8.62,0.16,0.11,0.11,0.11,0.89,0.35,0.12,-0.11,4.57,8.52,0.28,0.07,0.01,1.07,19,0.12,0.78,1.82,3.38,16.14,23.77,6.52,11.09,0.03,0.01,0.09,0.38,0.46,0.01,0.0,0.0,0.0,0.01,0.01,0.09,25.54,7.58,-2.0,3.8,2.89,6.78,0.81,1.49,9.51,0.05,0.008362601887187253,0.0012641679115172233,0.07685589165064532,0.61,0.04,0.0,0.04,0.0,0.08,0.01,,0,,,1.73,16.31,0.04,0.01,-2.0,0.1,0.04,0.0,0.05,0.02,0.0,0.0,0.0,4.67,9.2,-1.5,7.0,-0.46,0.01,0.13,-0.32,0.69
277,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,2,1.01,1.55,1.23,1.56,2,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.13,21,1.97,1.3,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.0,0.01,0.82,7.83,0.03,0.33,0.0,0.0,0.0,1.35,0.0,0.0,0.06,0.06,0.47,0.05,0.03,4.9,12.36,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,50,0.29,9.88,1.47,1.66,1.27,3.84,9.84,11.99,0.0,0.01,0.03,0.18,0.47,0.0,0.0,0.19,0.0,0.01,0.03,0.05,4.13,9.03,2.0,8.2,8.8,14.15,0.65,1.22,8.45,0.05,-0.0028613223001970464,-0.0013076072446292497,-0.1408595089861468,-0.3,0.02,0.06,0.04,0.02,0.05,0.03,,0,,,1.21,2.64,0.0,0.0,2.0,0.16,0.02,0.0,0.01,0.02,0.06,0.01,0.02,12.5,12.5,8.14,7.38,-1.0,-0.37,-0.3,-0.67,-0.43
278,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.19,1.34,1.4,1.28,0,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,1.85,54,0.75,1.16,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,0.22,0.0,27.0,4.05,0.0,0.0,0.02,0.16,0.32,0.02,0.03,3.46,8.51,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,56,0.0,0.0,0.0,1.69,1.74,2.82,6.17,8.95,0.04,0.0,0.04,0.0,0.33,0.0,4.7,0.71,0.0,0.02,0.03,0.02,2.16,5.25,-8.0,-0.07,5.03,7.98,0.78,0.93,5.56,0.02,0.0022519451728000646,-0.0011163339496728015,0.05783375381223851,-0.16,0.02,0.06,0.02,0.02,0.02,0.04,,0,,,1.28,1.6,0.05,0.0,2.0,0.03,0.02,0.0,0.02,0.02,0.05,0.0,0.03,6.25,10.25,12.2,10.12,0.42,-0.42,-0.0,-0.38,0.98
279,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,1,0.83,2.1,0.8,1.9,0,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.69,20,2.91,1.53,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,0.22,0.09,85.5,47.7,0.0,0.0,0.07,0.07,0.47,0.12,0.08,24.01,20.01,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,76,0.07,0.14,0.44,2.76,12.35,16.41,13.48,2.56,0.02,0.01,0.09,0.05,0.34,0.01,9.03,5.04,0.0,0.07,0.11,0.16,16.02,15.06,7.0,3.8,5.63,11.15,0.48,0.78,0.15,0.03,0.0021323831761387957,-0.002448970436382217,0.11750376262256274,-0.55,0.02,0.05,0.04,0.05,0.02,0.04,,0,,,0.49,0.87,0.05,0.02,7.0,0.03,0.24,0.02,0.11,0.05,0.07,0.08,0.1,4.62,6.75,6.38,4.38,-0.18,-0.26,0.29,-0.25,2.23
280,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,0,1.76,1.13,1.48,1.39,2,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.28,8,0.29,0.31,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.0,6.75,0.0,0.0,0.07,0.14,0.35,0.03,0.02,5.09,11.3,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,29,0.26,0.58,1.0,1.54,3.2,4.98,9.04,11.07,0.0,0.0,0.04,0.15,0.59,0.01,0.0,1.33,0.0,0.02,0.02,0.04,4.17,7.21,2.0,10.93,9.83,14.37,0.0,1.41,9.44,0.04,0.0017663742001905957,4.3798185671682195e-05,0.15182269089359346,0.14,0.08,0.02,0.03,0.02,0.04,0.03,,0,,,1.62,2.99,0.0,0.01,2.0,0.01,0.03,0.08,0.06,0.01,0.02,0.02,0.02,10.71,14.62,11.0,8.67,-1.0,-0.21,-0.16,-0.36,0.04
281,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,2,1.28,1.55,1.12,1.66,2,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.25,21,0.91,0.47,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.54,0.36,40.5,4.95,0.0,0.0,0.09,0.19,0.07,0.04,0.03,21.19,5.53,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.33,6.74,12.81,3.58,3.71,0.08,0.0,0.06,0.13,0.31,0.05,5.8,0.71,0.0,0.05,0.11,0.12,17.17,5.26,1.0,3.15,3.15,15.19,0.64,0.89,1.88,0.03,0.0011900312913254972,0.004548550368452177,0.26928152083778506,0.32,0.03,0.05,0.03,0.02,0.03,0.03,,0,,,0.56,2.44,0.12,0.08,1.0,0.08,0.05,,0.0,0.02,0.06,,0.0,3.0,4.83,,3.0,2.2,1.15,0.06,-0.47,1.1
282,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,2,1.47,1.34,1.39,1.45,1,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.31,36,1.43,1.28,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.89,0.07,0.01,0.85,4.89,0.06,1.13,0.32,0.0,22.5,0.9,0.0,0.0,0.43,0.1,0.35,0.2,0.01,32.64,9.83,0.17,0.02,0.23,0.03,0.93,1.26,0.02,0.09,5.36,8.97,0.23,0.11,0.01,0.87,58,0.29,0.83,1.05,2.53,9.5,21.58,7.69,10.16,0.05,0.01,0.11,0.41,0.7,0.0,3.74,0.15,0.0,0.01,0.01,0.19,16.65,6.69,1.0,4.07,5.67,8.8,0.75,1.4,1.75,0.05,0.0020794235707605503,-0.0003639932774638705,0.33054378145923446,-0.77,0.18,0.02,0.11,0.01,0.08,0.01,,0,,,1.3,1.09,0.07,0.0,1.0,0.13,0.17,0.04,0.25,0.02,0.01,0.01,0.01,6.0,7.0,8.25,13.62,-0.39,-0.09,0.3,-0.56,1.38
