,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
67,0.0,0.0,6.0,0.0,512.0,0.01,0.01,0.0,2023-05-21,2.09,362.0,3.0,0.0,90,5.0,0.0,2.0,50.0,False,0,1.77,1.29,1.76,1.46,1,0.7,0.0,3.0,4.2,,30,0.11,0.16,0.92,0.91,36,0.65,0.42,MID,Joe_Ayodele-Aribo,20,1,16.54,MC,0.0,0.0,0.0,0.0,1.78,0.01,0.0,1.28,5.96,0.03,0.52,0.0,0.01,0.0,3.91,0.0,0.0,0.11,0.0,0.25,0.01,0.0,27.8,8.79,0.14,0.05,0.1,0.0,1.14,0.18,0.0,0.09,4.41,6.02,0.14,0.01,0.0,0.53,21,0.08,2.82,17.67,2.19,10.22,20.62,6.88,8.85,0.0,0.0,0.01,1.18,0.31,0.01,0.0,2.33,0.0,0.0,0.0,0.01,18.17,6.67,6.0,6.4,6.24,9.66,1.56,1.25,0.0,0.01,0.0015168472518786056,0.0003685840908210698,-0.805494287253782,-0.5,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.29,0.0,0.0,0.01,6.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,6.67,4.29,-1.0,0.58,-0.03,-0.5,1.05
68,0.0,0.0,3.0,0.0,278.0,0.0,0.0,0.0,2023-04-01,0.68,287.0,1.0,0.0,90,13.0,0.0,1.0,49.0,False,3,2.23,0.9,2.02,0.91,0,1.0,4.0,0.3,5.4,,30,0.06,0.17,0.31,1.86,43,0.34,0.32,MID,Alex_Oxlade-Chamberlain,14,1,0.1,FWL,0.0,0.0,0.0,0.0,1.9,0.14,0.02,0.71,5.42,0.08,0.63,0.0,0.0,18.0,1.35,0.0,0.0,0.16,0.01,0.36,0.14,0.02,13.64,13.71,0.22,0.17,0.11,0.0,0.78,0.7,0.0,0.15,4.97,6.16,0.32,0.12,0.01,0.78,9,0.27,0.59,0.78,2.33,9.03,9.9,9.0,8.04,0.0,0.03,0.15,0.31,0.54,0.0,4.42,0.33,0.0,0.02,0.03,0.22,14.95,11.03,3.0,4.67,4.67,10.92,1.11,1.25,0.0,0.09,0.009247103425537865,0.0016086418622277383,0.42669520930519506,1.41,0.05,0.01,0.09,0.01,0.09,0.02,,0,,,1.66,0.0,0.0,0.0,3.0,0.04,0.0,0.0,0.37,0.01,0.01,0.0,0.05,4.0,3.0,3.0,11.67,-1.0,-0.13,-0.2,-0.09,0.61
69,0.0,0.0,-1.0,0.0,326.0,0.0,0.0,0.0,2022-11-06,0.0,141.0,3.0,0.0,90,2.0,0.0,1.0,102.0,False,2,1.41,1.35,1.3,1.54,0,3.4,30.0,1.9,1.6,,30,0.0,0.08,0.33,1.61,7,0.0,1.0,FWD,Cristiano_Ronaldo dos Santos Aveiro,1,1,0.0,FW,0.35,0.02,3.0,0.0,1.82,0.0,0.0,0.7,4.14,0.08,2.26,0.0,0.0,30.0,1.9,0.0,0.0,0.07,0.0,0.58,0.0,0.0,37.99,14.34,0.3,0.25,0.1,0.0,0.8,0.0,0.0,-0.01,8.0,6.31,0.09,0.0,0.0,2.5,10,0.3,inf,inf,3.31,19.91,30.25,11.53,6.38,0.0,0.0,0.0,0.0,0.0,0.0,22.25,1.41,0.0,0.0,0.0,0.0,26.81,9.7,-1.0,2.2,2.2,3.77,0.74,1.26,,0.0,0.0,0.0,0.2861756720732214,0.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.61,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,9.75,0.33,3.0,,,-0.1,-0.34,
70,0.0,0.0,-6.0,0.0,411.0,0.01,0.69,0.68,2023-05-08,1.69,347.0,4.0,0.0,90,16.0,0.0,2.0,60.0,False,1,1.03,1.64,0.87,1.76,1,2.8,30.0,4.3,0.0,,30,0.3,0.71,1.32,0.86,17,3.25,1.37,FWD,Che_Adams,20,1,10.67,FW,0.76,0.6,5.0,0.0,2.96,0.19,0.04,1.7,6.25,0.12,1.6,0.82,0.01,36.0,5.16,0.0,0.0,0.17,0.15,0.53,0.11,0.04,25.31,13.41,0.32,0.33,0.18,0.18,1.46,0.7,0.15,-0.08,8.29,8.58,0.11,0.21,0.04,1.4,28,0.25,0.64,1.58,2.44,11.58,20.64,11.31,9.72,0.41,0.04,0.14,1.65,0.87,0.01,18.25,2.62,0.01,0.03,0.04,0.1,17.42,10.05,-6.0,3.13,4.18,5.3,1.22,1.96,3.6,0.14,0.012902273376101229,-0.0013773070110674915,0.06440349186918078,-0.47,0.02,0.06,0.08,0.03,0.15,0.09,,0,,,1.82,3.98,0.68,0.01,-6.0,0.1,0.01,0.0,0.29,0.06,0.0,0.0,0.09,11.38,4.57,4.33,12.0,2.24,-0.17,0.14,-0.44,-0.3
71,0.0,0.0,3.0,0.0,158.0,0.0,0.0,0.0,2023-04-29,0.0,335.0,0.0,0.0,90,19.0,0.0,1.0,42.0,True,2,1.28,1.53,1.06,1.45,2,0.0,0.0,0.0,0.0,,30,0.28,0.33,0.96,1.09,21,2.14,1.01,MID,Luka_Milivojevic,31,1,3.98,Sub,0.0,0.0,0.0,0.0,1.21,0.01,0.02,0.43,4.11,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.01,0.01,1.53,6.43,0.0,0.0,0.0,0.0,0.39,0.22,0.0,3.0,2.16,3.39,0.62,0.01,0.01,0.47,18,0.02,0.0,0.0,0.84,0.95,1.14,4.3,4.55,0.0,0.0,0.01,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.77,4.49,3.0,4.93,4.44,13.74,0.69,0.89,0.0,0.0,0.0014182552113498033,-0.00011470451279705434,0.012689536596893128,0.23,0.01,0.0,0.0,0.01,0.01,0.01,,0,,,0.48,0.0,0.0,0.0,3.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,4.33,4.57,6.5,3.0,-1.0,-0.92,-0.23,-0.17,1.41
72,0.0,0.0,10.0,0.0,823.0,0.0,0.0,0.0,2024-05-19,2.17,380.0,2.0,0.0,90,18.0,0.0,2.0,45.0,True,0,1.72,1.44,1.58,1.69,1,0.6,0.0,0.6,5.8,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Oliver_Arblaster,49,1,73.06,MC,0.04,0.04,0.0,0.0,1.5,0.0,0.08,2.21,9.93,0.0,0.03,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.03,0.97,0.0,0.07,2.19,14.44,0.0,0.0,0.0,0.0,2.33,1.7,0.0,0.16,11.43,10.69,0.15,0.0,0.07,0.08,12,0.28,0.0,0.0,1.64,0.64,1.58,12.91,12.95,0.0,0.0,0.0,1.37,1.32,0.0,0.0,0.36,0.01,0.05,0.05,0.0,1.45,9.48,10.0,10.92,10.92,12.52,1.19,1.14,0.0,0.0,-0.0002041939392642415,0.0032655275787935147,-0.11869948608894496,0.8,0.0,0.08,0.0,0.05,0.0,0.09,,0,,,0.5,0.0,0.0,0.0,10.0,0.01,0.0,0.0,0.0,0.03,0.14,0.0,0.06,6.0,13.25,8.0,14.67,-1.0,-103.52,-0.61,-0.6,-0.37
73,0.0,0.0,3.0,0.0,805.0,0.02,0.03,0.01,2024-05-19,1.01,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,2,1.15,1.44,1.03,1.55,1,1.1,5.0,3.1,2.6,,30,0.14,0.46,0.81,1.01,17,1.2,0.83,DEF,Lorenz_Assignon,90,1,72.35,DMR,0.1,0.1,1.0,0.0,2.05,0.04,0.13,1.99,11.1,0.07,0.68,0.02,0.04,10.0,6.2,0.0,0.0,0.05,0.12,0.76,0.03,0.1,8.33,12.02,0.2,0.22,0.07,0.13,2.13,2.24,0.23,0.07,10.77,18.65,0.12,0.03,0.1,0.6,15,0.37,1.88,2.38,2.32,5.59,7.91,11.79,18.01,0.01,0.0,0.02,0.98,1.38,0.01,3.23,2.0,0.01,0.06,0.07,0.02,5.41,8.07,3.0,7.47,7.47,8.16,0.0,1.02,1.81,0.02,0.003181000226780273,-0.0023703467315181613,0.4148660681851486,-0.18,0.01,0.2,0.02,0.06,0.02,0.14,,0,,,1.68,1.29,0.01,0.02,3.0,0.06,0.01,0.02,0.03,0.12,0.16,0.0,0.08,16.0,10.6,5.0,4.8,-0.68,-2.65,0.13,-0.29,0.59
74,0.0,0.0,3.0,0.0,801.0,0.01,0.01,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,47.0,True,3,2.19,0.81,2.13,0.89,2,1.4,0.0,11.3,2.2,,30,0.22,0.55,0.48,1.11,43,1.62,1.08,MID,Giovanni_Reyna,17,1,9.05,Sub,0.01,0.01,0.0,1.0,1.38,0.04,0.04,0.35,5.14,0.0,0.4,0.0,0.04,0.0,50.85,0.0,0.0,0.04,0.11,0.57,0.04,0.04,15.15,29.28,0.0,0.0,0.0,0.11,0.33,0.23,0.1,0.19,11.16,5.49,0.27,0.03,0.04,0.56,9,0.14,0.0,0.0,2.75,6.68,9.48,19.7,6.11,0.0,0.0,0.05,0.03,0.23,0.01,0.0,12.73,0.0,0.05,0.09,0.09,14.18,28.71,3.0,3.89,3.89,13.7,1.13,0.96,2.39,0.03,0.0023905701396708646,0.0035809436043819165,0.23685977241546777,0.55,0.02,0.01,0.03,0.03,0.03,0.06,,0,,,0.78,2.78,0.0,0.01,3.0,0.23,0.02,0.0,0.02,0.22,0.03,0.01,0.0,16.0,4.25,3.0,2.67,-1.0,-0.94,-0.28,-0.29,0.97
75,0.0,0.0,7.0,0.0,806.0,0.02,0.04,0.02,2024-05-19,1.45,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,2,1.15,1.44,1.03,1.55,1,2.7,1.0,5.1,20.4,,30,0.14,0.46,0.81,1.01,17,1.2,0.83,DEF,Maxime_Esteve,90,1,83.17,DC,0.35,0.34,1.0,0.0,0.86,0.02,0.01,1.62,9.35,0.0,0.43,0.02,0.02,1.0,5.1,0.0,0.0,0.01,0.0,0.07,0.02,0.01,1.81,2.52,0.0,0.0,0.0,0.0,1.75,1.72,0.0,0.08,2.65,13.7,0.12,0.02,0.01,0.47,16,0.15,0.0,0.0,1.28,0.92,1.63,2.48,14.72,0.01,0.0,0.01,1.41,1.27,0.01,0.65,3.29,0.0,0.01,0.01,0.01,1.34,1.6,7.0,9.93,9.19,10.1,0.0,0.55,0.0,0.01,-0.0007229573155788866,-0.0002296372759301919,-0.08083779503531378,0.15,0.0,0.02,0.01,0.01,0.01,0.01,,0,,,0.62,0.0,0.02,0.02,7.0,0.03,0.0,0.0,0.03,0.01,0.02,0.0,0.0,12.0,8.8,10.0,9.0,0.24,0.63,-0.09,-0.43,0.04
76,0.0,0.0,15.0,0.0,798.0,0.02,0.02,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,40.0,True,2,1.34,1.49,1.3,1.61,1,2.8,0.0,14.1,13.6,,30,0.17,0.68,0.67,1.16,54,2.1,0.28,DEF,Daiki_Hashioka,102,1,46.34,DC,0.41,0.04,0.0,1.0,0.51,0.01,0.03,2.14,7.17,0.0,0.11,0.0,0.02,0.0,14.1,0.0,0.0,0.01,0.01,0.3,0.01,0.03,1.89,6.11,0.0,0.0,0.0,0.0,2.1,1.28,0.0,0.17,5.06,9.66,0.13,0.01,0.02,0.2,10,0.21,0.0,0.0,1.43,0.48,1.14,5.11,10.14,0.0,0.0,0.01,0.82,0.8,0.01,0.0,8.75,0.0,0.02,0.04,0.01,1.04,6.31,15.0,6.2,6.2,9.43,0.0,0.23,0.0,0.01,-0.000526071961190667,0.0011648385771685253,-0.03597486309564159,0.53,0.02,0.0,0.01,0.03,0.01,0.04,,0,,,1.1,0.0,0.0,0.02,15.0,0.0,0.01,0.02,0.0,0.02,0.01,0.08,0.0,8.5,6.75,8.0,6.0,-1.0,-0.03,-0.46,-0.58,-0.17
77,0.0,0.0,20.0,0.0,790.0,0.01,0.01,0.0,2024-04-20,2.18,338.0,4.0,0.0,90,6.0,5.0,1.0,45.0,True,1,0.98,1.76,0.92,1.94,1,4.5,0.0,0.0,45.0,,30,0.25,0.76,1.23,0.91,90,2.45,1.63,GK,Ivo_Grbic,49,1,11.47,GK,0.45,0.45,0.0,0.0,1.2,0.0,0.0,2.66,13.45,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.59,0.0,0.22,0.0,22.01,0.16,0.0,0.0,0.0,9,0.07,,,2.18,0.0,0.0,0.0,28.62,0.0,0.0,0.0,2.36,1.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.56,16.56,17.39,0.52,0.84,0.0,0.0,0.0,2.672075959844497e-05,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.98,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,14.67,17.5,15.0,,inf,,,
78,0.0,0.0,26.0,1.0,777.0,0.0,0.0,0.0,2024-05-19,0.7,380.0,0.0,0.0,90,17.0,0.0,6.0,42.0,False,1,1.0,2.13,0.81,2.04,0,2.0,2.0,0.3,17.6,,30,0.26,0.39,1.41,1.58,49,3.29,1.43,DEF,Radu_Dragusin,6,1,53.69,DC,0.2,0.2,0.0,0.0,1.64,0.02,0.0,0.65,8.84,0.0,0.07,0.0,0.0,2.0,0.3,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.67,1.57,0.0,0.0,0.0,0.0,0.78,0.91,0.0,0.29,0.64,9.52,0.62,0.01,0.0,0.11,9,0.33,0.0,0.0,1.14,0.53,0.56,1.07,10.6,0.0,0.0,0.01,0.7,0.64,0.0,0.94,0.14,0.0,0.0,0.0,0.02,0.73,1.08,16.0,3.56,3.56,6.46,2.82,0.98,0.0,0.01,0.0005540446319499991,9.442420459609468e-05,-0.00829080002919662,1.11,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.78,0.0,0.0,0.0,26.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,14.33,7.0,10.0,4.0,-1.0,-0.08,-0.34,-0.05,0.63
79,0.0,0.0,-1.0,0.0,775.0,0.01,0.31,0.3,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,2.0,50.0,True,0,1.72,1.44,1.58,1.69,1,0.5,10.0,0.9,0.0,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Ben_Brereton,49,1,81.67,Sub,0.43,0.04,2.0,0.0,4.41,0.44,0.1,2.63,12.18,0.45,3.01,0.39,0.01,13.04,1.17,0.0,0.0,0.47,0.07,0.63,0.39,0.08,33.06,9.62,0.36,0.23,0.43,0.07,2.64,1.71,0.04,-0.01,9.74,21.4,0.16,0.45,0.06,2.5,14,0.58,1.0,1.09,3.75,19.44,34.44,9.83,22.3,0.18,0.03,0.25,1.48,1.36,0.01,5.93,0.53,0.0,0.04,0.05,0.28,22.38,6.8,-1.0,5.29,5.29,6.03,1.19,2.69,0.37,0.25,0.007461493163594654,-0.006660960139952573,0.7095102144463743,-0.81,0.24,0.1,0.25,0.05,0.29,0.1,,0,,,2.08,0.93,0.3,0.01,-1.0,0.43,0.46,0.0,0.26,0.03,0.13,0.01,0.08,11.5,17.8,4.0,4.5,-0.33,-0.1,0.2,-0.44,0.09
80,0.0,0.0,5.0,0.0,766.0,0.0,0.0,0.0,2024-05-12,0.21,365.0,0.0,0.0,90,1.0,0.0,1.0,39.0,True,3,2.2,0.83,1.88,0.77,0,0.4,0.0,0.5,3.8,,30,0.25,0.09,0.52,1.63,3,0.64,0.39,DEF,Willy_Kambwala,1,1,7.02,DC,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.42,7.58,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.25,1.06,0.0,0.33,0.66,10.06,0.45,0.0,0.0,0.0,8,0.05,,,0.78,0.0,0.0,0.68,6.72,0.0,0.0,0.0,0.11,0.58,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.5,-5.0,2.25,2.25,4.72,1.29,0.58,0.0,0.0,0.0,-0.00014148392821550606,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.46,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.33,5.33,3.5,,-inf,,,
81,0.0,0.0,3.0,0.0,727.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,2,1.34,1.49,1.3,1.61,1,0.1,0.0,0.1,1.0,,30,0.17,0.68,0.67,1.16,54,2.1,0.28,MID,Andros_Townsend,102,1,15.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.03,0.78,5.56,0.01,0.49,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.2,0.53,0.05,0.07,10.9,21.95,0.11,0.03,0.04,0.15,1.0,0.97,0.09,0.21,8.53,5.75,0.4,0.03,0.04,0.6,27,0.06,1.13,0.68,2.29,4.05,7.34,15.34,5.45,0.0,0.01,0.03,0.33,0.51,0.0,0.0,0.06,0.0,0.06,0.11,0.08,7.73,16.17,3.0,3.93,5.81,11.66,0.62,1.25,2.81,0.02,-0.0030056134655734286,-0.002542358050212514,-0.2328871401308968,-0.35,0.01,0.05,0.04,0.05,0.05,0.1,,0,,,1.97,2.22,0.0,0.0,3.0,0.05,0.01,0.03,0.13,0.11,0.05,0.1,0.06,4.75,6.62,10.4,8.38,-1.0,-1.39,-0.18,-0.45,1.22
82,0.0,0.0,5.0,1.0,709.0,0.01,0.01,0.0,2024-05-19,1.49,373.0,0.0,0.0,90,5.0,0.0,2.0,50.0,False,0,1.58,1.35,1.44,1.53,1,1.1,0.0,1.7,9.2,,30,0.28,0.39,0.54,1.36,36,1.19,0.52,MID,Sofyan_Amrabat,1,1,59.34,DMC,0.3,0.3,0.0,0.0,1.22,0.0,0.01,0.75,5.57,0.0,0.13,0.0,0.01,0.0,2.25,0.0,0.0,0.0,0.01,0.26,0.0,0.02,0.46,5.51,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.07,4.6,7.18,0.59,0.0,0.02,0.13,21,0.07,0.0,0.0,1.37,0.18,0.34,4.84,6.41,0.0,0.0,0.0,0.94,0.66,0.01,0.0,1.26,0.0,0.02,0.03,0.01,0.52,7.98,5.0,5.87,5.95,11.66,1.48,0.96,0.0,0.0,7.579629449331575e-05,0.0008222345602369837,0.0004541247251935995,-0.32,0.0,0.04,0.0,0.01,0.0,0.02,,0,,,0.6,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,7.17,3.75,3.25,7.71,-1.0,-2.43,-0.04,-0.48,0.18
83,0.0,0.0,2.0,0.0,706.0,0.0,0.0,0.0,2024-05-11,0.27,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,0,1.71,1.46,1.56,1.71,1,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.03,6,0.75,0.43,MID,Mike_Trésor,90,1,2.2,Sub,0.0,0.0,0.0,0.0,1.14,0.01,0.03,0.56,4.52,0.0,0.28,0.0,0.0,0.0,1.35,0.0,0.0,0.03,0.06,0.41,0.02,0.03,3.88,15.61,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.22,6.47,2.23,0.39,0.02,0.03,0.27,16,0.02,0.0,0.0,1.46,1.58,2.7,11.57,2.93,0.0,0.0,0.03,0.16,0.38,0.0,0.0,0.21,0.0,0.05,0.07,0.06,3.52,15.56,2.0,4.53,4.56,15.14,0.68,0.77,0.0,0.02,-0.001888166367469369,-0.001165055919767385,-0.09641048487075456,-0.05,0.01,0.02,0.02,0.02,0.02,0.05,,0,,,0.38,0.0,0.0,0.0,2.0,0.02,0.07,,0.01,0.06,0.01,,0.02,4.17,1.33,,6.29,-1.0,-2.06,0.05,-0.42,0.91
84,0.0,0.0,2.0,0.0,714.0,0.0,0.0,0.0,2024-04-21,0.06,334.0,0.0,0.0,90,9.0,0.0,1.0,50.0,False,2,1.26,1.38,1.11,1.65,2,0.0,0.0,0.2,0.0,,30,0.15,0.33,0.6,1.03,11,0.86,0.46,FWD,Divock_Origi,17,1,4.71,Sub,0.0,0.0,0.0,0.0,1.29,0.1,0.06,0.24,2.84,0.0,0.78,0.0,0.0,0.0,0.9,0.0,0.0,0.07,0.1,0.28,0.06,0.04,13.44,12.68,0.0,0.0,0.0,0.05,0.3,0.49,0.04,0.2,4.79,2.33,0.16,0.07,0.04,0.8,20,0.34,0.0,0.0,1.4,6.08,9.37,8.66,2.88,0.0,0.01,0.08,0.05,0.35,0.0,0.0,0.15,0.01,0.05,0.09,0.12,9.86,11.14,2.0,2.53,2.5,7.44,0.73,0.87,0.67,0.05,0.004812532200369188,-0.0017760923582072496,0.30486865352545955,0.18,0.05,0.0,0.04,0.03,0.05,0.06,,0,,,0.64,1.22,0.0,0.0,2.0,0.08,0.04,0.04,0.08,0.05,0.0,0.0,0.09,2.4,1.14,1.5,6.0,-1.0,-0.52,-0.03,-0.35,0.88
85,0.0,0.0,10.0,0.0,699.0,0.01,0.01,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,-1.0,45.0,False,2,1.22,1.26,1.11,1.4,2,1.1,0.0,1.1,9.4,,30,0.12,0.4,0.38,1.3,31,1.08,0.77,DEF,Clément_Lenglet,7,1,33.49,DC,0.0,0.0,0.48,0.22,1.24,0.08,0.01,2.36,13.22,0.0,0.44,0.0,0.01,0.0,1.1,0.0,0.0,0.02,0.04,0.19,0.04,0.02,5.32,3.9,0.1,0.03,0.0,0.03,1.47,1.35,0.03,0.11,2.03,16.66,0.16,0.05,0.02,0.43,40,0.23,0.0,0.0,1.49,2.63,6.2,3.18,16.71,0.0,0.0,0.04,2.02,1.46,0.01,0.0,0.87,0.0,0.01,0.02,0.03,4.58,2.98,10.0,12.8,12.27,13.68,-0.79,0.76,4.05,0.04,-0.002394347512318911,-0.002170722649256148,-0.0936240279279125,0.38,0.06,0.06,0.03,0.02,0.03,0.03,,0,,,1.28,2.91,0.0,0.01,10.0,0.02,0.06,0.02,0.04,0.01,0.06,0.01,0.04,14.0,17.0,11.4,15.5,-1.0,-0.15,0.01,-0.58,0.09
86,0.0,0.0,18.0,0.0,687.0,0.0,0.0,0.0,2023-12-30,2.53,195.0,2.0,0.0,90,12.0,4.0,2.0,45.0,False,1,1.02,1.96,0.94,2.19,0,3.4,0.0,0.0,34.2,,30,0.14,0.45,1.1,1.43,102,1.49,0.51,GK,Djordje_Petrovic,8,1,72.62,GK,0.06,0.06,0.0,0.0,1.86,0.0,0.0,1.17,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.07,0.0,0.2,0.0,11.36,0.38,0.0,0.0,0.0,5,0.04,,,1.62,0.0,0.0,0.0,20.04,0.0,0.0,0.0,2.45,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.4,15.4,18.73,1.02,1.2,,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.89,,0.0,0.0,18.0,0.0,0.0,,,0.0,0.0,,,18.0,11.5,,,,,,,
87,0.0,0.0,6.0,0.0,701.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,1.0,45.0,True,0,2.04,1.26,1.66,1.47,2,0.7,0.0,0.9,5.6,,30,0.12,0.53,0.9,1.46,4,1.21,0.93,MID,Saman_Ghoddos,94,1,9.09,Sub,0.03,0.03,0.0,0.0,1.24,0.01,0.06,1.1,6.27,0.02,0.34,0.0,0.03,0.0,3.0,0.0,0.0,0.13,0.07,0.4,0.01,0.04,5.42,21.49,0.0,0.0,0.03,0.0,0.77,0.51,0.0,0.22,6.49,5.8,0.84,0.01,0.05,0.47,34,0.21,2.11,2.85,2.25,2.46,3.75,14.1,6.61,0.0,0.0,0.02,0.43,0.69,0.01,0.0,0.61,0.0,0.07,0.09,0.02,4.25,15.29,6.0,6.73,5.1,14.92,0.68,0.91,0.0,0.01,0.00043215077737917526,0.0023013941159278875,0.06734355778999446,0.32,0.0,0.06,0.01,0.03,0.01,0.05,,0,,,0.61,0.0,0.0,0.01,6.0,0.02,0.01,0.01,0.0,0.04,0.06,0.0,0.06,8.62,4.62,2.67,5.75,-1.0,-3.47,-0.27,-0.34,0.61
