,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,2,1.6,1.13,1.41,1.38,2,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.3,1,1.93,1.42,2.8,76.65,0.0,0.0,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,1.98,0.05,0.12,0.26,7.66,0.0,0.99,0.04,0.0,9.0,46.35,0.0,0.0,0.23,0.88,0.03,0.08,13.0,33.45,0.0,0.0,0.0,0.17,0.39,0.36,0.26,1.62,12.92,9.04,0.49,0.03,0.07,0.87,0.06,18,0.19,0.0,0.0,3.03,6.27,10.27,23.64,9.08,0.01,0.0,0.03,0.7,0.24,0.0,1.77,9.11,0.01,0.1,0.15,0.05,0.08,0.18,0.16,0.06,11.46,22.25,11.35,23.97,0.06,0.18,4.0,5.47,5.67,13.97,3.54,1.47,2.23,0.03,-0.00035901689198735413,0.00021998217467277312,0.07099679691788349,0.17,0.02,0.09,0.02,0.06,0.06,0.21,0.05,0.16,,,0,0,0,0,0,,,,,,,1.11,2.05,0.01,0.0,13.0,0.02,0.03,0.0,0.11,0.09,0.05,0.05,0.24,9.12,3.0,6.75,7.5,-0.6,-2.83,0.14,-0.39,0.3
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,2,1.22,1.33,1.09,1.59,3,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.09,11,2.9,1.99,1.45,76.65,0.0,0.0,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.03,0.13,0.03,0.58,13.1,0.14,1.08,0.43,0.09,37.0,18.1,1.0,0.08,0.14,0.47,0.06,0.03,10.64,9.71,0.13,0.22,0.07,0.07,0.5,0.58,0.04,0.28,9.11,14.46,0.24,0.13,0.04,0.93,0.05,43,0.19,1.15,1.05,2.12,5.21,9.61,8.94,15.41,0.27,0.01,0.09,0.46,0.55,0.06,23.24,11.37,0.0,0.03,0.03,0.08,0.13,0.03,0.03,0.1,7.38,8.27,8.78,9.06,0.09,0.06,15.0,5.93,2.4,4.75,5.65,2.57,1.2,0.07,0.008755355435305317,0.000315381689379847,0.2613890843867401,0.52,0.11,0.03,0.04,0.02,0.08,0.04,0.1,0.03,,,0,0,0,0,0,,,,,,,1.85,2.58,0.43,0.09,25.0,0.15,0.03,0.04,0.0,0.04,0.01,0.03,0.0,12.75,6.83,11.38,3.0,2.19,0.4,0.16,-0.46,0.02
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,2,1.59,1.44,1.37,1.5,2,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.26,7,2.48,1.18,2.65,76.65,0.0,0.0,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.08,0.0,0.94,5.9,0.06,0.17,0.0,0.0,0.0,0.9,0.0,0.19,0.0,0.0,0.08,0.0,5.55,0.29,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.15,7.07,1.09,0.05,0.0,0.3,0.2,10,0.01,0.69,1.24,1.51,5.16,4.23,0.22,9.3,0.0,0.01,0.09,0.0,0.43,0.0,0.0,0.13,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.14,10.11,0.26,10.11,0.26,0.14,0.0,-7.0,1.2,1.2,2.81,0.67,0.7,0.0,0.06,0.004007019083239752,-1.1321425475719119e-05,0.2474000455226117,0.45,0.17,0.0,0.06,0.0,0.16,0.0,0.2,0.0,,,0,0,0,0,0,,,,,,,2.12,0.0,0.0,0.0,3.0,0.13,0.07,0.0,,0.0,0.0,0.0,,7.6,7.5,3.0,,-1.0,-0.0,-0.44,0.22,0.49
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,2,1.25,1.47,1.12,1.62,2,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.2,54,2.15,0.67,3.05,76.65,0.0,0.0,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.73,0.09,0.03,0.49,3.4,0.03,1.36,0.16,0.01,17.19,1.31,0.0,0.22,0.0,0.48,0.19,0.03,36.4,15.17,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,6.07,3.69,0.14,0.13,0.03,1.79,0.0,14,0.18,0.37,0.38,2.91,18.23,25.1,10.9,5.26,0.11,0.02,0.18,1.26,0.39,0.01,11.59,0.89,0.0,0.03,0.05,0.24,0.18,0.05,0.05,0.22,26.42,8.61,20.11,10.48,0.23,0.05,3.0,2.71,2.71,5.79,2.05,1.23,0.0,0.11,0.0012255051246405566,0.001566778069439952,-0.07026561006709008,-0.05,0.14,0.06,0.11,0.02,0.25,0.08,0.19,0.12,,,0,0,0,0,0,,,,,,,0.79,0.0,0.16,0.01,3.0,0.14,0.03,0.3,0.0,0.05,0.0,0.02,0.0,2.29,5.0,5.5,5.0,0.22,-0.17,-0.24,-0.27,0.66
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,2,1.38,1.41,1.32,1.53,0,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.23,54,2.1,0.28,4.0,76.65,0.0,0.0,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.13,0.01,0.01,1.94,11.09,0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.24,0.02,0.02,3.36,2.81,0.03,0.01,0.03,0.0,1.97,1.86,0.0,0.19,2.96,17.47,0.15,0.02,0.01,0.27,0.1,30,0.16,0.55,1.85,1.75,1.34,3.02,2.87,20.24,0.0,0.0,0.01,0.02,1.07,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,2.69,2.02,1.44,1.7,0.02,0.01,-7.0,11.6,9.83,10.76,0.65,0.79,0.0,0.01,0.0005798115368118834,-0.0006539146361618694,0.007819164133712702,0.02,0.03,0.01,0.01,0.01,0.02,0.04,0.02,0.01,,,0,0,0,0,0,,,,,,,1.57,0.0,0.0,0.0,3.0,0.02,0.01,0.02,0.0,0.01,0.0,0.03,0.01,10.12,12.5,11.5,17.0,-1.0,-0.67,0.38,-0.56,0.35
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,2,1.26,1.28,1.12,1.41,2,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.37,31,1.08,0.77,3.3,76.65,0.0,0.0,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.08,0.01,0.02,0.84,6.03,0.0,0.08,0.0,0.01,0.0,1.88,0.0,0.0,0.04,0.19,0.01,0.01,1.36,7.4,0.0,0.0,0.0,0.05,0.53,0.52,0.11,0.15,2.54,6.58,1.05,0.01,0.01,0.07,0.16,19,0.1,0.0,0.0,1.05,0.37,0.87,4.83,5.56,0.0,0.0,0.01,1.72,0.54,0.01,0.0,1.09,0.0,0.02,0.02,0.02,0.03,0.05,0.03,0.02,1.1,5.37,1.62,8.08,0.02,0.04,10.0,-2.27,-2.37,-7.44,0.0,0.82,6.08,0.01,0.0005500057530869031,-0.0005573917896049747,-0.0013936982492982904,-0.15,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.08,,,0,0,0,0,0,,,,,,,0.71,4.94,0.0,0.01,10.0,0.01,0.0,0.0,0.05,0.02,0.0,0.0,0.0,6.25,6.5,7.67,-3.0,-1.0,-0.03,0.21,-0.58,1.31
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,1.97,1.06,1.77,1.24,2,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.31,14,1.39,0.69,3.45,76.65,0.0,0.0,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.8,0.19,0.04,0.38,4.55,0.13,0.8,1.84,0.04,4.5,46.35,0.0,0.25,0.0,0.25,0.15,0.02,21.52,6.89,0.17,0.21,0.13,0.0,0.67,0.44,0.0,-0.14,3.09,5.33,1.63,0.19,0.03,0.8,0.03,35,0.24,0.69,1.13,2.26,12.42,15.68,4.97,3.04,0.33,0.03,0.23,0.23,0.24,0.01,0.81,8.33,0.0,0.03,0.03,0.26,0.74,0.13,0.06,0.4,16.74,5.01,37.62,10.58,0.34,0.05,-1.0,1.33,2.47,6.18,0.81,1.34,0.0,0.13,0.009822569636921621,0.0035164783284968807,0.34374736858590665,-0.76,0.06,0.0,0.12,0.02,0.49,0.1,0.88,0.3,,,0,0,0,0,0,,,,,,,1.68,0.0,0.41,0.01,-1.0,0.19,0.13,0.16,,0.04,0.0,0.01,,5.12,2.4,4.5,,1.16,-0.09,0.0,-0.21,0.59
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,2,1.12,1.36,1.08,1.54,2,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.31,11,3.12,1.47,3.0,76.65,0.0,0.0,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.77,0.05,0.03,0.6,5.65,0.1,1.1,0.3,0.04,34.29,4.29,0.0,0.03,0.0,0.31,0.02,0.02,24.31,12.02,0.05,0.1,0.05,0.0,0.45,0.17,0.0,0.19,6.39,7.0,0.31,0.05,0.03,1.0,0.14,22,0.09,1.84,1.92,2.42,10.28,17.04,9.72,5.96,0.05,0.0,0.04,0.03,0.3,0.01,5.2,0.65,0.0,0.03,0.02,0.05,0.16,0.08,0.04,0.08,17.58,11.75,17.72,13.74,0.1,0.04,4.0,3.8,4.09,9.95,0.65,1.56,0.0,0.03,0.005949906671723779,0.003946266642694992,0.1979719954224997,0.01,0.03,0.05,0.02,0.01,0.06,0.07,0.14,0.18,,,0,0,0,0,0,,,,,,,1.72,0.0,0.07,0.01,4.0,0.03,0.06,0.0,0.0,0.04,0.01,0.0,0.0,3.57,7.8,4.14,4.0,0.43,-0.33,0.1,-0.4,0.25
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,2,1.12,1.49,1.06,1.58,2,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.12,39,1.9,0.82,2.45,76.65,0.0,0.0,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.11,0.02,0.05,0.79,7.66,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.05,3.84,7.37,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,4.52,7.91,0.65,0.02,0.04,2.0,0.25,8,,0.0,0.0,1.61,3.17,2.93,5.55,7.72,0.0,0.0,0.02,0.0,0.45,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.02,0.05,0.05,0.02,3.84,6.68,3.84,6.68,0.02,0.04,-6.0,3.62,3.62,5.64,0.63,0.63,0.0,0.01,0.0008996084209641007,0.0016678908221922507,0.12817344186356758,0.41,0.01,0.03,0.01,0.03,0.02,0.09,0.02,0.09,,,0,0,0,0,0,,,,,,,1.34,0.0,0.0,0.0,4.0,0.01,0.0,0.02,0.08,0.02,0.01,0.1,0.08,7.5,0.0,13.0,13.0,-1.0,-2.42,0.0,0.08,0.47
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,2,1.48,1.61,1.32,1.79,0,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.83,1,0.77,0.27,4.35,76.65,0.0,0.0,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.11,0.0,0.02,1.35,5.6,0.01,0.25,0.0,0.0,0.0,47.7,0.0,0.07,0.0,0.39,0.04,0.05,4.65,12.14,0.11,0.04,0.04,0.0,1.74,1.33,0.0,0.25,5.89,6.5,0.27,0.02,0.03,0.2,0.3,27,0.04,inf,0.91,2.44,2.13,3.03,9.14,5.95,0.0,0.0,0.03,0.43,0.5,0.0,0.0,6.59,0.0,0.05,0.05,0.04,0.0,0.06,0.06,0.03,3.11,11.12,0.46,10.85,0.03,0.05,3.0,4.87,8.04,13.42,0.62,0.82,0.0,0.0,-0.0010779077085322024,0.0005777661894272616,-0.060597821005988116,-0.72,0.01,0.03,0.03,0.03,0.09,0.12,0.0,0.17,,,0,0,0,0,0,,,,,,,1.2,0.0,0.0,0.0,3.0,0.01,0.0,0.12,,0.03,0.02,0.07,,5.38,7.33,10.43,,-1.0,-1.73,0.27,-0.3,6.2
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,2,1.69,1.46,1.57,1.65,0,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,1.06,6,0.71,0.3,4.3,76.65,0.0,0.0,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.06,2.39,9.31,0.0,0.19,0.0,0.04,0.0,46.35,0.0,0.0,0.12,0.69,0.01,0.04,1.59,18.67,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,10.95,8.93,0.29,0.01,0.05,0.2,0.12,24,0.22,0.0,0.0,1.75,0.76,1.24,14.26,10.15,0.0,0.0,0.01,0.0,1.01,0.01,0.0,6.24,0.0,0.04,0.04,0.01,0.01,0.04,0.04,0.01,1.05,9.0,0.86,9.06,0.01,0.06,4.0,8.53,6.83,10.74,0.61,1.18,1.89,0.0,-0.0005659218794888324,0.0020978494052633708,0.013576257795129356,0.45,0.01,0.06,0.01,0.02,0.01,0.1,0.01,0.09,,,0,0,0,0,0,,,,,,,0.78,2.15,0.0,0.01,4.0,0.01,0.0,0.0,0.0,0.06,0.0,0.05,0.04,11.75,3.2,7.4,9.0,-1.0,-3.49,-0.04,-0.39,0.47
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,2,1.69,1.46,1.57,1.65,0,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,1.06,6,0.71,0.3,4.3,76.65,0.0,0.0,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.02,0.0,1.63,3.61,0.0,0.51,0.0,0.03,0.0,2.57,0.0,0.0,0.0,0.15,0.02,0.01,6.0,3.96,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.75,4.39,0.16,0.02,0.01,0.6,0.05,20,0.09,0.0,0.0,0.98,2.83,4.93,3.23,4.88,0.0,0.0,0.03,0.71,0.82,0.01,0.0,0.48,0.0,0.01,0.01,0.03,0.03,0.01,0.01,0.03,5.21,3.13,5.43,3.24,0.03,0.01,0.0,3.93,4.1,7.86,0.61,0.93,0.0,0.02,0.00026603089483941367,-0.0008475889792784637,0.026828642565588163,0.01,0.04,0.02,0.02,0.01,0.04,0.04,0.04,0.02,,,0,0,0,0,0,,,,,,,0.54,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.09,0.02,0.0,0.01,0.0,4.0,5.75,2.67,0.0,-1.0,0.02,-0.15,-0.43,0.29
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,0,1.22,1.77,1.07,1.97,0,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.76,102,1.8,0.18,4.05,76.65,0.0,0.0,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.69,0.0,0.0,0.76,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.73,4.83,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.12,0.78,1.88,0.0,0.0,0.0,0.2,5,0.02,,,0.36,0.36,0.45,2.87,1.64,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6.42,1.11,6.42,0.0,0.01,-7.0,-3.6,-3.6,-13.06,0.57,0.7,,0.0,0.0,0.0,0.014985103687597746,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.72,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,3.0,3.0,,,,,-0.2,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,3,1.61,0.87,1.6,0.89,0,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.79,3,0.63,0.51,4.4,76.65,0.0,0.0,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.12,0.02,0.13,0.76,4.33,0.0,0.12,0.08,0.0,26.54,0.69,0.0,0.0,0.0,0.88,0.02,0.13,12.09,32.27,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,10.24,5.34,2.72,0.01,0.06,0.25,0.0,4,0.22,0.0,0.0,1.91,6.63,7.39,21.43,5.45,0.08,0.0,0.02,1.17,0.6,0.0,25.94,0.68,0.03,0.12,0.27,0.05,0.05,0.27,0.27,0.05,19.08,14.99,19.08,14.99,0.08,0.2,6.0,4.75,4.75,11.96,2.26,0.88,0.0,0.02,0.001142735125893974,0.00786175718032682,0.270040050312563,0.14,0.0,0.01,0.02,0.11,0.06,0.65,0.06,0.65,,,0,0,0,0,0,,,,,,,0.79,0.0,0.07,0.0,6.0,0.0,0.07,0.0,,0.26,0.0,0.0,,3.5,6.0,6.0,,7.0,-7.27,-0.5,-0.1,-0.4
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.41,1.31,1.52,1.42,0,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,0.97,91,0.28,0.43,3.1,76.65,0.0,0.0,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.09,0.0,0.3,0.0,0.04,0.0,46.35,0.0,0.0,0.0,0.12,0.02,0.0,11.18,7.95,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.5,1.82,0.21,0.02,0.0,0.43,0.0,7,0.04,0.0,0.0,0.83,2.86,6.34,4.55,2.94,0.0,0.0,0.03,0.32,0.21,0.01,0.0,7.88,0.0,0.0,0.01,0.1,0.1,0.01,0.01,0.1,9.59,7.34,9.59,7.34,0.08,0.02,4.0,4.14,4.14,23.1,0.77,0.73,0.0,0.02,0.0025449585616391626,0.00017912842114487266,0.16189272199579474,0.58,0.05,0.0,0.02,0.0,0.17,0.04,0.17,0.04,,,0,0,0,0,0,,,,,,,0.14,0.0,0.0,0.01,4.0,0.04,0.0,0.01,,0.0,0.0,0.0,,3.5,2.0,6.5,,-1.0,0.46,-0.3,-0.55,0.8
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,2,1.57,1.18,1.29,1.38,2,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.28,7,2.88,1.93,2.65,76.65,0.0,0.0,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.05,0.09,0.0,0.61,3.1,0.0,0.54,0.22,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,22.57,2.88,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.41,0.73,1.47,0.07,0.0,0.71,0.14,7,0.12,0.0,0.0,0.78,6.74,13.14,1.61,1.17,0.04,0.01,0.11,0.26,0.35,0.0,2.9,0.0,0.0,0.01,0.01,0.24,0.24,0.01,0.01,0.24,17.49,1.93,17.49,1.93,0.19,0.01,2.0,3.0,3.0,10.8,0.73,0.71,0.0,0.07,0.007736426180969539,0.0002839174652732932,0.2805883461706816,0.27,0.12,0.01,0.07,0.0,0.22,0.02,0.22,0.02,,,0,0,0,0,0,,,,,,,0.39,0.0,0.05,0.0,2.0,0.11,,0.0,,0.0,,0.0,,3.17,,2.0,,-0.28,-0.03,-0.25,-0.49,0.65
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,2,1.24,1.31,1.35,1.32,3,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.65,54,2.92,1.16,2.15,76.65,0.0,0.0,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.0,0.04,0.04,0.47,12.17,0.11,0.59,0.1,0.02,9.0,6.7,0.0,0.02,0.07,0.04,0.04,0.04,11.67,8.17,0.0,0.0,0.09,0.09,0.64,0.82,0.07,0.13,6.86,14.3,0.61,0.04,0.04,0.82,0.27,11,0.55,2.43,2.22,2.0,4.11,7.97,7.78,12.47,0.08,0.0,0.04,1.41,0.71,0.02,6.85,5.1,0.0,0.04,0.04,0.04,0.05,0.04,0.04,0.04,5.45,6.68,6.18,6.6,0.04,0.05,12.0,9.0,9.0,11.59,2.28,2.23,1.67,0.03,0.0006718117851746584,-0.00016742484663683787,0.053878224802808766,-0.11,0.04,0.04,0.03,0.03,0.03,0.05,0.03,0.04,,,0,0,0,0,0,,,,,,,0.98,2.08,0.1,0.02,12.0,0.05,0.05,0.0,,0.04,0.08,0.07,,10.62,14.0,10.0,,1.74,-0.47,-0.28,-0.48,0.04
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,0,0.84,1.73,0.97,1.82,0,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.9,13,1.4,1.13,3.25,76.65,0.0,0.0,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,2.02,0.0,0.0,2.06,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.38,28.16,0.1,0.0,0.0,0.0,0.15,13,0.19,,,2.14,0.0,0.0,0.58,27.45,0.0,0.0,0.0,0.95,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.77,0.0,0.0,4.0,7.23,7.23,7.23,0.58,1.6,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.98,,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.12,-1.0,4.0,,,,,,
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.04,1.21,0.95,1.33,2,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.25,11,0.77,0.82,3.0,76.65,0.0,0.0,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.58,0.03,0.07,0.38,7.07,0.01,0.82,0.0,0.32,9.0,118.35,0.0,0.16,0.11,0.98,0.13,0.15,13.82,36.04,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.8,5.69,0.4,0.05,0.1,0.73,0.0,68,0.22,0.4,0.95,3.52,7.14,9.88,26.71,4.21,0.0,0.0,0.07,0.11,0.41,0.05,1.51,19.8,0.01,0.13,0.17,0.14,0.05,0.15,0.17,0.12,11.17,24.8,5.21,29.65,0.12,0.17,6.0,6.4,9.03,15.84,0.75,1.11,0.19,0.03,-0.001099995328401515,0.000818356114098588,-0.26160434505448943,-0.76,0.02,0.04,0.04,0.1,0.07,0.28,0.07,0.26,,,0,0,0,0,0,,,,,,,0.63,0.99,0.0,0.07,6.0,0.02,0.01,0.23,0.05,0.04,0.02,0.2,0.06,5.5,4.57,19.0,9.0,-1.0,-0.69,0.12,-0.28,1.59
