,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0,0,2,0,625,0.0,0.02,0.02,2023-05-20,0.76,370,1,0,90,8,0,1,53,True,0,0.84,1.41,0.84,1.61,0,2.2,17.0,1.6,3.6,30,0.32,0.64,1.37,0.8,11,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.09,0.02,0.8,2.48,0.06,0.77,0.51,0.07,0.02,32.13,10.73,1.74,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.73,5.23,0.06,0.08,0.02,0.67,23,0.16,0.66,0.66,2.28,15.61,15.25,5.35,0.01,0.01,0.07,0.9,1.02,0.0,0.0,0.02,1.25,0.95,0.62,1.16,0.0,0.07,0.0005809408614446139,0.0006789142557625228,-0.3611185162754781,0.34,0.02,0.02,0.0,-0.75,-0.24,0.16,0.02,0.02
11,0,0,4,0,619,0.01,0.01,0.0,2023-05-28,0.32,377,1,0,90,18,0,1,47,True,1,1.78,1.46,1.64,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,FWD,Wilfried_Gnonto,2,1,30.05,Sub,0.0,0.0,0.0,0.0,1.57,0.05,0.05,1.33,5.28,0.02,0.58,0.67,0.07,0.07,13.05,20.91,7.62,0.25,0.07,0.08,0.17,1.17,1.01,0.16,2.0,9.9,7.4,0.41,0.05,0.06,0.67,24,0.1,0.47,1.11,3.33,8.27,6.71,9.61,0.0,0.01,0.04,0.19,0.68,0.01,0.01,0.05,2.31,6.37,0.58,1.1,2.9,0.03,0.0003390431878125744,0.0006941281307583299,-0.08781556954078228,-0.38,0.01,0.02,3.53,-1.0,-0.91,-0.13,0.23,0.48
12,0,0,18,0,623,0.01,0.03,0.02,2023-04-27,1.0,330,1,0,90,3,0,2,44,True,0,1.22,1.57,1.17,1.91,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.76,91,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.14,0.08,0.0,1.28,14.5,0.13,0.62,0.13,0.05,0.0,7.39,1.32,14.0,0.15,0.06,0.08,0.0,1.15,0.71,0.0,0.2,1.71,19.84,0.2,0.07,0.0,0.38,13,0.1,1.68,1.64,1.75,2.3,9.07,18.31,0.01,0.03,0.02,0.86,0.84,0.01,0.0,0.0,9.44,11.63,1.05,1.74,0.0,0.05,0.0010149552386914242,8.521300529310619e-05,-0.16035310900660107,-0.14,0.01,0.01,0.0,-0.69,0.1,0.61,-0.75,-0.43
13,0,0,5,0,616,0.0,0.0,0.0,2023-04-15,2.11,302,2,0,90,5,0,2,49,True,2,1.57,1.18,1.71,1.46,2,0.6,0.0,1.0,5.4,30,0.19,0.33,0.67,1.44,36,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.1,0.07,0.01,0.59,7.12,0.0,0.73,0.11,0.03,0.01,3.81,7.3,6.71,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.73,6.99,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.24,1.73,10.77,6.37,0.0,0.0,0.01,1.23,0.6,0.0,0.0,0.01,3.43,5.0,1.37,1.33,0.0,0.01,-0.0036978783798246677,-0.0003006216122974672,-0.47817392842560363,-0.1,0.0,0.0,0.0,-1.0,-0.12,1.57,-0.84,0.15
14,0,0,5,0,602,0.0,0.0,0.0,2023-05-28,0.7,375,0,0,90,7,0,1,43,False,2,0.97,1.15,0.92,1.13,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.75,31,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.18,0.03,0.07,1.35,12.42,0.0,0.59,0.61,0.02,0.04,4.06,7.89,12.96,0.11,0.04,0.0,0.07,1.71,1.2,0.18,0.11,8.51,10.43,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.5,1.93,2.97,11.72,0.0,0.0,0.01,0.72,1.23,0.0,0.01,0.03,4.34,11.0,0.87,2.0,2.54,0.02,0.0001036813492164968,0.0017809678522322358,0.0902328885862278,0.06,0.02,0.09,2.5,-1.0,-2.41,0.48,-0.35,-0.25
15,0,0,14,0,578,0.01,0.01,0.0,2023-05-28,2.12,377,4,0,90,18,3,1,40,True,1,1.78,1.46,1.64,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.87,0.0,0.0,2.44,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.31,0.18,0.0,0.0,0.0,4,0.01,,,2.28,0.0,0.0,23.3,0.0,0.0,0.0,1.29,1.36,0.01,0.0,0.0,8.08,15.3,0.58,2.07,0.0,0.0,0.0,-4.9577058659119896e-05,0.0,0.5,0.0,0.0,0.0,,inf,,,
16,0,0,12,0,267,0.0,0.0,0.0,2023-05-08,1.67,343,5,0,90,9,0,0,42,False,2,1.2,1.41,1.2,1.49,0,2.5,0.0,0.8,24.2,30,0.14,0.75,1.05,1.28,54,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.44,0.04,0.0,1.84,13.44,0.13,0.51,0.08,0.06,0.0,7.57,1.91,13.29,0.43,0.39,0.14,0.0,1.86,1.41,0.0,0.13,1.24,24.3,0.15,0.04,0.0,0.71,7,0.19,3.07,2.38,3.04,6.46,4.89,24.94,0.0,0.0,0.05,1.39,1.24,0.0,0.0,0.0,8.49,11.84,0.0,1.92,0.0,0.05,0.000836170603100128,-7.804741493111791e-05,0.11537592690795534,2.48,0.0,0.0,0.0,-1.0,-0.05,-0.29,0.32,0.3
17,0,0,2,0,503,0.0,0.0,0.0,2023-05-06,0.0,350,0,0,90,2,0,1,46,True,2,1.46,1.12,1.21,1.36,0,0.0,0.0,0.0,0.0,30,0.17,0.46,0.87,0.82,7,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.25,0.02,0.03,0.5,5.37,0.0,2.97,0.74,0.02,0.03,6.28,25.98,9.47,0.0,0.0,0.0,0.07,0.93,0.49,0.02,2.0,10.08,5.52,0.46,0.02,0.03,2.53,31,0.1,0.0,0.0,2.83,2.98,3.18,6.8,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.03,1.47,8.13,0.74,0.95,0.78,0.02,0.0002695870462895914,-0.00015577678465687685,-0.015253050391099884,-0.32,0.02,0.05,0.0,-1.0,-1.39,0.17,-0.06,-0.38
18,0,0,10,0,417,0.0,0.01,0.01,2023-04-27,0.38,330,0,0,90,3,0,1,41,True,0,1.22,1.57,1.17,1.91,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.76,91,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.8,0.02,0.05,1.17,10.26,0.01,0.81,0.36,0.01,0.03,14.87,12.54,10.48,0.17,0.02,0.07,0.07,1.21,0.68,0.01,0.29,7.31,10.33,0.17,0.02,0.04,0.67,29,0.07,0.73,5.55,2.68,7.33,6.98,8.57,0.01,0.0,0.01,0.33,0.78,0.0,0.0,0.03,5.24,9.7,0.52,1.42,0.16,0.02,0.0005201994104541987,0.0030281716163187184,-0.14795154588718043,-0.55,0.03,0.04,0.0,-0.46,-2.42,0.21,0.05,-0.3
19,0,0,8,0,381,0.02,0.02,0.0,2023-03-05,1.7,258,2,0,90,8,0,2,41,True,0,0.89,1.34,0.65,1.41,0,1.1,2.0,3.5,5.2,30,0.08,0.53,1.22,1.07,11,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.47,0.0,0.01,1.39,8.12,0.0,0.0,0.11,0.0,0.01,0.24,9.14,6.64,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.51,7.12,0.15,0.0,0.01,0.0,11,0.05,,,0.86,0.12,0.25,5.64,0.0,0.0,0.0,2.61,0.78,0.01,0.0,0.01,5.68,6.91,1.42,1.09,0.0,0.0,0.0,6.148479837765371e-05,-0.005709479433232822,-0.56,0.0,0.01,0.0,,inf,,-0.51,
20,0,0,18,0,244,0.02,0.14,0.12,2023-05-28,2.12,377,4,0,90,18,0,0,47,True,1,1.78,1.46,1.64,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.7,0.03,0.01,2.74,14.47,0.17,0.47,0.25,0.02,0.01,7.86,5.7,12.38,0.04,0.03,0.12,0.04,2.04,1.04,0.01,0.2,2.21,17.86,0.3,0.03,0.01,0.53,26,0.13,5.16,5.66,2.26,3.8,4.75,19.51,0.07,0.0,0.01,1.29,1.34,0.01,0.0,0.01,10.38,11.12,0.0,1.55,1.36,0.03,-0.00029508337478294423,0.00015616649295908196,-0.288835668144225,0.18,0.01,0.02,4.39,2.87,0.3,-0.11,-0.2,-0.67
21,0,0,18,0,463,0.05,0.05,0.0,2023-05-28,1.44,378,2,0,90,10,0,1,40,False,0,1.02,1.82,1.3,1.89,0,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.82,13,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.09,0.0,0.05,1.51,13.05,0.0,0.16,1.22,0.01,0.05,2.12,14.14,12.11,0.07,0.13,0.0,0.07,1.3,0.84,0.07,0.2,10.38,12.76,0.21,0.01,0.05,0.2,27,0.18,0.0,0.0,2.19,1.22,1.76,13.8,0.0,0.0,0.0,1.41,1.14,0.03,0.0,0.03,9.91,9.27,0.55,1.53,1.57,0.01,-0.00014748078104099218,-0.0007996218098788964,-0.044683084956082746,0.13,0.02,0.05,1.11,-1.0,0.29,-0.21,-0.31,-0.56
22,0,0,4,0,245,0.19,0.19,0.0,2023-05-21,0.63,369,1,0,90,19,0,1,48,False,0,1.22,1.48,0.82,1.53,0,1.6,0.0,13.4,3.0,30,0.24,0.46,0.8,1.05,21,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.81,0.1,0.12,2.31,8.3,0.0,1.39,1.21,0.04,0.07,11.82,23.16,10.87,0.1,0.1,0.03,0.1,1.9,1.02,0.09,0.67,18.57,11.06,0.21,0.09,0.11,1.4,32,0.23,0.02,0.0,3.23,7.69,10.22,11.96,0.0,0.01,0.05,0.51,1.36,0.13,0.01,0.06,2.7,7.96,0.68,1.34,0.76,0.05,0.004296300858466816,0.0023633472526838665,0.4642396526128734,-0.08,0.12,0.17,1.22,-1.0,0.85,-0.01,-0.25,-0.07
23,1,0,25,0,400,0.33,0.39,0.06,2023-05-28,2.84,380,4,0,90,12,0,5,48,True,1,2.05,0.94,1.88,1.2,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.65,14,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.65,0.12,0.09,2.08,9.25,0.09,0.95,0.98,0.12,0.08,13.92,13.94,7.0,0.05,0.03,0.1,0.1,1.5,1.19,0.18,0.33,6.96,6.58,0.12,0.11,0.09,1.13,20,0.24,0.73,0.84,2.0,6.65,7.18,8.95,0.05,0.03,0.09,1.33,1.05,0.28,0.01,0.05,20.87,5.58,4.17,2.12,1.95,0.12,-0.0020807896744581256,-0.0024367516398911947,-0.340637471762375,0.43,0.1,0.12,1.59,-0.48,2.13,-0.16,-0.07,-0.29
24,0,0,-4,0,235,0.02,0.12,0.1,2023-05-28,0.81,377,2,0,90,18,0,-1,45,True,1,1.78,1.46,1.64,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Pascal_Struijk,2,1,43.24,DL,0.14,0.05,2.0,0.0,0.84,0.03,0.01,1.91,9.32,0.02,0.5,0.25,0.02,0.01,12.27,7.63,14.59,0.14,0.01,0.07,0.07,1.79,0.84,0.01,-0.07,4.09,12.85,0.79,0.03,0.01,0.33,29,0.07,0.65,4.02,2.52,4.29,4.54,13.6,0.06,0.0,0.01,0.49,1.06,0.01,0.0,0.01,-2.31,11.93,-0.58,0.74,0.72,0.02,7.192627562715195e-05,6.792666749689882e-05,-0.21560903568124645,-0.54,0.0,0.01,0.0,2.99,0.26,0.5,-0.06,-0.63
25,0,2,25,1,188,0.01,0.01,0.0,2023-05-28,0.49,376,0,0,90,3,0,8,43,True,0,1.2,1.62,1.07,1.87,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.84,91,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.92,0.17,0.02,1.15,13.51,0.2,0.84,0.13,0.22,0.02,19.63,2.55,16.43,1.0,0.77,0.29,0.0,1.29,1.27,0.0,0.28,2.1,19.94,0.16,0.15,0.02,1.14,7,0.1,1.14,1.32,4.26,15.33,12.5,25.26,0.0,0.07,0.16,0.46,1.0,0.01,0.0,0.01,13.35,14.37,4.27,2.69,0.0,0.19,0.005595651882024735,-0.00018926509875815854,0.33212900555753166,1.6,0.37,0.04,0.0,-1.0,-0.04,-0.27,0.23,0.16
26,0,0,13,0,286,0.03,0.06,0.03,2023-05-28,1.77,380,4,0,90,17,0,0,43,False,0,0.65,1.92,0.71,1.94,1,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.88,20,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.37,0.01,0.06,1.05,17.39,0.0,0.43,0.01,0.0,0.03,1.29,2.63,16.05,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,2.0,13.2,0.27,0.01,0.05,0.27,21,0.41,0.0,0.0,1.68,0.79,1.38,13.19,0.02,0.0,0.0,2.73,1.27,0.02,0.02,0.01,6.77,14.68,0.0,2.88,0.0,0.0,0.000374268572905993,0.0017914138246038953,0.03970068237788663,-0.23,0.0,0.0,0.0,2.14,-2.31,0.61,-0.43,-0.53
27,0,0,8,0,520,0.0,0.0,0.0,2023-05-21,0.07,365,0,0,90,13,0,1,55,False,3,2.52,0.74,2.14,0.82,2,1.1,0.0,0.0,10.6,30,0.11,0.21,0.43,1.29,43,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.04,0.02,0.01,0.84,18.75,0.03,0.29,0.25,0.02,0.01,6.36,4.62,17.74,0.35,0.41,0.09,0.04,0.96,0.59,0.07,0.89,3.6,22.41,0.34,0.02,0.01,0.27,23,0.27,1.46,4.03,2.31,2.29,3.84,21.37,0.0,0.0,0.01,0.03,0.89,0.0,0.0,0.01,10.85,14.49,1.36,2.18,6.08,0.02,0.000261450774578436,-1.722509854466186e-05,-0.18736993653178066,0.08,0.0,0.0,3.61,-1.0,-0.49,0.1,-0.4,-0.58
28,0,0,4,0,228,0.0,0.0,0.0,2022-12-28,0.82,167,0,0,90,13,0,1,44,True,3,2.33,0.97,2.11,0.88,0,0.8,0.0,0.0,7.6,30,0.09,0.14,0.3,1.24,43,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.41,13.57,0.0,0.52,0.0,0.0,0.0,5.0,0.72,14.38,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.69,14.41,0.18,0.0,0.0,0.75,8,0.11,,,1.61,3.67,4.25,12.38,0.0,0.0,0.0,0.39,0.05,0.0,0.0,0.0,4.53,10.97,1.13,1.23,0.0,0.0,0.0,-4.5944145455581177e-07,0.05051763654486602,-1.29,0.0,0.0,0.0,,inf,-0.31,-0.14,
29,0,0,4,0,132,0.03,0.03,0.0,2023-05-28,0.08,374,0,0,90,15,0,1,49,True,1,1.83,0.8,1.76,1.08,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.33,4,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,10.7,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.42,2.93,3.63,12.47,0.0,0.02,0.04,0.05,0.5,0.03,0.01,0.04,3.7,8.73,0.93,1.46,1.61,0.07,-0.0011296694039115564,0.000793868786948755,-0.0747002957643914,0.31,0.44,0.02,0.77,-1.0,-0.51,-0.35,-0.19,-0.44
