Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-09-29T19:00:00Z,1.085,1.17,0.71,0.865,False,11.0,0.0,1.0,146.0,155.0,0.1760147090894451,0.584325576281155,0.2953772893734094,1.1952583784901576,1.5515444464644643,1.0210333379279743,1.6302238941740363,1.108145858209066,1.5908841703192502,1.23594535833801,1.5829241466993669,-0.0037373084601142,0.0107385712918639,1.1163455137081295,1.6055297831246809,936.4672094013648,2025-09-29,0.1968901471328391,0.252651679034495,0.4380450546195617,0.1779807050342831,0.1871691464515344
11,Liverpool,14,12,2025-09-27T14:00:00Z,1.565,2.13,0.99,2.46,False,31.0,0.0,0.0,142.0,206.0,0.1262148661833108,0.8864948500795121,0.4866397090510642,2.025134674117716,1.2121501040094382,2.216464596117248,0.8976587160357408,2.120799635117482,1.0549044100225895,1.5985425151658104,1.2053872269181596,-0.0233450420415635,-0.0106934802267341,1.8291714108484527,1.2877556628100746,1109.1940155002396,2025-09-27,0.3648634202249822,0.2390950065559336,0.5793631407263581,0.0691673924625533,0.2763818296394885
12,Leeds,2,11,2025-09-27T14:00:00Z,1.92,1.84,0.67,1.41,True,91.0,0.0,1.0,208.0,122.0,0.1887200368881736,0.5613501079057995,0.5448687462282801,0.9990630118848056,1.96177880610846,1.2004734308464389,1.748626705886967,1.0997682213656224,1.855202755997713,1.085987800462628,1.3520054625043951,-0.0067659049243053,-0.0198776159667097,1.1450594288727314,1.812381425140044,917.3852827819948,2025-09-27,0.1383397224474205,0.2489720960246566,0.3802024668892906,0.1807294887501029,0.1464047522161053
13,Fulham,54,10,2025-09-28T13:00:00Z,0.965,0.93,0.83,2.055,False,7.0,0.0,0.0,132.0,105.0,0.1325970639103456,1.0260752584513195,0.4356090432948865,1.269725400964321,1.4832660442628072,1.1775270198710457,1.314351074900673,1.2236262104176832,1.39880855958174,1.2247282507620674,1.30162582090449,-0.0198826473453256,-0.0061331987685227,1.081188705069137,1.4580993105588258,983.7337722608868,2025-09-28,0.2058188962599869,0.1960805080933407,0.4199370160552358,0.1901676997260576,0.2145175966651103
14,Brighton,36,6,2025-09-27T14:00:00Z,2.64,2.28,1.65,1.405,False,8.0,0.0,2.0,147.0,104.0,0.0973802563526087,1.1238001085995233,0.3559988465408821,1.648911417923165,1.5047632329744134,1.7280339924762247,1.3191060238077943,1.6884727051996948,1.411934628391104,1.4907975698659064,1.299129831012612,0.0083223433782489,0.0005001270859779,1.806125836031805,1.5247520719340268,1030.7197743901918,2025-09-27,0.2427661938694461,0.2528293221755704,0.5105691302059212,0.1062514519526311,0.182114436896088
15,Man City,43,13,2025-09-27T14:00:00Z,2.515,2.03,1.53,0.705,True,90.0,0.0,2.0,265.0,60.0,0.13237510519764,0.7063510927800148,0.1870709346539197,1.8642015349821035,0.8127925994729763,2.213140793645346,0.8404421927318494,2.0386711643137247,0.8266173961024128,1.638567086989142,1.0370012436767997,-0.0026524782874514,0.0040948209711816,1.8950542000200272,0.9861426162848426,1075.0495706309744,2025-09-27,0.3602856669837035,0.1602434918362097,0.667177246186519,0.1948820103682703,0.2535249944952572
16,Man Utd,1,14,2025-09-27T11:30:00Z,1.54,2.08,0.54,2.51,False,94.0,0.0,0.0,178.0,193.0,0.3038863007368714,0.8284619785353683,0.6927570540584134,1.159912529796178,1.5487535539514266,1.5183550010751876,1.257599346686817,1.3391337654356827,1.4031764503191215,1.523190721688464,1.2495591263983754,0.0159070883272414,0.0127659446554198,1.3957088500141457,1.5674483588124843,936.0807081134988,2025-09-27,0.2589531078949012,0.1745864370695332,0.5300877532610103,0.1208566099372311,0.2251686154688433
17,Aston Villa,7,2,2025-09-28T13:00:00Z,2.055,1.11,0.8600000000000001,0.96,True,54.0,0.0,2.0,105.0,132.0,0.0907231237398073,1.0697389767784822,0.2021752367041103,1.173498418799534,1.319217203997573,1.7569716676713198,1.0460254838580183,1.465235043235427,1.1826213439277955,1.171015717900479,1.3140125546296697,-0.0240686285891409,0.0064192143930561,1.1197262030842892,1.2223403732517544,1029.1734199608795,2025-09-28,0.2760418605771172,0.2163911260013805,0.4186152536195889,0.161247070293876,0.1681755170450759
18,Everton,11,9,2025-09-29T19:00:00Z,0.87,0.74,0.66,1.085,True,21.0,0.0,1.0,155.0,146.0,0.1197806742077743,0.595743606606087,0.5229955682646373,0.8522888985039263,1.1793469696753949,1.03129048345408,0.9968409914429932,0.9417896909790032,1.088093980559194,1.2196573250753402,1.2609344319852906,0.0133756940581084,-0.0079262898651679,1.216336199980826,1.0893794932065637,998.7643041713812,2025-09-29,0.1968901471328391,0.252651679034495,0.4380450546195617,0.1779807050342831,0.1871691464515344
19,Arsenal,3,1,2025-09-28T15:30:00Z,2.02,2.04,1.67,0.8049999999999999,False,4.0,0.0,2.0,240.0,85.0,0.1148194916306948,0.5205614930366641,0.2834133620545539,1.7135280517096596,0.7011447254003806,1.953692922179104,0.71770784987552,1.833610486944382,0.7094262876379503,1.7392533072672154,0.925984413806047,0.007858976199634,-0.0193919005716618,1.712182612248635,0.7948022827667138,1109.8773657396043,2025-09-28,0.331273167596534,0.0972532559914085,0.645492184853563,0.0859945237578097,0.2724731996734689
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7237386464587764,2.379698769657458,0.8487705633574849,2.592483727344222,0.7862546049081307,2.48609124850084,1.0878425077368228,2.044244457638829,-0.0068988090228836,0.0307913744344533,1.006229431046731,2.565294133387184,826.6817939526566,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-09-27T14:00:00Z,0.71,0.42,0.42,3.515,False,43.0,0.0,0.0,60.0,265.0,0.3237718971270673,1.4315444770823589,0.7548714203548239,0.9636268300132754,2.214242966558543,0.877792721379631,1.8731162601212,0.9207097756964532,2.043679613339872,1.027293427523056,1.9882678107249183,0.0038822284346556,-0.0089082692255075,1.0215874764011896,2.1359113948509543,872.8373565868168,2025-09-27,0.1223804819260252,0.4198215837781721,0.2395550474207851,0.2061940980520151,0.2746863206641646
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.969482867261532,2.4033737098655896,1.2423801030416994,2.191370878466908,1.1059314851516158,2.297372294166249,1.1486568087471267,1.827413219402561,-0.0160521070329287,0.0159256675750639,1.1977019279718903,2.395076599026462,869.5058278192778,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9156174685799692,2.044336922442208,0.6714635416666666,2.23308564457066,0.7935405051233179,2.138711283506434,0.9648067139338878,1.6866621192166644,-0.0186103153813843,-0.0002877111893296,0.8624566746078703,2.016617935940746,863.3655888275015,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-09-27T16:30:00Z,0.9655,1.2,0.72,1.7285,0.3,30.0,0.5,1.0,100.5,189.5,0.13963320836182858,1.02937090613014,0.46664307535121996,0.9185537581878171,1.5041089939242476,1.0116518030032764,1.42764048290652,0.9651027805955468,1.4658747384153838,1.077706960249572,1.5551524805794403,-0.00817754922529732,0.00356495528941615,1.1821724316167335,1.4060443995283751,935.3474499658064,2025-09-27,0.047441070948577,0.2847961229986876,0.4727315534193519,0.3038779582689778,0.1752891064541997
