Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10.0,Aston Villa,7,2,2026-05-24 15:00:00+00:00,1.778,1.76,0.6100000000000001,1.3924,0.0,43.0,0.0,2.0,155.0,2.0,56.400000000000006,0.0,93.0,201.0,50.0,3.0,51.7,1.76,1.34,2.0,1.0,0.1654835483366959,0.8692312107570576,0.4377276805663506,2.0,1.875,1.3055555555555556,1.5666666666666669,1.0,1.5625,1.4722222222222223,1.45,1.34,1.31875,1.367222222222222,1.448,1.76,1.5599999999999998,1.377222222222222,1.4556666666666669,155.0,153.125,148.94444444444446,149.63333333333333,201.0,138.375,133.44444444444446,135.96666666666667,1.49175,1.4140916666666667,1.2090324872268785,1.4264298803799076,1.45065893053534,1.2076832272911808,1.3865122107727208,1.351018843326437,1.494,3.2,52.435,66.6,1.3630000000000002,76.2,50.075,3.25,0.0011245575438753,0.0067303777933894,1.477147053417457,1.4381600205263616,-0.0004605759807168,0.0097798762578589,1014.8483456763856,0.0093142712127327,-0.0495943470150747,1.0,1.3168169015831763,1.3234866471533515,1.871881039473684,1.1479567787524363,1.227199325141777,1.5878380036730946,1.1383534605263157,1.9226919044834287,2026-05-24,0.2036517021009434,0.2247099215659628,0.5609718760176859,0.170480711284223,0.1937974884089963
11.0,Chelsea,8,7,2026-05-24 15:00:00+00:00,0.878,0.88,0.98,1.8924,0.0,56.0,0.0,0.0,72.0,5.0,37.1,1.0,60.0,191.0,71.0,2.0,58.0,0.88,1.84,1.0,2.0,0.2955524672809236,0.5808754863075127,0.4889568952345098,1.0,0.875,1.4722222222222223,1.4666666666666666,2.0,2.125,1.6944444444444444,1.5333333333333334,1.84,1.535,1.3644444444444446,1.3833333333333333,0.88,1.035,1.7966666666666669,1.802,72.0,109.0,124.94444444444444,137.76666666666668,191.0,144.5,129.5,126.3,1.4848333333333334,1.4758,1.395276226462224,1.3788441002794742,1.487865433699469,1.3006528609626706,1.456712706219217,1.387366512403697,1.2665,3.2,49.755,70.2,1.344,74.12,48.91,2.5,-0.0297352823480189,0.0160599668257938,1.3613948605520438,1.4580744745566636,-0.0251944112429934,0.0152175993532152,1012.46989541759,0.0349021285257877,-0.0575299884582151,1.0,1.675696303166352,1.4949241471533516,1.8545685394736844,0.971837953216374,1.5122986502835545,1.2718380036730943,1.0350534605263155,1.9619859181286528,2026-05-24,0.2312789944941778,0.2633719160393091,0.4004713679159103,0.1702316841405768,0.2650239330525974
12.0,Everton,11,9,2026-05-24 15:00:00+00:00,0.367,0.42,0.91,1.182,0.0,6.0,0.0,0.0,68.0,1.0,39.1,0.0,81.0,149.0,92.0,1.0,53.6,0.42,1.15,0.0,1.0,0.3574209395270454,0.8739577751349032,0.562227593535301,0.5,1.6875,1.4166666666666667,1.3166666666666669,1.0,1.9375,1.5277777777777777,1.4833333333333334,1.15,1.53875,1.4583333333333333,1.4693333333333336,0.5,1.36875,1.3444444444444443,1.2173333333333334,68.0,140.0,132.05555555555554,125.3,149.0,155.25,138.72222222222223,138.56666666666666,1.3296583333333332,1.5001083333333334,1.085810201739927,1.4188874554877744,1.1640765647299731,1.2880883644030052,1.1965936157693842,1.4048050581311702,1.3219999999999998,2.75,50.495,87.28,1.4340000000000002,80.08,55.21,2.85,0.0170356833152133,0.0204019349813426,1.301796997787039,1.505782489066447,0.0098147262329639,0.0178802836682278,961.0526534249008,-0.0732054025866535,-0.0695476710485871,0.0,1.3234507047495283,1.5626116471533518,1.8439435394736845,1.1965316276803115,1.444297975425331,1.4576880036730944,0.9928534605263156,1.9835299317738777,2026-05-24,0.1421302598675519,0.2244300365301407,0.374824978241525,0.1880035383287592,0.1161912182908351
13.0,Liverpool,14,12,2026-05-24 15:00:00+00:00,2.3960000000000004,3.04,1.64,1.3396,1.0,94.0,0.0,1.0,237.0,1.0,71.9,0.0,70.0,113.0,78.0,7.0,48.7,3.04,1.56,1.0,1.0,0.2427301298876197,0.7547747017756499,0.3401473139968544,1.0,1.75,1.6388888888888888,1.6166666666666667,1.0,1.625,1.4722222222222223,1.5166666666666666,1.56,1.56375,1.3722222222222222,1.3036666666666668,3.04,1.39,1.607222222222222,1.5706666666666669,237.0,152.125,168.61111111111111,159.3,113.0,154.375,134.11111111111111,124.0,1.5890666666666666,1.4118416666666669,1.5858187726627202,1.3209741968515831,1.6568557129270567,1.1443067149037611,1.610042541150011,1.2953608796538203,1.673,2.8,59.085,70.08,1.264,79.68,48.47,3.0,-0.0106831491044321,0.0187097504309359,1.6153524559855137,1.4074612187134234,-0.0083818840180878,0.0146837547087559,1071.7770403443444,0.0663880120879724,-0.014554918689929,1.0,1.7672500000000002,1.5667366471533517,1.8949354736842103,1.0694567787524365,1.1243,1.5887880036730946,1.0526325263157894,2.053591904483429,2026-05-24,0.3425647137061094,0.18908448535171,0.4846511049548513,0.1312662132505884,0.2073089543472286
14.0,Nott'm Forest,17,16,2026-05-24 15:00:00+00:00,1.477,1.74,1.0,1.0459999999999998,1.0,91.0,0.0,1.0,135.0,3.0,50.5,0.0,91.0,137.0,84.0,3.0,55.1,1.74,0.95,1.0,1.0,0.1367369020537491,0.6097288426437321,0.3545799963885576,1.0,2.25,1.6111111111111112,1.5166666666666666,1.0,1.125,1.1666666666666667,1.35,0.95,1.43,1.5216666666666667,1.386,1.74,1.465,1.2727777777777778,1.247,135.0,142.125,128.05555555555554,124.5,137.0,147.75,141.88888888888889,130.8,1.41485,1.3677833333333334,1.2017004987026172,1.4685966592601445,1.145528597995949,1.2424847816266271,1.2580469564270338,1.3598256349548674,1.3045,2.9,51.43000000000001,81.36,1.402,77.48,53.38,2.9,0.024920337230769,0.0153786918324873,1.4075689298691252,1.4628908830962883,0.0246855487637449,0.0069620220959878,977.2098154479644,-0.1317415604900588,0.0517133074755278,0.0,1.429133803166352,1.4423616471533518,1.8993810394736843,1.056275453216374,1.1319486502835538,1.7227880036730945,0.9960034605263156,1.9555859181286528,2026-05-24,0.1732869793994604,0.3382037885990793,0.4426437553410813,0.2439747159604522,0.1012794644929117
15.0,West Ham,21,19,2026-05-24 15:00:00+00:00,2.651,2.62,0.9,1.1264,1.0,2.0,1.0,2.0,230.0,3.0,67.7,0.0,64.0,118.0,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.3408526289540988,0.4965583808084289,0.4660585226948027,3.0,1.4375,1.4722222222222223,1.4166666666666667,0.5,1.4375,1.4166666666666667,1.6166666666666667,1.59,1.4025,1.373888888888889,1.5056666666666665,2.62,1.33875,1.4377777777777778,1.3356666666666668,230.0,146.625,132.94444444444446,121.46666666666668,118.0,134.0,147.11111111111111,155.5,1.3745916666666669,1.4763666666666664,1.098264735310137,1.579684281546306,1.2074958437887018,1.3955046088970582,1.2304792715404558,1.4836647227274264,1.2865,3.4,48.510000000000005,82.84,1.4825,69.4,54.145,2.65,0.0076164943859485,0.0019763967692143,1.3288391591468005,1.4648547815875816,0.0048944640657431,0.001670796534565,941.1184682025238,-0.0680463344260729,0.0837905588530301,0.0,1.609950704749528,1.246549147153352,1.8128810394736845,1.0764691276803116,0.9983479754253308,1.6596880036730943,1.0526034605263157,1.9605299317738776,2026-05-24,0.1828646359672565,0.3256446832279395,0.4444443587395402,0.1736713617125476,0.113449597989543
16.0,Crystal Palace,31,8,2026-05-24 15:00:00+00:00,0.987,0.98,0.84,2.3108,1.0,3.0,0.0,0.0,99.0,5.0,42.1,0.0,68.0,207.0,59.0,2.0,67.2,0.98,2.53,1.0,2.0,0.1467956514440931,0.5786972736446137,0.7579925824319129,1.0,1.1875,1.1944444444444444,1.1,2.0,2.0625,1.6944444444444444,1.5666666666666669,2.53,1.545,1.4594444444444443,1.3923333333333334,0.98,1.55625,1.4538888888888888,1.3523333333333336,99.0,118.0,121.16666666666669,118.16666666666669,207.0,150.125,136.16666666666666,135.7,1.2936083333333337,1.5102,1.1892362092840978,1.4027161084207012,1.2498097424989316,1.3150007538649489,1.245452850996151,1.4118279802428364,1.2175,3.25,45.395,83.12,1.405,79.12,51.08,2.3,0.0060437013882288,0.020952870770499,1.3022688143319463,1.555102451774956,0.0032225950490656,0.0230557408120515,976.7815268823632,0.0469156560170906,-0.1148149473373015,0.0,1.433071303166352,1.3157924707300277,1.886943539473684,1.0721566276803118,1.112798650283554,1.5520570055096417,1.0706534605263158,1.977829931773878,2026-05-24,0.2258284411150135,0.2708839114274241,0.3935144814167022,0.2491482963071856,0.1905952170447424
17.0,Brighton,36,6,2026-05-24 15:00:00+00:00,0.663,0.78,0.74,2.0156,1.0,1.0,0.0,0.0,117.0,5.0,39.9,0.0,66.0,183.0,75.0,2.0,63.2,0.78,1.66,0.0,3.0,0.234137273344147,0.5777936545638228,0.1707520126555456,0.5,1.75,1.3611111111111112,1.4333333333333331,3.0,1.4375,1.1944444444444444,1.3,1.66,1.165,1.1811111111111112,1.2956666666666667,0.78,1.755,1.4255555555555557,1.5153333333333334,117.0,174.25,146.38888888888889,146.83333333333334,183.0,122.75,120.66666666666669,129.86666666666667,1.5150333333333332,1.2577000000000005,1.3956869328119723,1.2952140645211,1.4144653113786214,1.1602483570051445,1.4435611460286095,1.2382202869960297,1.4745,2.6,52.315,75.72,1.172,77.04,42.985,3.2,0.0146691670964218,0.0008099946766001,1.4970327773553944,1.197600416504201,0.0150085162899424,-0.0046550698439644,1029.98467994937,-0.0129712779176763,0.1465578430630328,1.0,1.514450704749528,1.2838058235766758,1.9030060394736843,1.1335879532163742,1.048297975425331,1.3166690018365474,1.0134034605263158,1.7200859181286534,2026-05-24,0.3480168415740307,0.1583996386598588,0.5500195975706327,0.0497033113123213,0.3282353246233039
18.0,Wolves,39,20,2026-05-24 15:00:00+00:00,1.7090000000000003,2.1,1.11,1.1668,0.0,90.0,0.0,1.0,152.0,7.0,54.0,0.0,80.0,189.0,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.424789540724251,0.751237533910286,0.6100203064357699,1.0,0.875,0.9722222222222222,0.9833333333333332,1.0,1.9375,1.6111111111111112,1.7666666666666666,0.98,1.6875,1.681111111111111,1.6063333333333332,2.1,1.12125,0.9561111111111112,1.0206666666666666,152.0,114.625,102.33333333333331,98.46666666666668,189.0,163.375,156.33333333333334,153.36666666666667,1.003925,1.661266666666667,0.8411966636491064,1.5500556645924617,0.9479072294146584,1.436918006678306,0.9328325152457236,1.552209776496333,1.0475,3.05,41.535,76.6,1.5075,73.56,56.15999999999999,2.75,0.0017661407744137,-0.0039451401026383,0.9814700316675206,1.5993269798952146,0.0025329659854002,0.0004375361601073,843.0653685037125,0.0326476493058908,0.04470845222577,0.0,0.928316901583176,1.1727299707300274,1.871693539473684,0.997337953216374,1.675249325141777,1.7893570055096415,1.0669034605263157,1.9388859181286533,2026-05-24,0.1128361278371902,0.3231995027466146,0.3872791873389395,0.2086921578164125,0.0923916093459902
19.0,Man City,43,13,2026-05-24 15:00:00+00:00,1.3890000000000002,1.34,0.89,1.7812,1.0,7.0,0.0,0.0,201.0,3.0,51.7,0.0,50.0,155.0,93.0,2.0,56.400000000000006,1.34,1.77,1.0,2.0,0.1540045909314752,0.3910839388027969,0.5365086599295694,1.0,2.125,1.8611111111111112,2.0,2.0,1.125,1.1388888888888888,1.15,1.77,1.3849999999999998,1.2455555555555555,1.2003333333333333,1.34,2.02875,1.8905555555555555,1.9063333333333328,201.0,215.75,190.16666666666663,184.96666666666667,155.0,96.75,105.83333333333331,103.9,1.9434083333333327,1.1740166666666667,1.7723642857086643,1.1123004403755063,1.8108410719976928,0.9824949269875954,1.8447346579212325,1.0917143277263412,1.9155,2.55,64.83500000000001,67.52,1.08,82.76,42.51,3.3,0.0056727609417108,0.0048783390459658,1.930622100306559,1.129711449773709,0.0014611933877335,0.0011003082650169,1184.551646157092,0.0505812038600197,0.016819938663433,3.0,1.8441919015831765,1.7912924707300275,2.0101935394736845,1.298087953216374,1.198349325141777,1.2591070055096416,0.9812534605263158,1.8101859181286533,2026-05-24,0.5176489409465695,0.0998997618399767,0.6277939837809977,0.1462030600959,0.2942095925365984
