Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-08-16T14:00:00Z,0.285,0.5700000000000001,0.53,1.84,False,56.0,0,0,121.0,137.0,0.2236161517601032,0.7332728914035421,0.305011437535636,1.014360090252943,1.5862272440733185,0.9582126347684229,1.4272760804838152,0.9980251654249552,1.5181540437230756,1.0809,1.408,0.00577494170070768,0.0051860662595878,943.3726569363112,2025-08-16,0.17459485800886693,0.2335703564978438,0.36571215438124977,0.1559136214194434,0.207739226336565
11,Liverpool,14,12,2025-08-15T19:00:00Z,3.11,2.22,1.08,1.85,True,91.0,0,2,227.0,112.0,0.0658509170467828,0.9775012472235628,0.320504055883903,2.067093496419203,1.1908576879923245,2.3599518019127563,0.9106488881500092,2.2586796644394664,1.1100149790181637,1.827,1.3019999999999998,0.012742758449911,0.039901755489087,1101.6257062152083,2025-08-15,0.4200400505804993,0.2657623266919721,0.6468784411365134,0.0896968283552064,0.3055170285575159
12,Leeds,2,11,2025-08-18T19:00:00Z,1.54,2.08,0.8200000000000001,0.275,True,11.0,1,2,157.0,62.0,0.2891086324069808,0.6785583416401992,0.7402932335610343,1.0763370785646271,1.968142967859239,1.266471218702459,1.8175614715765005,1.1451688959944972,2.0325860201361987,1.063,1.511,0.006926519466027,0.0205811705931845,913.2845221925312,2025-08-18,0.1651185492567467,0.260942763478693,0.3547527534669142,0.1458652484507132,0.1772224966808429
13,Fulham,54,10,2025-08-16T14:00:00Z,0.895,0.7899999999999999,0.49,1.24,False,36.0,0,1,99.0,108.0,0.1514359627905713,1.0026958353991202,0.3992720919772613,1.3450533481228724,1.4069729907739306,1.20123794002149,1.3877109455558363,1.289526480260375,1.362285518762797,1.3259999999999998,1.48,-0.0067149246781372,0.0282450892274313,992.115648986214,2025-08-16,0.2228528340240194,0.2302234273301563,0.3889248702351727,0.2091519932056844,0.2150229888202359
14,Brighton,36,6,2025-08-16T14:00:00Z,1.245,1.49,0.6,0.88,True,54.0,0,1,108.0,99.0,0.1619148230092502,0.8572014569078205,0.3672132165213812,1.6949063570791918,1.4413568985679055,1.709012697741784,1.2961820830589206,1.701138249040598,1.390527652928343,1.7180000000000002,1.38,0.0203710952333739,-0.0111202434005965,1026.305268299698,2025-08-16,0.3419511576597334,0.2456060648249329,0.5452957186859307,0.1164558650452265,0.2483416241421754
15,Man City,43,13,2025-08-16T16:30:00Z,3.23,2.46,1.46,0.28,False,39.0,1,2,147.0,95.0,0.1283459209742448,0.560470198659067,0.28757447500404,1.892296638975788,0.8026533623123291,2.2017270769369706,0.8371071684825192,2.097998644991168,0.7661854966517676,1.6740000000000002,0.77,0.0073810044920776,-0.0161962744336588,1107.266914799917,2025-08-16,0.4095627429630127,0.1081303475758937,0.6730947258893593,0.1575039851766168,0.3558156309733037
16,Man Utd,1,14,2025-08-17T15:30:00Z,0.755,1.51,0.94,1.155,True,3.0,0,0,194.0,105.0,0.2595025973511805,0.7066090891373935,0.1523386091566528,1.4241929306003593,1.4424830959566115,1.7013110552790132,1.280888759589763,1.502750085146073,1.3184524889912428,1.926,1.0590000000000002,0.0016980171160175998,-0.0105394601794884,936.3514240792543,2025-08-17,0.4447796283842547,0.129244460233498,0.5975438642694414,0.0867898839854822,0.2249000594858409
17,Aston Villa,7,2,2025-08-16T11:30:00Z,0.1,0.2,0.22,0.715,True,4.0,1,1,73.0,124.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.2700897182082294,1.4152654743686923,1.8069644593133007,1.0216237810069988,1.5819021564498246,1.0490759038641653,1.4480000000000002,1.276,-0.0274987588232855,-0.0260571428571428,1044.3911844039678,2025-08-16,0.2204676933711913,0.3021972264614587,0.4909157735861695,0.2291325337751527,0.1516701643010197
18,Everton,11,9,2025-08-18T19:00:00Z,0.285,0.5700000000000001,0.43,1.535,False,2.0,0,0,62.0,157.0,0.3514190172679952,0.5525162485499829,0.4285250341716708,0.7951904619685727,1.2896086335281465,1.0748749063453509,1.131329137860998,0.8775787580070095,1.0508378121416797,1.054,1.584,0.0177616559654909,-0.00924779738245308,983.9946227100178,2025-08-18,0.0987385635050737,0.1946779558258797,0.4558771340471533,0.2647711405844651,0.1938645579150855
19,Arsenal,3,1,2025-08-17T15:30:00Z,1.155,1.31,0.52,0.76,False,1.0,1,2,105.0,194.0,0.1493954861650261,0.6405200191014244,0.3619690270697728,1.683541890198962,0.7469769511313955,1.865010240591646,0.7762014019824468,1.7614410282730688,0.7887208758429496,1.706,1.154,-0.0027002580434619,0.0078064607237433,1105.8066893459447,2025-08-17,0.3204709937190355,0.1612220806747495,0.569895924462285,0.1023079325511249,0.2227271244125481
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7230965568872678,2.382267322344568,0.8477294007677287,2.618623224612449,0.7630478939256609,2.6294171798171235,1.173,1.966,-0.0069778383152652,0.0309751313920898,828.1486154614744,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-08-16T14:00:00Z,0.47,0.94,0.98,2.66,False,6.0,0,0,112.0,197.0,0.3707249728018868,1.4464306661973687,0.5494813275253213,0.9036949332415246,2.1889131323143403,0.8622824974137566,2.0263609469640302,0.8498896907644109,2.1536436343225955,1.3869999999999998,2.089,-0.0149282530158666,0.0209655329792625,865.7890697520854,2025-08-16,0.2046678417779588,0.3906932123807251,0.2861834349932679,0.1673532205504288,0.380503561852487
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.969053767538692,2.427915399331368,1.241619966225187,2.199409827871105,1.0165508542322843,2.394333208002239,1.034,1.745,-0.0160417471885711,0.0160136593408617,869.2388091966351,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9149379030561552,2.043842705796899,0.6714635416666666,2.244568069424664,0.6911848559204121,2.200423788314712,0.852,1.816,-0.0186459483503189,-0.0002580279657044,862.3894836469682,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-08-16T14:00:00Z,0.7829999999999999,0.68,0.31,2.446,0.6,35.6,0,0,89.4,183.4,0.21878048864874455,1.1697437414413066,0.5707266506550579,0.8876338502834706,2.230243536824177,0.8605086714754957,2.2064651451006454,0.8044930639460788,2.291270644214218,1.0584,1.8690000000000002,-0.01182714629102456,0.01181740997915676,858.9531257970013,2025-08-16,0.0118575458968802,0.2827586206896552,0.5122045718713677,0.3471857804243494,0.1557016021648838
