Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-08-22T19:00:00Z,0.86,0.72,0.65,3.87,True,8.0,0.0,0.0,103.0,214.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.0150014178437925,1.5935890347274917,0.9567749907709308,1.5101791058712186,0.9924826263423112,1.616777946296901,1.1115000000000002,1.557,0.00438693144408,0.0203508603109742,938.5817033365828,2025-08-22,0.08872933694474575,0.3829665490887052,0.22917990830225096,0.2585945360654973,0.1274946818445619
11,Liverpool,14,12,2025-08-25T19:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1.0,1.0,0.0,0.0,0.0676431688154957,0.8566320764352933,0.2282094056649112,1.9805960618201288,1.132855004444318,2.351499167920183,0.9010505729987492,2.2011334298486114,1.0657709312871653,1.671,1.257,0.0121977930981878,0.0249942631368901,1101.6547698135307,2025-08-25,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
12,Leeds,2,11,2025-08-23T16:30:00Z,0.085,0.17,0.11,3.94,False,3.0,0.0,0.0,32.0,210.0,0.51952138172019,1.0525854964113182,0.743841058047651,1.056926405299062,2.055861133021491,1.2629682633600623,1.846798253614853,1.111196521152915,2.0703193849556074,0.937,1.52,0.0053002377227074,0.0203648531715262,912.2783110878614,2025-08-23,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
13,Fulham,54,10,2025-08-24T15:30:00Z,1.355,1.71,1.96,1.315,True,1.0,0.0,1.0,163.0,106.0,0.3323054017008061,0.7779680620478651,0.4180184545726855,1.342301451402351,1.409941776769497,1.2120900204093756,1.3828896677265738,1.3013386186453146,1.3188180050159777,1.398,1.403,-0.0022521256358745,0.0229549062880006,990.0519799844968,2025-08-24,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
14,Brighton,36,6,2025-08-24T13:00:00Z,1.23,2.46,1.29,1.92,False,11.0,0.0,0.0,136.0,101.0,0.1009755258073736,0.879297685190595,0.5995990002909367,1.6648285433877208,1.4958252748838887,1.7014683251815388,1.3101460184621732,1.718365544629444,1.4189874494006425,1.727,1.372,0.0217508731310971,-0.0012501953176574,1012.9806447910518,2025-08-24,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
15,Man City,43,13,2025-08-23T11:30:00Z,0.775,1.55,1.56,1.5550000000000002,True,6.0,0.0,0.0,128.0,141.0,0.1359670106328335,0.7394783370445144,0.2345458307544387,1.8679113282180648,0.8075591712126257,2.1119289475912604,0.8891579656787225,2.024412780279475,0.816782336784567,1.615,0.9,0.0145701847626951,-0.0100182465618254,1085.4924790860275,2025-08-23,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
16,Man Utd,1,14,2025-08-24T15:30:00Z,0.81,1.62,0.73,1.345,False,54.0,0.0,0.0,106.0,163.0,0.2203925470230822,0.9298611844722982,0.3670745859605064,1.4000088405322617,1.4368751719964852,1.692784084747562,1.2773180203484251,1.4695001156823897,1.3333129117973994,1.794,1.146,-0.0079854845058054,-0.0224221249594677,929.8959179216146,2025-08-24,0.11830578259299432,0.3829665490887052,0.30557321106966795,0.2585945360654973,0.1274946818445619
17,Aston Villa,7,2,2025-08-23T14:00:00Z,0.62,1.24,1.35,1.135,False,94.0,0.0,0.0,135.0,112.0,0.1298941070190276,1.0743106136101084,0.3478388788347348,1.2361967724300325,1.3870805835878957,1.7919699915506542,1.019953632144002,1.5099723461096262,1.0536846963445052,1.474,1.261,-0.0333173026056837,-0.0180308628253528,1030.3037403489493,2025-08-23,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
18,Everton,11,9,2025-08-24T13:00:00Z,1.92,1.84,1.33,1.23,True,36.0,1.0,2.0,101.0,136.0,0.0594106836677267,0.6973630140948694,0.7131604745236295,0.7987516366274177,1.2882699427908595,1.0947388761900876,1.142953528800275,0.9534365342395978,1.0470537536993698,1.11,1.562,0.014572213628056,-0.01115301948502522,994.894916316475,2025-08-24,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
19,Arsenal,3,1,2025-08-23T16:30:00Z,3.935,2.87,0.9,0.085,True,2.0,1.0,2.0,210.0,32.0,0.3346032897584673,0.3216940048448045,0.2523192728371195,1.6985890713268137,0.7433715722763955,1.911047786497574,0.750655638877512,1.836752091073862,0.7536805529194011,1.733,1.095,0.0016297059920595,-0.0023939793718846,1109.4211623053657,2025-08-23,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7233168744445982,2.3949637773586683,0.8479098716453028,2.624634351735039,0.7633010094296595,2.6477776058913167,1.173,1.966,-0.0069382816028884,0.030672818771232,829.8555926053534,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-08-23T14:00:00Z,1.495,0.99,0.48,0.385,True,56.0,1.0,2.0,75.0,67.0,0.14370305379947,0.5884445258512192,0.7584331023668046,0.9189368512692716,2.165038427438022,0.9081970042731922,1.9532160710720967,0.8813392029223128,2.021490713348711,1.3,1.828,-0.0131977305292499,0.0146678814982499,885.9308316822807,2025-08-23,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9689655106358788,2.425834526230504,1.2378263628380135,2.1995365294818034,1.013717634831083,2.395525413162124,1.034,1.745,-0.0166168423959032,0.0158171682346632,872.366536369454,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9155329822693216,2.040308709783801,0.6714635416666666,2.2448939796827303,0.6917842425347502,2.1954395605395853,0.852,1.816,-0.0186516396175077,-8.413727272732327e-05,863.0683698940444,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-08-23T14:00:00Z,0.9880000000000001,0.76,0.61,1.9909999999999997,0.8,45.6,0.2,0.4,82.0,157.4,0.1733761048482612,0.9981465133720766,0.6125170056233545,0.890815878105283,2.2268008319345,0.8690510957292357,2.1932288084097014,0.8100522385595148,2.267848459671936,1.041,1.8168000000000002,-0.01157103079778136,0.010506374195402877,864.2360494148231,2025-08-23,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
