Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.1012,2.34,0.98,1.144,True,14.0,0,2,193.0,244.0,66.0,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.3259537486191044,1.6464060355601138,1.1673121722461142,1.2830498405628203,1.2466329604326092,1.464727938061467,1.2318937878013634,1.5707105021854966,81.65217391304348,0.0147368540220148,-0.0077023305149644,1.5087646512396684,1.584192655184108,1003.0086112811072,2026-01-24,0.197887907239449,0.3550844037997199,0.5140803729413292,0.2278020575699978,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7906333389237167,1.9289651378703363,0.825077902910356,1.9795937904733087,0.8078556209170363,1.9542794641718229,0.8645818539767951,1.88577491254608,77.45869565217392,-0.007806044271646,-0.0002710014193241,0.6844405782109371,2.1192727264152103,784.4714879504238,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
12,Chelsea,8,7,2026-01-25T14:00:00Z,2.3600000000000003,2.2,0.5,1.616,False,31.0,0,2,119.0,199.0,70.0,2.2,1.77,3.0,1.0,0.2490634598049796,0.6967191316892475,0.5795705048102022,1.49821267237303,1.4192068102773094,1.6607037928159856,1.2495563663371962,1.579458232594508,1.3343815883072527,1.3975649724764536,1.3878170216659214,76.8695652173913,0.0141745110264436,2.4025363426557634e-05,1.817297110848656,1.4400084786960543,1031.158815813625,2026-01-25,0.1744427606718839,0.2520427058527159,0.5470759020350874,0.1106358796211486,0.2520965040622298
13,Everton,11,9,2026-01-26T20:00:00Z,0.6799999999999999,0.6,0.93,1.184,True,2.0,0,1,102.0,124.0,100.0,0.6,1.23,1.0,1.0,0.3155273479435817,0.3962597054946792,0.675496578562454,0.9769517888031972,1.3616691335036308,1.118286243592678,1.305195478543211,1.0476190161979375,1.333432306023421,1.1498436900161382,1.3804200120304466,80.65217391304348,-0.008533706942196,0.0061357005058383,0.9257919731110222,1.3514677449327293,996.6991695384232,2026-01-26,0.1319653693816474,0.2728409023543053,0.3912739686692699,0.1780294604107902,0.121750732770026
14,Man Utd,1,14,2026-01-25T16:30:00Z,1.276,0.7,0.33,1.352,False,3.0,0,2,59.0,163.0,68.0,0.7,1.19,3.0,2.0,0.1275605179276398,0.7402681181796213,0.2655301975160921,1.5347335087204756,1.455709595102426,1.7299260693737784,1.2842146080419523,1.632329789047127,1.3699621015721892,1.7258694734023965,1.1975484288957057,78.6086956521739,0.0057920885113147,-0.0205323258724893,1.9305292611418166,1.107863418612869,1038.5491618459278,2026-01-25,0.24107014601109783,0.2675791830209467,0.6747570306044421,0.1104440741583529,0.1497020426847464
15,Brentford,94,5,2026-01-25T14:00:00Z,1.2888000000000002,1.79,1.76,1.024,True,17.0,0,0,128.0,89.0,100.0,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.2094669539090517,1.3474831674996497,1.4544824925054791,1.4183855483473584,1.3319747232072654,1.382934357923504,1.2954059846047814,1.2482692723594264,82.04347826086956,0.0178708017956894,-0.0005190732446695,1.572107577869823,1.3442445125722964,997.0355234749336,2026-01-25,0.2648656935422173,0.1396366916353773,0.5358971535860894,0.0987330696967511,0.2151438596514887
16,Brighton,36,6,2026-01-24T15:00:00Z,1.544,1.68,1.02,1.2400000000000002,False,54.0,0,0,147.0,112.0,83.0,1.68,1.05,1.0,2.0,0.1030079946401916,0.9812483198558516,0.6749034927932375,1.5069401550960158,1.467465196665983,1.5130822597126024,1.3365769514727437,1.510011207404309,1.4020210740693635,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0050125921592874,-0.0007392056377955,1.4958608521984442,1.4832940266457284,1007.763208638534,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.1017658660033972,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0962363348786428,1.8650688271941884,0.9367202243007948,1.7590481286127746,1.0164782795897187,1.8120584779034816,0.8499209145449153,1.7418865456903232,77.45869565217392,-0.0072968171381565,-0.0063664971353993,0.789562464924939,1.816709573869479,848.9837217513807,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.088,0.86,0.77,0.488,True,39.0,1,2,121.0,71.0,68.0,0.86,0.61,2.0,0.0,0.1483103666510761,0.5802733259728688,0.2926599687869037,1.7453883078633958,1.0706110376560718,1.863817333514732,0.9511503310521114,1.804602820689064,1.0108806843540916,1.6378188608598063,1.035048049064712,76.34782608695652,-0.0176710158287922,0.0058424739035732,1.6405241433659137,1.1266454941573911,1091.1065637832753,2026-01-24,0.3963036217824049,0.0789695777341191,0.5915891556377301,0.0802659235536349,0.2466847893120808
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.1438126345054107,1.6229463328944294,1.1107429945105312,1.62301174333681,1.127277814507971,1.6229790381156195,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0085571352031201,0.0079812441780807,1.2680912564827795,1.6240550340678737,922.2371686495107,2026-01-24,0.1427717525912278,0.2112004325230974,0.4697169356603597,0.1708051633374865,0.1426768756327434
20,Burnley,90,3,2026-01-24T15:00:00Z,1.552,1.4400000000000002,0.68,2.04,True,6.0,0,1,126.0,257.0,88.0,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.9020112372347164,2.001423320191232,0.913902915432392,1.8629665489882696,0.9079570763335542,1.9321949345897504,0.9241960056285494,1.9405823117138568,75.0,-0.0100083239037145,0.0051575085753621,0.9355219443505792,2.0403290406428294,838.9623702369897,2026-01-24,0.1215597097414185,0.3895828611492599,0.1976880333722409,0.1715887823437106,0.1550557813149828
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.030004864105588,2.104512446843554,1.1858490545316505,1.927818796972209,1.1079269593186192,2.0161656219078816,1.1485601339803404,1.8501097374002424,77.45869565217392,-0.0146357340903099,0.0095288897815965,1.121475095801362,2.206873964240161,858.1254089201211,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7973352736551105,2.043070869573977,0.942461438802514,2.1361890605173297,0.8698983562288123,2.0896299650456536,1.066618610623262,2.0443503381044,77.45869565217392,0.002962286406144,0.0170275624060759,1.1096310441614714,2.343588293584764,808.4780610752232,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8975548609563593,1.8941555012921047,0.7881641664569322,1.929442516430504,0.8428595137066457,1.911799008861304,0.9469507088730832,1.7179507996876913,77.45869565217392,-0.0064379896432978,-0.0158399909152644,0.8752315892295266,1.8188755757671344,844.8636067363623,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,2.0884000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.8574523299851244,1.4749410617165983,0.9261389593389258,1.3652862786584028,0.8917956446620251,1.4201136701875006,1.0601561022854005,1.7339671619422274,71.52173913043478,0.0040267416946526,0.0165602610626144,0.94947793289023,1.725726771731368,969.7733444916686,2026-01-24,0.1152593519719266,0.3166890048298524,0.24979100090660045,0.1358800627014885,0.1632742310178166
