Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Everton,11,9,2026-05-17 14:00:00+00:00,1.068,1.04,1.36,1.1184,True,56.0,0,0,121.0,0.0,45.6,76.0,64.0,3.0,44.0,1.04,0.76,1.0,3.0,0.1910354005446201,0.5297445721772824,0.4440590601358819,1.1990899511168993,1.4573866124957218,1.2295211464840448,1.313310048409555,1.214305548800472,1.3853483304526384,1.365,2.7,51.11,1.405,79.23333333333333,54.665,3.1,0.0271024493055348,0.0138665755241426,1.3930886328528571,1.5283323807585916,0.0174698193314012,0.0117743110411805,978.316095040156,-0.0944589685168687,-0.0212077571133765,1,1.5613857476958528,1.3748629359076432,1.815233858122364,1.2094119460500967,1.4637219926267284,1.433873993630573,1.026468696202532,1.9698764354527944,2026-05-17,0.1576497412993838,0.2627276607268434,0.4238395888720074,0.21342761437581,0.1240003099480333
11,Crystal Palace,31,8,2026-05-17 14:00:00+00:00,1.7115,1.75,0.96,1.7084000000000004,False,94.0,0,1,137.0,1.0,52.8,147.0,85.0,3.0,52.7,1.75,1.71,2.0,2.0,0.3226768160862544,0.8859929571415271,0.4415508182174398,1.230964930798559,1.3876381365141632,1.303470481361482,1.287355717607569,1.2672177060800205,1.337496927060866,1.235,3.15,45.67,1.3575,81.13333333333334,50.035,2.3,0.0083071880547296,0.0147372190340083,1.380141469063673,1.4558643968306169,0.0058692140992132,0.0168497766341557,993.4211749330682,0.0387593751356397,-0.0771070228800988,1,1.3672607476958527,1.4602211239384286,1.864233858122364,1.1114068352601163,1.6145719926267286,1.1452159957537154,1.071668696202532,1.9063017225433527,2026-05-17,0.2565657736827476,0.2687248733797457,0.4593757475791646,0.2440259469808167,0.2016991290135847
12,Brighton,36,6,2026-05-17 14:00:00+00:00,2.3995,3.07,2.95,0.5356000000000001,False,2.0,0,0,202.0,1.0,64.9,63.0,76.0,7.0,36.0,3.07,0.39,0.0,1.0,0.3305420028710132,0.5913651008566118,0.4706987578563484,1.4445429243732857,1.2974218378681228,1.4835932450944538,1.1599861823136757,1.4640680847338696,1.2287040100908992,1.4635,2.6,52.235,1.203,77.5,43.35,3.2,0.0163158176152255,-0.0012955018829029,1.604157933723744,1.1220590569335511,0.0170866801378884,-0.0083050375271212,1047.0441230227118,-0.0053845980167438,0.1503297664906493,0,1.417948247695853,1.4856586239384288,1.882171358122364,1.1518443352601162,1.2752219926267288,1.0541659957537155,1.047918696202532,1.715501722543353,2026-05-17,0.3438049810126451,0.1276384444350055,0.6334942351454584,0.0507359216416705,0.3394467087247091
13,Wolves,39,20,2026-05-17 14:00:00+00:00,1.2175,1.39,0.89,1.4736000000000002,True,54.0,0,1,82.0,4.0,36.3,148.0,78.0,2.0,50.4,1.39,1.59,1.0,1.0,0.3673794704318901,0.8705122333393316,0.1496930773133422,0.8720587974031726,1.5468827004243544,0.9774359816249976,1.4713077231222207,0.924747389514085,1.5090952117732876,1.0185,2.8,40.61,1.4905000000000002,73.3,56.2,2.75,-0.0040538903809291,0.0009676454680927,0.9254903082420356,1.6402108092566372,-0.003501059287338,0.0020923988324786,851.1975036774891,0.0660901712222184,0.0091208421549051,1,1.1695732476958527,1.0069711239384287,1.8721244092827007,0.8958494460500968,1.7957719926267286,1.6430659957537153,1.082021367088608,1.8353764354527944,2026-05-17,0.1066964703196485,0.2898000392961558,0.3040085183864855,0.2133004535758512,0.0879181372703423
14,Fulham,54,10,2026-05-17 14:00:00+00:00,1.486,1.6,0.9,1.2199999999999998,False,39.0,0,1,148.0,2.0,50.4,82.0,86.0,4.0,36.3,1.6,1.4,1.0,1.0,0.5625094403301134,0.603238379044904,0.5980607345069174,1.2289153789608367,1.3944260070355756,1.2359693045038265,1.2941403914720286,1.2324423417323316,1.3442831992538022,1.2595,2.5,48.47,1.276,71.93333333333334,48.435,2.6,-0.014610808371859,-0.0001975261364708,1.2480340507795364,1.3894260588937866,-0.0122078191209315,-0.0071121625656174,971.865321687916,-0.0078248186054056,0.0332921986337765,1,1.2775786215437792,1.448596123938429,2.012233858122364,0.9850994460500968,1.3707579889400927,1.2176159957537156,1.092718696202532,2.0535764354527943,2026-05-17,0.3220038543426962,0.2346798247645042,0.4071890584340304,0.1407807124682347,0.2314817784146383
15,Sunderland,56,17,2026-05-17 14:00:00+00:00,1.1025,0.77,0.73,1.0676,False,11.0,0,2,76.0,3.0,44.0,121.0,68.0,0.0,45.6,0.77,1.04,3.0,1.0,0.3973655556947478,0.5261464244847506,0.7065027528098135,0.9902761347909254,1.4793442722145642,0.994453191547892,1.3721484807659794,0.9923646631694087,1.4257463764902718,1.125,2.9,42.29,1.5375,76.66666666666667,53.975,2.45,-0.0018694941767838,0.0115007791312537,1.1089675135131187,1.4302231788344313,-0.0001405222209429,0.0115132367435937,949.091604596906,-0.0388923509723732,-0.0666577484464355,1,1.458453621543779,1.1480961239384286,1.6842183069620258,0.9071568352601164,1.5735579889400926,1.3605159957537154,1.035666025316456,1.991601722543353,2026-05-17,0.2302836755925681,0.2102459647376133,0.4020311680981958,0.1453219578639525,0.1491035791157922
16,Brentford,94,5,2026-05-17 14:00:00+00:00,1.7120000000000002,1.72,1.3199999999999998,1.6948000000000003,True,31.0,0,1,147.0,3.0,52.7,137.0,99.0,1.0,52.8,1.72,1.72,2.0,2.0,0.1653742828426339,0.7020141909336465,0.3887781295417479,1.2773331825068293,1.4275049403718407,1.5742496910434671,1.4110776560648717,1.4257914367751483,1.419291298218356,1.3344999999999998,2.95,49.745000000000005,1.452,83.76666666666667,52.315,2.65,-0.0052363264373875,0.0079336417335402,1.4769929409655846,1.4511686337640703,-0.0034677025904267,0.0018403043967041,1019.1243837499568,-0.0941885242020087,0.0259957751655818,0,1.2007661215437793,1.6353293119692145,1.9562338581223635,1.0065943352601163,1.6335579889400926,1.1374579978768575,1.107118696202532,1.9839017225433533,2026-05-17,0.212215214306475,0.33645322607905,0.4802832567950556,0.1191095081434821,0.2273440532607337
17,Newcastle,4,15,2026-05-17 16:30:00+00:00,1.9465,1.73,1.62,1.174,True,21.0,0,2,186.0,7.0,76.5,203.0,78.0,4.0,58.7,1.73,0.95,3.0,1.0,0.1893417810706406,0.7486938849914515,0.7701549576577675,1.4124776137430888,1.3031543227991396,1.7057332480861065,1.4365885360711668,1.5591054309145975,1.369871429435153,1.531,3.2,54.405,1.432,82.36666666666666,54.30999999999999,3.3,0.0172138374766409,-0.0113922099997798,1.6050495668011309,1.4953549187773407,0.0081326086973426,-0.0051645413660696,1031.4265423351994,0.0024538023671142,-0.1056608785137129,0,1.798135747695853,1.5385336239384286,1.8721244092827007,0.9477869460500968,1.6151719926267285,1.6475659957537154,1.082021367088608,1.8382264354527944,2026-05-17,0.3124306255960353,0.3155607133021139,0.4827022057666733,0.1222610162303757,0.1713112637445579
18,West Ham,21,19,2026-05-17 16:30:00+00:00,1.1735,0.95,0.84,2.15512,False,4.0,0,0,203.0,4.0,58.7,186.0,76.0,7.0,76.5,0.95,1.73,1.0,3.0,0.2752767877480721,0.701630027584935,0.7062906752793767,1.1312810145613512,1.7424036498789186,1.1763639767256853,1.6086996170850119,1.153822495643518,1.6755516334819653,1.221,3.45,47.14,1.6687,69.86666666666666,55.13,2.5,-0.0067663638587967,-0.0045788809229941,1.2049730954453712,1.6411441176996007,-0.0033747139042929,-0.0040943929519371,928.1996573463376,-0.0458120376586633,0.0895677355810164,1,1.3024482476958528,1.4594254359076433,1.7807963581223636,1.0884744460500968,1.6332219926267286,0.976073993630573,1.0917186962025318,1.9413764354527945,2026-05-17,0.1812909679105275,0.3497430895828626,0.3686212318380074,0.1601795060344238,0.1308982003230316
19,Arsenal,3,1,2026-05-18 19:00:00+00:00,1.4794749999999999,1.29,1.18,0.1656,True,90.0,1,2,149.0,0.0,47.4,22.0,72.0,2.0,21.5,1.29,0.19,1.0,0.0,0.1005963715517849,0.3272471819203188,0.2652048885221399,1.8515525738881138,0.796071305391715,1.8763902823139456,0.7337416546688157,1.8639714281010296,0.7649064800302654,1.8072249999999996,1.65,54.855,0.8075,75.8,34.809999999999995,2.7,-0.0059155389969881,-0.0039414401092758,1.889377656987055,0.7855906578649156,-0.0122496283662453,-0.0031151303524723,1197.0177509221078,0.0233820874573917,0.0432289605956128,3,1.2747553738479265,1.9704086239384289,1.7989213581223635,1.1201517244701356,0.9936359963133644,0.7889159957537154,0.967468696202532,1.940677009633912,2026-05-18,0.44508616379487403,0.139682366226608,0.7780082673372106,0.1134751486301548,0.1948892255859636
20,Burnley,90,3,2026-05-18 19:00:00+00:00,0.1675,0.19,0.23,1.2836,False,3.0,0,0,22.0,2.0,21.5,149.0,63.0,0.0,47.4,0.19,1.29,0.0,1.0,0.1828025497693123,0.9633896318280432,0.6045509870782259,0.8162927065654111,1.883406247706913,0.8859468464320441,1.8636296707048896,0.8511197764987276,1.8735179592059013,0.8745,3.75,40.785,1.8625,80.06666666666666,64.13,1.9,-0.0012587588741187,-0.0069477731255061,0.8512391056797399,1.938590389930124,-0.0010461372718283,-0.0030560629465104,761.0228390836783,0.1237611751678634,0.0286409349409968,2,1.0800678738479264,1.0478004359076432,1.7863588581223635,0.8874693352601162,1.873735996313364,1.7002239936305727,1.089868696202532,2.037651722543353,2026-05-18,0.0999261015586521,0.4231457651608011,0.2231863860381903,0.1921891567727006,0.1555853626238096
21,Man City,43,13,2026-05-19 18:30:00+00:00,1.81585,1.7000000000000002,1.84,1.6076,False,91.0,0,1,162.0,2.0,47.7,87.0,93.0,3.0,45.9,1.7000000000000002,1.99,1.0,1.0,0.2209622609159038,0.6731576093095217,0.652395492121123,2.1314384321378292,1.085385230232628,2.165914109014148,0.944110437989688,2.1486762705759888,1.014747834111158,2.180975,2.45,65.59,1.0315,81.03333333333333,41.39,3.35,0.0157873796596398,0.0027451779271918,2.2810311339917106,1.090563298753811,0.0099939388133155,-0.0052418685867629,1202.2084469470035,0.0333253827648553,0.0487180843467497,3,1.789208995391706,1.76375,2.022483858122364,1.3078443352601163,1.250393985253457,1.11965,1.013068696202532,1.8189017225433528,2026-05-19,0.5883554261227211,0.0992545774723236,0.8054617178722394,0.1288492176112879,0.2778413952800374
22,Bournemouth,91,4,2026-05-19 18:30:00+00:00,1.624,2.0,0.99,1.7080800000000003,True,43.0,0,1,87.0,3.0,45.9,162.0,56.0,2.0,47.7,2.0,1.67,1.0,1.0,0.2417824293735151,0.6374879166607582,0.2525739807407434,1.5177122135158467,1.789500463118116,1.448034516052062,1.387157765106553,1.4828733647839545,1.5883291141123344,1.379,2.85,52.54,1.65935,81.0,51.54,2.9,0.0055566100659926,-0.0253700421355614,1.607795289256157,1.5362102553268615,0.0062581545058507,-0.0208899052152335,1058.9972075769365,-0.0846821308329878,0.0349054034214755,0,1.6867036215437792,1.4615504359076432,1.7222183069620258,1.3245369460500969,1.268107988940093,1.314473993630573,1.267866025316456,1.8599764354527943,2026-05-19,0.2497543197863146,0.2798045978569617,0.5304349701121747,0.1193426296047803,0.1796195422261942
23,Spurs,6,18,2026-05-19 19:15:00+00:00,1.512,1.72,0.66,0.9605200000000002,False,8.0,0,0,122.0,2.0,43.4,75.0,68.0,2.0,38.5,1.72,0.63,1.0,2.0,0.2128849750698383,0.5245858037220433,0.3021046944836675,1.2387095976036917,1.5052010303739976,1.319089539508055,1.5873155311819742,1.2788995685558735,1.5462582807779859,1.382,2.15,49.065000000000005,1.4487,81.06666666666666,51.96,3.2,-0.0010779559067824,-0.0370394826570174,1.186207212560382,1.4741001158640856,-0.0003054636536732,-0.032210198253223,927.075360931166,0.0224144665552521,-0.0034388278558848,1,1.273073247695853,1.2111129359076431,1.907233858122364,1.075661946050097,1.3820719926267286,1.395573993630573,1.133468696202532,1.9876264354527944,2026-05-19,0.1500927771853885,0.1652946415245954,0.4406151786772949,0.0929169325339176,0.1229258090331989
24,Chelsea,8,7,2026-05-19 19:15:00+00:00,0.9383000000000001,0.62,0.65,1.5048,True,6.0,0,2,75.0,2.0,38.5,122.0,64.0,2.0,43.4,0.62,1.72,2.0,1.0,0.137698777788754,0.6494568061069123,0.7168753459532298,1.5871058114086085,1.34829782940812,1.6774525840779875,1.311082768057882,1.6322791977432978,1.329690298733001,1.4421000000000002,3.25,50.61,1.3259999999999998,73.66666666666667,48.47,2.5,-0.0306714913134237,0.0066200117747608,1.5951099701257412,1.3914973573368197,-0.0231176100916992,0.0079298012570718,1035.7255947867668,-0.0267005625712624,-0.0164236617688989,0,1.6304428738479264,1.5781922478768573,1.9829058069620256,1.0050943352601165,1.2591859963133645,1.3957819915074303,1.088616025316456,1.9466017225433527,2026-05-19,0.25337561756745874,0.2272451797705942,0.49134293925718686,0.1527579606497109,0.2980194185758289
