Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.44,2.3,0.93,1.064,True,14.0,0,2,62.0,17.0,58.0,2.3,0.83,3.0,2.0,0.1927713010119972,0.4807740308732328,0.2321893818411097,1.648088150202898,1.6535816028779728,1.3566246143182947,1.1407634826062365,1.5023563822605963,1.397172542742105,1.3245249044161702,1.3545200259950203,81.30434782608695,0.0311538563364852,-0.0237304332838584,1.7710172367525512,1.574192655184108,1000.4804079428924,2026-01-24,0.2328093026346459,0.3550844037997199,0.6048004387545051,0.2278020575699978,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6827307943851464,2.0267830389089325,0.6979867150789187,2.0285854178060623,0.6903587547320326,2.027684228357497,0.8645818539767951,1.88577491254608,77.35879446640317,-0.0136544306754238,0.0019166838217915,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
12,Chelsea,8,7,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1090634598049796,0.5411635761336919,0.47734828258798,1.431803098383276,1.312455046696393,1.6399826224349583,1.220114405076532,1.535892860409117,1.2662847258864622,1.2842316391431203,1.198293212142112,77.18181818181819,0.01246840357761,-0.0192896124532687,1.522297110848656,1.2380084786960543,1024.3467622138105,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
13,Everton,11,9,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,True,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066384590546928,0.3407041499391237,0.564385467451343,0.9013318496422432,1.2779353270144431,1.0388868820022068,1.289624880942695,0.9701093658222252,1.283780103978569,1.052700832873281,1.2623247739352086,79.77272727272727,-0.0179746972728444,0.0005008837250042,0.8407919731110223,1.2034677449327291,1011.3476403319636,2026-01-26,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
14,Man Utd,1,14,2026-01-25T16:30:00Z,0.0,0.0,0.0,0.0,False,3.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275605179276398,0.4847125626240658,0.2544190864049809,1.4292042743237734,1.2864643569148868,1.6316967327317111,1.151196096771813,1.5304505035277425,1.21883022684335,1.5127817723571568,1.0423103336576105,79.0909090909091,0.0061589070863005,-0.0540763064438716,1.6100266010380146,0.938863418612869,1016.936792268105,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
15,Brentford,94,5,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,17.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172411740899384,0.7944955630275272,0.2766038410037124,1.1558081874421346,1.322119328748644,1.4288438807405084,1.3528917586338824,1.2923260340913214,1.3375055436912633,1.185691698890496,1.1635073675975216,81.22727272727273,0.0174347211757165,-0.0068597512802767,1.411007577869823,1.2162445125722965,1005.3059105792804,2026-01-25,0.16340467216575455,0.291572026448698,0.33727094106269895,0.1933954602586327,0.1703165996610938
16,Brighton,36,6,2026-01-24T15:00:00Z,1.4480000000000002,1.56,0.96,1.3039999999999998,False,54.0,0,0,147.0,112.0,83.0,1.56,1.13,1.0,2.0,0.1141191057513027,0.9790260976336296,0.6815701594599042,1.5437614908488062,1.5014496683727527,1.4843432582783895,1.3505347177028757,1.514052374563598,1.425992193037814,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0175255504928683,-0.0053261542185239,1.4838608521984442,1.4912940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.1017658660033972,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.965258104612636,1.906423818944882,0.756387387741766,1.776957205198771,0.8608227461772009,1.8416905120718263,0.8499209145449153,1.7418865456903232,77.35879446640317,-0.0059899113603933,-0.0189624772388598,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.136,0.92,0.8,0.472,True,39.0,1,2,121.0,69.0,66.0,0.92,0.59,2.0,0.0,0.1438659222066317,0.5802733259728688,0.2926599687869037,1.7163964271982166,1.1249886138131906,1.843818843344532,0.9538486748297302,1.7801076352713745,1.0394186443214604,1.6378188608598063,1.03314328715995,76.26086956521739,-0.0420741853608816,0.0117693956238682,1.6465241433659132,1.1246454941573911,1082.2382157767352,2026-01-24,0.3963036217824049,0.0789695777341191,0.5915891556377301,0.0802659235536349,0.2466847893120808
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.142091469618658,1.6568943603856623,1.0306490502519123,1.667482482996165,1.0863702599352851,1.6621884216909135,1.1117113606585327,1.6283736415654604,70.73913043478261,0.021475199767409,0.0199380212193869,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.1427717525912278,0.2112004325230974,0.4697169356603597,0.1708051633374865,0.1426768756327434
20,Burnley,90,3,2026-01-24T15:00:00Z,1.56,1.4500000000000002,0.6900000000000001,2.24,True,6.0,0,1,109.0,253.0,86.0,1.4500000000000002,2.3,2.0,2.0,0.390180273765416,0.9469623899543184,0.6995609413956911,0.8315338942942141,2.0379547395249147,0.8654298523244813,1.9015634602107203,0.8484818733093478,1.9697590998678176,0.9080055294380732,1.9367727879043328,74.91304347826087,-0.0222080433192059,0.0192610609040688,0.9365219443505792,2.0653290406428297,855.1526653111595,2026-01-24,0.1215597097414185,0.3895828611492599,0.1976880333722409,0.1715887823437106,0.1550557813149828
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9416019037805294,2.159281662148677,1.1861833804356094,1.8949506196096992,1.0638926421080694,2.027116140879188,1.1485601339803404,1.8501097374002424,77.35879446640317,-0.0314912628820726,0.0189080376055581,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7529363506753652,2.046090385516264,0.9610510997974662,2.2054145798935614,0.8569937252364157,2.125752482704913,1.066618610623262,2.0443503381044,77.35879446640317,0.0032881437120787,0.0421400400178018,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8992935507689572,1.8538320532504893,0.6905667785175913,1.931002377453828,0.7949301646432743,1.8924172153521588,0.9469507088730832,1.7179507996876913,77.35879446640317,-0.0137780805708669,-0.0380845498912168,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,2.0884000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.8121857546000579,1.640901360144806,0.9343364118000084,1.4266054370556567,0.8732610832000332,1.5337533986002316,1.0601561022854005,1.7339671619422274,71.52173913043478,0.0126454167434508,0.0246984673578481,0.94947793289023,1.725726771731368,985.1668216811336,2026-01-24,0.1152593519719266,0.3166890048298524,0.24979100090660045,0.1358800627014885,0.1632742310178166
