Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Aston Villa,7,2,2026-05-24 15:00:00+00:00,0.9998666666666667,1.76,0.6100000000000001,2.071013333333333,0.6666666666666667,34.199999999999996,0.0,0.26666666666666666,108.06666666666666,2.0,56.400000000000006,0.0,93.0,190.33333333333334,50.0,3.0,51.7,1.76,1.34,2.0,1.0,0.24731945771540695,1.0588188364065139,0.5914862493995188,2.0,1.875,1.3055555555555556,1.5666666666666669,1.0,1.5625,1.4722222222222223,1.45,1.34,1.31875,1.367222222222222,1.448,1.76,1.5599999999999998,1.377222222222222,1.4556666666666669,155.0,153.125,148.94444444444446,149.63333333333333,201.0,138.375,133.44444444444446,135.96666666666667,1.49175,1.4140916666666667,0.9375284499643448,1.824442822705969,0.9897711203148143,1.759861679619598,1.0153837492296156,1.831490102144698,1.0736,3.2,52.435,66.6,1.7371333333333332,76.2,50.075,3.25,-0.008167103244867115,0.0022477195128568664,1.013580373402041,1.924872002834548,-0.0004605759807168,0.0097798762578589,800.5913694340475,0.0093142712127327,-0.0495943470150747,1,1.3168169015831763,1.3234866471533515,1.871881039473684,1.1479567787524363,1.227199325141777,1.5878380036730946,1.1383534605263157,1.9226919044834287,2026-05-24,0.2036517021009434,0.2247099215659628,0.5609718760176859,0.170480711284223,0.1937974884089963
11,Chelsea,8,7,2026-05-24 15:00:00+00:00,0.9398666666666666,0.88,0.98,2.1043466666666664,0.6666666666666667,35.06666666666666,0.0,0.13333333333333333,102.53333333333333,5.0,37.1,1.0,60.0,189.66666666666666,71.0,2.0,58.0,0.88,1.84,1.0,2.0,0.25599071897835546,1.0395951214432109,0.594901530377396,1.0,0.875,1.4722222222222223,1.4666666666666666,2.0,2.125,1.6944444444444444,1.5333333333333334,1.84,1.535,1.3644444444444446,1.3833333333333333,0.88,1.035,1.7966666666666669,1.802,72.0,109.0,124.94444444444444,137.76666666666668,191.0,144.5,129.5,126.3,1.4848333333333334,1.4758,0.9499446992467011,1.82127043736594,0.9922515538590895,1.7660596551976975,1.020063782259382,1.833913280083182,1.0584333333333333,3.2,49.755,70.2,1.7358666666666664,74.12,48.91,2.5,-0.010224425904326727,0.00286969211501716,1.005863560544347,1.926199633103235,-0.0251944112429934,0.0152175993532152,800.4328060834611,0.0349021285257877,-0.0575299884582151,1,1.675696303166352,1.4949241471533516,1.8545685394736844,0.971837953216374,1.5122986502835545,1.2718380036730943,1.0350534605263155,1.9619859181286528,2026-05-24,0.2312789944941778,0.2633719160393091,0.4004713679159103,0.1702316841405768,0.2650239330525974
12,Everton,11,9,2026-05-24 15:00:00+00:00,0.9057999999999999,0.42,0.91,2.0569866666666665,0.6666666666666667,31.73333333333333,0.0,0.13333333333333333,102.26666666666667,1.0,39.1,0.0,81.0,186.86666666666667,92.0,1.0,53.6,0.42,1.15,0.0,1.0,0.26011528379476356,1.0591339406983702,0.5997862435974488,0.5,1.6875,1.4166666666666667,1.3166666666666669,1.0,1.9375,1.5277777777777777,1.4833333333333334,1.15,1.53875,1.4583333333333333,1.4693333333333336,0.5,1.36875,1.3444444444444443,1.2173333333333334,68.0,140.0,132.05555555555554,125.3,149.0,155.25,138.72222222222223,138.56666666666666,1.3296583333333332,1.5001083333333334,0.9293136309318814,1.8239399943798267,0.9706656292611231,1.7652220220937198,1.0027225095627266,1.835075849798347,1.0621333333333334,2.75,50.495,87.28,1.7418666666666665,80.08,55.21,2.85,-0.007106361526777915,0.003159156658720413,1.0018903696933465,1.929380167403887,0.0098147262329639,0.0178802836682278,797.004989950615,-0.0732054025866535,-0.0695476710485871,0,1.3234507047495283,1.5626116471533518,1.8439435394736845,1.1965316276803115,1.444297975425331,1.4576880036730944,0.9928534605263156,1.9835299317738777,2026-05-24,0.1421302598675519,0.2244300365301407,0.374824978241525,0.1880035383287592,0.1161912182908351
13,Liverpool,14,12,2026-05-24 15:00:00+00:00,1.0410666666666666,3.04,1.64,2.067493333333333,0.7333333333333334,37.6,0.0,0.2,113.53333333333333,1.0,71.9,0.0,70.0,184.46666666666667,78.0,7.0,48.7,3.04,1.56,1.0,1.0,0.2524692298188019,1.05118840247442,0.584980891628219,1.0,1.75,1.6388888888888888,1.6166666666666667,1.0,1.625,1.4722222222222223,1.5166666666666666,1.56,1.56375,1.3722222222222222,1.3036666666666668,3.04,1.39,1.607222222222222,1.5706666666666669,237.0,152.125,168.61111111111111,159.3,113.0,154.375,134.11111111111111,124.0,1.5890666666666666,1.4118416666666669,0.9626475356600676,1.8174124438040806,1.003517572474262,1.7556365787937702,1.0302857712547684,1.8277795712331903,1.0855333333333335,2.8,59.085,70.08,1.7305333333333333,79.68,48.47,3.0,-0.008954283688087608,0.0030463443553599666,1.0227940669065783,1.9228254160470188,-0.0083818840180878,0.0146837547087559,804.3866157452446,0.0663880120879724,-0.014554918689929,1,1.7672500000000002,1.5667366471533517,1.8949354736842103,1.0694567787524365,1.1243,1.5887880036730946,1.0526325263157894,2.053591904483429,2026-05-24,0.3425647137061094,0.18908448535171,0.4846511049548513,0.1312662132505884,0.2073089543472286
14,Nott'm Forest,17,16,2026-05-24 15:00:00+00:00,0.9798,1.74,1.0,2.04792,0.7333333333333334,37.4,0.0,0.2,106.73333333333333,3.0,50.5,0.0,91.0,186.06666666666666,84.0,3.0,55.1,1.74,0.95,1.0,1.0,0.24540301462987715,1.041518678532292,0.5859430704543326,1.0,2.25,1.6111111111111112,1.5166666666666666,1.0,1.125,1.1666666666666667,1.35,0.95,1.43,1.5216666666666667,1.386,1.74,1.465,1.2727777777777778,1.247,135.0,142.125,128.05555555555554,124.5,137.0,147.75,141.88888888888889,130.8,1.41485,1.3677833333333334,0.9370396507293941,1.8272539412979847,0.9694290981455215,1.7621817832419613,1.0068193989399032,1.8320772215865935,1.0609666666666668,2.9,51.43000000000001,81.36,1.7397333333333331,77.48,53.38,2.9,-0.006580717932407535,0.00282427378213006,1.0089418318321524,1.9265207270058766,0.0246855487637449,0.0069620220959878,798.082134085486,-0.1317415604900588,0.0517133074755278,0,1.429133803166352,1.4423616471533518,1.8993810394736843,1.056275453216374,1.1319486502835538,1.7227880036730945,0.9960034605263156,1.9555859181286528,2026-05-24,0.1732869793994604,0.3382037885990793,0.4426437553410813,0.2439747159604522,0.1012794644929117
15,West Ham,21,19,2026-05-24 15:00:00+00:00,1.0580666666666667,2.62,0.9,2.05328,0.7333333333333334,31.466666666666665,0.06666666666666667,0.26666666666666666,113.06666666666666,3.0,67.7,0.0,64.0,184.8,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.25901072975656714,1.0339739810766053,0.5933749722080822,3.0,1.4375,1.4722222222222223,1.4166666666666667,0.5,1.4375,1.4166666666666667,1.6166666666666667,1.59,1.4025,1.373888888888889,1.5056666666666665,2.62,1.33875,1.4377777777777778,1.3356666666666668,230.0,146.625,132.94444444444446,121.46666666666668,118.0,134.0,147.11111111111111,155.5,1.3745916666666669,1.4763666666666664,0.9301439331698953,1.8346597827837288,0.9735602478650384,1.7723831050599899,1.004981553280798,1.8403331607714306,1.0597666666666667,3.4,48.510000000000005,82.84,1.7450999999999999,69.4,54.145,2.65,-0.007734307455395568,0.0019307874445785266,1.003693180450664,1.9266516535719627,0.0048944640657431,0.001670796534565,795.6760442691233,-0.0680463344260729,0.0837905588530301,0,1.609950704749528,1.246549147153352,1.8128810394736845,1.0764691276803116,0.9983479754253308,1.6596880036730943,1.0526034605263157,1.9605299317738776,2026-05-24,0.1828646359672565,0.3256446832279395,0.4444443587395402,0.1736713617125476,0.113449597989543
16,Crystal Palace,31,8,2026-05-24 15:00:00+00:00,0.9471333333333333,0.98,0.84,2.13224,0.7333333333333334,31.53333333333333,0.0,0.13333333333333333,104.33333333333333,5.0,42.1,0.0,68.0,190.73333333333335,59.0,2.0,67.2,0.98,2.53,1.0,2.0,0.24607359792256675,1.0394499072656842,0.612837242857223,1.0,1.1875,1.1944444444444444,1.1,2.0,2.0625,1.6944444444444444,1.5666666666666669,2.53,1.545,1.4594444444444443,1.3923333333333334,0.98,1.55625,1.4538888888888888,1.3523333333333336,99.0,118.0,121.16666666666669,118.16666666666669,207.0,150.125,136.16666666666666,135.7,1.2936083333333337,1.5102,0.9362086981014928,1.8228619045753551,0.9763811744457204,1.7670161813911827,1.0059797919111777,1.8355440446057913,1.0551666666666668,3.25,45.395,83.12,1.739933333333333,79.12,51.08,2.3,-0.007839160321910215,0.0031958857113308396,1.0019218241296737,1.9326681649177877,0.0032225950490656,0.0230557408120515,798.0535815144459,0.0469156560170906,-0.1148149473373015,0,1.433071303166352,1.3157924707300277,1.886943539473684,1.0721566276803118,1.112798650283554,1.5520570055096417,1.0706534605263158,1.977829931773878,2026-05-24,0.2258284411150135,0.2708839114274241,0.3935144814167022,0.2491482963071856,0.1905952170447424
17,Brighton,36,6,2026-05-24 15:00:00+00:00,0.9255333333333333,0.78,0.74,2.1125599999999998,0.7333333333333334,31.4,0.0,0.13333333333333333,105.53333333333333,5.0,39.9,0.0,66.0,189.13333333333333,75.0,2.0,63.2,0.78,1.66,0.0,3.0,0.2518963727159037,1.0393896659936315,0.5736878715387984,0.5,1.75,1.3611111111111112,1.4333333333333331,3.0,1.4375,1.1944444444444444,1.3,1.66,1.165,1.1811111111111112,1.2956666666666667,0.78,1.755,1.4255555555555557,1.5153333333333334,117.0,174.25,146.38888888888889,146.83333333333334,183.0,122.75,120.66666666666669,129.86666666666667,1.5150333333333332,1.2577000000000005,0.9499720796700177,1.815695101648715,0.987358212371033,1.7566993549338623,1.0191870115800081,1.8239701983893375,1.0723,2.6,52.315,75.72,1.7244,77.04,42.985,3.2,-0.007264129274697348,0.0018530273050709131,1.0149060883312369,1.9088346958997373,0.0150085162899424,-0.0046550698439644,801.6004583855797,-0.0129712779176763,0.1465578430630328,1,1.514450704749528,1.2838058235766758,1.9030060394736843,1.1335879532163742,1.048297975425331,1.3166690018365474,1.0134034605263158,1.7200859181286534,2026-05-24,0.3480168415740307,0.1583996386598588,0.5500195975706327,0.0497033113123213,0.3282353246233039
18,Wolves,39,20,2026-05-24 15:00:00+00:00,0.9952666666666666,2.1,1.11,2.055973333333333,0.6666666666666667,37.33333333333333,0.0,0.2,107.86666666666667,7.0,54.0,0.0,80.0,189.53333333333333,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.2646065238745773,1.0509525912833957,0.6029724244574801,1.0,0.875,0.9722222222222222,0.9833333333333332,1.0,1.9375,1.6111111111111112,1.7666666666666666,0.98,1.6875,1.681111111111111,1.6063333333333332,2.1,1.12125,0.9561111111111112,1.0206666666666666,152.0,114.625,102.33333333333331,98.46666666666668,189.0,163.375,156.33333333333334,153.36666666666667,1.003925,1.661266666666667,0.9130060617258267,1.8326845416534725,0.9562543402401021,1.7751439982454065,0.9851384361944825,1.8449028310226911,1.0438333333333334,3.05,41.535,76.6,1.7467666666666666,73.56,56.15999999999999,2.75,-0.008124331029497889,0.0015360183197883532,0.9805352386187121,1.9356164667924716,0.0025329659854002,0.0004375361601073,789.1391709558692,0.0326476493058908,0.04470845222577,0,0.928316901583176,1.1727299707300274,1.871693539473684,0.997337953216374,1.675249325141777,1.7893570055096415,1.0669034605263157,1.9388859181286533,2026-05-24,0.1128361278371902,0.3231995027466146,0.3872791873389395,0.2086921578164125,0.0923916093459902
19,Man City,43,13,2026-05-24 15:00:00+00:00,0.9739333333333333,1.34,0.89,2.0969333333333333,0.7333333333333334,31.799999999999997,0.0,0.13333333333333333,111.13333333333334,3.0,51.7,0.0,50.0,187.26666666666668,93.0,2.0,56.400000000000006,1.34,1.77,1.0,2.0,0.24655419388839223,1.026942351609563,0.5980716480237334,1.0,2.125,1.8611111111111112,2.0,2.0,1.125,1.1388888888888888,1.15,1.77,1.3849999999999998,1.2455555555555555,1.2003333333333333,1.34,2.02875,1.8905555555555555,1.9063333333333328,201.0,215.75,190.16666666666663,184.96666666666667,155.0,96.75,105.83333333333331,103.9,1.9434083333333327,1.1740166666666667,0.9750839031964639,1.8035008600390088,1.0137832630789712,1.7448491262660257,1.0459319123728497,1.814203134438025,1.1017000000000001,2.55,64.83500000000001,67.52,1.7182666666666666,82.76,42.51,3.3,-0.007863889685011415,0.0021242502630286265,1.0438120431946478,1.9043087647843713,0.0014611933877335,0.0011003082650169,811.9049227994278,0.0505812038600197,0.016819938663433,3,1.8441919015831765,1.7912924707300275,2.0101935394736845,1.298087953216374,1.198349325141777,1.2591070055096416,0.9812534605263158,1.8101859181286533,2026-05-24,0.5176489409465695,0.0998997618399767,0.6277939837809977,0.1462030600959,0.2942095925365984
20,Fulham,54,10,2026-05-24 15:00:00+00:00,1.0030999999999999,1.83,0.8,1.9990933333333332,0.7333333333333334,31.599999999999998,0.06666666666666667,0.26666666666666666,108.4,2.0,58.4,0.0,67.0,181.6,62.0,4.0,34.3,1.83,0.31,2.0,0.0,0.2464596988274416,1.0275316795301612,0.5894705510845112,2.0,1.125,1.25,1.3833333333333333,0.5,1.1875,1.3333333333333333,1.3833333333333333,0.5,1.3924999999999998,1.4644444444444444,1.4186666666666667,1.83,1.4387500000000002,1.418888888888889,1.3776666666666666,160.0,134.5,126.61111111111111,128.53333333333333,70.0,124.0,124.16666666666669,126.63333333333334,1.346925,1.3630666666666666,0.9357479224272531,1.823101639371942,0.9759240046406997,1.7616562766466104,1.0069255151859737,1.830446878261585,1.0570666666666668,2.5,48.09,76.96,1.7303666666666666,71.84,48.135000000000005,2.6,-0.00866604900703796,0.0015269027108311998,0.9993914533812596,1.913801037684662,-0.003872267088155,-0.0093702540389432,798.4922386954538,0.0153575733219533,0.0565801382542924,0,1.4106963031663522,1.3223549707300273,2.0294435394736845,0.9443441276803116,1.194898650283554,1.2200070055096417,1.0646034605263155,2.071329931773878,2026-05-24,0.3295697343917662,0.2282834591508669,0.4805410981757658,0.1394611943391493,0.2262196999474083
21,Sunderland,56,17,2026-05-24 15:00:00+00:00,0.9913,1.85,1.63,2.0370133333333333,0.7333333333333334,31.866666666666667,0.0,0.2,110.46666666666667,2.0,58.0,0.0,71.0,181.73333333333335,60.0,5.0,37.1,1.85,0.89,1.0,1.0,0.24596743876279786,1.0345166044177514,0.5920016140384209,1.0,1.5,1.2222222222222223,1.1833333333333331,1.0,1.5,1.6111111111111112,1.45,0.89,1.29,1.4794444444444443,1.5086666666666666,1.85,1.3525,1.2627777777777776,1.085,191.0,139.625,117.66666666666669,111.53333333333332,72.0,146.25,145.11111111111111,151.76666666666668,1.2114,1.4779166666666668,0.9214577606850647,1.8252335527643297,0.9591960294265711,1.764742577723675,0.9936823706751706,1.8348226312974902,1.0518666666666667,2.8,42.815,75.48,1.7443,76.64,52.565,2.6,-0.00828232956163276,0.0009959783026837333,0.9928403408229708,1.9210158280794418,0.0012776926613325,-0.0046920310210184,796.4283263473652,-0.0455123404806408,-0.017139672462109,0,1.164196303166352,1.3584308235766758,1.8561310394736843,0.9535817787524364,1.380998650283554,1.5330190018365473,0.9315034605263156,1.986191904483429,2026-05-24,0.2657805265556875,0.2145052062368664,0.4679238432228919,0.1308869324202797,0.1728549903389935
22,Burnley,90,3,2026-05-24 15:00:00+00:00,0.9591333333333333,0.98,1.0,2.0924799999999997,0.7333333333333334,33.93333333333333,0.0,0.2,110.33333333333333,3.0,65.2,0.0,58.0,187.06666666666666,80.0,7.0,54.0,0.98,2.09,1.0,1.0,0.26554680878888914,1.0598562794421713,0.6170496837401145,1.0,0.9375,1.0277777777777777,1.0666666666666669,1.0,2.0625,1.9722222222222223,2.0,2.09,2.02875,2.0216666666666665,1.9913333333333327,0.98,0.88625,0.8861111111111112,0.9653333333333334,189.0,102.75,94.77777777777776,97.26666666666668,152.0,194.875,186.72222222222223,173.96666666666667,0.9668583333333334,1.969158333333333,0.9119640278731338,1.8530757740817339,0.9510083276630403,1.8009847832629968,0.9822299322159234,1.8671123755814818,1.0355666666666667,3.6,41.91,80.12,1.7703666666666664,80.84,64.25999999999999,2.25,-0.007867799447233962,0.0010926601493530465,0.973504705914017,1.9572109627510785,0.0058865212491061,-0.0067155806721572,783.4142429590968,0.105357180645598,0.01716123595983,2,0.9539463031663522,1.090930823576676,1.8949354736842103,0.871462953216374,1.690298650283554,1.878969001836547,1.0526325263157894,2.008935918128653,2026-05-24,0.1623880510032349,0.3808580877620572,0.2101514606365312,0.1755702480076454,0.1652689321342916
23,Bournemouth,91,4,2026-05-24 15:00:00+00:00,0.9511,0.95,0.55,2.076773333333333,0.6666666666666667,32.46666666666667,0.0,0.2,106.86666666666667,3.0,55.1,0.0,84.0,185.93333333333334,91.0,3.0,50.5,0.95,1.73,1.0,1.0,0.2522854903920342,1.049262900929859,0.6231365389069172,1.0,1.625,1.5277777777777777,1.5166666666666666,1.0,1.125,1.0555555555555556,1.5166666666666666,1.73,1.51625,1.4872222222222222,1.540333333333333,0.95,1.66,1.6588888888888889,1.689,137.0,131.75,131.66666666666666,139.7,135.0,133.5,147.66666666666666,146.0,1.5709833333333334,1.4377916666666666,0.9552322978689958,1.8356707701560397,0.9866461235433334,1.7579218167410922,1.0219706536256736,1.8350617296304568,1.0624666666666667,2.8,52.115,88.76,1.7452333333333332,81.96,50.4,2.65,-0.008713559844233814,0.00034320250107761313,1.016956237265466,1.9204566120703175,-0.0047991991029908,-0.0189587677885433,802.8454802155177,-0.0374442874577518,0.0938163734892903,1,1.301191901583176,1.6422924707300273,1.8683185394736843,1.154775453216374,1.410149325141777,1.2815070055096416,1.0480534605263157,1.9141359181286528,2026-05-24,0.2546153386607983,0.2457763042874557,0.5386834635057764,0.1091257143637652,0.2010102335100111
24,Brentford,94,5,2026-05-24 15:00:00+00:00,0.9699,1.55,1.27,2.13928,0.6666666666666667,32.266666666666666,0.0,0.2,105.26666666666667,7.0,48.7,0.0,78.0,192.73333333333335,70.0,1.0,71.9,1.55,3.04,1.0,1.0,0.25418270694801814,1.090109475924892,0.5900362183207061,1.0,1.1875,1.3888888888888888,1.55,1.0,1.4375,1.5,1.4666666666666666,3.04,1.59375,1.525,1.4813333333333332,1.55,1.53625,1.6466666666666667,1.6750000000000005,113.0,127.75,130.22222222222223,132.1,237.0,163.625,142.66666666666666,140.66666666666666,1.5094583333333331,1.4914249999999998,0.9386652277249832,1.8258042517927393,0.9969311963776858,1.7707326701356902,1.018493421166701,1.8372700829600728,1.0606333333333335,2.9,48.515,79.56,1.7429333333333332,82.28,52.73,2.5,-0.008464513632318135,0.0034466840881247998,1.0108923507422853,1.9316076213869513,-0.0002505395443757,0.0173299955153318,800.2879771145103,-0.0430672726896956,0.0170222147964588,1,1.607571303166352,1.1811741471533517,1.9969435394736843,0.991337953216374,1.157648650283554,1.7111380036730943,1.1017034605263158,1.9876859181286533,2026-05-24,0.2021212189029664,0.3488821727300185,0.4321546681379328,0.1238778584149143,0.2188807017821574
