Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
14,Brighton,36,6,2025-11-22T15:00:00Z,1.3086,1.22,0.66,1.637,True,94.0,0.0,2.0,149.0,115.0,1.22,1.91,2.0,1.0,0.0878216808128244,0.4882332450380147,0.8009340129396746,1.3866806157046203,1.313960094755816,1.5252363752658114,1.2119062319916527,1.4559584954852156,1.2629331633737344,1.3376152586601264,1.1788146896575893,-0.0015909789474388,-0.0145569198346492,1.4226598591520736,1.291156569960105,1034.512754892425,2025-11-22,0.21570511464232686,0.2366866036944161,0.4230684834465143,0.1029499029404879,0.2290815304319704
15,Man City,43,13,2025-11-22T17:30:00Z,2.043,2.49,1.91,2.168,False,4.0,0.0,0.0,173.0,118.0,2.49,2.24,1.0,2.0,0.1217817387900579,0.92190727410901,0.3299450321155803,1.808742407247204,0.906900906535159,2.1129972027649124,0.833123993228273,1.960869805006058,0.870012449881716,1.654281333037669,0.9485490687882924,0.0218476772092304,-0.0188475990991684,1.8470003164621505,1.017827995598303,1072.850999797521,2025-11-22,0.4001077605597793,0.152529775479958,0.661769711283325,0.1609666594827388,0.2337869117309495
16,Man Utd,1,14,2025-11-24T20:00:00Z,1.2705,1.65,2.12,0.41489999999999994,True,11.0,0.0,0.0,208.0,41.0,1.65,0.23,0.0,1.0,0.2228908220915052,0.4015370109761751,0.1820084168080046,1.4838758313194729,1.3794223156937102,1.782495640809893,1.0617993567330493,1.6331857360646835,1.2206108362133798,1.616773295387558,1.0892279741014959,0.0044844103718586,0.0007107228874396,1.6527695830795721,1.2293300651723864,976.400323658395,2025-11-24,0.29868091514122685,0.1588121559670156,0.6983357346460901,0.1193347012942122,0.2237134573696212
17,Aston Villa,7,2,2025-11-23T14:00:00Z,1.6989999999999998,1.5699999999999998,0.75,1.7083000000000002,False,2.0,0.0,2.0,123.0,168.0,1.5699999999999998,1.79,2.0,1.0,0.2245485995811749,0.7723074552894974,0.4634247871902591,1.1147434652291837,1.4384416416331594,1.5286714054816912,1.1585053665107825,1.3217074353554374,1.298473504071971,1.2165485564719694,1.3488840598269032,-0.0088750676197948,-0.0167459383320535,1.2340265628935487,1.3320450701205429,1054.3221909948363,2025-11-23,0.2392176093438602,0.2267787576710926,0.34217739448322887,0.1674155171587373,0.1210296063000802
18,Everton,11,9,2025-11-24T20:00:00Z,0.5071,0.23,0.2,1.162,False,1.0,1.0,2.0,41.0,208.0,0.23,1.66,1.0,0.0,0.4181283243276464,0.6071598264048428,0.4133434986083299,1.0576779461432406,1.2754040425712252,1.2937464633814024,1.190391280167123,1.1757122047623219,1.232897661369174,1.2574178454126816,1.424683941709444,-0.0056539250668808,0.0113112750028611,1.244853419206869,1.2444412667383324,1009.1826682235564,2025-11-24,0.17988646187886298,0.2964867167061153,0.4737181465735783,0.267658724741679,0.1203455355345887
19,Arsenal,3,1,2025-11-23T16:30:00Z,2.551,1.93,1.47,0.349,True,6.0,0.0,2.0,181.0,29.0,1.93,0.07,4.0,1.0,0.1133346456497241,0.1555598086237976,0.2631138549098794,1.7930267857016775,0.676231473337547,1.9465099544117213,0.6567624164933173,1.8697683700567,0.6664969449154321,1.7782606080950316,0.7141097216443913,0.0138680116160993,0.0013009888845358,1.8866222499676832,0.6071300617996557,1128.2059029781967,2025-11-23,0.392382891254024,0.0808892196414712,0.7838128745351194,0.1174505522147422,0.3002090090987048
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8340057936348964,2.203092756877983,0.9748294932894448,2.34900845574881,0.9044176434621706,2.2760506063133965,1.066618610623262,2.0443503381044,-0.0041797225131518,0.0433559177799569,1.0751638397898913,2.4174902401855705,827.5346995834641,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-11-22T12:30:00Z,0.308,0.44,0.26,1.804,True,8.0,0.0,0.0,70.0,166.0,0.44,1.72,0.0,2.0,0.3095313591289893,0.9053336575722102,0.6714566741431505,0.9330479620366444,2.1793324000708854,0.802391798901114,1.9061682344988995,0.8677198804688792,2.0427503172848924,0.9729246009863844,1.8780187878988075,0.0055696875159364,0.032292551134003,0.925225333758346,2.165460604162466,878.9520014940788,2025-11-22,0.1238066842699197,0.3437056655757575,0.1844893870894603,0.1854876338265207,0.2159599225567885
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9986087712325852,2.265109046310308,1.2161484490975178,2.039810181284223,1.1073786101650516,2.1524596137972654,1.1485601339803404,1.8501097374002424,-0.0239683984622583,0.0180503125261091,1.146884039858205,2.2696081758355944,871.0103518823203,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9095487022090788,1.9799665378036744,0.7680162126619249,2.037072752034958,0.8387824574355018,2.0085196449193163,0.9469507088730832,1.7179507996876913,-0.008686720334794,-0.0080609727275049,0.870973284355641,1.8847896958250048,861.7524598720712,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-11-22T15:00:00Z,0.3191599999999999,0.1699999999999999,0.56,1.89252,0.24,48.599999999999994,0.0,0.0,81.7,200.16,0.1699999999999999,2.16,0.0,1.0,0.11783544887533504,0.9988760558311214,0.48765819459949067,0.9007606606444771,1.468192635537397,0.9697483702664342,1.3603724116843932,0.9352545154554557,1.4142825236108951,1.0463165744841887,1.549431818881661,0.0008212804010663938,0.007230908731064793,0.9554072940421592,1.4031991660338967,957.3605101777872,2025-11-22,0.1128014761836563,0.3684176085263803,0.369968046924375,0.2636321338872579,0.1853233152734367
