Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
14,Man Utd,1,14,2026-01-25T16:30:00Z,1.16,0.7,0.33,1.352,False,3.0,0,2,59.0,163.0,68.0,0.7,1.19,3.0,2.0,0.1275605179276398,0.7402681181796213,0.2655301975160921,1.4629643386263491,1.405569397615947,1.6259704631779297,1.2211297119642184,1.5444674009021393,1.3133495547900826,1.568972248547633,1.1975484288957057,78.6086956521739,0.0119320764966324,-0.0306964737256876,1.7550266010380149,1.107863418612869,1032.5089964710558,2026-01-25,0.2191546781919071,0.2675791830209467,0.6134154823676746,0.1104440741583529,0.1497020426847464
15,Brentford,94,5,2026-01-25T14:00:00Z,1.2888000000000002,1.79,1.76,1.024,True,17.0,0,0,128.0,89.0,100.0,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.1925868474219041,1.326665303466425,1.5017754405051416,1.4153992691429105,1.3471811439635228,1.3710322863046676,1.2954059846047814,1.2482692723594264,82.04347826086956,0.0152680635243328,0.0005902186598963,1.572107577869823,1.3442445125722964,991.0843917217682,2026-01-25,0.2648656935422173,0.1396366916353773,0.5358971535860894,0.0987330696967511,0.2151438596514887
16,Brighton,36,6,2026-01-24T15:00:00Z,1.544,1.68,1.02,1.2400000000000002,False,54.0,0,0,147.0,112.0,83.0,1.68,1.05,1.0,2.0,0.1030079946401916,0.9812483198558516,0.6749034927932375,1.516694473002094,1.4607863694830197,1.4958572137576551,1.3305888324581994,1.5062758433798746,1.3956876009706094,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0108545938210156,-0.0018571541736986,1.4958608521984442,1.4832940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.1017658660033972,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9499370367235492,1.887461364965628,0.775872557326805,1.762229801651641,0.8629047970251771,1.824845583308634,0.8499209145449153,1.7418865456903232,77.45869565217392,-0.0071670289152608,-0.0116273394677766,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.088,0.86,0.77,0.488,True,39.0,1,2,121.0,71.0,68.0,0.86,0.61,2.0,0.0,0.1483103666510761,0.5802733259728688,0.2926599687869037,1.7490781605910195,1.1049012925058177,1.922447399168861,0.9260248391010076,1.8357627798799403,1.0154630658034125,1.6378188608598063,1.035048049064712,76.34782608695652,-0.0279178890501297,0.0098336549173551,1.6405241433659137,1.1266454941573911,1082.2382157767352,2026-01-24,0.3963036217824049,0.0789695777341191,0.5915891556377301,0.0802659235536349,0.2466847893120808
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.1061076466115387,1.6429690712056713,1.0377554057709526,1.6444379949406278,1.0719315261912457,1.6437035330731495,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0125355468628075,0.0159212084258185,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.1427717525912278,0.2112004325230974,0.4697169356603597,0.1708051633374865,0.1426768756327434
20,Burnley,90,3,2026-01-24T15:00:00Z,1.552,1.4400000000000002,0.68,2.04,True,6.0,0,1,126.0,257.0,88.0,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.8614665969216346,2.031271520521869,0.8616471030384298,1.884702001691248,0.8615568499800322,1.9579867611065584,0.9241960056285494,1.9405823117138568,75.0,-0.0169173542314063,0.0134765628417119,0.9355219443505792,2.0403290406428294,855.1526653111595,2026-01-24,0.1215597097414185,0.3895828611492599,0.1976880333722409,0.1715887823437106,0.1550557813149828
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9759361797415124,2.16687820109455,1.224385766999836,1.9054158152578344,1.1001609733706743,2.036147008176192,1.1485601339803404,1.8501097374002424,77.45869565217392,-0.0230702592345445,0.0039832005513788,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.80112664933399,2.0427668894802955,1.0203406817740803,2.2009974481986028,0.9107336655540352,2.1218821688394494,1.066618610623262,2.0443503381044,77.45869565217392,0.0035905990380877,0.0303817952610165,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9216560164793324,1.877310516705569,0.7387005687708563,1.926439039386328,0.8301782926250942,1.9018747780459484,0.9469507088730832,1.7179507996876913,77.45869565217392,-0.0116013480557104,-0.0273933666666286,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,2.0884000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.8174547017680954,1.5983272345832789,0.9309011642609504,1.4044201878744216,0.874177933014523,1.5013737112288505,1.0601561022854005,1.7339671619422274,71.52173913043478,0.0072947041210993,0.0134488182101029,0.94947793289023,1.725726771731368,985.1668216811336,2026-01-24,0.1152593519719266,0.3166890048298524,0.24979100090660045,0.1358800627014885,0.1632742310178166
