Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.472,2.34,0.98,1.144,True,14.0,0,2,193.0,244.0,66.0,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.6824906253824965,1.6648194678685797,1.4159679295809662,1.209744683120047,1.5492292774817311,1.4372820754943132,1.4492868091780746,1.5707105021854966,81.65217391304348,0.0224052500487323,-0.0123442182331113,1.7750172367525512,1.584192655184108,1000.4804079428924,2026-01-24,0.2328093026346459,0.3550844037997199,0.6048004387545051,0.2278020575699978,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7733944340363446,2.002768980864881,0.7700839225035242,2.022898166318266,0.7717391782699343,2.012833573591573,0.8645818539767951,1.88577491254608,77.45869565217392,-0.0159262043812077,0.0055395396495819,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
12,Chelsea,8,7,2026-01-25T14:00:00Z,2.3600000000000003,2.2,0.5,1.616,False,31.0,0,2,119.0,199.0,70.0,2.2,1.77,3.0,1.0,0.2490634598049796,0.6967191316892475,0.5795705048102022,1.588054272465606,1.4008026343924975,1.6863488972685048,1.297819102094824,1.6372015848670554,1.349310868243661,1.3975649724764536,1.3878170216659214,76.8695652173913,0.0234243334694245,-0.0071208603498476,1.817297110848656,1.4400084786960543,1032.5195177169398,2026-01-25,0.1744427606718839,0.2520427058527159,0.5470759020350874,0.1106358796211486,0.2520965040622298
13,Everton,11,9,2026-01-26T20:00:00Z,0.6799999999999999,0.6,0.93,1.184,True,2.0,0,1,102.0,124.0,100.0,0.6,1.23,1.0,1.0,0.3155273479435817,0.3962597054946792,0.675496578562454,0.9850485917878308,1.3097918205270829,1.1286395501183208,1.3348481547675308,1.0568440709530758,1.3223199876473068,1.1498436900161382,1.3804200120304466,80.65217391304348,-0.0101368146241809,0.0133776693238562,0.9257919731110222,1.3514677449327293,1011.3476403319636,2026-01-26,0.1319653693816474,0.2728409023543053,0.3912739686692699,0.1780294604107902,0.121750732770026
14,Man Utd,1,14,2026-01-25T16:30:00Z,1.16,0.7,0.33,1.352,False,3.0,0,2,59.0,163.0,68.0,0.7,1.19,3.0,2.0,0.1275605179276398,0.7402681181796213,0.2655301975160921,1.4502657347183092,1.3849540371814535,1.637070669914485,1.195758799738235,1.5436682023163972,1.2903564184598442,1.568972248547633,1.1975484288957057,78.6086956521739,0.0109912682860923,-0.0281271939123016,1.7550266010380149,1.107863418612869,1032.5089964710558,2026-01-25,0.2191546781919071,0.2675791830209467,0.6134154823676746,0.1104440741583529,0.1497020426847464
15,Brentford,94,5,2026-01-25T14:00:00Z,1.2888000000000002,1.79,1.76,1.024,True,17.0,0,0,128.0,89.0,100.0,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.1973201552179435,1.3789786634018806,1.5144766690182832,1.3950483459627088,1.3558984121181132,1.387013504682295,1.2954059846047814,1.2482692723594264,82.04347826086956,0.0244679254286035,-0.0007408001285676,1.572107577869823,1.3442445125722964,991.0843917217682,2026-01-25,0.2648656935422173,0.1396366916353773,0.5358971535860894,0.0987330696967511,0.2151438596514887
16,Brighton,36,6,2026-01-24T15:00:00Z,1.544,1.68,1.02,1.2400000000000002,False,54.0,0,0,147.0,112.0,83.0,1.68,1.05,1.0,2.0,0.1030079946401916,0.9812483198558516,0.6749034927932375,1.5425187841658283,1.4820976463511946,1.517023343939365,1.3337837921377154,1.5297710640525968,1.407940719244455,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0072871082131519,0.0010958785661411,1.4958608521984442,1.4832940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.1017658660033972,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9780357029642688,1.8932262578729344,0.8369717505262652,1.7573023934673526,0.907503726745267,1.8252643256701435,0.8499209145449153,1.7418865456903232,77.45869565217392,-0.0047108112405066,-0.0164858299307486,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.088,0.86,0.77,0.488,True,39.0,1,2,121.0,71.0,68.0,0.86,0.61,2.0,0.0,0.1483103666510761,0.5802733259728688,0.2926599687869037,1.697972939841178,1.161704965491421,1.8146785442393512,0.9841878399227876,1.7563257420402647,1.0729464027071045,1.6378188608598063,1.035048049064712,76.34782608695652,-0.0378380626456963,0.0116535049718737,1.6405241433659137,1.1266454941573911,1082.2382157767352,2026-01-24,0.3963036217824049,0.0789695777341191,0.5915891556377301,0.0802659235536349,0.2466847893120808
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.1783204674671517,1.6835926078879904,1.1216416933110842,1.6690995074872277,1.149981080389118,1.676346057687609,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0167185505028683,0.0184877638352258,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.1427717525912278,0.2112004325230974,0.4697169356603597,0.1708051633374865,0.1426768756327434
20,Burnley,90,3,2026-01-24T15:00:00Z,1.552,1.4400000000000002,0.68,2.04,True,6.0,0,1,126.0,257.0,88.0,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.920943876232678,2.016663108134316,0.9236305002941692,1.8702240497467963,0.9222871882634236,1.943443578940556,0.9241960056285494,1.9405823117138568,75.0,-0.0156269218172407,0.0055653191092515,0.9355219443505792,2.0403290406428294,855.1526653111595,2026-01-24,0.1215597097414185,0.3895828611492599,0.1976880333722409,0.1715887823437106,0.1550557813149828
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0283185245040571,2.12358661418822,1.257529011368187,1.895489095475676,1.142923767936122,2.009537854831948,1.1485601339803404,1.8501097374002424,77.45869565217392,-0.0239787390663637,0.01969210864285,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8429873605455724,2.022834433919055,1.0426825373031698,2.184119735093262,0.9428349489243713,2.1034770845061583,1.066618610623262,2.0443503381044,77.45869565217392,0.0038758600484108,0.031726229700133,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9311737141522658,1.8637525282539105,0.7889673733509218,1.9370913784004984,0.8600705437515939,1.9004219533272044,0.9469507088730832,1.7179507996876913,77.45869565217392,-0.0066363602457756,-0.028640843797246,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,2.0884000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.8481880229337138,1.6235106248372284,0.9516019940242074,1.4114364005541877,0.8998950084789605,1.5174735126957077,1.0601561022854005,1.7339671619422274,71.52173913043478,0.0131291149084582,0.0175775927160191,0.94947793289023,1.725726771731368,985.1668216811336,2026-01-24,0.1152593519719266,0.3166890048298524,0.24979100090660045,0.1358800627014885,0.1632742310178166
