Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
13,Chelsea,8,7,2026-03-01T16:30:00Z,0.8399999999999999,1.0499999999999998,0.7899999999999999,1.3039999999999998,False,3.0,0,0,12.0,47.0,64.0,1.0499999999999998,1.13,0.0,2.0,0.3701741917338765,0.5103609562070757,0.4748019103172828,1.6265443938849216,1.3302599298846554,1.761452569472849,1.2506775924730509,1.6939984816788851,1.290468761178853,1.318678796333385,1.2025499221321818,75.89285714285714,0.0244773012449698,-0.0015398443561868,2.026404801697795,1.3290956573927184,1097.1363814998383,2026-03-01,0.2369619456505048,0.2148328218515674,0.6535857129454405,0.0842640888025743,0.3540595901768165
14,Brentford,94,5,2026-02-28T15:00:00Z,2.5384,2.34,0.9,1.376,False,90.0,0,2,212.0,91.0,79.0,2.34,0.97,4.0,3.0,0.3203354616993181,0.8201397249838801,0.4179531464372171,1.3348176396904852,1.4228662894663897,1.58667667068782,1.3709260446499465,1.4607471551891524,1.396896167058168,1.3160408471017562,1.3341852116340664,80.10714285714286,0.0032696542198885,-0.0040426550168936,1.6249085401134986,1.3899203345581843,1049.902264552294,2026-02-28,0.256821743734537,0.2229472862553391,0.5389857413912224,0.1185521919316185,0.1961724188462053
15,Brighton,36,6,2026-03-01T14:00:00Z,1.448,1.31,1.31,0.9440000000000002,True,17.0,0,2,149.0,98.0,55.0,1.31,0.93,2.0,1.0,0.2006349648181437,0.5191287861212098,0.4485426069671752,1.3995672204974938,1.4100472957744845,1.4278294734052146,1.3019389644688768,1.4136983469513542,1.3559931301216803,1.3452571619115654,1.2874170809495045,76.53571428571429,-0.0229604629677329,-0.0185816178920325,1.2836764325835954,1.2725157075755236,1020.5009046189386,2026-03-01,0.2108632676875529,0.2275512888669584,0.4568189894064025,0.0810593176665132,0.2709889819257914
16,Man Utd,1,14,2026-03-01T14:00:00Z,2.04,2.05,1.2,0.504,True,31.0,0,2,217.0,73.0,73.0,2.05,0.38,2.0,1.0,0.2468937569968204,0.354284286657106,0.2888998040808544,1.4503119707773235,1.2614689216367505,1.6480535769314324,1.1456972958483125,1.549182773854378,1.2035831087425313,1.563838797242415,1.0706141173394652,78.03571428571429,-0.0112656642665358,-0.0147529687020833,1.652293581654233,0.9654625389595486,1082.3496131202278,2026-03-01,0.2603103498839542,0.2057139886025961,0.6621253478500668,0.1360646027133784,0.2009534077337611
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9321256791767438,1.8546847649488072,0.8294758311653873,1.7550647682187392,0.8808007551710655,1.8048747665837728,0.8499209145449153,1.7418865456903232,77.30461822660098,-0.007145020347458,-0.0099836979116589,0.789562464924939,1.816709573869479,787.2368516240758,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,Man City,43,13,2026-02-28T17:30:00Z,1.8,2.0,1.36,1.192,False,2.0,1,2,195.0,101.0,74.0,2.0,1.49,1.0,0.0,0.1472244032143276,0.7562672500813917,0.4289106571226396,1.7553197577034043,1.1510241263645713,1.820962340939678,1.0067153737135586,1.788141049321541,1.078869750039065,1.6388143152081949,1.1236393662255375,75.89285714285714,0.0069421387693016,-0.008612365816359,1.7717407616440095,1.1003770391938257,1178.4144340997104,2026-02-28,0.3332939125402122,0.1083104601232831,0.6819180360392304,0.1197052990870927,0.2393367554524346
19,West Ham,21,19,2026-02-28T15:00:00Z,1.888,1.86,0.8300000000000001,2.4720000000000004,False,14.0,0,0,167.0,196.0,69.0,1.86,1.84,2.0,5.0,0.2788028226177136,1.0963212648814675,0.5752899437479569,1.2196864163920438,1.682463796487171,1.24556727559819,1.4956131943502469,1.2326268459951168,1.589038495418709,1.22523340348714,1.5474018555140032,70.53571428571429,0.0157038721271731,-0.0240876568410886,1.4720073775545066,1.5536507860589217,922.500662186848,2026-02-28,0.1420489806827027,0.2336811595944761,0.4873520909175134,0.1929558723126091,0.1230580121124606
20,Burnley,90,3,2026-02-28T15:00:00Z,1.1760000000000002,0.97,0.78,2.6,True,94.0,0,0,91.0,212.0,75.0,0.97,2.25,2.0,4.0,0.3030583000419046,1.0223462468722282,0.5710924213381342,0.8839830832357615,1.9546030673934167,0.9290775416902206,1.850024525051508,0.9065303124629912,1.9023137962224623,0.9240603857105506,1.7530056875313245,74.75,-0.0068202942945361,-0.0099365483714927,0.8973390295013485,1.9755571956202405,781.8679436000295,2026-02-28,0.1165434350825936,0.3736497323154615,0.2001868474451409,0.1956142484324176,0.1442458560606591
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8989793875847009,2.057422396164481,1.0980233714207774,2.151499611335008,0.9985013795027392,2.1044610037497447,1.066618610623262,2.0443503381044,77.30461822660098,0.0038451039914068,0.0250877419088162,1.1096310441614714,2.343588293584764,742.6433717339653,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.071297001657768,2.120396638517453,1.301667434628537,1.893797337548703,1.1864822181431525,2.0070969880330782,1.1485601339803404,1.8501097374002424,77.30461822660098,-0.0211783921853121,0.0139322465198948,1.121475095801362,2.206873964240161,801.251765371121,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.943621493574387,1.8755593225351688,0.8200961237295437,1.9046234046206432,0.8818588086519653,1.8900913635779064,0.9469507088730832,1.7179507996876913,77.30461822660098,-0.0086461488397514,-0.0224626491971616,0.8752315892295266,1.8188755757671344,791.785884179814,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-02-28T12:30:00Z,1.36,1.45,0.22,1.7248,False,91.0,0,1,105.0,171.0,80.0,1.45,1.71,1.0,1.0,0.1323304990908053,0.7907502956744235,0.7968489945062579,0.8776491296853415,1.6029203836321404,0.9681681667635144,1.480047566359122,0.922908648224428,1.541483974995631,1.0513558956335258,1.6160063861406206,73.17857142857143,0.0040972490658672,0.0167970942118214,1.0173299443996002,1.7184594779036284,942.4784561591443,2026-02-28,0.1748664466620486,0.2972144172957489,0.2876064481527768,0.1488386029507151,0.131891795467077
