Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
11,Liverpool,14,12,2025-11-01T20:00:00Z,1.433,1.1900000000000002,0.88,0.287,True,7.0,1.0,2.0,101.0,77.0,1.1900000000000002,0.41,2.0,0.0,0.1457351092561081,0.6772443978941889,0.1459030998593585,2.0697073717764773,1.2332684749531466,2.2509488707125413,0.9562702679271456,2.1603281212445093,1.094769371440146,1.5740333444612085,1.2980382646070558,0.0072666101613958,0.0185343744881527,1.834386370103665,1.3563448257407766,1063.3430389844946,2025-11-01,0.3775768555969949,0.2108441940222045,0.5654046586133663,0.0849298300926692,0.2668493233898739
12,Leeds,2,11,2025-11-01T15:00:00Z,0.35,0.5,0.51,3.0489999999999995,False,36.0,0.0,0.0,71.0,183.0,0.5,3.07,0.0,3.0,0.3475401367947228,1.059444867685349,0.5304256028612118,0.9966900205277928,1.9115352543721031,1.272293274665006,1.5797068257428286,1.1344916475963993,1.745621040057466,1.1668009543239184,1.2046789832697882,0.0107027258994566,-0.0220538014857357,1.1975334585018529,1.6453397237135516,903.6599397905592,2025-11-01,0.1172781069955609,0.1888611227499917,0.4874602727004853,0.1841652854105931,0.1816444115559342
13,Fulham,54,10,2025-11-01T15:00:00Z,1.5869999999999995,1.41,1.09,0.1679999999999999,True,39.0,1.0,2.0,172.0,69.0,1.41,0.24,2.0,0.0,0.2096060462556981,0.6158378948465226,0.282475584427529,1.2542386589894257,1.5187139995078602,1.1252695369603452,1.2922035677175951,1.1897540979748853,1.4054587836127277,1.2314556958202452,1.3978060537089063,-0.0036909480383484,0.008283657592329,1.0958036930016166,1.3830626309854646,966.9383771853873,2025-11-01,0.2177621517837431,0.2554209162130219,0.42193571169235,0.1947715057756976,0.2727145950001252
14,Brighton,36,6,2025-11-01T15:00:00Z,2.7441,3.0700000000000003,1.12,0.35,True,2.0,1.0,2.0,183.0,71.0,3.0700000000000003,0.5,3.0,0.0,0.0786278753307742,0.604871315048876,0.5412008737795817,1.4646279486073237,1.4478446146843515,1.5923724386962,1.2274959559128145,1.5285001936517617,1.3376702852985831,1.360844596856259,1.184485040102852,0.0034152804839933,-0.0082918993022166,1.610318999708831,1.345143275049933,1026.2868685165315,2025-11-01,0.19080234194420118,0.2117415345415599,0.49784284624785585,0.1169941474622658,0.2224957828487886
15,Man City,43,13,2025-11-02T16:30:00Z,2.454,2.22,0.96,0.804,True,91.0,0.0,2.0,204.0,119.0,2.22,0.72,3.0,1.0,0.0911898784528933,0.5529778215582806,0.2724256271363218,1.828472152494112,0.8342588275918325,2.258784640778451,0.810809230269341,2.043628396636281,0.8225340289305867,1.683469134731672,0.9789428676923818,-0.0057846899418499,-0.0225666537232295,1.7902861276240334,0.9044488105773753,1080.755285342957,2025-11-02,0.3781741405143785,0.1475487117775076,0.7046288835405542,0.1892199749406491,0.2613111956035062
16,Man Utd,1,14,2025-11-01T15:00:00Z,1.384,1.12,1.12,1.951,False,17.0,0.0,1.0,125.0,136.0,1.12,1.93,2.0,2.0,0.4608694905692185,0.9991930487436178,0.5459888351711389,1.331827715937359,1.682027851999428,1.7091406512090106,1.2317848529195423,1.5204841835731848,1.4569063524594852,1.4649123346616215,1.3396439117388916,0.0297444242100853,0.004028154122569,1.6261865179423487,1.5310821807490411,985.2876227542404,2025-11-01,0.2409048239042518,0.191888964489696,0.5342128534609791,0.1393921159632501,0.1752884789755383
17,Aston Villa,7,2,2025-11-01T20:00:00Z,0.287,0.41,0.42,1.6479499999999996,False,14.0,0.0,0.0,77.0,101.0,0.41,1.19,0.0,2.0,0.2087053423186535,0.7643952996579252,0.3444032978160474,1.0508938593686434,1.5249053935543178,1.601193425843248,1.1776903318357663,1.3260436426059456,1.351297862695042,1.087304379560315,1.3847937659218048,-0.0170797095182008,-0.0290724236104666,0.992973469901778,1.34216274881024,1038.9173094385849,2025-11-01,0.2351244627089309,0.2497699319880379,0.3260869471103176,0.2025586634276641,0.1437658335054469
18,Everton,11,9,2025-11-03T20:00:00Z,0.0,0.0,0.0,0.0,False,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260450702706974,0.5063483482347979,0.3692194188456305,0.8599259859583013,1.202913336148891,1.1334852766169878,1.1366777939683774,0.9967056312876446,1.1697955650586342,1.064496395875462,1.22930751249919,-0.00325478269623,0.0195584464368146,1.06038949590426,1.2628033892092505,991.5932917940796,2025-11-03,0.2004864820091572,0.2517454369322232,0.4361031957172105,0.1798209960879532,0.1929466729599964
19,Arsenal,3,1,2025-11-01T15:00:00Z,2.294,2.42,1.34,0.294,False,90.0,1.0,2.0,164.0,32.0,2.42,0.42,2.0,0.0,0.0694587048136302,0.4689816439357598,0.1845340091441128,1.7522442846941533,0.6790621373480066,1.9789045480660616,0.660315,1.865574416380108,0.6696885686740033,1.7643523414913531,0.7200435980342574,0.0131343570585551,0.0,1.7609555917945252,0.6062923256158766,1126.57356201777,2025-11-01,0.363672829988522,0.0667535096787833,0.7431845597783117,0.1454652740160183,0.3345929009682533
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7296469185187375,2.2567574006816784,0.9400804852258766,2.436997564506852,0.8348637018723071,2.346877482594265,1.0878425077368228,2.044244457638829,-0.0041792236837345,0.0360611155345641,1.0751638397898913,2.4174902401855705,828.0122660547744,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-11-01T15:00:00Z,0.287,0.41,0.43,2.294,True,3.0,0.0,0.0,32.0,164.0,0.41,2.42,0.0,2.0,0.3265403188801291,0.8182861311642703,0.7918728667554791,0.9472697917663124,2.2391206548002685,0.8461381726937411,1.898996858722214,0.8967039822300268,2.0690587567612413,0.8790286912799944,1.89509302088636,-0.0033432724868792,0.0175019602966617,0.9664575787864113,2.1032546666611807,896.3992423505866,2025-11-01,0.0887788123480047,0.3715877648865168,0.1842309630530716,0.1972584853240435,0.209877429223961
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9556569521642204,2.406627815490064,1.2499347082786856,2.096901122323222,1.1027958302214529,2.251764468906643,1.1486568087471267,1.827413219402561,-0.0202162916122275,0.0117713855622469,1.146884039858205,2.2696081758355944,870.4121359859142,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8889139769611547,2.0822031488011667,0.69133,2.152107020541598,0.7901219884805774,2.1171550846713827,0.9648067139338878,1.6866621192166644,-0.0104020281455692,-0.0085272233498186,0.870973284355641,1.8847896958250048,863.6257287718602,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-11-03T20:00:00Z,0.39099999999999996,0.0,0.0,1.0892,0.9,23.0,0.5,0.5,36.7,88.4,0.0,0.0,0.0,0.0,0.1702880416970189,0.6667411544525209,0.38642537210224415,0.8755917806626744,1.5922766501780659,0.8946648141902624,1.4316563712417936,0.8851282974264685,1.5119665107099296,0.9599542184202192,1.523772382043568,-0.01082879059463986,0.004190138990610831,0.9667323039422824,1.4246637942755123,939.3430052066915,2025-11-03,0.2004864820091572,0.2517454369322232,0.4361031957172105,0.1798209960879532,0.1929466729599964
