Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
15,Man City,43,13,2025-11-22T17:30:00Z,2.043,2.49,1.91,2.168,False,4.0,0.0,0.0,173.0,118.0,2.49,2.24,1.0,2.0,0.1217817387900579,0.92190727410901,0.3299450321155803,1.820236842641268,0.9103416204261704,2.0973802348156343,0.8363646062710335,1.958808538728451,0.873353113348602,1.6560935562789365,0.9371984455769798,0.0162850350543039,-0.0161956539733531,1.8470003164621505,1.017827995598303,1072.850999797521,2025-11-22,0.4001077605597793,0.152529775479958,0.661769711283325,0.1609666594827388,0.2337869117309495
16,Man Utd,1,14,2025-11-24T20:00:00Z,1.2705,1.65,2.12,0.41489999999999994,True,11.0,0.0,0.0,208.0,41.0,1.65,0.23,0.0,1.0,0.2228908220915052,0.4015370109761751,0.1820084168080046,1.4873447095428178,1.3650387044175216,1.7772406077683545,1.0658099401127588,1.6322926586555864,1.2154243222651402,1.6292152318478343,1.07652025793258,0.0044720653601012,0.0004988087261553,1.6527695830795721,1.2293300651723864,976.400323658395,2025-11-24,0.29868091514122685,0.1588121559670156,0.6983357346460901,0.1193347012942122,0.2237134573696212
17,Aston Villa,7,2,2025-11-23T14:00:00Z,1.6989999999999998,1.5699999999999998,0.75,1.7083000000000002,False,2.0,0.0,2.0,123.0,168.0,1.5699999999999998,1.79,2.0,1.0,0.2245485995811749,0.7723074552894974,0.4634247871902591,1.1157276413769577,1.4461650561685282,1.510517030395292,1.1772642318597781,1.3131223358861248,1.3117146440141532,1.1984049156008665,1.3341669019454523,-0.007673941618909,-0.0160390387114086,1.2340265628935487,1.3320450701205429,1054.3221909948363,2025-11-23,0.2392176093438602,0.2267787576710926,0.34217739448322887,0.1674155171587373,0.1210296063000802
18,Everton,11,9,2025-11-24T20:00:00Z,0.5071,0.23,0.2,1.162,False,1.0,1.0,2.0,41.0,208.0,0.23,1.66,1.0,0.0,0.4181283243276464,0.6071598264048428,0.4133434986083299,1.0595483620825357,1.2946716662864248,1.2779867846361355,1.2060337027697114,1.1687675733593355,1.250352684528068,1.2470446209013655,1.4463252830071922,-0.0044001426718424,0.0074469967992629,1.244853419206869,1.2444412667383324,1009.1826682235564,2025-11-24,0.17988646187886298,0.2964867167061153,0.4737181465735783,0.267658724741679,0.1203455355345887
19,Arsenal,3,1,2025-11-23T16:30:00Z,2.551,1.93,1.47,0.349,True,6.0,0.0,2.0,181.0,29.0,1.93,0.07,4.0,1.0,0.1133346456497241,0.1555598086237976,0.2631138549098794,1.7939292019061364,0.6618926869170738,1.955538401876156,0.6411020139234935,1.874733801891146,0.6514973504202837,1.7892697614543176,0.6619083797449784,0.0113899184949025,0.001112871538807,1.8866222499676832,0.6071300617996557,1128.2059029781967,2025-11-23,0.392382891254024,0.0808892196414712,0.7838128745351194,0.1174505522147422,0.3002090090987048
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8387588948301974,2.193155025948574,0.984159148404374,2.3193233818593635,0.9114590216172858,2.2562392039039687,1.0878425077368228,2.044244457638829,-0.0034627461915601,0.0359030029047283,1.0751638397898913,2.4174902401855705,827.5346995834641,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-11-22T12:30:00Z,0.308,0.44,0.26,1.804,True,8.0,0.0,0.0,70.0,166.0,0.44,1.72,0.0,2.0,0.3095313591289893,0.9053336575722102,0.6714566741431505,0.92859291808027,2.1567155444969512,0.8140397711003216,1.9072541859219443,0.8713163445902958,2.031984865209448,0.9519125917612457,1.8684305941161192,0.0042954815246222,0.0278120352025514,0.925225333758346,2.165460604162466,878.9520014940788,2025-11-22,0.1238066842699197,0.3437056655757575,0.1844893870894603,0.1854876338265207,0.2159599225567885
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0142090803724917,2.23287977932459,1.2194829805977647,2.020235151339059,1.116846030485128,2.1265574653318247,1.1486568087471267,1.827413219402561,-0.0202449694588436,0.0139702416827512,1.146884039858205,2.2696081758355944,871.0103518823203,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9118860681468972,1.963684354584842,0.7733730141801662,2.0127677606788543,0.8426295411635316,1.988226057631848,0.9648067139338878,1.6866621192166644,-0.0103968528862816,-0.0086012381085285,0.870973284355641,1.8847896958250048,861.7524598720712,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-11-22T15:00:00Z,0.4525999999999999,0.1699999999999999,0.56,1.9462000000000002,0.4,45.0,0.0,0.0,81.5,193.6,0.1699999999999999,2.16,0.0,1.0,0.14318011088642935,1.0167755655125936,0.5183620589935287,0.9033833358759771,1.649564467675793,0.946256012423099,1.553946321982119,0.9248196741495381,1.6017553948289562,1.0105091191209552,1.6530191856131715,-0.0020976505744545104,0.007653877748584399,0.9573217385230155,1.6051185602681017,929.9877973495992,2025-11-22,0.1128014761836563,0.3684176085263803,0.369968046924375,0.2636321338872579,0.1853233152734367
