Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-01-31T15:00:00Z,1.4136,1.36,1.03,1.104,False,39.0,1,2,121.0,154.0,72.0,1.36,1.38,2.0,0.0,0.2268989073841241,1.1748224775401852,0.5718012416041935,1.4898667224344102,1.6444515615011446,1.2980554465495666,1.2620361111885312,1.3939610844919883,1.453243836344838,1.3551727097935355,1.5677856924535445,81.25,0.0093406109003279,-0.0130028360716156,1.6521830780505578,1.5241685732860946,999.99270070481,2026-01-31,0.2020050539153375,0.3232677050719116,0.5367703002638895,0.2157993015003215,0.1273013030301937
11,Spurs,6,18,2026-02-01T16:30:00Z,1.2400000000000002,1.05,0.89,2.064,True,43.0,0,1,144.0,138.0,78.0,1.05,2.08,2.0,2.0,0.2671057444090642,0.6083996842484876,0.5876540137468441,1.329209321129981,1.4857877374951636,1.4224949997516405,1.4446918438808944,1.3758521604408107,1.465239790688029,1.399751404757004,1.2995705347232185,81.875,0.0025857191063267,0.0167103043654498,1.2185691310050322,1.5207113094755664,918.692287083463,2026-02-01,0.23129330184171,0.2070191123625238,0.4791115159256815,0.1339799005894738,0.1319779027255159
12,Everton,11,9,2026-01-31T15:00:00Z,1.2,1.25,0.5700000000000001,1.352,False,36.0,0,1,138.0,115.0,95.0,1.25,1.44,1.0,1.0,0.2058834738547144,0.9055742150430685,0.3453767572840097,0.9783798945356194,1.3438620935618273,1.1183196797695074,1.303700416871988,1.048349787152563,1.3237812552169077,1.1717633385860298,1.358475248979928,81.25,-0.0124988453546212,0.0002882537617488,0.9600679764721444,1.351534276816138,995.2164162310804,2026-01-31,0.1480376781498343,0.2812632568992663,0.3965483419430904,0.1890760085941943,0.113683624502934
13,Chelsea,8,7,2026-01-31T17:30:00Z,3.2,3.25,1.52,1.2960000000000005,True,21.0,0,2,198.0,140.0,97.0,3.25,1.12,3.0,2.0,0.1828000061945751,0.937384630126625,0.3353168645214325,1.51256868484013,1.4233692211214088,1.710901458177375,1.253584780715592,1.6117350715087524,1.3384770009185003,1.4530349750977438,1.388977305316786,77.70833333333333,0.0207628978242563,-0.0045870690370347,1.9901349719925736,1.4220074188590477,1035.4892334483052,2026-01-31,0.1770699990730196,0.2429751277639691,0.5730319502156963,0.0912727005457654,0.3145920111882484
14,Man Utd,1,14,2026-02-01T14:00:00Z,2.04,1.7999999999999998,1.45,1.952,True,54.0,0,2,198.0,152.0,66.0,1.7999999999999998,1.94,3.0,2.0,0.3571100880967849,0.4268781065148079,0.4077731455214125,1.4066418086011372,1.454325079114782,1.5959781190204074,1.30592026679209,1.5013099638107723,1.3801226729534362,1.6081177486859537,1.2282581023342096,78.08333333333333,0.0153132384199025,-0.0190891416099741,1.790648275908263,1.2133804912862605,1051.913211345456,2026-02-01,0.2218132471431309,0.263017929399687,0.5962622731442716,0.141792930555443,0.1536773738894829
15,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0857272280940795,1.8655166677206407,0.9161694204312506,1.757845235564396,1.0009483242626651,1.8116809516425187,0.8499209145449153,1.7418865456903232,77.45416666666667,-0.0071506365636791,-0.0076206137233682,0.789562464924939,1.816709573869479,836.8573379015553,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
16,Brighton,36,6,2026-01-31T15:00:00Z,1.36,1.4500000000000002,0.96,1.16,True,11.0,0,1,115.0,138.0,81.0,1.4500000000000002,1.2,1.0,1.0,0.2030904520463192,0.5340700342003672,0.518203084986555,1.5008329917762588,1.4722868644254286,1.4916257238576676,1.3423192957501902,1.4962293578169632,1.4073030800878097,1.4239459343139105,1.3619846480624045,78.45833333333333,-0.0110535713540901,-0.0050156548262431,1.478878245673639,1.4428822733150124,1000.7169415042324,2026-01-31,0.2208913459572587,0.252819735034461,0.4647374303033724,0.0918926365544263,0.2607241046934702
17,Brentford,94,5,2026-02-01T14:00:00Z,0.47119999999999995,0.37,0.15,1.92,False,7.0,1,2,54.0,286.0,57.0,0.37,2.4,1.0,0.0,0.3242280081151993,0.7908432188509038,0.4647796910492773,1.232537827711467,1.3856564516060546,1.5231871896596967,1.456553209335255,1.3778625086855818,1.4211048304706546,1.2860041281543018,1.4017674368966238,81.0,0.0128295788059854,0.0041338772414345,1.510916026782545,1.4162139485007594,1010.801882142979,2026-02-01,0.23830110264955862,0.2444140706410753,0.48950523960429504,0.1279104037628021,0.1973903949184717
18,West Ham,21,19,2026-01-31T17:30:00Z,1.2880000000000005,1.11,0.51,2.76,False,8.0,0,0,140.0,198.0,70.0,1.11,2.7,2.0,3.0,0.3633271149394858,1.1310616827632425,0.6652752131343777,1.1579909883717467,1.653250853664789,1.105526256612308,1.636556655879715,1.1317586224920273,1.644903754772252,1.1391674215481964,1.6618618661782738,70.70833333333333,0.0139239636652992,0.003017850008369,1.270579849422432,1.7660481548093894,913.1044880809447,2026-01-31,0.1502714537740029,0.2084162811004458,0.4351191160895138,0.2388266917203647,0.1230722940202087
19,Man City,43,13,2026-02-01T16:30:00Z,2.064,2.08,1.1900000000000002,1.2400000000000002,False,6.0,0,1,138.0,144.0,86.0,2.08,1.05,2.0,2.0,0.2066362583747048,0.8517887195223005,0.2539135352435471,1.7320980146857714,1.0922397839612046,1.843932220750788,0.961844064242508,1.7880151177182797,1.0270419241018562,1.6132646836350628,1.0736149015347394,76.75,-0.022257308407054,0.0075845193994321,1.6934586254451742,1.1408148073877171,1080.9257266716045,2026-02-01,0.3717085071043214,0.1241148416370928,0.5950528333594848,0.0817258452877854,0.2349829764495584
20,Burnley,90,3,2026-02-02T20:00:00Z,0.048,0.06,0.25,1.776,False,56.0,0,0,25.0,127.0,68.0,0.06,1.47,0.0,3.0,0.4800758292737328,1.1138614789451726,0.5211774371399607,0.8730635185770381,1.9980753458997007,0.8970773612298895,1.847877721658796,0.8850704399034638,1.9229765337792484,0.8599868622353541,1.8767173296458703,74.70833333333333,-0.0105722323101684,0.0094057413168503,0.8245817013067569,2.007287910562476,820.126933553102,2026-02-02,0.1046824537653357,0.366251810892875,0.1736958096422328,0.1628783516554885,0.1865686195073429
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0171809858928795,2.109904057357733,1.187728026661257,1.9206150287068973,1.1024545062770683,2.015259543032315,1.1485601339803404,1.8501097374002424,77.45416666666667,-0.016978987796722,0.0110747615029123,1.121475095801362,2.206873964240161,849.2311608182897,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7901843637323264,2.03557256984873,0.9506344317101058,2.1409480977845425,0.8704093977212161,2.088260333816637,1.066618610623262,2.0443503381044,77.45416666666667,0.0035172086248337,0.0192175219955835,1.1096310441614714,2.343588293584764,793.5918768962634,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8992646859861407,1.885785811388008,0.7761319982470787,1.9277636227714527,0.8376983421166098,1.906774717079731,0.9469507088730832,1.7179507996876913,77.45416666666667,-0.0071370934519774,-0.0177131703303526,0.8752315892295266,1.8188755757671344,826.3559625816123,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-02-02T20:00:00Z,1.608,1.51,0.74,0.0552,True,90.0,1,2,127.0,25.0,64.0,1.51,0.06,2.0,0.0,0.2503924514424767,0.5129240627236081,0.2546718543709707,0.8545068244535002,1.472426229350754,0.931346008299658,1.3375149491659113,0.8929264163765791,1.4049705892583326,1.0801412354010764,1.5962083846143964,71.20833333333333,0.0070110451269836,0.0142271550894775,1.0317931912789513,1.516910925264947,969.1143466916162,2026-02-02,0.1339018172646859,0.2700896353865329,0.3394346111620517,0.164426481473162,0.161006062191096
