Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2026-01-03T15:00:00Z,0.2,0.25,0.8,2.096,False,39.0,0,0,63.0,138.0,78.0,0.25,1.87,0.0,3.0,0.2059080879611908,1.1554284959963803,0.5891284135486652,1.0483334216412523,1.6888253109797555,1.0090829113177349,1.6861045727707424,1.0287081664794937,1.687464941875249,1.0201689621021537,1.6998641630759193,69.9,-0.0010627092549857,0.0168416092984185,1.0260254324174436,1.851324132486156,907.0476802865091,2026-01-03,0.1432478097642993,0.2154307924387704,0.2834161963044767,0.1845796209753907,0.1706922496867663
11,Liverpool,14,12,2026-01-04T15:15:00Z,1.488,1.36,1.25,1.0,False,54.0,0,1,127.0,65.0,78.0,1.36,0.75,2.0,2.0,0.0752869043351948,0.570552928174745,0.5491733076068528,1.8500994238325488,1.0987214639561187,1.9483237117140664,0.952179469174123,1.899211567773308,1.025450466565121,1.540267268460785,1.047579706293601,79.55,-0.0236225080511829,-0.0066391280948766,1.578121220948613,1.1466690427057176,1048.92826230967,2026-01-04,0.3429375103321941,0.1077510011143986,0.666527054339857,0.1293754250915607,0.2763337562792902
12,Leeds,2,11,2026-01-04T12:30:00Z,0.9200000000000002,0.9,0.85,1.4640000000000002,True,1.0,0,1,108.0,115.0,91.0,0.9,1.58,1.0,1.0,0.1804801004018627,0.6909450912006885,0.5265014558687453,1.1869222560621258,1.6780634993229964,1.442598793961198,1.42936576866858,1.314760525011662,1.553714633995788,1.3496059747748268,1.346993394899599,74.0,0.0127194891572246,-0.0262754868244036,1.495915426215826,1.5370363782675105,935.5889263738608,2026-01-04,0.2228343151025216,0.2303671857324521,0.4770237900302944,0.1701062025671663,0.1572934724221465
13,Fulham,54,10,2026-01-04T15:15:00Z,1.0,0.75,0.37,1.48,True,14.0,0,1,65.0,127.0,51.0,0.75,1.35,2.0,2.0,0.1264910298128591,0.6896869972173196,0.3669347007988871,1.2790337893155068,1.4232750073001244,1.1987201297286352,1.280895130716582,1.238876959522071,1.352085069008353,1.2355561915589788,1.333524428189189,71.95,0.019123118101743,-0.0090821508952966,1.3082470642678063,1.3643622174984364,995.1560774253244,2026-01-04,0.2109539468624817,0.2511875773092882,0.3876095454889769,0.2062365057634406,0.3012294285212892
14,Brighton,36,6,2026-01-03T15:00:00Z,1.56,1.45,0.97,0.24,True,90.0,1,2,135.0,55.0,73.0,1.45,0.3,2.0,0.0,0.2287821758316706,0.4816259749026479,0.5227438751818563,1.5653796444168624,1.4174299986117882,1.648465715791052,1.272699873361821,1.6069226801039571,1.3450649359868048,1.4648137234314011,1.3782938769639923,78.0,-0.0018877373602325,0.0226065086294916,1.612550309987182,1.4563922496869186,1019.9288811665588,2026-01-03,0.2299065926770461,0.2180724161889685,0.494474636026939,0.0887701107659146,0.2306216968115093
15,Man City,43,13,2026-01-04T17:30:00Z,0.984,0.98,0.94,1.584,True,8.0,0,1,152.0,133.0,78.0,0.98,1.73,1.0,1.0,0.0537375448721871,0.6722885592612731,0.4103154586069224,1.904237520960008,0.9627864334868104,2.1639661118073925,0.8720003199121786,2.0341018163837004,0.9173933766994944,1.7312407742269522,0.9927015574264904,75.25,-0.017711629561597,-0.0033780574414233,1.865901928289644,1.067762370287418,1099.9035192955616,2026-01-04,0.3784979921188659,0.1102616312902907,0.6575642193626087,0.11058873703426,0.2178288281872126
16,Man Utd,1,14,2026-01-04T12:30:00Z,1.4640000000000002,1.58,0.8400000000000001,0.9200000000000002,False,2.0,0,1,115.0,108.0,86.0,1.58,0.9,1.0,1.0,0.2022939173905883,0.7469738280112107,0.4148560407919073,1.4269962556446307,1.4951288696401663,1.6555824288000778,1.2185857001321865,1.5412893422223544,1.3568572848861764,1.5385088196237977,1.2417285318564115,79.6,-0.0084020970930118,-0.0035270061998289,1.6914682791004767,1.258105161311338,1003.2578396098322,2026-01-04,0.2563025648595602,0.2403241661134634,0.5687002183791098,0.0839274699429647,0.1790653521691333
17,Aston Villa,7,2,2026-01-03T12:30:00Z,1.8800000000000003,1.6,1.0,0.912,True,17.0,0,2,150.0,111.0,93.0,1.6,0.89,3.0,1.0,0.1535452421903742,0.8809097918370539,0.1653855128396218,1.2762780992639309,1.4758509111777496,1.637796048033644,1.1293970939866655,1.4570370736487872,1.3026240025822076,1.4134469888557308,1.375175283483368,79.65,0.0165922084326556,0.017630042293025,1.6600120890831638,1.540661282359835,1089.6828155969245,2026-01-03,0.2830641720050232,0.2047849393663947,0.472286330845809,0.2230112060308596,0.1173108712271992
18,Everton,11,9,2026-01-04T15:00:00Z,1.08,0.85,0.89,2.72,True,94.0,0,0,167.0,176.0,91.0,0.85,2.4,2.0,4.0,0.3273003098659208,0.5260619621442657,0.7786780176236485,0.9610577024871364,1.3194168358175664,1.1384706358425187,1.2744972467397464,1.0497641691648276,1.2969570412786564,1.1919904378538353,1.4115891137795546,81.2,-0.0126121413006388,0.0241637789244928,1.02420259543103,1.4963483539520623,998.9701392489172,2026-01-04,0.1548366525320769,0.2829584292779567,0.3565275818257362,0.206186888705586,0.1217617334273358
19,Arsenal,3,1,2026-01-03T17:30:00Z,1.5040000000000002,1.13,0.65,1.544,False,91.0,0,2,132.0,79.0,85.0,1.13,1.43,3.0,2.0,0.0970724728920503,0.5117240679711479,0.3758739875643128,1.7885977525105856,0.7627340096462444,2.006296954911938,0.736506109429224,1.8974473537112613,0.7496200595377343,1.7054037988925743,0.9087359203196356,77.45,0.019779978881271,0.0049248006704957,1.9500302210689573,0.9809517694125892,1109.211855861232,2026-01-03,0.3432453704061351,0.1012731486919351,0.7436286365671829,0.1019680970031247,0.2890547397668242
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8031613884560085,2.184621135018271,0.9598769172160896,2.3059684288539533,0.881519152836049,2.245294781936112,1.066618610623262,2.0443503381044,77.49,-0.0029735261626616,0.0380877635404815,1.1096310441614714,2.343588293584764,828.6074002336807,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2026-01-03T15:00:00Z,0.248,0.31,0.25,1.56,False,36.0,0,0,55.0,135.0,70.0,0.31,1.45,0.0,2.0,0.4605335136973951,0.9951587713175304,0.574599436904833,0.8485928723076372,2.091693313731946,0.8253534389014738,1.849579043163998,0.8369731556045555,1.970636178447972,0.9679281539766724,1.639054204516989,76.1,-0.0038784242724511,-0.0020202750088749,0.965980278447512,1.8684095300557688,857.8115660347033,2026-01-03,0.1379306347253014,0.2808542405866162,0.255287735340157,0.1686224635376023,0.2074360347694798
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9799551174678702,2.280205682468841,1.1992473432361384,2.0393300637968994,1.0896012303520042,2.1597678731328704,1.1485601339803404,1.8501097374002424,77.49,-0.0250303508255931,0.0132184673818135,1.121475095801362,2.206873964240161,872.1434237543259,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.883611438664281,1.9959340477660727,0.7467945459952583,2.026247740515545,0.8152029923297697,2.0110908941408088,0.9469507088730832,1.7179507996876913,77.49,-0.0043188595594663,-0.0126113105306355,0.8752315892295266,1.8188755757671344,863.1794978508241,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-04T15:00:00Z,0.5840000000000001,0.48,0.58,1.144,False,6.0,0,1,99.0,152.0,87.0,0.48,1.18,1.0,1.0,0.2544191605725839,0.9128999125030788,0.3148464193900701,0.8349041974228896,1.2687413198845414,0.889895177540954,1.2249449682547942,0.8623996874819218,1.246843144069668,1.053323467453724,1.5227748862804142,71.2,-0.016917710363038,-0.0071307698689988,0.7790691009906638,1.3328384006248204,1002.2148546582245,2026-01-04,0.1694432170477334,0.3899584591498325,0.2906908041961362,0.1746029607329779,0.1311087537353609
