Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.44,2.3,0.93,1.064,True,14.0,0,2,62.0,17.0,58.0,2.3,0.83,3.0,2.0,0.1927713010119972,0.4807740308732328,0.2321893818411097,1.641961808915574,1.6338642081932957,1.337276517301326,1.1251886410980323,1.48961916310845,1.3795264246456642,1.3245249044161702,1.3545200259950203,81.30434782608695,0.0287275090327243,-0.018531942446818,1.7710172367525512,1.574192655184108,1000.4804079428924,2026-01-24,0.2328093026346459,0.3550844037997199,0.6048004387545051,0.2278020575699978,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.673170659763701,2.025780793149177,0.6853214959749778,2.0325492777538843,0.6792460778693394,2.0291650354515305,0.8645818539767951,1.88577491254608,77.35879446640317,-0.0134085747774736,0.0016804214632616,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
12,Chelsea,8,7,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1090634598049796,0.5411635761336919,0.47734828258798,1.4187913198415585,1.30284281533629,1.6329574999406669,1.1944057772154992,1.5258744098911126,1.2486242962758949,1.2842316391431203,1.198293212142112,77.18181818181819,0.0169799376885943,-0.0189355493539313,1.522297110848656,1.2380084786960543,1024.3467622138105,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
13,Everton,11,9,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,True,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066384590546928,0.3407041499391237,0.564385467451343,0.9013727001919468,1.271415101549433,1.041095449511876,1.255695120684225,0.9712340748519116,1.263555111116829,1.052700832873281,1.2623247739352086,79.77272727272727,-0.0179214993336163,-0.0030452983519069,0.8407919731110223,1.2034677449327291,1011.3476403319636,2026-01-26,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
14,Man Utd,1,14,2026-01-25T16:30:00Z,0.0,0.0,0.0,0.0,False,3.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275605179276398,0.4847125626240658,0.2544190864049809,1.4171986902540643,1.296371127398406,1.615221281100402,1.159326749386882,1.5162099856772333,1.227848938392644,1.5127817723571568,1.0423103336576105,79.0909090909091,0.0083816520414867,-0.050131168502548,1.6100266010380146,0.938863418612869,1016.936792268105,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
15,Brentford,94,5,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,17.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172411740899384,0.7944955630275272,0.2766038410037124,1.142419336112525,1.3098971093956853,1.4218376967939528,1.355919728740132,1.282128516453239,1.3329084190679086,1.185691698890496,1.1635073675975216,81.22727272727273,0.0113724226706584,-0.0065197535784293,1.411007577869823,1.2162445125722965,1005.3059105792804,2026-01-25,0.16340467216575455,0.291572026448698,0.33727094106269895,0.1933954602586327,0.1703165996610938
16,Brighton,36,6,2026-01-24T15:00:00Z,1.4480000000000002,1.56,0.96,1.3039999999999998,False,54.0,0,0,147.0,112.0,83.0,1.56,1.13,1.0,2.0,0.1141191057513027,0.9790260976336296,0.6815701594599042,1.534405886539523,1.474164225044125,1.4704901004211373,1.335070927067313,1.50244799348033,1.404617576055719,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0171654998832144,-0.0036041810995226,1.4838608521984442,1.4912940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.1017658660033972,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9476829569235734,1.8926333659479828,0.7437824619070041,1.7676532452630016,0.8457327094152888,1.830143305605492,0.8499209145449153,1.7418865456903232,77.35879446640317,-0.0060821032475601,-0.0171406266187224,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.136,0.92,0.8,0.472,True,39.0,1,2,121.0,69.0,66.0,0.92,0.59,2.0,0.0,0.1438659222066317,0.5802733259728688,0.2926599687869037,1.7294921652355084,1.1194698122419728,1.867390483029813,0.9411928820265058,1.798441324132661,1.0303313471342392,1.6378188608598063,1.03314328715995,76.26086956521739,-0.0387712739412913,0.0133879691373719,1.6465241433659132,1.1246454941573911,1082.2382157767352,2026-01-24,0.3963036217824049,0.0789695777341191,0.5915891556377301,0.0802659235536349,0.2466847893120808
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.1142489270446898,1.6447272880567243,1.0047924277686646,1.6679271010480612,1.0595206774066772,1.6563271945523927,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0190807231985128,0.0212610120779863,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.1427717525912278,0.2112004325230974,0.4697169356603597,0.1708051633374865,0.1426768756327434
20,Burnley,90,3,2026-01-24T15:00:00Z,1.56,1.4500000000000002,0.6900000000000001,2.24,True,6.0,0,1,109.0,253.0,86.0,1.4500000000000002,2.3,2.0,2.0,0.390180273765416,0.9469623899543184,0.6995609413956911,0.8352585332213947,2.019598384239441,0.8475328499652273,1.90838891675485,0.841395691593311,1.9639936504971447,0.9080055294380732,1.9367727879043328,74.91304347826087,-0.0217805446642208,0.020821605657575,0.9365219443505792,2.0653290406428297,855.1526653111595,2026-01-24,0.1215597097414185,0.3895828611492599,0.1976880333722409,0.1715887823437106,0.1550557813149828
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9180097134552204,2.16711424526934,1.1738869425981893,1.9021266279988285,1.045948328026705,2.034620436634084,1.1485601339803404,1.8501097374002424,77.35879446640317,-0.0301461141114986,0.0090286920036274,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7550977040737255,2.036822393611591,0.9763252331929246,2.2264799431829343,0.865711468633325,2.1316511683972625,1.066618610623262,2.0443503381044,77.35879446640317,0.0039021310281344,0.0400714807691295,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9099541744174346,1.842379095013288,0.6912259644805598,1.9208935635314155,0.8005900694489972,1.881636329272352,0.9469507088730832,1.7179507996876913,77.35879446640317,-0.0142987483284952,-0.0376665036796598,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,2.0884000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.810973408342868,1.6331681806021652,0.9413859695370228,1.426234763716497,0.8761796889399454,1.529701472159331,1.0601561022854005,1.7339671619422274,71.52173913043478,0.0124632769869682,0.0193709950697476,0.94947793289023,1.725726771731368,985.1668216811336,2026-01-24,0.1152593519719266,0.3166890048298524,0.24979100090660045,0.1358800627014885,0.1632742310178166
