Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Newcastle,4,17,2026-09-05 11:30:00+00:00,0.8200000000000001,0.7,0.59,1.1968,1.0,91.0,0.0,1.0,0.0,4.0,0.0,0.0,54.0,0.0,72.0,0.0,0.0,0.7,1.37,2.0,2.0,0.1718240404007579,1.0030370415380383,0.6831801595707483,2.0,1.725,1.5444444444444445,1.6799999999999995,2.0,1.2999999999999998,1.711111111111111,1.5533333333333337,1.37,1.4187500000000002,1.7566666666666668,1.5196666666666667,0.7,1.345,1.413333333333333,1.6076666666666668,40.0,119.25,129.66666666666666,141.43333333333334,40.0,152.25,153.83333333333334,137.23333333333332,1.50985,1.540725,1.2308871123064258,1.256878653914728,1.6723379589266756,1.4502161304947438,1.4807312678082751,1.447136196102368,1.265,3.6,48.03,75.28,1.4815,81.96,52.895,2.8,-0.0245921486545015,0.0115350433503157,1.5227488473705848,1.4257932631491097,-0.0191693303094724,0.0113322047809407,1008.4453761011844,0.1111005696114784,-0.1272060668870231,2,0.9805627950310554,1.2340796012416422,1.6183366636690648,1.8599617903930123,1.775198720496894,1.6499895816618917,1.698983176258993,1.0575916157205247,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
11,Bournemouth,91,3,2026-09-05 11:30:00+00:00,1.022,1.37,0.24,0.7744,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,54.0,4.0,0.0,1.37,0.71,1.0,2.0,0.3999842948866556,0.599119959898205,0.6798965325393713,1.0,1.25,1.288888888888889,1.5,2.0,1.225,1.022222222222222,1.46,0.71,1.40625,1.5655555555555556,1.5496666666666667,1.37,1.4349999999999998,1.617222222222222,1.7486666666666666,40.0,120.75,126.55555555555556,140.1,40.0,125.25,136.83333333333334,143.86666666666667,1.5035833333333333,1.4234416666666667,1.443495379289785,1.6232632076083908,1.4424825256729563,1.154029415724033,1.473286142907352,1.4060439891664394,1.26,2.95,49.345,88.16,1.43,80.32,47.145,2.95,-0.0152951516611373,0.0015819046368613,1.482967262779743,1.4598977833055715,-0.0131702969696563,0.004738469765899,1031.409904618233,0.0274397925235866,0.0924253619506914,2,1.0974689958592128,1.3224092024832843,1.5941299955035972,1.853716566593886,1.952323933747412,1.4616291633237826,1.2448497643884897,1.066392663755459,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
12,Leeds,2,13,2026-09-05 14:00:00+00:00,1.772,2.62,0.93,1.5616,0.0,36.0,0.0,1.0,0.0,4.0,0.0,0.0,73.0,0.0,63.0,3.0,0.0,2.62,2.19,1.0,1.0,0.1894584138895128,0.7602042142899479,0.6868558151848059,1.0,1.175,1.2444444444444445,1.4600000000000002,1.0,1.225,1.2222222222222223,1.36,2.19,1.685,1.525555555555555,1.4993333333333334,2.62,1.29375,1.4205555555555556,1.531,40.0,99.75,115.88888888888889,128.5,40.0,148.625,143.11111111111111,141.36666666666667,1.3646416666666668,1.4463499999999998,1.223781996384631,1.5189721272617451,1.3476169521896195,1.3263885507963906,1.325170570476896,1.4345151695145335,1.1465,3.05,44.745,83.12,1.34,77.2,49.455,2.6,-0.0163017677196079,0.0128159231559236,1.3355722604004474,1.439101917462321,-0.0127824999876961,0.0067217502103385,972.786326730616,0.0814539149124958,0.0907834433477492,1,1.037156594202898,1.4024888037249268,1.176,1.871716566593886,1.974373507246376,1.1930187449856735,1.3926,1.0124926637554592,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
13,Spurs,6,19,2026-09-05 14:00:00+00:00,0.642,1.07,0.66,0.5888000000000001,0.0,17.0,1.0,1.0,0.0,1.0,0.0,0.0,67.0,0.0,82.0,0.0,0.0,1.07,0.92,0.0,0.0,0.344090910844717,0.7931444985479028,0.3741127164160457,0.4,0.9,0.9666666666666666,1.0733333333333337,0.4,1.275,1.7888888888888888,1.8133333333333328,0.92,1.12375,1.4805555555555554,1.4156666666666666,1.07,1.1025,1.096666666666667,1.106,40.0,117.625,122.27777777777776,126.83333333333331,40.0,96.375,133.88888888888889,130.66666666666666,1.1005,1.447425,1.1079807698944164,1.3942226318886384,1.2160069522809671,1.396160106039538,1.131246930543846,1.421308184482044,1.3255,2.2,46.68,82.08,1.3330000000000002,79.76,52.00500000000001,3.15,-0.0182933425481393,-0.0078175876559447,1.2182131216458538,1.4698600715482917,-0.0176877643738676,-0.0171889246761688,913.574846630866,0.079770313577943,-0.0093798002878387,1,1.0225627950310554,1.0616592024832845,1.2180433318345325,1.8599617903930123,1.993598720496894,1.1364291633237826,1.4471665881294964,1.0575916157205247,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
14,Coventry City,9,7,2026-09-05 14:00:00+00:00,1.0242400000000003,1.37,0.77,1.6099200000000002,0.48,44.44,0.0,0.32000000000000006,61.36000000000001,2.0,0.0,0.0,84.0,102.88,69.0,3.0,0.0,1.37,2.12,0.0,1.0,0.2487077456976615,0.9862076168066877,0.5474245357459747,0.4,0.8900000000000001,0.967111111111111,0.9584000000000001,1.0,1.9713333333333338,2.000888888888889,1.9477333333333338,2.12,1.7523666666666669,1.792266666666667,1.8037333333333334,1.37,1.0228666666666666,1.0526666666666669,1.04848,40.0,95.64333333333335,97.20000000000002,95.85866666666666,40.0,151.35333333333335,153.05333333333334,152.47466666666668,0.9989426666666668,1.790378,0.8697711803763436,1.7615741632299127,0.9195805648784925,1.5463938279746494,0.9468092696470425,1.7221809978011404,0.9091333333333333,3.168,37.614399999999996,77.64178550724638,1.4460666666666666,74.8608,53.55386666666667,2.514666666666667,0.016298410049719828,0.00013267363589786391,0.9813824455947713,1.7442648356702315,0.0859606084866299,0.0052870241322486,846.1261487378619,0.04000308622885129,-0.0031964262720036427,1,0.8963127950310553,1.4353072086914955,1.3983466546762588,1.8599617903930123,1.936498720496894,1.1970770716332386,1.600132705035972,1.0575916157205247,2026-09-05,0.10950940922471852,0.3663038788694159,0.2587297530192154,0.2263458937926587,0.1297731434580697
15,Nott'm Forest,17,18,2026-09-05 14:00:00+00:00,0.558,0.93,0.44,0.6784000000000001,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,82.0,0.0,67.0,1.0,0.0,0.93,1.06,0.0,0.0,0.2758038049460951,0.3967495467844799,0.312523701519004,0.4,1.725,1.5555555555555556,1.4333333333333331,0.4,1.225,1.2222222222222223,1.2666666666666666,1.06,1.57,1.4516666666666669,1.4226666666666667,0.93,1.47125,1.34,1.2066666666666666,40.0,118.25,126.77777777777776,120.83333333333331,40.0,140.125,132.27777777777777,128.93333333333334,1.3524916666666664,1.3682666666666663,1.18400658711226,1.4918784171143795,1.101110721480767,1.206685651761171,1.24752516048159,1.358774350552221,1.1845,2.85,47.74,81.12,1.324,77.08,50.24,2.5,0.0008941879617072,-0.0088577740231376,1.2313946480722695,1.3742743274349984,0.0023180871061322,-0.0124324254318096,969.864238996612,-0.0730299553021826,0.0407848816161703,1,1.0353127950310552,1.2297388037249268,1.5202933318345322,1.851216566593886,1.9614987204968937,0.9431687449856736,1.7616665881294964,0.9939426637554593,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
16,Crystal Palace,31,8,2026-09-05 14:00:00+00:00,1.788,1.98,0.38,2.329600000000001,0.0,54.0,0.0,2.0,0.0,5.0,0.0,0.0,81.0,0.0,58.0,2.0,0.0,1.98,3.14,3.0,2.0,0.3682859751632897,0.9900451222214176,0.5357529641068464,3.0,1.1999999999999995,1.2444444444444445,1.1333333333333333,2.0,2.5,1.8111111111111111,1.76,3.14,1.9925,1.5044444444444445,1.537,1.98,1.4375,1.487777777777778,1.4383333333333337,40.0,97.125,107.61111111111111,116.2,40.0,164.625,136.72222222222223,139.83333333333334,1.3001166666666666,1.6738833333333334,1.2610531359313382,1.46022272127635,1.3168211600845656,1.3525367629551266,1.2945269073373091,1.540131537724536,1.093,3.2,42.75,83.16,1.355,76.56,49.71,2.3,-5.88627296042191e-05,0.0281047350795701,1.3524368152241746,1.522065592524045,0.0012582212450669,0.0275844009802451,966.664516153262,-0.0109500346766627,-0.0972159167070242,1,0.8977189958592128,1.4620796012416422,1.409629995503597,1.8599617903930123,2.0766239337474115,1.3828395816618912,1.6513997643884897,1.0575916157205247,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
17,Brighton,36,5,2026-09-05 14:00:00+00:00,1.52,2.2,1.1,1.7536000000000005,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,63.0,0.0,73.0,4.0,0.0,2.2,2.49,1.0,1.0,0.3779348937513976,0.5850850502916952,0.2655166496311326,1.0,1.725,1.5,1.4266666666666667,1.0,1.65,1.2444444444444445,1.32,2.49,1.49125,1.2172222222222222,1.394,2.2,2.0700000000000003,1.6216666666666668,1.606666666666667,40.0,163.375,146.83333333333334,146.26666666666668,40.0,100.625,112.72222222222224,127.83333333333331,1.6041333333333334,1.324925,1.4446694609595532,1.398385568715539,1.5095198727060062,1.204053472850609,1.5406140000830566,1.313072260391537,1.4715,2.45,51.275,74.64,1.0855,74.6,40.6,3.3,0.0189963428704578,0.0121394222720181,1.6280495326072653,1.378014572134414,0.0081167772793874,0.0065453437892437,1036.9319106956266,-0.0519805051434391,0.1410434707061396,2,1.1178127950310552,1.6181592024832845,1.6743366636690646,1.871966566593886,1.712498720496894,1.0429791633237826,1.5845831762589933,1.026542663755459,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
18,Man City,43,15,2026-09-05 14:00:00+00:00,1.472,2.12,1.55,0.8768000000000001,1.0,9.0,1.0,2.0,0.0,3.0,0.0,0.0,69.0,0.0,84.0,2.0,0.0,2.12,1.37,1.0,0.0,0.1664966043906454,0.4271989259424327,0.4773941276117148,1.0,2.25,2.055555555555556,2.0266666666666664,0.4,1.15,1.0444444444444445,1.1266666666666667,1.37,1.28625,1.1644444444444444,1.211666666666667,2.12,1.955,2.0427777777777774,1.959666666666667,40.0,189.5,195.11111111111111,185.63333333333333,40.0,84.875,95.94444444444444,100.33333333333331,1.994333333333333,1.1300583333333334,1.8197977534008023,1.111634286245422,1.8503122264422145,0.9598707588691716,1.914694161627421,1.0829054279453152,1.8525,2.5,63.59,64.92,0.978,83.24,39.895,3.35,-0.0023593519102823,0.0004697907418649,1.957776150840644,1.0433372062073736,-0.0007596584904766,0.0030902036232107,1200.386891367407,0.0071100551733043,0.0657035384850661,0,1.096406594202898,1.8371592024832848,1.9395433318345328,1.9957165665938856,1.918473507246376,1.1945291633237825,1.0397165881294963,0.9916926637554592,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
19,Fulham,54,10,2026-09-05 14:00:00+00:00,2.296,3.16,2.52,1.7408,1.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,0.0,81.0,5.0,0.0,3.16,1.97,2.0,3.0,0.4619354455042416,0.5577317163330451,0.3865076306940818,2.0,1.15,1.2000000000000002,1.4,3.0,1.6,1.5333333333333334,1.46,1.97,1.62625,1.5044444444444445,1.4836666666666667,3.16,1.4825,1.565,1.437,40.0,111.375,124.5,123.23333333333332,40.0,114.625,120.05555555555556,124.0,1.3717333333333332,1.4540916666666668,1.1621012983815635,1.4760470883771664,1.3081090741088242,1.3052865555849444,1.3034192597892635,1.422379244323861,1.179,2.65,44.87,74.12,1.1955,72.92,47.0,2.7,0.0097625826906958,0.0097446561577432,1.3338769813176377,1.4686906859827669,0.009967371758476,0.0142267643841137,959.0232763020445,0.0092033445189297,0.0210512506802669,1,0.9439065942028978,1.4428296012416422,1.241836663669065,2.000216566593886,2.1317735072463764,1.2704395816618912,1.290633176258993,1.071342663755459,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
