Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Nott'm Forest,17,16,2026-03-22T14:15:00Z,1.943,1.49,0.94,0.7979999999999999,False,6.0,1,2,163.0,3.0,60.8,110.0,60.0,4.0,42.7,1.49,1.14,3.0,0.0,0.2070024142079196,0.986888174881534,0.3999245341532644,1.0892977877772734,1.4251530219312798,1.1317627956353942,1.2824236389310175,1.1105302917063338,1.3537883304311489,1.2,2.2,48.005,1.2735,77.43333333333334,51.095,2.9,-0.0015720607509743,-0.0072662291901084,1.146532840007219,1.357160458707548,-0.0007711657174033,-0.0070017547908586,948.0768793073408,2026-03-22,0.1188107465211149,0.2545807820717614,0.3516579856682469,0.2616600219753185,0.1098554870492492
11,Newcastle,4,15,2026-03-22T12:00:00Z,1.1889999999999998,1.27,0.8300000000000001,2.315,True,56.0,0,0,129.0,4.0,54.6,216.0,74.0,3.0,55.8,1.27,2.45,1.0,2.0,0.2236447766778338,0.6727633882179829,0.8727783210860423,1.4180590637302857,1.2587997682853609,1.7277123034576372,1.3392591787377215,1.5728856835939613,1.299029473511541,1.52,2.55,54.94,1.301,81.53333333333333,51.93499999999999,3.35,-0.0012240146761309,0.0084312882883661,1.5681992078897362,1.5414544470939304,-0.0015281619092036,0.0053950504092692,1027.6146923942383,2026-03-22,0.230776333388174,0.324664438046618,0.3967555907638653,0.0988069355267176,0.163750656416278
12,Everton,11,9,2026-03-21T17:30:00Z,1.719,1.17,0.59,0.651,True,8.0,1,2,167.0,4.0,67.0,144.0,69.0,5.0,47.4,1.17,0.93,3.0,0.0,0.1593143061137844,0.5328973560269357,0.4692100724170784,1.0601343654629551,1.3330438797910014,1.1385111470580889,1.2598109268849706,1.099322756260522,1.296427403337986,1.22,2.85,47.395,1.3515,80.06666666666666,52.105,2.6,0.0117294970988781,-0.0047611049212896,1.2598636875951268,1.3153004625489,0.009243686638705,-0.0038973110751365,993.5590217184274,2026-03-21,0.1344262684076319,0.2801391751936709,0.4646258610568705,0.2331578721074165,0.141575323137067
13,Chelsea,8,7,2026-03-21T17:30:00Z,0.6509999999999999,0.93,0.73,1.726,False,11.0,0,0,144.0,5.0,47.4,167.0,86.0,4.0,67.0,0.93,1.18,0.0,3.0,0.2328214246291352,0.4835516895573667,0.498336958093171,1.516347433872757,1.3451869085984278,1.6026260862899535,1.2556519416279643,1.5594867600813551,1.300419425113196,1.3775,3.35,53.04,1.2965,74.9,45.77,2.6,-0.0032167312531423,-0.0065636438270613,1.8705787712845827,1.321917355628416,-0.0098001504950958,-0.0053987638587295,1081.056854652157,2026-03-21,0.3045468378581929,0.2189997659920056,0.6542041269235436,0.1052470505841677,0.3924546767946958
14,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9633228098138704,1.8328885927897751,0.8703770697095407,1.7363425813588953,0.9168499397617056,1.7846155870743352,0.862,3.1,38.185,1.6755000000000002,77.595,60.035,2.15,-0.0057306843219399,-0.0093047683079371,0.7993602639322179,1.8570101310859195,-0.0052089838865035,-0.0081522504541712,774.9848560698323,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
15,Brighton,36,6,2026-03-21T12:45:00Z,2.119,2.17,2.25,1.021,True,14.0,0,2,192.0,4.0,59.4,149.0,87.0,4.0,49.0,2.17,1.03,2.0,1.0,0.236927324396161,0.4895964261720899,0.2886245400171801,1.4068130609777052,1.3805615639859148,1.4180829947318612,1.272730477045556,1.4124480278547833,1.3266460205157355,1.3795,3.1,50.795,1.372,78.0,48.395,3.1,0.0017625417551275,-0.022352378896555,1.3554476179656607,1.15236449838997,0.0022230863143711,-0.0210314724677722,1040.3931691762891,2026-03-21,0.2452306498654218,0.2235627297251067,0.5709008557620934,0.0821838902757164,0.2568035677717227
16,Man Utd,1,14,2026-03-20T20:00:00Z,1.539,1.77,0.87,1.86,False,91.0,0,0,165.0,3.0,52.8,119.0,81.0,4.0,52.8,1.77,1.8,1.0,2.0,0.2126341721603815,0.8948854979041718,0.3429291273031759,1.4571779849693465,1.3341400220950848,1.6235386675690475,1.1698434621270957,1.5403583262691969,1.2519917421110902,1.6565,2.15,61.24,1.096,78.66666666666667,44.85,4.05,0.0016675462161711,-0.0012908184926239,1.6352948456166363,1.22005228760671,0.0047489627941346,-0.0013122108815743,1056.39163392705,2026-03-20,0.2659053878699777,0.2339609537468273,0.5966162932375126,0.1199830561789442,0.1960267081862092
17,Brentford,94,5,2026-03-21T20:00:00Z,0.322,0.46,0.24,0.364,False,2.0,1,1,75.0,4.0,34.9,140.0,86.0,2.0,49.7,0.46,0.52,0.0,0.0,0.2621782422625504,0.8171215620272856,0.3130827675978228,1.267144682685728,1.359105023671283,1.5219199460810269,1.3822886740500626,1.3945323143833774,1.3706968488606728,1.2275,2.85,47.355,1.36,80.56666666666666,49.78,2.3,-0.0103774348296528,0.0018595425409081,1.5040910524684346,1.3089730352994369,-0.0036200108545625,0.0019296881358043,1031.6119911090334,2026-03-21,0.2075820701682461,0.2790065183270264,0.5063742511581325,0.1111431557176429,0.1789162738316801
18,West Ham,21,19,2026-03-22T14:15:00Z,0.6509999999999999,0.93,0.7899999999999999,1.7759999999999998,False,7.0,0,0,76.0,4.0,34.3,202.0,64.0,1.0,70.0,0.93,1.68,0.0,2.0,0.291127633435407,0.9004906417184186,0.5225828054771592,1.1136485007698012,1.6524946733220216,1.0904497811036302,1.5845069443857784,1.1020491409367157,1.6185008088539,1.042,4.05,43.62,1.692,69.5,59.24000000000001,1.95,0.0048794296024557,-0.0111149723488454,1.2277427962613818,1.5571191257592545,0.0060545511063304,-0.0090824089641049,914.6419585698882,2026-03-22,0.1164086386215041,0.3062398424055873,0.4058168982727859,0.2198017673400745,0.1427866845051553
19,Man City,43,13,2026-03-14T20:00:00Z,1.728,2.04,1.85,0.6779999999999999,False,21.0,0,1,259.0,0.0,76.0,43.0,90.0,5.0,31.7,2.04,0.54,1.0,1.0,0.2345078691666992,0.5882078611744158,0.333597177762053,1.7479450238568857,1.0637961950410169,1.84020837368335,0.9774771764642334,1.7940766987701178,1.020636685752625,1.7365000000000002,2.55,63.28,1.054,76.7,40.82,3.1,-0.0063593021784941,-0.0056029270293925,1.8129464859241573,1.0468080680744982,-0.0073776213259429,-0.0049807389187853,1172.5942726312064,2026-03-14,0.3536228602400378,0.0873008374969599,0.7285925326164835,0.11305013736802,0.2890149953861592
20,Burnley,90,3,2026-03-21T15:00:00Z,1.168,1.24,0.83,3.1049999999999995,False,54.0,0,0,107.0,3.0,44.9,225.0,83.0,4.0,75.8,1.24,3.15,1.0,3.0,0.2987261188974596,1.097991374934821,0.7725296489213604,0.8891699136404126,1.90472109186083,0.8874161599166871,1.7791640520916123,0.8882930367785499,1.8419425719762208,0.9135,3.25,40.3,1.6775,76.83333333333333,61.045,1.95,-0.0021811089393418,0.0049898522122502,0.9254420421715562,2.0446444753525257,-0.001813824394157,0.0051956192603124,761.5518017343991,2026-03-21,0.1066401571380405,0.37907971713221,0.2273386570224612,0.2148737438488437,0.1655886071178511
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8931904809450035,2.049260573957892,1.029535943812362,2.130987557825598,0.9613632123786828,2.090124065891745,1.173,4.3,43.74,2.012,77.595,72.91,2.85,0.0018997525013902,0.0192660703403212,1.0597773120578533,2.374147344135288,0.0035802303995279,0.0176815059222416,724.1863080600469,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.118931535908664,2.0646534404616945,1.2701424084765012,1.8853315810174671,1.1945369721925827,1.9749925107395807,1.3544999999999998,4.0,50.515,1.7919999999999998,77.595,64.14500000000001,2.9,-0.0169497030551843,0.0137657584163355,1.1716357476364534,2.280738546480684,-0.0134669884397967,0.0072829545543681,791.5786418051977,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.919123906497553,1.8498533541320843,0.8104580167443812,1.8944477012933767,0.8647909616209671,1.8721505277127304,0.9195,3.2,39.620000000000005,1.724,77.595,62.145,2.5,-0.0088982467322187,-0.0166944743257744,0.8779889396405269,1.936148979878266,-0.0085976333000242,-0.015831754159043,781.0450075281849,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-03-22T12:00:00Z,2.371,2.53,1.6,1.1889999999999998,False,4.0,0,2,216.0,3.0,55.8,129.0,89.0,4.0,54.6,2.53,1.27,2.0,1.0,0.2706690673512279,0.694404499852429,0.5546370460593413,0.916852317152712,1.3761699695833438,0.969630726942562,1.3134142542608234,0.9432415220476372,1.3447921119220836,1.0615,2.8,40.135000000000005,1.5245,74.96666666666667,54.56,2.6,0.0064335734757287,-0.0011609845804351,1.0873322400445635,1.395534813473303,0.0048853472990797,-0.0002571054026929,955.8304811113268,2026-03-22,0.2018748121550419,0.2754379685966538,0.4096660174531544,0.1769518128518851,0.0986290854412558
