Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-04-11T11:30:00Z,1.221225,1.19,0.29,1.9288,False,3.0,0,2,106.0,2.0,41.8,142.0,64.0,1.0,45.8,1.19,2.32,2.0,1.0,0.2655424899602624,0.8349136973897249,1.1278699559658083,1.43307631903316,1.6803713855843858,1.3329678204075184,1.284593736708425,1.3830220697203395,1.4824825611464054,1.3223999999999998,3.05,51.745000000000005,1.5555,81.96666666666667,54.225,3.0,0.003632432194252,-0.0130457943938398,1.4853804703947788,1.5299893067393104,0.0039034717307374,-0.00294408054199,1022.7324859851032,-0.0623300033647313,-0.0471001494554921,2026-04-11,0.2177569670476456,0.2088473512055279,0.46163023292193484,0.1179516514865921,0.136231517804671
11,Leeds,2,11,2026-04-13T19:00:00Z,2.0952249999999997,2.39,1.89,1.4384,False,1.0,0,2,176.0,6.0,67.10000000000001,220.0,79.0,3.0,68.2,2.39,1.31,2.0,1.0,0.2524227929887452,0.8372213154999184,0.4351418474949486,1.2193349541117153,1.5373018262718436,1.289286305244851,1.3814437984622971,1.254310629678283,1.4593728123670704,1.272525,2.65,48.59,1.4195,76.06666666666666,53.995000000000005,2.5,-0.0150202406861264,-0.0342782136109776,1.2752221549307057,1.3665549829329715,-0.0141557849110613,-0.0301747095571994,976.2670621268932,-0.0856910333439043,0.1463721317409148,2026-04-13,0.18412007306097106,0.1907736351991686,0.5027366547452115,0.1538768518920953,0.1745115335130398
12,Chelsea,8,7,2026-04-12T15:30:00Z,0.9385,1.13,0.85,2.4416,True,43.0,0,0,102.0,5.0,42.6,248.0,65.0,3.0,81.5,1.13,2.29,0.0,3.0,0.2926600845714334,0.9066880806178976,0.3489857935857277,1.5047039443502237,1.3717708111550968,1.5734423236653023,1.324141031062176,1.5390731340077628,1.3479559211086365,1.3455,3.5,52.245000000000005,1.3855000000000002,75.06666666666666,48.175,2.6,-0.0075085272477254,-0.0026323751603453,1.7395143446131516,1.396717895284745,-0.013539359894767,-0.0010754037018454,1068.5128083303869,-0.0607376007429546,-0.0582677593744706,2026-04-12,0.259517716017991,0.2770846826298402,0.5863087788989186,0.1603856264549331,0.3473051598687231
13,Everton,11,9,2026-04-11T14:00:00Z,1.6310000000000002,1.54,0.83,2.5056,False,94.0,0,1,165.0,2.0,58.3,184.0,86.0,4.0,65.7,1.54,2.84,2.0,2.0,0.2433815303650616,1.0512397028377392,0.693072640487564,1.1358256005634932,1.396291692988435,1.180071637950964,1.2725964932965612,1.1579486192572288,1.334444093142498,1.2819999999999998,2.65,48.790000000000006,1.3395,80.63333333333334,51.96500000000001,2.8,0.0163571618387983,0.0051847492824429,1.2954049173813278,1.4571805740354262,0.0161088942436769,0.0026394243984481,987.4639523172888,-0.0216426777629419,-0.0038226200549824,2026-04-11,0.1570300644172975,0.2598525116360239,0.4405055801375888,0.2152831561569472,0.1435472283648175
14,Brentford,94,5,2026-04-11T14:00:00Z,2.54,2.88,1.26,1.6292000000000002,True,11.0,0,1,184.0,4.0,65.7,165.0,100.0,2.0,58.3,2.88,1.53,2.0,2.0,0.1285651667413415,0.6445141259201991,0.515099872991062,1.2611498495386997,1.371745337209257,1.5535134444330962,1.4132150960098833,1.407331646985898,1.3924802166095702,1.262,2.9,48.755,1.368,82.3,50.025,2.25,-0.0095653084155405,-3.917086878329558e-05,1.5714262310151912,1.34721693257195,-2.67346431283804e-06,-6.578330148884046e-05,1029.8379074461304,-0.0229072817323775,-0.0189288552211763,2026-04-11,0.1982008661706189,0.2795837648443539,0.5280632947356989,0.1126129379402143,0.1745568223092333
15,Man Utd,1,14,2026-04-13T19:00:00Z,1.448,1.32,1.2,2.1888,True,2.0,0,0,220.0,3.0,68.2,176.0,81.0,6.0,67.10000000000001,1.32,2.37,1.0,2.0,0.2782443715165951,0.4982707413110888,0.4658776592587885,1.4728022734225557,1.3370259853081965,1.6289518247000565,1.2040138231839577,1.550877049061306,1.270519904246077,1.6625,2.3,61.225,1.1635,79.43333333333334,46.685,4.05,-0.0006770731272599,0.0135102194985154,1.5927407713216797,1.2876290823815228,0.0030269901181712,0.0116428930972691,1047.2822850314765,-0.0602552144539686,0.1356894166548267,2026-04-13,0.2890118883141731,0.2414682871226469,0.5274094580199263,0.1181343795996326,0.1960365013312088
16,Brighton,36,6,2026-04-11T14:00:00Z,1.9525,1.93,1.1,0.8092,False,90.0,1,2,199.0,4.0,71.3,123.0,71.0,3.0,44.3,1.93,0.88,2.0,0.0,0.2260207582885383,0.6631637274765889,0.399881616551831,1.4153120465937752,1.3511281168819933,1.4294922567564443,1.2695023459910872,1.4224021516751095,1.3103152314365405,1.4045,3.15,51.69,1.376,77.46666666666667,48.725,3.1,0.009346232252506,-0.0240030117717772,1.435423396753957,1.1534156986781916,0.0101042938328764,-0.0206311107260917,1043.6094319080196,0.0317694197708942,0.1264141990339111,2026-04-11,0.271517879233395,0.1981870312528091,0.5646125889172828,0.0769755746567221,0.2677545439274584
17,Leicester,13,11,2025-05-25T15:00:00Z,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9374613468676994,1.8021053321808247,0.8395295991589289,1.7063105783840542,0.8884954730133141,1.75420795528244,0.862,3.1,38.185,1.6755000000000002,77.89166666666668,60.035,2.15,-0.0069491977074628,-0.0108276924732267,0.8111523745763216,1.832050378783618,-0.006291134117553,-0.0078231235797748,779.0065709623246,0.1677195822182907,-0.0107558584714117,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,Man City,43,13,2026-04-12T15:30:00Z,2.4345,2.29,1.64,0.9336,False,8.0,1,2,248.0,3.0,81.5,102.0,78.0,5.0,42.6,2.29,1.14,3.0,0.0,0.3023950093518772,0.5486061142467679,0.2994644715927079,1.7875034543544548,1.0708446108516478,1.8252953056015728,0.9898723178751108,1.8063993799780136,1.0303584643633794,1.7915,2.6,64.765,1.084,76.93333333333334,41.7,3.2,0.007549676578444,-0.0106222715344617,1.8699528170364856,1.0482346771543822,0.0053797043367094,-0.0086380123989812,1181.4723430631332,-0.0664247080617111,-0.0253565916368107,2026-04-12,0.390874713301514,0.0759919553356239,0.7330388463534229,0.1058994593535966,0.3223170934089464
19,West Ham,21,19,2026-04-10T19:00:00Z,2.503,2.34,0.89,0.5676,True,39.0,1,2,191.0,4.0,76.1,95.0,61.0,3.0,36.2,2.34,0.59,4.0,0.0,0.3717829927333471,0.4593908443421127,0.3129348776807907,1.132508079831806,1.6210733657327967,1.1293637892832944,1.5119083233521686,1.1309359345575505,1.5664908445424826,1.115,3.75,45.29,1.589,69.66666666666667,56.71,2.1,0.0007970159907443,-0.0046786055348117,1.3380136957696505,1.4794879005759591,0.0002373854602089,-0.0074458289247229,932.604869466026,-0.030473209318019,0.0964086415829028,2026-04-10,0.1348742905835592,0.2750411398604307,0.4852594759105386,0.213780193918172,0.1387325408492425
20,Burnley,90,3,2026-04-11T14:00:00Z,0.8180000000000001,0.88,0.56,1.9532000000000005,True,36.0,0,0,123.0,3.0,44.3,199.0,100.0,4.0,71.3,0.88,1.93,0.0,2.0,0.2586402061981891,0.919690939465916,0.8402904771057849,0.8761304619873003,1.8736285381037785,0.896164767153433,1.7834251136662709,0.8861476145703666,1.828526825885025,0.94,3.25,40.845,1.694,77.73333333333333,61.685,2.05,-0.000392618461139,0.0138620293157526,0.9229769151983548,1.9865322860289552,0.0004320349589475,0.0095399918977218,764.8788930961176,0.0604661840428204,0.0135212207642954,2026-04-11,0.098968304038723,0.3849507420826923,0.252577577202883,0.2264726617375046,0.1524687056277838
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.902849351049244,2.00472744840412,1.0493533993311863,2.089096684493452,0.9761013751902152,2.046912066448786,1.173,4.3,43.74,2.012,77.89166666666668,72.91,2.85,0.0028844019161689,0.0243261627613178,1.088399148917451,2.250420930913545,0.0044701013836093,0.0200057454629029,736.8834866296525,-0.0318931750438046,-0.0149505329611194,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
22,Luton,102,12,2024-05-19T15:00:00Z,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0786018893538982,2.0401665561598525,1.2622676041711742,1.843010442669615,1.1704347467625362,1.9415884994147337,1.3544999999999998,4.0,50.515,1.7919999999999998,77.89166666666668,64.14500000000001,2.9,-0.022782614344305,0.0158869207705076,1.1459567363895724,2.153530370447108,-0.0166539145161053,0.0029163377350872,797.3926458829491,0.0016105049343236,0.0278178321908561,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9143863310022978,1.8086657671082875,0.8083194607951147,1.834266518605684,0.8613528958987062,1.8214661428569847,0.9195,3.2,39.620000000000005,1.724,77.89166666666668,62.145,2.5,-0.0071266129982741,-0.0248621118096936,0.8946328669861002,1.8479787038489448,-0.0066724452612148,-0.0218561846200253,788.360465852884,0.0201565602124087,-0.0203703132169574,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-04-12T13:00:00Z,1.2345,1.33,1.03,0.8916000000000001,True,6.0,1,2,110.0,7.0,47.0,177.0,68.0,1.0,47.0,1.33,0.84,1.0,0.0,0.2668605816054544,0.6505091715591195,0.4501428322427527,0.93422776316844,1.4135317559080358,0.982006405805768,1.34801890338773,0.958117084487104,1.380775329647883,1.0755,2.95,40.825,1.508,74.26666666666667,53.525,2.55,0.0128308722038639,-0.0113611736042941,1.1180087928255054,1.3785376451025908,0.0061923517109602,-0.0102429299908072,960.02840695711,-0.0183118208889233,-0.0510555732153671,2026-04-12,0.2071918220350143,0.2420814641441183,0.451695436843847,0.1548033851514654,0.1072187025011346
