,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
14,14.0,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,0.0,6.0,0.0,2.0,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.5904265400019737,1.4167511403346054,1.6605631690143314,1.246559506782313,1.6667252304431963,1.3157246455790426,1.725,1.408,0.0154230733996745,-0.0048344533358353,1029.119542318655
15,15.0,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,0.0,54.0,1.0,2.0,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.9982680645995237,0.8005125823818388,2.3344926058913438,0.8092790666378682,2.1345619050465325,0.7941555384421322,1.654,0.79,-0.0068024644697753,-0.0082956270674244,1101.0355120735353
16,16.0,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,1.0,7.0,1.0,2.0,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1431843158090886,1.434102016690029,1.5071326901594229,1.302344184865614,1.2893921125232124,1.3349274324674618,1.526,1.055,0.0048071072668006,-0.001651633037873,921.94219122254
17,17.0,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,0.0,1.0,0.0,0.0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2362645945977235,1.4706989413548572,1.866011094036232,1.0691763940564571,1.6180980859926957,1.166694841020922,1.493,1.28,-0.0173815966056313,-0.0208620638247244,1037.443461182182
18,18.0,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,0.0,4.0,1.0,2.0,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.7349275022598408,1.197715094107976,0.956866970063896,1.0152857961752413,0.8265245363133752,0.9143239112750904,1.169,1.44,0.0157159465942567,-0.0082087353586419,1003.4219585445536
19,19.0,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,0.0,20.0,0.0,2.0,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.7403506755700893,0.7092945762348755,2.067734654270117,0.7142918950906372,1.8285400535978928,0.6837128055479076,1.749,1.02,-0.0023892568317104,0.0162775321444106,1092.511650858502
20,20.0,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,1.0,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.6155906104239309,2.384232600302631,0.7575582419338839,2.566751096010204,0.6382524900273691,2.640341393829857,1.173,1.966,-0.0037170901300678,0.027678978244782,802.0319846509095
21,21.0,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,1.0,17.0,0.0,0.0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.8575466896029681,2.1453679472721787,0.7519856221403275,2.0326040869265976,0.7477653339565354,2.1257618160398333,1.48,2.023,0.0013811101389916,0.0196281348235798,852.2020470006745
22,22.0,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,1.0,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.94363010860065,2.391412025994216,1.2027529056127604,2.168674773574975,1.0226818299163023,2.403413407585317,1.034,1.745,-0.0169517196154868,0.0135026798440751,844.729025877602
23,23.0,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,1.0,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8807959071204843,2.0789182760063016,0.6,2.1964938698915843,0.6424277541214991,2.22117231376216,0.852,1.816,-0.0158902061729431,0.0004863466005031,834.361548688244
24,,Sunderland,56,17,2025-07-29 20:33:23.940652,0.909,2.2589999999999995,0.8,37.8,0.0,0.0,93.6,171.6,0.1764448507796595,1.0117719148492892,0.6375703257586005,0.866917340300013,2.2193381165664134,0.8077898635306846,2.185415806532008,0.7479741394096736,2.3008015094808325,1.0770000000000002,1.8558,-0.007063536912163481,0.010691830396929959,837.0339313479759
