Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10.0,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,0.0,40.0,0.0,2.0,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1329333588113486,1.5538235995686611,1.0736571541127269,1.4218722819824696,1.128447816899181,1.4700263978450492,1.237,1.4480000000000002,0.0083522229903559,-0.0003435499974217,952.6879707458988
11.0,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,1.0,31.0,0.0,1.0,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.050257699797432,1.152580995108436,2.2998095318786387,0.8579400610859409,2.244493332439569,1.017402507270324,1.9,1.278,0.0074202752836558,0.0232744151875011,1095.5419932559732
12.0,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,1.0,6.0,0.0,0.0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,0.974426702800708,1.9364630534233769,1.1067529682197528,1.8294820061047736,1.0176760041784434,2.0458449831513104,0.9882000000000001,1.535,-9.325708030827001e-05,0.0249388128532653,895.2516584696809
13.0,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,1.0,43.0,0.0,0.0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.3832696986228157,1.4179251586475343,1.2223260708549266,1.3780586269712058,1.3326454227887874,1.3453654186293167,1.359,1.496,-2.7562960304854707e-05,0.0139255720453074,991.8267093849612
14.0,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,0.0,6.0,0.0,2.0,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.671783446668147,1.4591675219176206,1.7190734184274152,1.3086331717534014,1.7044189228323974,1.417793484184282,1.725,1.408,0.0154230733996745,-0.0048344533358353,1027.0077617172935
15.0,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,0.0,54.0,1.0,2.0,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.8877479234496424,0.8253740201197124,2.195385079418508,0.8556988833117345,2.0746714287848995,0.8057416538315991,1.654,0.79,-0.0068024644697753,-0.0082956270674244,1102.284714930374
16.0,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,1.0,7.0,1.0,2.0,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1565080285234832,1.4564775541841883,1.4208755592862337,1.3199248053158772,1.2785440843924092,1.3095705743505963,1.526,1.055,0.0048071072668006,-0.001651633037873,938.759258377199
17.0,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,0.0,1.0,0.0,0.0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.273781779281626,1.4247846226828096,1.8097635288605076,1.0892677122090095,1.6344485644945217,1.0858961307656914,1.493,1.28,-0.0173815966056313,-0.0208620638247244,1043.5913393065623
18.0,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,0.0,4.0,1.0,2.0,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.8387112516948807,1.2659451609724135,1.070165852547922,1.1430269276779073,0.8931434022350314,1.03825472680195,1.169,1.584,0.0157159465942567,-0.00902960889450609,998.7829354779424
19.0,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,0.0,20.0,0.0,2.0,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.714356756677567,0.7434657238428233,1.927004115702588,0.7762762129846446,1.7889050401984194,0.7705346041609307,1.749,1.02,-0.0023892568317104,0.0162775321444106,1101.6986123665806
20.0,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,1.0,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7217450411512816,2.3677577835603065,0.8436895147837462,2.578006030340986,0.7656893675205267,2.596631045372393,1.173,1.966,-0.0037170901300678,0.027678978244782,827.5093889107709
21.0,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,1.0,17.0,0.0,0.0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.9374985588688928,2.1674009604541338,0.8580152582719123,2.021968690194948,0.9191990004674016,2.088696362029875,1.48,2.023,0.0013811101389916,0.0196281348235798,872.3715294300772
22.0,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,1.0,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9718736231171542,2.4081111028289954,1.225512595876237,2.1745737885145644,1.0023863724372268,2.379935055688988,1.034,1.745,-0.0169517196154868,0.0135026798440751,866.4856959823597
23.0,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,1.0,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.91706047200703,2.048032457004726,0.6714635416666666,2.207151652418688,0.7034458155911243,2.18512923532162,0.852,1.816,-0.0158902061729431,0.0004863466005031,861.1008567348194
,Sunderland,56,17,2025-08-12 09:14:25.345773,0.909,2.2589999999999995,0.8,37.8,0.0,0.0,93.6,171.6,0.1764448507796595,1.0117719148492892,0.6375703257586005,0.8939827968916765,2.2166202540914766,0.8581528143146802,2.1848816465656724,0.8221056045572552,2.2616261321106244,1.0770000000000002,1.8558,-0.007063536912163481,0.010691830396929959,859.2079576537271
