Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-01-31T15:00:00Z,1.2648,1.36,1.03,1.104,False,39.0,1,2,121.0,154.0,72.0,1.36,1.38,2.0,0.0,0.2268989073841241,1.1748224775401852,0.5718012416041935,1.316601122014382,1.641290083600742,1.1625574248955974,1.2836715122081674,1.2395792734549897,1.4624807979044547,1.2125229508679,1.5677856924535445,81.25,0.0083870955854941,-0.0114925242430876,1.4782690698347096,1.5241685732860946,1005.8481940773228,2026-01-31,0.1807413640295125,0.3232677050719116,0.48026816339400646,0.2157993015003215,0.1273013030301937
11,Spurs,6,18,2026-02-01T16:30:00Z,1.1840000000000002,0.98,0.97,1.992,True,43.0,0,1,32.0,75.0,76.0,0.98,1.99,2.0,2.0,0.2537724110757309,0.601733017581821,0.5898762359690664,1.3241546959630512,1.474959601364001,1.4188955462893815,1.4276572083649,1.3715251211262165,1.4513084048644505,1.2930847380903376,1.2395705347232182,81.79166666666667,0.0013818569437736,0.0139407342128466,1.211569131005032,1.5117113094755663,929.4977674952404,2026-02-01,0.23129330184171,0.2070191123625238,0.4791115159256815,0.1339799005894738,0.1319779027255159
12,Everton,11,9,2026-01-31T15:00:00Z,1.2,1.25,0.5700000000000001,1.352,False,36.0,0,1,138.0,115.0,95.0,1.25,1.44,1.0,1.0,0.2058834738547144,0.9055742150430685,0.3453767572840097,0.9855654289097512,1.3531146424591871,1.12102184116059,1.2998958342944045,1.0532936350351707,1.3265052383767957,1.1717633385860298,1.358475248979928,81.25,-0.0112394536535298,0.0004904542806423,0.9600679764721444,1.351534276816138,998.2980087297642,2026-01-31,0.1480376781498343,0.2812632568992663,0.3965483419430904,0.1890760085941943,0.113683624502934
13,Chelsea,8,7,2026-01-31T17:30:00Z,3.2,3.25,1.52,1.2960000000000005,True,21.0,0,2,198.0,140.0,97.0,3.25,1.12,3.0,2.0,0.1828000061945751,0.937384630126625,0.3353168645214325,1.5076728885934243,1.42001833840983,1.7028619954109137,1.25442261871812,1.605267442002169,1.337220478563975,1.4530349750977438,1.388977305316786,77.70833333333333,0.0183714866666591,-0.0037564059992593,1.9901349719925736,1.4220074188590477,1039.918550382656,2026-01-31,0.1770699990730196,0.2429751277639691,0.5730319502156963,0.0912727005457654,0.3145920111882484
14,Man Utd,1,14,2026-02-01T14:00:00Z,2.1912000000000003,1.74,1.55,1.976,True,54.0,0,2,196.0,150.0,65.0,1.74,1.97,3.0,2.0,0.3593323103190071,0.4335447731814745,0.4077731455214125,1.542795677963969,1.4594736124376733,1.747144674500292,1.311864348995366,1.6449701762321305,1.3856689807165197,1.7668342854593109,1.2263533404294478,78.04166666666667,0.0135579815955124,-0.0168835506416723,1.9631131034990892,1.2163804912862606,1044.037005563219,2026-02-01,0.243994571857444,0.263017929399687,0.6558885004586988,0.141792930555443,0.1536773738894829
15,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0961152806590588,1.8660350756186035,0.9392863241771764,1.759807871595241,1.0177008024181176,1.812921473606922,0.8499209145449153,1.7418865456903232,77.4677536231884,-0.0070673133457605,-0.0064231101166698,0.789562464924939,1.816709573869479,848.8586498076428,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
16,Brighton,36,6,2026-01-31T15:00:00Z,1.36,1.4500000000000002,0.96,1.16,True,11.0,0,1,115.0,138.0,81.0,1.4500000000000002,1.2,1.0,1.0,0.2030904520463192,0.5340700342003672,0.518203084986555,1.5005327689790502,1.4686268671748572,1.4994857547107057,1.3403128772342248,1.500009261844878,1.404469872204541,1.4239459343139105,1.3619846480624045,78.45833333333333,-0.0093984361949254,-0.0041704169811149,1.478878245673639,1.4428822733150124,1008.4320535120964,2026-01-31,0.2208913459572587,0.252819735034461,0.4647374303033724,0.0918926365544263,0.2607241046934702
17,Brentford,94,5,2026-02-01T14:00:00Z,0.48960000000000004,0.43,0.14,1.704,False,7.0,1,2,52.0,282.0,57.0,0.43,2.13,1.0,0.0,0.3197835636707549,0.7797321077397927,0.4158908021603884,1.1792809237703445,1.380520545641348,1.4386143953202193,1.4508966499706313,1.3089476595452818,1.4157085978059896,1.2166054146424214,1.3979579130871,81.0,0.0118789945547766,0.0025514704747183,1.4367941306360954,1.3892139485007595,1013.3803187765304,2026-02-01,0.22575893935221344,0.2444140706410753,0.46374180594091113,0.1279104037628021,0.1973903949184717
18,West Ham,21,19,2026-01-31T17:30:00Z,1.2880000000000005,1.11,0.51,2.76,False,8.0,0,0,140.0,198.0,70.0,1.11,2.7,2.0,3.0,0.3633271149394858,1.1310616827632425,0.6652752131343777,1.1544808839061085,1.6497315789007685,1.1159553410638612,1.6291333433682351,1.135218112484985,1.6394324611345017,1.1391674215481964,1.6618618661782738,70.70833333333333,0.0119026591113273,0.0026790787704922,1.270579849422432,1.7660481548093894,919.9178219273152,2026-01-31,0.1502714537740029,0.2084162811004458,0.4351191160895138,0.2388266917203647,0.1230722940202087
19,Man City,43,13,2026-02-01T16:30:00Z,2.0,2.0,1.13,1.1760000000000002,False,6.0,0,1,75.0,32.0,83.0,2.0,0.97,2.0,2.0,0.2066362583747048,0.8517887195223005,0.2383579796879915,1.7336587256477705,1.058216761296512,1.8446102481756377,0.9392129108984898,1.789134486911704,0.9987148360975008,1.5532646836350628,0.9669482348680728,76.625,-0.0199414457161012,0.0065317010915403,1.6854586254451742,1.1328148073877171,1087.887146823467,2026-02-01,0.3717085071043214,0.1241148416370928,0.5950528333594848,0.0817258452877854,0.2349829764495584
20,Burnley,90,3,2026-02-02T20:00:00Z,0.0,0.0,0.0,0.0,False,56.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200758292737328,0.9960837011673948,0.4633996593621829,0.8742099766998175,1.9356968456374253,0.8963715152857187,1.828419284916084,0.8852907459927681,1.882058065276755,0.8361773384258303,1.7557649486934894,75.0,-0.0093439225697213,0.0015362943751224,0.8185817013067569,1.7852879105624757,841.4092558960401,2026-02-02,0.2098745038445738,0.2555031896869322,0.4495271809238201,0.1816441240098439,0.1826874693156309
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0302288815687892,2.1045861053063755,1.1850093771950798,1.9288194164461727,1.1076191293819346,2.016702760876274,1.1485601339803404,1.8501097374002424,77.4677536231884,-0.0148265533260733,0.0094413360478418,1.121475095801362,2.206873964240161,862.4389917486833,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7974516886801414,2.042500985269489,0.9434435441128012,2.1354452247009044,0.8704476163964714,2.0889731049851967,1.066618610623262,2.0443503381044,77.4677536231884,0.0032816863805427,0.0165625472334019,1.1096310441614714,2.343588293584764,809.7773251257536,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8957871127657571,1.8946584312350527,0.7871903711355552,1.928738271514832,0.8414887419506561,1.9116983513749424,0.9469507088730832,1.7179507996876913,77.4677536231884,-0.0063688138721399,-0.0158157812771764,0.8752315892295266,1.8188755757671344,844.1846421712602,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-02-02T20:00:00Z,0.0,0.0,0.0,0.0,True,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459480069980322,0.5084796182791637,0.2502274099265263,0.8372225667567799,1.450817290006142,0.8761911356574719,1.3313634398298586,0.8567068512071259,1.3910903649180004,0.9591888544486956,1.568827432233444,71.52173913043478,0.0007441016819111,0.0127303271393093,0.8307931912789512,1.510010925264947,971.2945429163472,2026-02-02,0.2098745038445738,0.2555031896869322,0.39089320080332185,0.1816441240098439,0.1826874693156309
