Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.472,2.34,0.98,1.144,True,14.0,0,2,193.0,244.0,66.0,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.6239099904178218,1.6721711850984995,1.3914733571808209,1.236514760417017,1.5076916737993211,1.4543429727577584,1.4492868091780746,1.5707105021854966,81.65217391304348,0.02239844705778,-0.0098846031572725,1.7750172367525512,1.584192655184108,1000.4804079428924,2026-01-24,0.2328093026346459,0.3550844037997199,0.6048004387545051,0.2278020575699978,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7234503774453656,2.004187824941116,0.719135936525962,2.0161103486976417,0.7212931569856638,2.010149086819379,0.8645818539767951,1.88577491254608,77.45869565217392,-0.0111209330627577,0.0006443432168923,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
12,Chelsea,8,7,2026-01-25T14:00:00Z,2.3600000000000003,2.2,0.5,1.616,False,31.0,0,2,119.0,199.0,70.0,2.2,1.77,3.0,1.0,0.2490634598049796,0.6967191316892475,0.5795705048102022,1.534511533680683,1.4247149388323512,1.6539131686575823,1.2750790599511714,1.5942123511691326,1.349896999391761,1.3975649724764536,1.3878170216659214,76.8695652173913,0.0311248322207862,-0.0019525932198325,1.817297110848656,1.4400084786960543,1032.5195177169398,2026-01-25,0.1744427606718839,0.2520427058527159,0.5470759020350874,0.1106358796211486,0.2520965040622298
13,Everton,11,9,2026-01-26T20:00:00Z,0.6799999999999999,0.6,0.93,1.184,True,2.0,0,1,102.0,124.0,100.0,0.6,1.23,1.0,1.0,0.3155273479435817,0.3962597054946792,0.675496578562454,0.9565018495314376,1.3250281405883566,1.0771487173022596,1.322622157968956,1.0168252834168483,1.3238251492786564,1.1498436900161382,1.3804200120304466,80.65217391304348,-0.0128827626063862,0.0050476083332106,0.9257919731110222,1.3514677449327293,1011.3476403319636,2026-01-26,0.1319653693816474,0.2728409023543053,0.3912739686692699,0.1780294604107902,0.121750732770026
14,Man Utd,1,14,2026-01-25T16:30:00Z,1.16,0.7,0.33,1.352,False,3.0,0,2,59.0,163.0,68.0,0.7,1.19,3.0,2.0,0.1275605179276398,0.7402681181796213,0.2655301975160921,1.4762153273665093,1.3795667765259163,1.6188456863491425,1.218182051580654,1.5475305068578258,1.2988744140532853,1.568972248547633,1.1975484288957057,78.6086956521739,0.0119320822949828,-0.0306959008780063,1.7550266010380149,1.107863418612869,1032.5089964710558,2026-01-25,0.2191546781919071,0.2675791830209467,0.6134154823676746,0.1104440741583529,0.1497020426847464
15,Brentford,94,5,2026-01-25T14:00:00Z,1.2888000000000002,1.79,1.76,1.024,True,17.0,0,0,128.0,89.0,100.0,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.205439239569764,1.31686579957805,1.4759792585175966,1.3945080195449746,1.3407092490436803,1.3556869095615125,1.2954059846047814,1.2482692723594264,82.04347826086956,0.0152687908630498,0.0005914257871677,1.572107577869823,1.3442445125722964,991.0843917217682,2026-01-25,0.2648656935422173,0.1396366916353773,0.5358971535860894,0.0987330696967511,0.2151438596514887
16,Brighton,36,6,2026-01-24T15:00:00Z,1.544,1.68,1.02,1.2400000000000002,False,54.0,0,0,147.0,112.0,83.0,1.68,1.05,1.0,2.0,0.1030079946401916,0.9812483198558516,0.6749034927932375,1.5087054574333592,1.4481991102010008,1.4904728555944748,1.3342762653042828,1.499589156513917,1.3912376877526418,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0108567076956535,-0.0018556418392927,1.4958608521984442,1.4832940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.1017658660033972,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.93743502145122,1.8692645125562144,0.7851286019790688,1.759686894656476,0.8612818117151444,1.8144757036063448,0.8499209145449153,1.7418865456903232,77.45869565217392,-0.007167089843292,-0.0116265146379249,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.088,0.86,0.77,0.488,True,39.0,1,2,121.0,71.0,68.0,0.86,0.61,2.0,0.0,0.1483103666510761,0.5802733259728688,0.2926599687869037,1.7351707481246177,1.0961696370756793,1.8868688318802287,0.9396527403464708,1.811019790002424,1.017911188711075,1.6378188608598063,1.035048049064712,76.34782608695652,-0.02791671127543,0.0098231975059993,1.6405241433659137,1.1266454941573911,1082.2382157767352,2026-01-24,0.3963036217824049,0.0789695777341191,0.5915891556377301,0.0802659235536349,0.2466847893120808
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.1068081108674128,1.6411446425006448,1.0469999001319,1.6424299507687317,1.0769040054996566,1.6417872966346885,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0125366056172241,0.0159222117271611,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.1427717525912278,0.2112004325230974,0.4697169356603597,0.1708051633374865,0.1426768756327434
20,Burnley,90,3,2026-01-24T15:00:00Z,1.552,1.4400000000000002,0.68,2.04,True,6.0,0,1,126.0,257.0,88.0,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.8693077730099987,2.0199353694208675,0.8694657158621946,1.891687040444073,0.8693867444360966,1.9558112049324703,0.9241960056285494,1.9405823117138568,75.0,-0.0169165082598021,0.0134791361450944,0.9355219443505792,2.0403290406428294,855.1526653111595,2026-01-24,0.1215597097414185,0.3895828611492599,0.1976880333722409,0.1715887823437106,0.1550557813149828
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9975141740213658,2.1272821431327613,1.214907562872399,1.898502555525635,1.1062108684468823,2.0128923493291984,1.1485601339803404,1.8501097374002424,77.45869565217392,-0.0230724031375719,0.0039796372669209,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.834313144495149,2.0429648205583084,1.026125422880228,2.181416559436827,0.9302192836876886,2.1121906899975675,1.066618610623262,2.0443503381044,77.45869565217392,0.003678841314607,0.0303837842533495,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9248178530285508,1.8573905520783345,0.7647318362836346,1.900378009423998,0.8447748446560928,1.878884280751166,0.9469507088730832,1.7179507996876913,77.45869565217392,-0.0116016452074886,-0.0273930299909606,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,2.0884000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.8477923768327584,1.6152822255031474,0.9470580315140066,1.4456135596328974,0.8974252041733826,1.5304478925680225,1.0601561022854005,1.7339671619422274,71.52173913043478,0.0072933813005582,0.0134504781146425,0.94947793289023,1.725726771731368,985.1668216811336,2026-01-24,0.1152593519719266,0.3166890048298524,0.24979100090660045,0.1358800627014885,0.1632742310178166
