Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-04-22T19:00:00Z,1.6655,1.43,1.43,1.0812000000000002,True,2.0,0,1,218.0,2.0,70.5,115.0,100.0,5.0,48.3,1.43,0.83,2.0,2.0,0.1388648322296882,0.5974800255004371,0.255887600816331,1.5583887765289874,1.6621238482158256,1.4284334089604842,1.286677398641604,1.493411092744736,1.4744006234287148,1.43,3.0,53.1,1.5505000000000002,81.96666666666667,53.55,3.0,0.0199288981627466,-0.0035529599438312,1.6580511989796278,1.4841118814804786,0.0185227502294866,0.0015007653680158,1038.507736597561,-0.1023713834872426,0.0285048491417896,2026-04-22,0.2727283280649405,0.2160467976699035,0.5669028917810616,0.1100274857799107,0.1303857130923174
11,Spurs,6,18,2026-04-18T16:30:00Z,1.3670000000000002,1.14,0.52,1.0908000000000002,True,36.0,0,1,163.0,1.0,50.9,123.0,65.0,4.0,53.4,1.14,0.82,2.0,2.0,0.2940541964518136,0.8013895831117264,0.4165235822629208,1.225880495892268,1.491820540029445,1.319942170735636,1.498082535493829,1.272911333313952,1.494951537761637,1.3565,2.3,48.94,1.452,81.43333333333334,55.15,3.35,-0.0032073954325666,-0.0013630633147925,1.1547191235944758,1.6048546878537204,-0.0026424451749843,0.0009096684702453,898.8472848138206,0.0497348293123837,-0.1085595125810504,2026-04-18,0.1653248267789429,0.3086802235595719,0.3808766144924924,0.1290748466412467,0.0905519429469078
12,Chelsea,8,7,2026-04-21T19:00:00Z,0.3265,0.37,0.54,2.2076,False,36.0,0,0,43.0,4.0,26.5,179.0,72.0,0.0,63.5,0.37,2.14,0.0,3.0,0.2677499969337718,0.7116513141001741,0.4409287451835775,1.4635627901223487,1.3887087405401313,1.5455387323791347,1.286617507405243,1.5045507612507416,1.3376631239726873,1.3135,3.5,51.38000000000001,1.3655000000000002,75.06666666666666,48.535,2.55,-0.0367488687275069,0.0077137546581534,1.5694822639577044,1.3902656693827504,-0.0300962775365403,0.0104830316907898,1048.642906616683,-0.0574679899558597,-0.0253343627978148,2026-04-21,0.2311684336350969,0.2447439606913098,0.5180479515964667,0.1902240831775558,0.3434155933399868
13,Everton,11,9,2026-04-19T13:00:00Z,0.9195,0.79,0.99,1.5180000000000002,True,14.0,0,0,128.0,3.0,50.0,135.0,78.0,3.0,58.2,0.79,1.45,1.0,2.0,0.1794666825329434,0.6544757213542833,0.3916078341021721,1.1351825963132416,1.3845065280267612,1.170617745296493,1.2650526373047408,1.1529001708048674,1.3247795826657511,1.284,2.65,48.895,1.3075,80.86666666666666,51.095000000000006,2.9,0.0104059487870677,0.0110268835906266,1.2596044490592966,1.4629729003177665,0.0123669112061199,0.0067847126708471,984.0996497792654,-0.0194328141029437,0.0146262404254042,2026-04-19,0.1554260920736624,0.2633765284135056,0.4504036576665658,0.2147366278486058,0.1378383551083294
14,Leicester,13,11,2025-05-25T15:00:00Z,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9394629098343888,1.7983095336570147,0.8385871881348564,1.7051286026051913,0.8890250489846226,1.751719068131103,0.862,3.1,38.185,1.6755000000000002,77.91333333333333,60.035,2.15,-0.0073563979851468,-0.01103705873602,0.8111523745763216,1.832050378783618,-0.0065335188675366,-0.0080511328732674,782.5968897741352,0.1687629572156943,-0.0086741466207321,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
15,Man Utd,1,14,2026-04-18T19:00:00Z,0.4185,0.29,0.19,1.3188000000000002,False,8.0,1,2,40.0,3.0,35.9,157.0,57.0,1.0,55.0,0.29,1.57,1.0,0.0,0.1920488005691856,0.9515776094810224,0.3311670990135813,1.4201702531292963,1.3236310448094897,1.6080857514957152,1.207738337748264,1.5141280023125057,1.2656846912788766,1.604,2.35,60.28000000000001,1.1825,78.3,47.4,3.9,-0.0128220695389081,0.0178802975722474,1.480908316910091,1.2905977412023302,-0.0086482999037428,0.0162339543787484,1051.1472108190533,-0.0285434416002342,0.1518949844225584,2026-04-18,0.2394626716198824,0.2478206461329559,0.480592444379939,0.1802780870381758,0.1910918739466316
16,Brighton,36,6,2026-04-21T19:00:00Z,2.1990000000000003,2.14,1.05,0.3228,True,8.0,1,2,179.0,0.0,63.5,43.0,57.0,4.0,26.5,2.14,0.37,3.0,0.0,0.1931656967525697,0.4363527759116254,0.2422635311244734,1.3960706660464854,1.3135610687189705,1.4446779251618251,1.1982392933689128,1.4203742956041552,1.2559001810439416,1.3925,2.9,51.505,1.2745,76.93333333333334,45.69,3.0,0.0101730419168808,-0.0146530558472595,1.4768726671840782,1.09069720458691,0.0102001455252312,-0.0126669784664874,1055.6003941957683,0.0588822388189633,0.1301228727257709,2026-04-21,0.2753737922497348,0.1935601494931866,0.599359418101707,0.070963896170852,0.2810066264215607
17,Brentford,94,5,2026-04-18T11:30:00Z,1.1815000000000002,1.4300000000000002,1.17,0.6228000000000001,True,54.0,1,1,126.0,0.0,46.0,65.0,60.0,4.0,33.3,1.4300000000000002,0.77,0.0,0.0,0.128884018576599,0.6412887646045993,0.4006332345486038,1.246785821932584,1.3714772153836996,1.52130365390762,1.3839674670253812,1.3840447379201022,1.3777223412045403,1.242,2.85,47.985,1.3725,81.46666666666667,50.295,2.4,-0.0084211876778024,-0.0075602409914641,1.5342903994899348,1.278224843755574,-0.0019900724567618,-0.0074096429336072,1032.1164520130533,0.0098988498571763,-0.0219861640312333,2026-04-18,0.1833528372348426,0.3076584111017212,0.5781157490571321,0.1223738241512243,0.1799121264324084
18,Man City,43,13,2026-04-22T19:00:00Z,3.075,3.58,1.54,0.5304,False,90.0,1,2,299.0,1.0,84.89999999999999,70.0,97.0,8.0,37.5,3.58,0.61,1.0,0.0,0.2685294517181267,0.4511380888585972,0.3106945890165505,1.8134303758670849,1.034716841689273,1.8342917923487647,0.9756888941321072,1.823861084107925,1.00520286791069,1.7955,2.5,64.72999999999999,1.0495,78.2,40.97,3.25,0.022261260766515,-0.0120437576714274,1.956201739116035,1.027745846831592,0.0206359108614816,-0.0103411138212973,1200.6284548153344,-0.0295467516497514,0.0419283958207579,2026-04-22,0.4767073055037136,0.0848512081764342,0.7408599175430883,0.1159087215182044,0.2876365964355117
19,West Ham,21,19,2026-04-20T19:00:00Z,0.6225,0.61,0.36,0.5952,False,31.0,1,1,113.0,1.0,34.7,64.0,86.0,3.0,35.3,0.61,0.73,0.0,0.0,0.2419881593386498,0.81371494355877,0.4397866264822349,1.122039512603222,1.5823464075951583,1.141533696539751,1.4978245606840253,1.1317866045714866,1.540085484139592,1.1525,3.65,45.75,1.557,70.33333333333333,55.99000000000001,2.25,-0.0024746492357931,-0.0152411258119105,1.269869534267779,1.3952700052830107,-0.0048877467084517,-0.0164342520686253,936.6286501990472,-0.0302144876581112,0.1083862824870107,2026-04-20,0.1366788988297299,0.2555387894309745,0.4740208017880453,0.197248724893062,0.138725375572156
20,Burnley,90,3,2026-04-22T19:00:00Z,0.5365,0.61,0.25,3.0236000000000005,True,43.0,0,0,70.0,8.0,37.5,299.0,72.0,1.0,84.89999999999999,0.61,3.54,0.0,1.0,0.3944979381541471,1.079759619584601,0.8913370377489438,0.8521754894025052,1.893093494940942,0.8816903634894006,1.837215435171852,0.8669329264459529,1.865154465056397,0.9255,3.5,40.805,1.777,78.7,63.74499999999999,2.0,-0.0062345962637715,0.0167628232628457,0.8533416471351613,2.058680624164292,-0.0054375015483564,0.012396291579281,753.354249070322,0.0946741155018707,0.0075333702443639,2026-04-22,0.1008040449780791,0.4201167422909951,0.2196997025931447,0.2123192628067001,0.1619909910663526
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.9044165867509428,2.003099011092436,1.0518487867093351,2.0890577250396904,0.978132686730139,2.046078368066063,1.173,4.3,43.74,2.012,77.91333333333333,72.91,2.85,0.0037239270751695,0.0243140982293483,1.088399148917451,2.250420930913545,0.0048147686926091,0.0198018411493907,739.4764677153327,-0.0339314567195255,-0.0210813225705966,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
22,Luton,102,12,2024-05-19T15:00:00Z,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0775081543548248,2.038144421982033,1.263215376178581,1.843628201286402,1.1703617652667029,1.9408863116342168,1.3544999999999998,4.0,50.515,1.7919999999999998,77.91333333333333,64.14500000000001,2.9,-0.0233116278853672,0.0164724442299489,1.1459567363895724,2.153530370447108,-0.0168330817909415,0.0032245180660131,798.539163252191,0.0015394604684978,0.0302053351946181,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9158188496147966,1.8112519563184013,0.8088326388606684,1.832518420710585,0.8623257442377326,1.821885188514493,0.9195,3.2,39.620000000000005,1.724,77.91333333333333,62.145,2.5,-0.0072766083398594,-0.023995814812957,0.8946328669861002,1.8479787038489448,-0.0068027624799764,-0.0211021949863486,792.805987941249,0.0182021292761949,-0.0217586755197066,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-04-19T13:00:00Z,1.8315,1.71,0.54,2.9316000000000004,False,7.0,0,0,135.0,3.0,55.4,237.0,54.0,4.0,73.7,1.71,2.84,3.0,4.0,0.2282981634953995,0.7734257221074448,0.8136065913794877,0.9664872246077822,1.457960813216231,0.9830700778437048,1.3615019181710897,0.9747786512257436,1.4097313656936603,1.0655,2.9,40.595,1.5265,74.0,54.17999999999999,2.6,0.0219191714232902,0.0007195002213602,1.1859603363659337,1.5264483455690103,0.0142585651350203,-0.0049591437328427,951.5783859958976,-0.020209341566071,-0.0495518210576518,2026-04-19,0.18405048202847,0.241442936503909,0.3935508723560019,0.1534799090375401,0.1236325844029211
