Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2026-01-06T20:00:00Z,0.76,0.95,0.4,1.504,True,17.0,0,0,115.0,143.0,88.0,0.95,1.38,0.0,2.0,0.2666813790629747,0.7822948752042252,0.5743411431054328,1.052770814918632,1.685310187897711,0.9915991415104316,1.6832207076786765,1.0221849782145318,1.6842654477881938,1.0325338228543297,1.674162814211546,70.76190476190476,-0.0072548445990095,0.0289657511059177,0.9927722533652632,1.8079086159253857,893.6695315284677,2026-01-06,0.1575843584736166,0.2257889198619835,0.3320639572185236,0.171221190708912,0.1720106286609224
11,Liverpool,14,12,2026-01-08T20:00:00Z,0.288,0.36,0.35,0.4559999999999999,False,3.0,1,1,35.0,106.0,51.0,0.36,0.57,0.0,0.0,0.089667592260707,0.5126522774692461,0.4560236836942188,1.772764044410561,1.0607689665723874,1.90821174236074,0.9420091907678578,1.8404878933856503,1.0013890786701225,1.4269084809883292,1.048762591408496,78.19047619047619,-0.0295762944153664,-0.0163976976350344,1.4168560683300364,1.0603354123675028,1046.287050022071,2026-01-08,0.2781819570050392,0.1484683537280986,0.6099686672032895,0.157205879752527,0.2664050405744719
12,Leeds,2,11,2026-01-07T20:15:00Z,2.112,1.89,0.71,2.752,False,4.0,0,0,148.0,210.0,83.0,1.89,2.44,3.0,4.0,0.3471537754026549,1.0726519580504958,0.4830124919812711,1.2365559719705848,1.727670673994438,1.449158550768646,1.4599340034660653,1.3428572613696153,1.5938023387302516,1.3620244533677004,1.4187083096710658,74.42857142857143,0.0091495360102283,-0.0111912817341911,1.572925997938848,1.6889068309840716,921.135160333328,2026-01-07,0.2111066118842366,0.2384274064950988,0.4722054569033279,0.1624654062848031,0.1467183668543206
13,Fulham,54,10,2026-01-07T19:30:00Z,1.3520000000000003,1.1900000000000002,1.32,2.112,True,8.0,0,2,158.0,158.0,76.0,1.1900000000000002,2.39,2.0,1.0,0.1472708009655571,0.8275343311690264,0.5053936561769121,1.2879815677637765,1.4333032802417385,1.2112714751384748,1.32377121879311,1.2496265214511255,1.3785372495174242,1.268360363791457,1.356998292171171,72.14285714285714,0.0124425422295826,-0.0064127814683993,1.3137161812343303,1.4578169403111318,1002.8145068881552,2026-01-07,0.270154863520505,0.2353550057338539,0.352275365339918,0.191830758435766,0.2846714626042114
14,Brighton,36,6,2026-01-07T19:30:00Z,1.128,1.16,1.22,2.24,False,43.0,0,1,79.0,200.0,63.0,1.16,2.55,1.0,1.0,0.1181531359659606,1.0987478398146664,0.7420187764484483,1.5310663263940292,1.453412672278805,1.622223009398112,1.2877187512975854,1.5766446678960706,1.370565711788195,1.4005457497712677,1.4375039839198027,77.28571428571429,-0.0018257574901164,0.0206721946142552,1.5519815212387844,1.5543432184760535,1015.8350087202672,2026-01-07,0.1894504983884673,0.2625068985789946,0.4392207804365117,0.0988355090832535,0.2139941938604724
15,Man City,43,13,2026-01-07T19:30:00Z,2.248,2.56,1.66,1.128,True,36.0,0,1,200.0,79.0,98.0,2.56,1.16,1.0,1.0,0.0906847571228122,0.7317799905365457,0.3191342455831619,1.914803724896672,0.9639938958498272,2.185566232584524,0.8652113919427795,2.050184978740597,0.9146026438963032,1.7568368909672425,0.973396647195396,76.33333333333333,-0.0163805274473097,-0.0060207801514835,1.913664187253438,1.0752920740014906,1095.4987389509397,2026-01-07,0.3981027276311081,0.0885237675904582,0.686642200456705,0.1073573835218988,0.2133452788292321
16,Man Utd,1,14,2026-01-07T20:15:00Z,2.432,2.54,1.92,0.5920000000000001,False,90.0,0,1,260.0,49.0,85.0,2.54,0.24,2.0,2.0,0.1640063801926798,0.6232018662309418,0.3271102539492612,1.4970070451332442,1.4316818251390453,1.6890879177085685,1.189300001796078,1.5930474814209064,1.3104909134675615,1.6396032177548645,1.1701353383462774,79.85714285714286,-0.0108014189875972,-0.020070601959789,1.7840347442129172,1.174842016147421,994.4530761581276,2026-01-07,0.2947065968732341,0.1985766816716043,0.6274622426392285,0.0803392566463132,0.1783985168307981
17,Aston Villa,7,2,2026-01-07T19:30:00Z,1.4,1.75,0.94,1.2000000000000002,False,31.0,1,1,143.0,150.0,74.0,1.75,1.5,0.0,0.0,0.3544074973862522,0.9986193060178934,0.4976500939610609,1.289748122391171,1.4724750672491378,1.6365813257632116,1.1315654438674774,1.4631647240771914,1.3020202555583076,1.415023466107566,1.3870633517230473,79.38095238095238,0.0259755401413922,0.0152293619690007,1.6275105779477683,1.4980786220648556,1084.3734312737702,2026-01-07,0.2966207724137352,0.216780890339204,0.5041995795240556,0.2162008188497383,0.1534224078508134
18,Everton,11,9,2026-01-07T19:30:00Z,0.912,0.89,0.7,0.784,True,39.0,0,1,114.0,119.0,72.0,0.89,0.73,1.0,1.0,0.265678018784605,0.4380481927788733,0.7256384581517267,0.95981913640961,1.3114591632678931,1.1175281451791244,1.25168151578306,1.038673640794367,1.2815703395254765,1.1870389675820414,1.3904853886576922,80.76190476190476,-0.009702476098536,0.0181214222569926,1.0101772710021517,1.4073048097080547,991.8828433248076,2026-01-07,0.1328398668958928,0.2622380343227273,0.4175102086299267,0.1904282481751595,0.1252663205393061
19,Arsenal,3,1,2026-01-08T20:00:00Z,0.4640000000000001,0.5800000000000001,0.69,0.288,True,14.0,1,1,106.0,35.0,60.0,0.5800000000000001,0.36,0.0,0.0,0.044617442961522,0.602864632822574,0.3772093440950794,1.7625182486976514,0.7449508287606433,1.9352431851883425,0.6906195593248534,1.8488807169429968,0.7177851940427484,1.643936770426615,0.8555229755272894,76.61904761904762,0.0172925905399149,0.0046254587416812,1.7642764434353382,0.8943327982360156,1104.9859517458592,2026-01-08,0.3475433249069837,0.0740215767446347,0.7191010337202413,0.1134762425217036,0.2981949560357665
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8031475899803973,2.184968169040468,0.9597130109463494,2.3125322877210905,0.8814303004633733,2.2487502283807794,1.066618610623262,2.0443503381044,77.45,-0.0029646729544824,0.0379439793525659,1.1096310441614714,2.343588293584764,825.1530707350141,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2026-01-07T20:15:00Z,0.392,0.24,0.13,2.44,True,1.0,0,0,49.0,260.0,65.0,0.24,2.55,1.0,2.0,0.4045174948412492,0.8432373585126951,0.7108640675087458,0.8347828512467835,2.118347233107431,0.7759268383837662,1.9179035743081525,0.8053548448152749,2.018125403707792,0.922411186931275,1.7305728517058472,75.57142857142857,-0.0181739870707655,0.0005363266150217,0.894232743641573,1.939858338798797,850.22526528749,2026-01-07,0.1116246878139141,0.3156299807616195,0.2239729682333414,0.1643057317390807,0.1898112047876869
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.980382211623521,2.28024843733405,1.1991587265574424,2.039399046444607,1.0897704690904817,2.1598237418893285,1.1485601339803404,1.8501097374002424,77.45,-0.0250325209403612,0.013213673891109,1.121475095801362,2.206873964240161,866.605986992193,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8817215837729793,1.9903878079247737,0.7467945459952583,2.026234757774358,0.8142580648841188,2.008311282849566,0.9469507088730832,1.7179507996876913,77.45,-0.0040617865489955,-0.0146921725521714,0.8752315892295266,1.8188755757671344,860.6493802701833,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-07T19:30:00Z,1.376,1.72,0.59,3.6708000000000003,False,94.0,0,0,98.0,234.0,68.0,1.72,3.24,0.0,3.0,0.2134371248897875,1.0855888208357278,0.5737694373033878,0.8488185775215396,1.5429247204024807,0.8857108421510451,1.4514308526401072,0.8672647098362923,1.497177786521294,1.0463402800771788,1.8406967269155738,71.04761904761905,-0.0117318219453792,0.0083723305284494,0.8536854633668309,1.8000186406287253,989.8744256209542,2026-01-07,0.1659295289148005,0.4079489349304949,0.22191079876402856,0.1652019495814078,0.1464457847778715
