Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-12-04T20:00:00Z,0.8599999999999999,0.8,0.34,1.392,False,1.0,0.0,1.0,111.0,160.0,72.0,0.8,1.56,1.0,1.0,0.202236140302356,1.1619456955724818,0.5923458118862301,1.123175670328116,1.6482844850624052,1.020269910375417,1.652715248206623,1.0717227903517663,1.650499866634514,1.0660358853540808,1.7107284923399149,70.42857142857143,0.0063512610394012,-0.0030009667491723,1.0839535550227115,1.7029633938895476,933.941933454401,2025-12-04,0.1365601849228214,0.279977814749682,0.2893159830197701,0.2277047219153372,0.1117861950387241
11,Liverpool,14,12,2025-12-03T20:15:00Z,1.008,1.44,0.87,0.587,True,56.0,0.0,0.0,151.0,83.0,93.0,1.44,0.41,0.0,1.0,0.2214940784388802,0.5970984629236451,0.1386327394210934,1.8655577281686213,1.160725861404183,1.9916466281378835,0.9907409331193308,1.9286021781532523,1.075733397261757,1.509422531573958,1.1781811131801625,82.35714285714286,-0.0426064554076729,0.003031068999972,1.5347816588425047,1.251778302393458,1030.4652741590764,2025-12-03,0.3264512734259802,0.1740151152532495,0.5986856690449267,0.0739981922872886,0.2848889603171555
12,Leeds,2,11,2025-12-03T20:15:00Z,2.853,2.79,0.45,0.972,True,8.0,0.0,2.0,176.0,141.0,71.0,2.79,0.96,3.0,1.0,0.1206122250523555,0.6100261559338248,0.3717771467297822,1.094465735841874,1.824701245259248,1.329709864419499,1.4880606007799286,1.2120878001306865,1.6563809230195885,1.2439501518711225,1.4289408255137102,70.85714285714286,0.0162958956982765,0.0229403495034704,1.4663607992829464,1.809861249178769,911.8058592753836,2025-12-03,0.1035312243995028,0.2264411142361916,0.473923124667022,0.1787666381480654,0.1654112897804598
13,Fulham,54,10,2025-12-02T19:30:00Z,1.83,0.9,0.86,3.019,True,43.0,0.0,0.0,131.0,134.0,84.0,0.9,2.17,4.0,5.0,0.1267987193398668,0.6651365042898717,0.3921148597154188,1.2234340850653238,1.4279568888115066,1.224461707160226,1.3035531601440564,1.223947896112775,1.3657550244777816,1.2536330444645416,1.339989912922022,72.78571428571429,0.0065818025585625,-0.0070156206815011,1.1674432780509962,1.4328001408681883,977.732558850392,2025-12-02,0.2577335760603767,0.1767163945456979,0.3999316454644785,0.1661606085459454,0.2411281734253272
14,Brighton,36,6,2025-12-03T19:30:00Z,1.9323,2.21,0.6,2.887,True,7.0,0.0,0.0,175.0,258.0,78.0,2.21,2.41,2.0,4.0,0.1416390850766412,0.6352925239184559,0.851837565619747,1.4047698475937833,1.3362108028137043,1.5411035725723954,1.2945072628157313,1.4729367100830895,1.3153590328147178,1.3620660053884481,1.34079841942492,75.71428571428571,0.0057269210565683,-0.0174058929731095,1.4952505171633064,1.4037761238757056,1035.08007602942,2025-12-03,0.20770181565996734,0.2879684334551533,0.42030537949398666,0.0872948860273394,0.2273073364304675
15,Man City,43,13,2025-12-02T19:30:00Z,2.726,2.18,1.75,1.837,False,54.0,0.0,1.0,134.0,131.0,79.0,2.18,0.91,4.0,4.0,0.094719130170045,0.8814834354181189,0.2921794694232291,1.9129519331189675,0.9732783074205232,2.18451232095125,0.8734280269271395,2.048732127035109,0.9233531671738314,1.7308289370217655,0.9994698726362212,72.78571428571429,0.03944179946136,0.0172730524268797,2.089875242291334,1.1924308091299507,1077.0962269183424,2025-12-02,0.3690357392146229,0.1523825713444547,0.6863752699024819,0.1772663062478071,0.2000471875535077
16,Man Utd,1,14,2025-12-04T20:00:00Z,1.5543000000000002,1.59,1.01,0.839,True,21.0,0.0,1.0,160.0,111.0,100.0,1.59,0.77,1.0,1.0,0.1933595282933929,0.4145287863148029,0.1971176575173369,1.50480360884733,1.5176389471846394,1.7936807194741005,1.1797918107306815,1.6492421641607153,1.3487153789576607,1.6399119266097697,1.1989601880842526,80.28571428571429,-0.0075714422380655,-0.0102593140716651,1.6455720245452972,1.3235811318306758,992.988692674444,2025-12-04,0.2491268544828436,0.1706737105260677,0.6113818859236195,0.0941075240464403,0.2071455272086763
17,Aston Villa,7,2,2025-12-03T19:30:00Z,2.957,2.51,1.4200000000000002,2.447,False,36.0,0.0,2.0,258.0,175.0,79.0,2.51,2.21,4.0,3.0,0.4168711330075805,0.7206835763362758,0.4893303900368682,1.2015049541670746,1.3833996277887306,1.5760249547773142,1.0479968417956969,1.3887649544721945,1.2156982347922138,1.3716871403319295,1.2609506196609193,80.42857142857143,0.0068539494989723,0.0069583708411595,1.4230359622153732,1.2705242675554915,1068.890420868749,2025-12-03,0.2543737441558358,0.1928109897302314,0.4664684228712226,0.1628772479463176,0.1104173521947017
18,Everton,11,9,2025-12-02T19:30:00Z,1.4234000000000002,1.4200000000000002,0.5700000000000001,0.35,False,91.0,1.0,2.0,128.0,94.0,95.0,1.4200000000000002,0.5,1.0,0.0,0.3785442522548362,0.5300131983148777,0.3214893878064788,1.0467213920971492,1.2538404314216702,1.2549424177206285,1.2187814665758627,1.1508319049088889,1.2363109489987665,1.2809429528208118,1.427235607612493,80.07142857142857,-0.0036125478648987,-0.0054857355368149,1.2488018365802591,1.274009719846536,1011.720789255642,2025-12-02,0.2260510034103409,0.2856910607879532,0.46929072235447267,0.2405123589550739,0.1641377358007339
19,Arsenal,3,1,2025-12-03T19:30:00Z,1.86,1.7999999999999998,1.02,0.2449999999999999,True,94.0,1.0,2.0,167.0,69.0,82.0,1.7999999999999998,0.35,2.0,0.0,0.1037047243942299,0.1832131844851759,0.2046441093743506,1.7536914273904938,0.6567360064718539,1.9617556843092043,0.6482240064718539,1.857723555849849,0.6524800064718539,1.6862405431344814,0.756266688239513,78.64285714285714,0.0199524302589093,-0.0004018859288734,1.805460785131508,0.5887558285653613,1132.4820909109603,2025-12-03,0.3273598446880105,0.0687288862929856,0.7851873614069537,0.0945740487626655,0.2775659163228556
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8039913397221798,2.214436610613013,0.9411675826973862,2.3546066011936864,0.872579461209783,2.284521605903349,1.066618610623262,2.0443503381044,76.56428571428572,-0.0037966890074624,0.0385812778434575,1.0751638397898913,2.4174902401855705,828.103271485601,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-12-03T19:30:00Z,0.6719999999999999,0.96,0.65,0.713,True,31.0,0.0,0.0,122.0,105.0,100.0,0.96,0.59,0.0,1.0,0.3274132793225472,0.7041484003339412,0.5666885243335614,0.9058908024290931,2.190209659233328,0.7756381573110401,1.8551538689032088,0.8407644798700666,2.0226817640682686,0.9608747867484914,1.7803736563071868,71.21428571428571,-0.0099471763690476,0.0169596759296865,0.8986881461587336,2.079774525061888,871.4494471672806,2025-12-03,0.1345340921597985,0.2813024240982112,0.2123025529283034,0.1657387981212221,0.2599859112886427
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9912298390629362,2.2745016031596204,1.2009022945571235,2.051091434689937,1.09606606681003,2.162796518924779,1.1485601339803404,1.8501097374002424,76.56428571428572,-0.0225666877697782,0.0172621000444584,1.146884039858205,2.2696081758355944,869.6468583874093,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8946058107041999,1.990125412676817,0.7467058793285916,2.052382108134468,0.8206558450163957,2.021253760405642,0.9469507088730832,1.7179507996876913,76.56428571428572,-0.0091456852931582,-0.0094065042976411,0.870973284355641,1.8847896958250048,862.6890002243645,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-12-03T20:15:00Z,0.6685999999999999,0.41,0.31,1.4791599999999998,0.24,21.979999999999997,0.0,0.7,85.52,155.2,73.0,0.41,1.45,1.0,1.0,0.13293660428670726,1.0098229950821054,0.4360117325873812,0.900495233227643,1.4628510667501307,0.9822613833191527,1.4018464042019882,0.9413783082733977,1.4323487354760596,1.0588692180392196,1.5842864268401726,69.78571428571429,-0.0018010164711355142,0.017225828467711125,0.9864084364288515,1.4696461140352497,965.0463927505544,2025-12-03,0.1319700752572781,0.3292343171432501,0.3426461509382863,0.2496081126078024,0.1613135585903194
