,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,10.0,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,0.0,40.0,0.0,2.0,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1277666138148188,1.623313387183974,1.1020068959987983,1.4619672183882677,1.1076690110274376,1.485711275160809,1.237,1.4480000000000002,0.0087358323296622,-0.0011486241219064,940.5847792190827
11,11.0,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,1.0,31.0,0.0,1.0,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.134553277678833,1.0638816769230233,2.4037549783949825,0.7601997225053502,2.3228161128626743,0.8656492638232931,1.9,1.278,0.0074023161598023,0.0231338391372151,1085.1165498090977
12,12.0,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,1.0,6.0,0.0,0.0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.068568141546166,1.8339090541258891,1.1780357080674178,1.7182398145311897,1.0831825300900135,1.8775484651907215,1.098,1.535,-0.0015983318088502,0.025307600817917,875.2860904582506
13,13.0,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,1.0,43.0,0.0,0.0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.4142073519633018,1.388643805194546,1.2388744177073097,1.357155044260446,1.3862786886063578,1.23729724019933,1.359,1.496,-0.0008005931911306,0.0121271195285507,984.5348992008078
14,14.0,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,0.0,6.0,0.0,2.0,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.5889053205895114,1.4079215478728964,1.6724895846805476,1.2343415678484924,1.6723585458160437,1.3056697366027137,1.725,1.408,0.0144070488699015,-0.0037846296539249,1029.119542318655
15,15.0,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,0.0,54.0,1.0,2.0,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,2.0100348547088163,0.7764311882234801,2.345048556153491,0.8048679859778941,2.1500621787562046,0.7749753211905528,1.654,0.79,-0.005759707192501,-0.0086118255804538,1101.0355120735353
16,16.0,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,1.0,7.0,1.0,2.0,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1280484556464736,1.454990589710362,1.490683600723499,1.2899167319452327,1.2778129269260443,1.3479826716894263,1.526,1.055,0.0047461788554166,-0.0009999999999999,921.94219122254
17,17.0,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,0.0,1.0,0.0,0.0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.254303810597774,1.4583253105148857,1.8488851318209136,1.067671820843322,1.623450886112911,1.1596018158061272,1.493,1.28,-0.0179990893823346,-0.0203538422247118,1037.443461182182
18,18.0,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,0.0,4.0,1.0,2.0,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.7160718919772734,1.178816920280559,0.9620205085202748,1.008053409563794,0.8206017420938998,0.8889941303889178,1.169,1.44,0.0152615232388566,-0.0088714776917448,1003.4219585445536
19,19.0,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,0.0,20.0,0.0,2.0,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.7274175298744756,0.7088222582867495,2.095480185274514,0.6976990004052457,1.8305798862094256,0.6839162394570744,1.749,1.02,-0.0025627629601953,0.0162410220523188,1092.511650858502
20,20.0,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,1.0,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.6225037646137829,2.385073806216337,0.7544389765516676,2.555747476511787,0.6561228629060536,2.646433502362996,1.173,1.966,-0.0021563675056607,0.0299076954407505,802.0319846509095
21,21.0,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,1.0,17.0,0.0,0.0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.8538396065713227,2.1542023138854822,0.7321977342375862,2.047280025151085,0.7235861450660296,2.16057156564183,1.48,2.023,0.0011312402339295,0.0224050019380085,852.2020470006745
22,22.0,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,1.0,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9431720134041562,2.397038171729632,1.190105823610576,2.153150296307152,1.0213155605758004,2.3920331180830487,1.034,1.745,-0.0182917509383262,0.0127973172484856,844.729025877602
23,23.0,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,1.0,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8809627049818781,2.0792033113765074,0.6,2.19551749361532,0.6292529608049218,2.2177068356328205,0.852,1.816,-0.0156933561073426,0.0009754383167503,834.361548688244
24,,Sunderland,56,17,2025-07-29 11:39:59.079605,0.909,2.2589999999999995,0.8,37.8,0.0,0.0,93.6,171.6,0.1764448507796595,1.0117719148492892,0.6375703257586005,0.8659603783810967,2.222319234821863,0.7946471569415252,2.1826892120771726,0.7367159172707861,2.306438118302926,1.0770000000000002,1.8558,-0.006631620248557299,0.011918477465568742,837.0339313479759
