Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-10-04T14:00:00Z,0.343,0.49,0.42,2.539,False,3.0,0.0,0.0,31.0,228.0,0.49,2.77,0.0,2.0,0.210233662625124,0.8878087815520095,0.369737891734874,1.2442468592372735,1.5434204547691426,0.9197564633438878,1.6896589698562672,1.0820016612905807,1.6165397123127048,1.1202021885457585,1.670058628361946,-0.0076343621310135,0.0098098385951716,1.0054516349759384,1.6524672329462484,929.7259963287598,2025-10-04,0.1523097738081653,0.3291337202887443,0.3140850598724355,0.2421494432836277,0.1879064654980642
11,Liverpool,14,12,2025-10-04T16:30:00Z,1.665,1.95,0.87,1.2999999999999998,False,8.0,0.0,0.0,110.0,137.0,1.95,1.0,1.0,2.0,0.1026115625870195,0.8939404389507316,0.3918308848174944,2.1065362994012244,1.1419285400501595,2.328832087490785,0.9054282275384548,2.2176841934460048,1.023678383794307,1.5362247007700842,1.2259638235533896,-0.026739582536768,-0.0039856389256604,1.792153998522089,1.2901415474614506,1087.4637945300665,2025-10-04,0.3589254338159164,0.2320193822051534,0.5976587602571302,0.0989781531638815,0.2661522954070821
12,Leeds,2,11,2025-10-04T11:30:00Z,1.511,1.73,0.89,0.971,True,6.0,0.0,0.0,144.0,76.0,1.73,0.53,1.0,2.0,0.1467822509130239,0.5499389728156219,0.4304534692886623,0.95474202804653,1.9929486410085624,1.2735746198282825,1.6251151936689066,1.1141583239374062,1.8090319173387344,1.130239325404799,1.2780047796913458,-0.0003699585774498,-0.0399518484994987,1.1874493607957686,1.6331281007036114,907.2750944115916,2025-10-04,0.1465212744215505,0.2265838159996431,0.4321185495186512,0.1711002759945241,0.1623335665798539
13,Fulham,54,10,2025-10-03T19:00:00Z,0.909,0.87,1.01,1.684,False,91.0,0.0,0.0,93.0,147.0,0.87,1.12,1.0,3.0,0.1097977163747132,0.9802807565732488,0.3988070336738006,1.2657123204124945,1.447854349238159,1.1050644622886376,1.282954123130379,1.185388391350566,1.3654042361842689,1.1878872194168089,1.322672593291429,-0.0244904408961308,-0.0048484902076367,1.0706224222064948,1.460778621179469,971.3212421661858,2025-10-03,0.2312593852448583,0.2438983609596171,0.4024155814574667,0.2085075494446759,0.2157032384251392
14,Brighton,36,6,2025-10-05T13:00:00Z,1.126,1.18,0.7,0.692,False,39.0,0.0,1.0,165.0,60.0,1.18,0.56,1.0,1.0,0.0779624216075845,0.9829556400218517,0.2879991028651306,1.645621151078287,1.393830994897487,1.75184590248032,1.271602244411007,1.6987335267793036,1.332716619654247,1.5106978736326682,1.2117386021360357,0.0029567067871006,-0.0108907490904923,1.6982407769709147,1.4114004572173928,1022.3097687901444,2025-10-05,0.2072417864890514,0.2160545192944482,0.553418201142939,0.1044861050020569,0.1873714072752466
15,Man City,43,13,2025-10-05T15:30:00Z,0.8879999999999999,0.84,0.71,0.581,False,94.0,1.0,2.0,111.0,41.0,0.84,0.83,1.0,0.0,0.1670269559590754,0.6660099837312208,0.2841948490073878,1.8681691698331304,0.8406490179156717,2.260355013379984,0.8563702059561341,2.0642620916065573,0.8485096119359029,1.5724962011154993,0.9586260882171996,-0.0029665952450064,-0.0121543437413551,1.754776960185146,0.9775125102496096,1075.5681487609254,2025-10-05,0.3550519503040653,0.1377126628534506,0.653441424181813,0.1925172133348789,0.2468118964388863
16,Man Utd,1,14,2025-10-04T14:00:00Z,1.923,1.89,0.67,0.4969999999999999,True,56.0,1.0,2.0,178.0,77.0,1.89,0.71,2.0,0.0,0.2304929916206514,0.5400917936544937,0.1580139134989464,1.271548336818494,1.6566678671015431,1.6918685667362436,1.1904127585358375,1.4817084517773689,1.4235403128186903,1.555291881477406,1.1896142355985786,0.0391732032716698,0.0085872181203596,1.6051268139547594,1.377612468056878,949.7138260513716,2025-10-04,0.2554888415072029,0.1567455528519392,0.5693053742143821,0.1181038344877601,0.2099868384284138
17,Aston Villa,7,2,2025-10-05T13:00:00Z,1.5659999999999998,1.38,1.4,0.594,True,90.0,0.0,2.0,161.0,51.0,1.38,0.42,2.0,1.0,0.0883402073531834,0.905352537494375,0.1594696285476413,1.1616561638021552,1.3871238624137534,1.7347755031547951,0.9789124460619056,1.4482158334784752,1.1830181542378295,1.225888753162919,1.213510985300961,-0.0175064068207035,0.0098531711146072,1.1704064623606714,1.2220443082541332,1028.7194773529384,2025-10-05,0.2768586424068621,0.1783256477306111,0.4788298629865131,0.1613030424598358,0.154692149721302
18,Everton,11,9,2025-10-05T13:00:00Z,2.098,2.14,1.58,1.4549999999999998,True,31.0,0.0,2.0,206.0,178.0,2.14,1.65,2.0,1.0,0.1931627466060467,0.61224502736029,0.5378854419836068,0.9060724898984378,1.1532830980095874,1.1783959965594717,1.0592557476315063,1.0422342432289549,1.1062694228205467,1.324700159440923,1.3258176279871292,0.0151050453372481,-0.0172632116680611,1.3291411717288075,1.1756336305397557,1009.9620999210796,2025-10-05,0.2319402781070983,0.2190566819105591,0.5101981622229016,0.1779616903707134,0.1299121617006561
19,Arsenal,3,1,2025-10-04T14:00:00Z,2.637,2.91,1.99,0.3429999999999999,True,21.0,1.0,2.0,228.0,31.0,2.91,0.49,2.0,0.0,0.1587776795434215,0.2273539693577063,0.329637188728576,1.7349083121035644,0.7009261831984885,2.0137690124076326,0.6597260416666666,1.8743386622555984,0.6803261124325776,1.8068466438588136,0.848986362080291,0.0152571789925825,-0.0186210529175427,1.786298142853635,0.7524480195782184,1109.204935056979,2025-10-04,0.3857836090941173,0.0913097842473722,0.6939085647996591,0.0674965426741115,0.3055320105450845
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7235369695108648,2.3439718706288453,0.8919852072798646,2.583530210659262,0.8077610883953648,2.4637510406440537,1.0878425077368228,2.044244457638829,-0.0047533027230697,0.0484436568793938,1.0751638397898913,2.4174902401855705,825.4474457303893,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-10-05T13:00:00Z,0.594,0.42,0.28,1.559,False,7.0,0.0,0.0,51.0,161.0,0.42,1.37,1.0,2.0,0.2873781422099413,1.3267568155085014,0.6448999936093075,0.8709779931548811,2.2193236124433087,0.8423520225953056,1.8027748408667512,0.8566650078750934,2.0110492266550297,0.962631749082674,1.940984334384304,-0.0156071074932037,-0.0058796074323294,0.947009563669512,2.062557986386369,869.9536338069202,2025-10-05,0.0984668662145265,0.3987349740722465,0.2261043745297362,0.1819410093816189,0.2626234018905214
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.8773803093503271,2.5526815653311727,1.2053151825380368,2.1936485370191634,1.041347745944182,2.3731650511751683,1.1486568087471267,1.827413219402561,-0.0265659383168183,0.0195933348080101,1.146884039858205,2.2696081758355944,865.3772345415643,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8895703600316486,2.096040652703081,0.6725489583333333,2.23842309309621,0.781059659182491,2.167231872899645,0.9648067139338878,1.6866621192166644,-0.0105956254362341,-0.0097527343306278,0.870973284355641,1.8847896958250048,860.6666489189366,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-10-04T14:00:00Z,0.6737,0.72,0.36,1.9597,0.3,18.4,0.0,0.0,77.1,177.1,0.72,1.84,0.0,2.0,0.13600755029124076,1.0897837723458679,0.452147990289837,0.8243151172817513,1.6260236790240177,0.9286382148914862,1.4576541249814343,0.8764766660866188,1.541838902002726,1.0479556895612956,1.583290763499578,-0.00940582528308027,0.00881579997647476,1.0247898963766442,1.4883987070110134,925.4733952103267,2025-10-04,0.0488767695707154,0.2775861093808524,0.4278022473655438,0.2715025321128821,0.1692813826757495
