Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
13,Chelsea,8,7,2026-03-21T17:30:00Z,0.897,0.93,0.73,1.7092,False,11.0,0,0,144.0,5.0,47.4,167.0,86.0,4.0,67.0,0.93,1.18,0.0,3.0,0.2328214246291352,0.4835516895573667,0.498336958093171,1.4900580457204178,1.333063402933892,1.5676097931592807,1.2450160989256185,1.5288339194398493,1.289039750929755,1.3775,3.35,53.04,1.2965,74.9,45.77,2.6,-0.0010114163119128,-0.0090465327414536,1.738417871052459,1.2845287351369965,-0.0079110081897784,-0.0085441843258937,1072.229094119259,2026-03-21,0.3045468378581929,0.2189997659920056,0.6542041269235436,0.1052470505841677,0.3924546767946958
14,Leicester,13,11,2025-05-25T15:00:00Z,0.227,0.28,0.43,1.9721,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9564609867996928,1.8046900326042024,0.8647041594190215,1.700221297760156,0.9105825731093572,1.7524556651821792,0.862,3.1,38.185,1.6755000000000002,77.595,60.035,2.15,-0.0061856458533413,-0.0066946659905081,0.8148371699216596,1.82247305546724,-0.0057941547803405,-0.0061818160902704,779.4386414776338,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
15,Brighton,36,6,2026-03-21T12:45:00Z,2.061,2.17,2.25,1.1617,True,14.0,0,2,192.0,4.0,59.4,149.0,87.0,4.0,49.0,2.17,1.03,2.0,1.0,0.236927324396161,0.4895964261720899,0.2886245400171801,1.3949742388578954,1.368503570078585,1.4194761918527143,1.27398338547664,1.4072252153553049,1.3212434777776123,1.3795,3.1,50.795,1.372,78.0,48.395,3.1,0.0031771321440274,-0.0189839229118413,1.3664311442719828,1.182780635048316,0.0034716368298784,-0.0180264672670635,1037.8132207278538,2026-03-21,0.2452306498654218,0.2235627297251067,0.5709008557620934,0.0821838902757164,0.2568035677717227
16,Man Utd,1,14,2026-03-20T20:00:00Z,1.58,1.77,0.87,1.6589999999999998,False,91.0,0,0,165.0,3.0,52.8,119.0,81.0,4.0,52.8,1.77,1.8,1.0,2.0,0.2126341721603815,0.8948854979041718,0.3429291273031759,1.451597243331603,1.31331003725259,1.623235070712585,1.158248011199729,1.537416157022094,1.2357790242261597,1.6565,2.15,61.24,1.096,78.66666666666667,44.85,4.05,0.0022859447290677,-0.0026155089930677,1.6140698805688412,1.1904804701562937,0.0046757419729213,-0.0027599931664849,1060.87753895899,2026-03-20,0.2659053878699777,0.2339609537468273,0.5966162932375126,0.1199830561789442,0.1960267081862092
17,Brentford,94,5,2026-03-21T20:00:00Z,0.455,0.46,0.24,0.6748,False,2.0,1,1,75.0,4.0,34.9,140.0,86.0,2.0,49.7,0.46,0.52,0.0,0.0,0.2621782422625504,0.8171215620272856,0.3130827675978228,1.248762792838634,1.3780605795220329,1.47251081015618,1.3853656647325214,1.360636801497407,1.3817131221272771,1.2275,2.85,47.355,1.36,80.56666666666666,49.78,2.3,-0.0125174983604242,0.0001122398719583,1.4295126600683656,1.313053277822598,-0.0081197738867358,0.0001167762968544,1019.997141052428,2026-03-21,0.2075820701682461,0.2790065183270264,0.5063742511581325,0.1111431557176429,0.1789162738316801
18,West Ham,21,19,2026-03-22T14:15:00Z,0.693,0.93,0.7899999999999999,1.8492,False,7.0,0,0,76.0,4.0,34.3,202.0,64.0,1.0,70.0,0.93,1.68,0.0,2.0,0.291127633435407,0.9004906417184186,0.5225828054771592,1.098935026189526,1.6769512338103416,1.0790844461335984,1.5938468713268572,1.0890097361615625,1.6353990525685993,1.042,4.05,43.62,1.692,69.5,59.24000000000001,1.95,0.0044477648236259,-0.0068863576756515,1.1862039987432835,1.597057872222296,0.0048517453237714,-0.0053923821118314,905.7648133860828,2026-03-22,0.1164086386215041,0.3062398424055873,0.4058168982727859,0.2198017673400745,0.1427866845051553
19,Man City,43,13,2026-03-14T20:00:00Z,1.997,2.04,1.85,0.6035999999999999,False,21.0,0,1,259.0,0.0,76.0,43.0,90.0,5.0,31.7,2.04,0.54,1.0,1.0,0.2345078691666992,0.5882078611744158,0.333597177762053,1.7292357559528615,1.0539441257710158,1.8112903967720888,0.961893665901563,1.7702630763624752,1.0079188958362897,1.7365000000000002,2.55,63.28,1.054,76.7,40.82,3.1,-0.0012302640085753,-0.0029037685185797,1.8009888637128688,1.0481355872490328,-0.0020097834052266,-0.0026934817340728,1169.8215979448769,2026-03-14,0.3536228602400378,0.0873008374969599,0.7285925326164835,0.11305013736802,0.2890149953861592
20,Burnley,90,3,2026-03-21T15:00:00Z,1.141,1.24,0.83,2.8485,False,54.0,0,0,107.0,3.0,44.9,225.0,83.0,4.0,75.8,1.24,3.15,1.0,3.0,0.2987261188974596,1.097991374934821,0.7725296489213604,0.8803348909359021,1.8707038944245216,0.8973565486526427,1.7569419689224004,0.8888457197942724,1.813822931673461,0.9135,3.25,40.3,1.6775,76.83333333333333,61.045,1.95,-0.0023678618568897,0.0018820888091817,0.929801842033725,1.952260073815034,-0.0022604481159489,0.0023963678877905,770.3059338376606,2026-03-21,0.1066401571380405,0.37907971713221,0.2273386570224612,0.2148737438488437,0.1655886071178511
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4539999999999999,0.71,0.3,2.9422,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.906576750206924,2.0266296156587216,1.021609018111374,2.094887683399348,0.964092884159149,2.0607586495290344,1.173,4.3,43.74,2.012,77.595,72.91,2.85,0.0012633073227036,0.0146045558171194,1.0648578768659782,2.2752082423260207,0.0022194187958666,0.0133016382718358,731.0165767343877,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
22,Luton,102,12,2024-05-19T15:00:00Z,1.861,2.1,0.28,1.7914,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.104286772025148,2.014520676568816,1.2627425211099232,1.8410939813296536,1.1835146465675357,1.9278073289492343,1.3544999999999998,4.0,50.515,1.7919999999999998,77.595,64.14500000000001,2.9,-0.0151856180072115,0.0107832464021569,1.1623726314823242,2.151549903756551,-0.0127280869648874,0.0064156999015627,799.5557900237957,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,1.008,0.8,0.56,1.4729,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9047113764421902,1.811000268515178,0.8201270719115443,1.838519806243062,0.8624192241768673,1.82476003737912,0.9195,3.2,39.620000000000005,1.724,77.595,62.145,2.5,-0.0058609791433616,-0.0146878323494594,0.8989943119101895,1.8706895258210936,-0.005664289587751,-0.0135239985756249,789.4581101584403,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-03-22T12:00:00Z,2.313,2.53,1.6,1.2192999999999998,False,4.0,0,2,216.0,3.0,55.8,129.0,89.0,4.0,54.6,2.53,1.27,2.0,1.0,0.2706690673512279,0.694404499852429,0.5546370460593413,0.927394198292988,1.4099052823690177,0.9772948226903316,1.341751500999801,0.95234451049166,1.3758283916844092,1.0615,2.8,40.135000000000005,1.5245,74.96666666666667,54.56,2.6,0.0049038647596504,-0.0003614909298799,1.096319757044189,1.412813934249715,0.0034168063261125,0.0002633140616586,953.1621050549056,2026-03-22,0.2018748121550419,0.2754379685966538,0.4096660174531544,0.1769518128518851,0.0986290854412558
