Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
14,Brighton,36,6,2025-12-13T15:00:00Z,1.2033,1.91,1.13,1.923,False,14.0,0.0,0.0,106.0,164.0,94.0,1.91,1.89,0.0,2.0,0.0706520003474791,0.850458236807265,0.3487221225391218,1.4046402845099388,1.3500588425657354,1.5338873021281183,1.2945651564361431,1.4692637933190287,1.3223119995009394,1.3686934874041492,1.3726717220235742,78.25,0.0141909296716287,0.007922828229999,1.4535996147031562,1.435234844842337,1021.9175797587134,2025-12-13,0.22062887816319432,0.2848972113842344,0.4104320278042248,0.0782887287843284,0.2541258487727144
15,Man City,43,13,2025-12-14T14:00:00Z,1.733,1.19,0.4,1.456,False,31.0,1.0,2.0,100.0,145.0,75.0,1.19,2.08,3.0,0.0,0.1736704345767017,0.9833760053252036,0.2916951428847337,1.8990443034343567,0.9900979669119816,2.193622448570077,0.85581432703457,2.0463333760022167,0.922956146973276,1.68614341556657,0.9933075374641176,73.375,0.0381979594494025,0.0298366650691391,2.1004044823793024,1.1493142132401184,1093.7078781504215,2025-12-14,0.3037337493314835,0.148563648816097,0.6850976223659438,0.1859772585464979,0.2027618962425871
16,Man Utd,1,14,2025-12-15T20:00:00Z,0.0,0.0,0.0,0.0,True,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503907442281945,0.3224112782448467,0.1533137336245953,1.3829685869817587,1.442864712985228,1.5726044905774912,1.0967950217781222,1.477786538779625,1.269829867381675,1.4349416728635886,1.0512576596335943,81.33333333333333,0.0045952784182168,-0.0256580422846042,1.5951055284477211,1.0775699290578613,997.780959722622,2025-12-15,0.1823080518347515,0.2488310675002543,0.4237115547836275,0.1821095289066768,0.1762849699720353
17,Aston Villa,7,2,2025-12-14T14:00:00Z,1.027,0.61,0.63,1.3279999999999998,False,21.0,0.0,1.0,76.0,104.0,70.0,0.61,1.04,2.0,2.0,0.3353442145614515,0.6316427815948812,0.5272569700286753,1.2058336322118584,1.389094991017553,1.6238227205804407,1.0668178600743028,1.4148281763961497,1.227956425545928,1.3968686114735298,1.2829096909242446,80.3125,0.0137568078700678,0.0171264946043855,1.4573087835711451,1.3185576423471732,1081.508437713647,2025-12-14,0.2450264618421299,0.1690213758341934,0.4583851379358619,0.1581560375735441,0.1242749291453999
18,Everton,11,9,2025-12-13T15:00:00Z,0.8008000000000001,1.04,0.52,2.14,False,8.0,0.0,0.0,118.0,139.0,84.0,1.04,2.2,0.0,2.0,0.3988677517537615,0.7811213764671271,0.2633806349605946,1.0533610435913696,1.26401758554533,1.2756914197463625,1.1678377450526465,1.164526231668866,1.215927665298988,1.2992027346220252,1.3618867445535374,81.0625,-0.0030592100759688,-0.0031155882186861,1.2227264061317606,1.2834918167575042,1007.892433123226,2025-12-13,0.2257758409069151,0.2302162685788468,0.48073188888767054,0.2140709569625863,0.1355733572684135
19,Arsenal,3,1,2025-12-13T20:00:00Z,0.777,1.11,0.97,0.566,True,39.0,0.0,0.0,135.0,61.0,83.0,1.11,0.38,0.0,1.0,0.080659230084401,0.1736102545995813,0.210278751735606,1.7434702519160707,0.7406420030302479,1.9175506907838693,0.6802460030302477,1.8305104713499705,0.7104440030302478,1.6605733244252785,0.8788033434341593,78.1875,0.0018464226460185,0.0087732448246501,1.65924341361631,0.7525161812453548,1089.0553107993028,2025-12-13,0.3477795726264876,0.112542269333215,0.7147245344860481,0.0926652669614854,0.265754308896914
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.804016699556259,2.214605282452737,0.9414101476656394,2.3549761940826897,0.8727134236109492,2.2847907382677133,1.066618610623262,2.0443503381044,76.6725,-0.0038474448271757,0.0386267441184346,1.0751638397898913,2.4174902401855705,827.9040679116559,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-12-13T17:30:00Z,2.329,2.47,0.79,2.461,True,54.0,0.0,0.0,183.0,126.0,98.0,2.47,2.23,2.0,3.0,0.4613214394730923,0.8365598669263987,0.4407577411483255,0.9460621501573838,2.146964355439336,0.8403751349151338,1.8700571718338848,0.8932186425362588,2.00851076363661,1.035818136091169,1.6928682311267444,72.6875,0.005264357804503,0.0019299021914393,1.1360268619027805,2.101092995750508,865.9453307559993,2025-12-13,0.1411515719840172,0.3039971855051261,0.2936407039989718,0.1978817391125255,0.265125994927486
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9906736867224548,2.279003135014332,1.201132856878639,2.0563725354829043,1.0959032718005468,2.1676878352486177,1.1485601339803404,1.8501097374002424,76.6725,-0.0225631893414096,0.0170012423312829,1.146884039858205,2.2696081758355944,871.1458535798434,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8951390470931573,1.9950249296763287,0.7467058793285916,2.05218103120138,0.8209224632108745,2.023602980438854,0.9469507088730832,1.7179507996876913,76.6725,-0.0091638891981262,-0.0073372244306605,0.870973284355641,1.8847896958250048,862.9168555813549,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-12-14T14:00:00Z,0.4992199999999999,0.29,0.4,0.7860399999999998,0.94,16.36,0.7,0.7,68.88,88.56,78.0,0.29,0.25,0.0,0.0,0.1626282068730559,0.7160352146046187,0.3767243282727719,0.8666583613384207,1.4909301417044423,0.9380334453781629,1.3866828103088609,0.9023459033582919,1.4388064760066515,0.987344284532113,1.548903464193966,69.5625,-0.009584555092457439,0.006073135944969025,0.8930843110686627,1.4875411210987857,962.6286899824813,2025-12-14,0.1127385385238716,0.282612368670815,0.3550796248719446,0.2222290118268444,0.1754255408922704
