Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
11,Newcastle,4,15,2026-05-02T14:00:00Z,2.9100000000000006,3.16,1.18,1.4132000000000002,True,36.0,0,2,203.0,3.0,63.3,137.0,56.0,4.0,48.2,3.16,1.53,3.0,1.0,0.2234394328051093,0.9111778521318662,0.7901992312742725,1.379754052805426,1.2633399201353552,1.6923120081811314,1.3979178093250195,1.5360330304932788,1.3306288647301874,1.4680000000000002,2.75,51.785,1.3335,82.9,52.345000000000006,3.1,-0.0020031669352679,0.0203330018555272,1.5854871439315754,1.5621482525784136,-0.0074217670990877,0.0179040775714828,1026.7492046892523,0.0195541965236327,-0.1241075120027398,2026-05-02,0.1940962910867606,0.3011578956664749,0.4105070302929643,0.1322935288960328,0.1556958202750364
12,Chelsea,8,7,2026-05-04T14:00:00Z,1.938,2.16,0.95,2.022,True,17.0,0,0,192.0,1.0,64.6,115.0,82.0,4.0,50.5,2.16,2.05,1.0,3.0,0.177041285728398,0.6178730364231728,0.6474111590827241,1.483782261034157,1.388416345083313,1.5718826456677135,1.3135978745286334,1.527832453350935,1.351007109805973,1.3615000000000002,3.3,52.365,1.357,75.6,49.18,2.55,-0.0282157595537646,0.0173679071428555,1.604579191199828,1.4504308437272504,-0.0222644111992233,0.0191644911764897,1038.7549872570694,-0.1051008207803885,-0.0467389455722535,2026-05-04,0.2665291679762888,0.2230061630252727,0.502745705793895,0.1692498559056627,0.3584851860982016
13,Everton,11,9,2026-05-04T19:00:00Z,2.5525,2.77,0.26,1.7800000000000002,True,43.0,0,1,151.0,1.0,50.7,186.0,61.0,3.0,78.10000000000001,2.77,1.45,3.0,3.0,0.2084740864145115,0.6468144499422204,0.4223616487461338,1.1409361334890116,1.4250115669936956,1.2072241601340756,1.3070363719964375,1.1740801468115436,1.3660239694950669,1.2825,2.55,48.865,1.3955000000000002,80.9,54.31,2.85,0.0201456864673388,0.0072257152663752,1.3925514877786984,1.4859129637521853,0.0154143841412557,0.00522791522634,990.6991146299204,-0.0361414093925293,-0.0474956553513431,2026-05-04,0.1486681171846138,0.3044252679459276,0.4429857531779255,0.2105793431947871,0.1223516236382073
14,Brighton,36,6,2026-05-02T14:00:00Z,1.412,1.52,0.79,2.9084000000000008,False,4.0,0,0,137.0,4.0,48.2,203.0,87.0,3.0,63.3,1.52,3.16,1.0,3.0,0.407839717977017,0.6974694153870723,0.5737555458153052,1.374935309724977,1.3616154819122386,1.4323372521430195,1.2169137618282737,1.4036362809339984,1.289264621870256,1.356,2.9,50.405,1.307,77.13333333333334,46.035,2.95,0.0077193802976018,-0.0046154923430531,1.4706943179284515,1.263811756531014,0.0076732998544495,-0.006056791202939,1038.9722829521145,0.0775216121714772,0.1068687143842307,2026-05-02,0.283203440913784,0.1728002325950305,0.5404923706390736,0.0661071291568082,0.2992933029323412
15,Brentford,94,5,2026-05-02T14:00:00Z,2.1060000000000003,2.28,1.08,0.8048000000000001,True,21.0,1,2,162.0,4.0,52.1,108.0,75.0,4.0,45.4,2.28,0.92,2.0,0.0,0.1069097922262436,0.5654468169146883,0.4427147379822473,1.29730982185223,1.347992231217901,1.5692332167393166,1.3469550890943944,1.4332715192957737,1.3474736601561477,1.342,2.7,50.225,1.3305,82.56666666666666,49.63,2.75,0.0031500352039509,-0.0154610538918707,1.5771243406255475,1.24766251382259,0.002438163400469,-0.0149898268110296,1036.6825228592802,-0.0611660027002062,0.0482813543737576,2026-05-02,0.2159705250515899,0.2592069709357151,0.5872653184762496,0.1132387936829038,0.1676368364716697
16,Leicester,13,11,2025-05-25T15:00:00Z,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9392747429801356,1.7983080387134087,0.8393788414749763,1.7053708044387774,0.889326792227556,1.751839421576093,0.862,3.1,38.185,1.6755000000000002,78.30666666666667,60.035,2.15,-0.0069089851086406,-0.0108411562891898,0.8111523745763216,1.832050378783618,-0.0062351715639452,-0.0077263686928405,781.4348010753178,0.1682030023365877,-0.0081797340703574,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
17,Man Utd,1,14,2026-05-03T14:30:00Z,2.3595,2.35,1.6900000000000002,1.1276000000000002,True,14.0,0,2,191.0,3.0,62.9,119.0,63.0,3.0,56.1,2.35,0.89,3.0,2.0,0.2816540025223847,0.6308057570894241,0.2818272259713659,1.4070342406202117,1.340033875450676,1.6086589808134126,1.2240813182103687,1.507846610716812,1.2820575968305223,1.5735,2.65,59.4,1.226,77.63333333333334,48.3,3.85,-0.0102153248345932,0.0061941554543042,1.5615757424139292,1.284087493365173,-0.0076665670511895,0.0053185910724563,1073.1826732963668,-0.0168701692962551,0.1236960589540258,2026-05-03,0.2444498448881791,0.2487252902021102,0.5562172925237981,0.174636700998879,0.1731333887427613
18,West Ham,21,19,2026-05-02T14:00:00Z,0.8140000000000001,0.92,0.54,2.2568,False,94.0,0,0,108.0,4.0,45.4,162.0,62.0,4.0,52.1,0.92,2.27,0.0,3.0,0.3082130128189498,0.7706671783234879,0.5909451539306272,1.1081227352122818,1.586818734648499,1.1526092107332029,1.4855404307643794,1.1303659729727422,1.5361795827064393,1.1595,3.55,45.77,1.507,70.7,54.65,2.25,0.0033015572391358,-0.0123207142760118,1.2356845847407445,1.4694559453677254,0.000879776376871,-0.0119933652631089,934.293442764914,-0.0278141414159597,0.0742508560183109,2026-05-02,0.1304616640944567,0.2622088578072413,0.445349248024322,0.1605706099169625,0.1403925567734091
19,Man City,43,13,2026-05-04T19:00:00Z,1.771,1.46,1.55,2.5548,False,11.0,0,1,186.0,3.0,78.10000000000001,151.0,78.0,1.0,50.7,1.46,2.77,3.0,3.0,0.2555229068918763,0.5797740691122423,0.5816513470128726,1.8256950845785789,1.0780720260776586,1.8405022237653423,0.983628377792208,1.8330986541719607,1.0308502019349333,1.8215,2.6,65.535,1.0595,78.83333333333333,40.65,3.3,0.0197403068063506,0.0015825005078823,1.938563478247841,1.1731795757047736,0.0184490293326328,-0.0038575779243077,1186.1137651966148,0.0003090483956983,0.0378096733087774,2026-05-04,0.4881130029714555,0.0670226403402719,0.6875290737005607,0.1007911069532592,0.2871677765876542
20,Burnley,90,3,2026-05-01T19:00:00Z,0.6925000000000001,0.5700000000000001,0.52,1.8996000000000004,False,2.0,0,0,86.0,5.0,44.5,185.0,59.0,2.0,62.4,0.5700000000000001,1.64,1.0,3.0,0.2350318497034015,0.981500955207484,0.665851269100576,0.8401465976334195,1.894823605282387,0.8811879018897603,1.8476895867955807,0.8606672497615899,1.871256596038984,0.925,3.45,41.115,1.8025,79.9,64.19,2.0,-0.0111559547458273,0.0132268820258147,0.8380233950270507,2.043530088529597,-0.011138378593357,0.0112991727004933,748.1626649415915,0.1215240538485396,0.0099881367659801,2026-05-01,0.0940300552879864,0.3713985166865449,0.1983197189237696,0.2053244554118111,0.1616483294012432
21,Luton,102,12,2024-05-19T15:00:00Z,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0797423028156112,2.041126155737372,1.2620726330209782,1.843890474997536,1.1709074679182947,1.942508315367454,1.3544999999999998,4.0,50.515,1.7919999999999998,78.30666666666667,64.14500000000001,2.9,-0.0221691257497919,0.0145819117125274,1.1459567363895724,2.153530370447108,-0.0165478696095908,0.0028799764450043,799.1665501866906,-0.0011523955255805,0.0318230767701021,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.9055070646852592,2.004767530438377,1.04941103941698,2.088958353061862,0.9774590520511196,2.04686294175012,1.173,4.3,43.74,2.012,78.30666666666667,72.91,2.85,0.0029136831662024,0.0243097470271061,1.088399148917451,2.250420930913545,0.0044548372584802,0.0198645842909649,739.1941201172102,-0.0307093267073887,-0.0199454136075316,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9141992959851976,1.8096172058583777,0.8079622443822938,1.83596309335986,0.8610807701837457,1.8227901496091188,0.9195,3.2,39.620000000000005,1.724,78.30666666666667,62.145,2.5,-0.0071106489854027,-0.0235105940773909,0.8946328669861002,1.8479787038489448,-0.0066238806647769,-0.0207291074557167,791.2156215185902,0.0184793829742338,-0.0172257465903553,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-05-02T14:00:00Z,0.7809999999999999,0.6599999999999999,0.7200000000000001,1.7288,False,39.0,0,1,101.0,6.0,43.9,234.0,69.0,1.0,70.3,0.6599999999999999,1.72,1.0,1.0,0.3308985716075329,0.6193311171946793,0.8483606821840459,0.9751548235340054,1.482435512918301,0.9858055555312724,1.386935881472773,0.9804801895326388,1.4346856971955368,1.1215000000000002,3.0,41.425,1.5285,76.66666666666667,53.915,2.6,0.0155546865577488,0.0275114385691738,1.1091375996102086,1.5649828860553578,0.0125237707839565,0.0173734318264275,928.903955646204,-0.0273804135126615,-0.0663586996241432,2026-05-02,0.2271009254294169,0.2377929533140618,0.3411456211671732,0.1352358648950125,0.1212200256681915
