,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,10.0,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,0.0,40.0,0.0,2.0,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.174732626700939,1.5437183400590224,1.0640434717212497,1.4197263426094608,1.1341676385631712,1.4352883372626153,1.237,1.4480000000000002,0.0148257827817655,-0.0014092502510956,952.6879707458988
11,11.0,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,1.0,31.0,0.0,1.0,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.0993020817232297,1.1351062743337854,2.358687320644604,0.8257355663387128,2.2916139293572253,0.995660073111845,1.9,1.278,0.0129225290576253,0.0303568578440766,1095.5419932559732
12,12.0,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,1.0,6.0,0.0,0.0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0525654655875405,1.9435022370378456,1.218749396498495,1.8197794086902768,1.1179507839627385,2.063010368081227,1.098,1.535,0.0005394953355619,0.0327201148934818,895.2516584696809
13,13.0,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,1.0,43.0,0.0,0.0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.4343513286801863,1.3767529133627714,1.2043928510552278,1.372137183511939,1.3690439901156743,1.293175508206686,1.359,1.496,-0.0011860470581194,0.0193277214684045,991.8267093849612
14,14.0,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,0.0,6.0,0.0,2.0,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.680283336327346,1.4235379939990458,1.7292148431102845,1.2991181254853923,1.7333764610325424,1.3857337860380212,1.725,1.408,0.0207031492270837,-0.006175579994792,1027.0077617172935
15,15.0,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,0.0,54.0,1.0,2.0,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.8740666657468248,0.794375544900635,2.238385832329333,0.8357246697467288,2.0822154742316443,0.7877333074166434,1.654,0.79,-0.0055966182240919,-0.0170162973458632,1102.284714930374
16,16.0,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,1.0,7.0,1.0,2.0,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.149386242979074,1.4452516101733166,1.4327916789529105,1.3258701774339816,1.2708797881028802,1.309490177589148,1.526,1.055,0.0075878769826993,-0.0020370902269344,938.759258377199
17,17.0,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,0.0,1.0,0.0,0.0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2666233092506878,1.4375495337588915,1.867069416127885,1.0373181232820283,1.656282820584419,1.058968953031402,1.493,1.28,-0.0237213588680482,-0.0275394753669491,1043.5913393065623
18,18.0,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,0.0,4.0,1.0,2.0,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.806419090043942,1.1051962762601826,1.0520074725884965,0.9893728712590812,0.9304563930846186,0.860664381321695,1.169,1.44,0.0200141702749321,-0.0087246287509174,998.7829354779424
19,19.0,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,0.0,20.0,0.0,2.0,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.6988631569880543,0.7570274045788301,1.9320054015386536,0.7378384420225077,1.7705365248825349,0.7701995676788544,1.749,1.02,0.000303136530385,0.0202973092099207,1101.6986123665806
20,20.0,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,1.0,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7124083017726058,2.396850183138815,0.8132211469586555,2.65694935625684,0.7497871893637212,2.6837002372385013,1.173,1.966,-0.0057165919543666,0.0352697813338998,827.5093889107709
21,21.0,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,1.0,17.0,0.0,0.0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.9230155640192874,2.1778892187844363,0.7912819237445896,2.041965237960482,0.8640770315272717,2.1134352017848013,1.48,2.023,0.0004796680710234,0.0244616180144919,872.3715294300772
22,22.0,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,1.0,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.923645923162174,2.459316739306459,1.222786942189133,2.188024843281726,0.9839217295848038,2.431401970592188,1.034,1.745,-0.0217247705927833,0.0171298967666965,866.4856959823597
23,23.0,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,1.0,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9267920054987416,2.0563451129307837,0.6571708333333333,2.2579584392685805,0.6573,2.237683476831596,0.852,1.816,-0.0193724594860723,0.0023433054411121,861.1008567348194
24,,Sunderland,56,17,2025-08-04 23:27:02.325108,0.909,2.2589999999999995,0.8,37.8,0.0,0.0,93.6,171.6,0.1764448507796595,1.0117719148492892,0.6375703257586005,0.8820420126677664,2.2446970562691986,0.8215296762084272,2.2270550689608757,0.7795664048850812,2.3205510555943873,1.0770000000000002,1.8558,-0.008992266506387339,0.014374424668951538,859.2079576537271
