Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
12,Everton,11,9,2026-01-18T16:30:00Z,0.6160000000000001,0.52,0.21,1.152,False,7.0,1,2,94.0,144.0,59.0,0.52,1.44,1.0,0.0,0.2647073235274899,0.9071668479125166,0.2869129736508696,0.9371730329485546,1.326509076490443,1.1192211763032045,1.30425786129509,1.0281971046258795,1.3153834688927666,1.1635114468599423,1.3952010659283882,79.77272727272727,-0.010523416554644,0.0115085104865609,0.9609051121268826,1.3753917084945475,1013.0702833048416,2026-01-18,0.1211372892184441,0.2791881510582228,0.4177782657703951,0.1807821883881389,0.1186932339846993
13,Chelsea,8,7,2026-01-17T15:00:00Z,1.6720000000000002,1.59,0.33,1.2160000000000002,True,94.0,1,2,60.0,157.0,70.0,1.59,1.52,2.0,0.0,0.177885722250168,1.0880659530199464,0.2882645400989846,1.4872232016092255,1.3944090400797156,1.6716481052437566,1.2176884074934198,1.579435653426491,1.3060487237865677,1.4194139169476592,1.3244293397360185,77.18181818181819,0.0291157803720201,0.0002410802964161,1.7397681266841782,1.4148668327954907,1025.9160099798237,2026-01-17,0.1876707756871223,0.2709094047224887,0.5306880706459991,0.1156554605480662,0.2421360538655342
14,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9922286270687574,1.8811827901056264,0.7946893649614131,1.7644925996231895,0.8934589960150852,1.822837694864408,0.8499209145449153,1.7418865456903232,77.35909090909091,-0.0073992114586457,-0.010195901774895,0.789562464924939,1.816709573869479,867.2314931757057,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
15,Man Utd,1,14,2026-01-17T12:30:00Z,2.232,2.29,0.86,0.36,True,43.0,1,2,198.0,98.0,63.0,2.29,0.45,2.0,0.0,0.3334272561244378,0.4402718512333244,0.2042797585275302,1.4505647222440834,1.411732840896751,1.6246068419633026,1.23154509956213,1.537585782103693,1.3216389702294404,1.672021958921068,1.1520272108847271,79.0909090909091,-0.0015159480181663,-0.0284717097958451,1.8400304011863025,1.0729867641289932,1015.1549741781756,2026-01-17,0.2650115324447477,0.2322174043852567,0.6848624451369303,0.1039169434139405,0.1588547401465738
16,Brentford,94,5,2026-01-17T15:00:00Z,1.1016000000000001,1.53,1.17,1.6720000000000002,False,8.0,0,0,157.0,60.0,100.0,1.53,1.59,0.0,2.0,0.1625788675766848,0.7596555670940193,0.4147167456347851,1.193596716710915,1.3269145905718862,1.4828856917272912,1.4366961819173891,1.338241204219103,1.3818053862446378,1.3105013514052852,1.285981827344629,81.22727272727273,0.0191827214249366,0.0058323645369992,1.6125800889940833,1.3899937286540531,1007.394922375604,2026-01-17,0.2302347477037849,0.1543668738135964,0.5252065447661539,0.1183261098589742,0.2002496037175294
17,Brighton,36,6,2026-01-19T20:00:00Z,1.048,1.06,0.8,1.264,True,91.0,0,1,193.0,89.0,96.0,1.06,1.33,1.0,1.0,0.1868305812024105,0.572375758257615,0.4976896806969993,1.512923433552997,1.4567571457570674,1.4772967805673969,1.334654839913204,1.495110107060197,1.3957059928351356,1.450969964078766,1.385360747356012,78.13636363636364,-0.0042443587684808,0.0107558550377031,1.4889838310839365,1.5180503161665468,1019.1326621399016,2026-01-19,0.2035890282472351,0.2587259964103429,0.4125172087338161,0.086993661298624,0.2462911490596924
18,Man City,43,13,2026-01-17T12:30:00Z,0.36,0.45,0.92,2.216,False,1.0,0,0,98.0,198.0,85.0,0.45,2.27,0.0,2.0,0.2485323321960491,0.8837283536715292,0.2550316881702748,1.7756361994932623,1.0857218457053146,1.9490551043558344,0.9494187752245006,1.8623456519245485,1.0175703104649076,1.6828524251608383,1.0692636331767869,76.72727272727273,-0.0197121709610107,0.0055718170610971,1.719456163846758,1.2178805647513045,1080.0498019392253,2026-01-17,0.4008711758043601,0.0908198457860906,0.584191214021858,0.0939262843970095,0.2220564882103169
19,West Ham,21,19,2026-01-17T15:00:00Z,2.56,2.7,0.58,1.352,False,6.0,0,2,170.0,233.0,73.0,2.7,1.44,2.0,1.0,0.2357062906364818,1.15422216355274,0.4582109883156285,1.1050727203816773,1.6635921011497974,0.9811393909245896,1.6970113086128182,1.0431060556531335,1.6803017048813078,1.0961020302015363,1.7366234985723508,70.86363636363636,-0.0005141390917431,0.02660896729977,1.1886757216946051,1.7509200389347126,910.6653609627848,2026-01-17,0.1420749359380566,0.2552431443925006,0.3970865791794857,0.1673625808618858,0.1506284615133173
20,Burnley,90,3,2026-01-17T15:00:00Z,0.52,0.4,0.22,2.7440000000000007,False,14.0,0,1,57.0,324.0,50.0,0.4,3.18,1.0,1.0,0.4115260662090851,1.280679044358079,0.5957995620370923,0.8551987627786422,1.990494300801143,0.8269578719577566,1.851241526419117,0.8410783173681994,1.92086791361013,0.8888482167473442,1.874327818210052,74.4090909090909,-0.0168268376578181,-0.0002231268535071,0.8474536506863763,2.040376046448948,856.177967557482,2026-01-17,0.1170061580246457,0.4416073312014764,0.1922737756879639,0.1775793302305993,0.1698518301858177
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9623914178611952,2.157439430038869,1.1654359621233228,1.913623459058884,1.063913689992259,2.0355314445488766,1.1485601339803404,1.8501097374002424,77.35909090909091,-0.021401491449959,0.0032464085657932,1.121475095801362,2.206873964240161,869.7987342045346,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7795344238978617,2.043495272577382,0.9580668355110562,2.202897248695217,0.8688006297044589,2.1231962606363,1.066618610623262,2.0443503381044,77.35909090909091,0.0044317394707722,0.0276761060332775,1.1096310441614714,2.343588293584764,827.6599708963239,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9057054445872516,1.8585049795208253,0.731782053295275,1.9091202152136568,0.8187437489412633,1.883812597367241,0.9469507088730832,1.7179507996876913,77.35909090909091,-0.0110048342499609,-0.0253530244629049,0.8752315892295266,1.8188755757671344,862.9633118321344,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-17T15:00:00Z,1.8640000000000003,1.83,0.58,0.7911999999999999,True,31.0,0,2,170.0,90.0,81.0,1.83,0.61,2.0,1.0,0.3162188661403272,0.6537595092160675,0.3217209556198195,0.8735448569489537,1.5272128498058646,0.9485896783109368,1.413085573936727,0.9110672676299452,1.4701492118712955,1.108593586736495,1.7639637053045667,71.5,0.0003729852266009,0.0145909867883459,0.9799747804459772,1.673916310550135,1002.3858598064658,2026-01-17,0.1422261469120435,0.3473095762409227,0.2774877408145749,0.1484888039536154,0.1520380839884859
