Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2026-01-17T15:00:00Z,2.56,2.7,0.58,1.352,False,6.0,0,2,170.0,233.0,73.0,2.7,1.44,2.0,1.0,0.2357062906364818,1.15422216355274,0.4582109883156285,1.119971097668362,1.6881425822596068,1.030453805918177,1.701099491490965,1.0752124517932695,1.694621036875286,1.0961020302015363,1.7366234985723508,70.86363636363636,-0.0014831597612046,0.0270447550174227,1.1886757216946051,1.7509200389347126,910.6653609627848,2026-01-17,0.1420749359380566,0.2552431443925006,0.3970865791794857,0.1673625808618858,0.1506284615133173
11,Liverpool,14,12,2026-01-17T15:00:00Z,2.752,3.19,3.14,0.52,True,90.0,0,1,324.0,57.0,100.0,3.19,0.4,1.0,1.0,0.2025891300612332,0.602727238146574,0.1097328467230674,1.7931378158414084,1.0326782989418817,1.9393335477342888,0.9215123477053476,1.866235681787849,0.9770953233236146,1.5995838637513455,1.0031661541314965,79.18181818181819,-0.0184586178226023,-0.023647429995504,1.583749059788782,0.992793485821565,1044.6059700932494,2026-01-17,0.4099611479714624,0.1484387396266935,0.6709163649809244,0.1374149281925499,0.2696290412817769
12,Leeds,2,11,2026-01-17T15:00:00Z,1.344,1.43,0.89,0.312,True,54.0,1,2,123.0,45.0,73.0,1.43,0.39,1.0,0.0,0.140373411423671,0.6018461820449799,0.4295011323423575,1.240497258572107,1.643893234865064,1.417351963612823,1.3797486778374228,1.3289246110924648,1.5118209563512433,1.3494506959041097,1.3264503754166783,74.36363636363636,0.0023860760787261,-0.0097761371196499,1.544310248196492,1.5167934771110625,941.8140819164516,2026-01-17,0.2011831706995339,0.2176613863977096,0.5449187212533935,0.1780390950667652,0.1510001090071945
13,Fulham,54,10,2026-01-17T15:00:00Z,0.304,0.38,0.42,1.344,False,2.0,0,0,45.0,123.0,48.0,0.38,1.43,0.0,1.0,0.3304129800415558,0.6527101419872476,0.5180297428088751,1.220323581940709,1.4126793775165374,1.182530067225371,1.322990256105962,1.2014268245830395,1.3678348168112495,1.190421281525604,1.3449032167262975,71.04545454545455,0.002323217291592,0.0053964822127216,1.1875016585800393,1.4435898227722403,991.2002745220336,2026-01-17,0.2442369888385924,0.2219582144007941,0.3061857329408879,0.1839162839796222,0.2871500506330268
14,Brighton,36,6,2026-01-19T20:00:00Z,1.048,1.06,0.8,1.264,True,91.0,0,1,193.0,89.0,96.0,1.06,1.33,1.0,1.0,0.1868305812024105,0.572375758257615,0.4976896806969993,1.533276131704191,1.427076661613914,1.5868295947237303,1.288630993795667,1.5600528632139607,1.3578538277047905,1.450969964078766,1.385360747356012,78.13636363636364,-0.0029125960915371,0.0123619378015644,1.4889838310839365,1.5180503161665468,1019.1326621399016,2026-01-19,0.2035890282472351,0.2587259964103429,0.4125172087338161,0.086993661298624,0.2462911490596924
15,Man City,43,13,2026-01-17T12:30:00Z,0.36,0.45,0.92,2.216,False,1.0,0,0,98.0,198.0,85.0,0.45,2.27,0.0,2.0,0.2485323321960491,0.8837283536715292,0.2550316881702748,1.822956253845125,1.042648187578294,2.1060605280757487,0.9265650172759256,1.9645083909604368,0.9846066024271098,1.6828524251608383,1.0692636331767869,76.72727272727273,-0.0212736588227729,0.0035407820220319,1.719456163846758,1.2178805647513045,1080.0498019392253,2026-01-17,0.4008711758043601,0.0908198457860906,0.584191214021858,0.0939262843970095,0.2220564882103169
16,Man Utd,1,14,2026-01-17T12:30:00Z,2.232,2.29,0.86,0.36,True,43.0,1,2,198.0,98.0,63.0,2.29,0.45,2.0,0.0,0.3334272561244378,0.4402718512333244,0.2042797585275302,1.5355372701449697,1.3893131048308218,1.7318346685356487,1.1519472394290693,1.6336859693403092,1.2706301721299456,1.672021958921068,1.1520272108847271,79.0909090909091,0.0029901343014284,-0.030762003303255,1.8400304011863025,1.0729867641289932,1015.1549741781756,2026-01-17,0.2650115324447477,0.2322174043852567,0.6848624451369303,0.1039169434139405,0.1588547401465738
17,Aston Villa,7,2,2026-01-18T16:30:00Z,1.16,1.45,1.26,0.6080000000000001,True,11.0,0,0,144.0,94.0,96.0,1.45,0.51,0.0,1.0,0.1483129661480688,0.7473742825399308,0.1530776210974836,1.2999860651235795,1.4414160494302846,1.591304630164034,1.140232306300067,1.445645347643807,1.2908241778651757,1.4174021836211312,1.3444858896541856,80.13636363636364,0.0218425360656496,0.0074195872025278,1.5690717557042972,1.3868187943067487,1071.331155963358,2026-01-18,0.3080917419903376,0.1924485517724299,0.5025428775775154,0.1907099439851322,0.1546792112396664
18,Everton,11,9,2026-01-18T16:30:00Z,0.6160000000000001,0.52,0.21,1.152,False,7.0,1,2,94.0,144.0,59.0,0.52,1.44,1.0,0.0,0.2647073235274899,0.9071668479125166,0.2869129736508696,0.9767321683246288,1.3006368088814435,1.1226112715869665,1.265536161629389,1.0496717199557977,1.2830864852554162,1.1635114468599423,1.3952010659283882,79.77272727272727,-0.0097034880831161,0.0134616199743218,0.9609051121268826,1.3753917084945475,1013.0702833048416,2026-01-18,0.1211372892184441,0.2791881510582228,0.4177782657703951,0.1807821883881389,0.1186932339846993
19,Arsenal,3,1,2026-01-17T17:30:00Z,1.6800000000000002,2.1,2.27,0.272,False,17.0,1,1,179.0,38.0,71.0,2.1,0.34,0.0,0.0,0.0777230344715947,0.4713409417553372,0.2923464347722432,1.749562694257002,0.7243312861664504,1.9035901962344544,0.6925900292384476,1.8265764452457285,0.708460657702449,1.6578475541955089,0.810235073096119,76.36363636363636,0.0035317057963658,0.0008787000562431,1.7537418880059208,0.8165411984565137,1106.921095505145,2026-01-17,0.3650002298217315,0.0854453129483779,0.7631019904245524,0.0981427475734087,0.3507792350636807
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.846172658325369,2.1760689128789004,0.9690815712776008,2.2754346463958792,0.907627114801485,2.22575177963739,1.066618610623262,2.0443503381044,77.3590909090909,-0.0029118418087867,0.039939347307733,1.1096310441614714,2.343588293584764,827.6599708963239,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2026-01-17T15:00:00Z,0.52,0.4,0.22,2.7440000000000007,False,14.0,0,1,57.0,324.0,50.0,0.4,3.18,1.0,1.0,0.4115260662090851,1.280679044358079,0.5957995620370923,0.8184751395200441,2.1396671445987936,0.7790784292030184,1.9525537694483024,0.7987767843615312,2.046110457023548,0.8888482167473442,1.874327818210052,74.4090909090909,-0.021348418840779,0.0162537704758173,0.8474536506863763,2.040376046448948,856.177967557482,2026-01-17,0.1170061580246457,0.4416073312014764,0.1922737756879639,0.1775793302305993,0.1698518301858177
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0089254257572675,2.219060478766107,1.1939502913941364,2.0017513064322867,1.101437858575702,2.110405892599197,1.1485601339803404,1.8501097374002424,77.3590909090909,-0.0245791291734062,0.0129716137621225,1.121475095801362,2.206873964240161,869.7987342045346,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8893580681559554,1.963868484189277,0.7748042835492333,1.986534170712261,0.8320811758525943,1.975201327450769,0.9469507088730832,1.7179507996876913,77.3590909090909,-0.0042020127673769,-0.0122847965790264,0.8752315892295266,1.8188755757671344,862.9633118321344,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-01-17T15:00:00Z,1.8640000000000003,1.83,0.58,0.7911999999999999,True,31.0,0,2,170.0,90.0,81.0,1.83,0.61,2.0,1.0,0.3162188661403272,0.6537595092160675,0.3217209556198195,0.908913908060764,1.5466153725089264,0.9702207121283472,1.4534859227967714,0.9395673100945556,1.5000506476528486,1.108593586736495,1.7639637053045667,71.5,-0.001164330192518,0.0082356985466978,0.9799747804459772,1.673916310550135,1002.3858598064658,2026-01-17,0.1422261469120435,0.3473095762409227,0.2774877408145749,0.1484888039536154,0.1520380839884859
