Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-12-20T15:00:00Z,0.7,1.0,0.53,2.37,False,43.0,0.0,0.0,71.0,229.0,51.0,1.0,2.1,0.0,3.0,0.2361675416643882,1.096979494852489,0.6403079602768552,1.1033599367075004,1.6495896683391869,1.0230944472444636,1.6473329543954425,1.063227191975982,1.6484613113673146,1.056084670947375,1.7125997979656058,67.88235294117646,-0.0072182394035842,-0.0158084676482633,1.0638048229937305,1.7408231330158492,930.722871564694,2025-12-20,0.0806591279323745,0.2932755273103288,0.3152858622150163,0.2360250434069738,0.1040479689268349
11,Liverpool,14,12,2025-12-20T17:30:00Z,1.069,0.6699999999999999,0.89,1.049,False,6.0,0.0,2.0,146.0,111.0,75.0,0.6699999999999999,1.07,2.0,1.0,0.0967974484309647,0.5678537647961007,0.6575085383516678,1.8621137909616643,1.1747269620877598,2.0015502250714863,1.001209520222484,1.931832008016576,1.087968241155122,1.561229796357389,1.1748994984669836,79.11764705882354,-0.0195542143371591,0.0005652864255743,1.5854591972323813,1.3024784330487424,1049.2806364103822,2025-12-20,0.3310396861256163,0.1557485824503661,0.5722460065393856,0.1169856588658782,0.2657263589578237
12,Leeds,2,11,2025-12-20T20:00:00Z,2.8062,2.74,1.39,1.399,True,31.0,0.0,2.0,251.0,92.0,100.0,2.74,1.57,4.0,1.0,0.1006172719452521,0.7969294029723137,0.4483590146883867,1.0481368243460523,1.7572978436896802,1.315165754132472,1.4662745713228458,1.181651289239262,1.611786207506263,1.2685553053142884,1.3683344263252932,73.82352941176471,0.0415905056390239,-0.0177684192846254,1.5370290600364174,1.689366032164683,932.1793248218128,2025-12-20,0.13749316731628686,0.2014659577857385,0.4998640193117291,0.1867237552268457,0.1440110994462207
13,Fulham,54,10,2025-12-22T20:00:00Z,1.3570000000000002,1.5100000000000002,0.57,0.42,True,17.0,1.0,2.0,86.0,76.0,67.0,1.5100000000000002,0.6,1.0,0.0,0.1626313240451046,0.4981689964222681,0.4717731867414262,1.2464219877124112,1.4645439824064204,1.2118390004542026,1.2904493108417865,1.2291304940833068,1.3774966466241034,1.2156299591817612,1.3456873785479049,71.82352941176471,0.0161817967728955,0.0194558147062891,1.3005176647880696,1.4342918912456808,988.8154250345088,2025-12-22,0.225623290398771,0.186930078839003,0.4458087271053919,0.2346801521032724,0.2598071974031841
14,Brighton,36,6,2025-12-20T15:00:00Z,0.7119,1.13,1.06,0.966,True,56.0,1.0,1.0,126.0,162.0,77.0,1.13,1.38,0.0,0.0,0.2427199403550051,0.5820905391605473,0.6720992680909581,1.3937199819288417,1.3499727819514586,1.5022503390245872,1.2975580037467824,1.4479851604767144,1.3237653928491206,1.3463417266989923,1.396226796116567,78.17647058823529,0.0056808452940135,0.0087418006927565,1.3608871628652617,1.376580489237045,1025.162443013593,2025-12-20,0.2380804149373931,0.2845681974312223,0.3959167252766646,0.0810525465722391,0.2299945685380228
15,Man City,43,13,2025-12-20T15:00:00Z,2.37,2.1,1.88,0.6859999999999999,True,21.0,1.0,2.0,229.0,71.0,77.0,2.1,0.98,3.0,0.0,0.0690911291213834,0.4329424333359224,0.4618341610660431,1.922918293528873,0.9708004806637353,2.23016008837804,0.8421197106971338,2.0765391909534565,0.9064600956804344,1.7471002784831324,0.9663258672294398,73.70588235294117,0.0320648337480162,0.013693810380099,2.1341039220818896,1.0760874365851034,1096.788980058609,2025-12-20,0.3417507631334148,0.1278297187595091,0.728846011771083,0.1646505231352551,0.2248484225522667
16,Man Utd,1,14,2025-12-21T16:30:00Z,1.238,1.34,1.08,1.678,False,7.0,0.0,0.0,141.0,113.0,73.0,1.34,1.54,1.0,2.0,0.2515207509307565,0.8261092074429852,0.4191006238753093,1.46506371635044,1.4923545559570144,1.734217463202052,1.2330314212461535,1.599640589776246,1.362692988601584,1.667804370686104,1.211273936947402,80.58823529411765,0.0240085816337667,0.0020638592902346,1.934373587391756,1.4308736879256283,992.2954476408185,2025-12-21,0.3164729463483532,0.1800454311144615,0.5839316619316502,0.0555640398618276,0.1888990670192759
17,Aston Villa,7,2,2025-12-21T16:30:00Z,1.6989999999999998,1.57,0.21,1.231,True,1.0,0.0,2.0,113.0,141.0,81.0,1.57,1.33,2.0,1.0,0.1917010256733383,0.9183125895047836,0.1812099450795137,1.2025987760064514,1.3882134911055457,1.623405604107415,1.0795390010002366,1.4130021900569332,1.233876246052891,1.3697291972288852,1.2967368858929107,80.3529411764706,0.0161819738360511,0.0129334343957862,1.491348310624752,1.306847312053777,1090.4217474000511,2025-12-21,0.2022442338358459,0.1865194135042645,0.4877930897996049,0.1544370657440315,0.1102235592088364
18,Everton,11,9,2025-12-20T20:00:00Z,0.147,0.21,0.14,1.7,True,3.0,0.0,0.0,50.0,131.0,79.0,0.21,2.0,0.0,1.0,0.3408146841133267,0.562079665614056,0.5097288798018338,0.9305307225816352,1.2629237713945802,1.1200541710640084,1.179537482692112,1.0252924468228215,1.2212306270433462,1.1162273574813195,1.356945149834153,80.94117647058823,-7.315198317709675e-05,-0.0002945658487472,0.9909982776048096,1.335555339662816,1006.0135091092186,2025-12-20,0.1616777874215789,0.2727824659858146,0.3776077212282834,0.2463473601074522,0.1490261030124405
19,Arsenal,3,1,2025-12-20T20:00:00Z,1.791,2.13,0.79,0.1399999999999999,False,11.0,1.0,2.0,131.0,50.0,87.0,2.13,0.2,1.0,0.0,0.1190931794326362,0.477930944534333,0.2604094125826878,1.7346606625264265,0.7036124442470009,1.89881263586512,0.6695210503607003,1.8167366491957733,0.6865667473038506,1.6271853887657282,0.842726834535668,78.70588235294117,-0.0069850079930641,0.0093310589968059,1.6757129869142715,0.6759516585896854,1095.6389810245048,2025-12-20,0.3721102188298649,0.0835569865180254,0.750387275611522,0.1072906397340633,0.2963697722993981
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8040170971243141,2.2211540708178874,0.9417089421203996,2.3627911329146607,0.8728630196223568,2.291972601866274,1.066618610623262,2.0443503381044,76.83529411764705,-0.0037921898806782,0.0382846843131966,1.0751638397898913,2.4174902401855705,829.1811065364944,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-12-20T15:00:00Z,0.566,0.38,0.3999999999999999,1.287,False,91.0,0.0,1.0,68.0,115.0,89.0,0.38,1.41,1.0,1.0,0.4606859461823652,1.1709184202653962,0.5644849903062138,0.910220463697891,2.120222594645466,0.8267127384984898,1.857641788336655,0.8684666010981904,1.9889321914910605,1.0019306945586766,1.6411664948289597,73.6470588235294,0.010023299388373,0.000279312002491,1.0647735041649329,1.9993313712816945,863.8089352137024,2025-12-20,0.1281702704468571,0.3283159208916054,0.2655507988706684,0.184755379814303,0.228355994549173
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9914022797093356,2.2791166027159555,1.2011173069404648,2.0563459815247622,1.0962597933249003,2.167731292120359,1.1485601339803404,1.8501097374002424,76.83529411764705,-0.0225437566546241,0.0169527434111159,1.146884039858205,2.2696081758355944,871.6193771028276,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8949295586622843,1.993922521031113,0.7467058793285916,2.052192024368724,0.820817718995438,2.0230572726999183,0.9469507088730832,1.7179507996876913,76.83529411764705,-0.0090533363110676,-0.0073379405402538,0.870973284355641,1.8847896958250048,865.0090007154055,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-12-20T15:00:00Z,0.93734,1.4,1.16,1.1467999999999998,0.18,40.98,0.7,0.76,137.57999999999998,138.29999999999998,73.0,1.4,1.13,0.0,0.0,0.1700090495127776,1.1120023089292443,0.39147999241443393,0.8787847538542805,1.4699710038391114,0.9504415480634473,1.3867397878209076,0.9146131509588638,1.4283553958300095,1.030535910330448,1.5339848338186324,69.88235294117646,-0.010345419750116302,-0.006282965157427564,0.9011195640465854,1.4428084781497295,959.590496263843,2025-12-20,0.138678908361808,0.2964279724296816,0.3905401276328987,0.1980245591121909,0.1683400289955318
