Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Aston Villa,7,2,2026-05-24 15:00:00+00:00,1.778,1.76,0.6100000000000001,1.3924,False,43.0,0,2,155.0,2.0,56.400000000000006,0.0,93.0,201.0,50.0,3.0,51.7,1.76,1.34,2.0,1.0,0.1654835483366959,0.8692312107570576,0.4377276805663506,2.0,1.75,1.3611111111111112,1.5666666666666669,1.0,1.8125,1.4722222222222223,1.45,1.34,1.2887499999999998,1.3422222222222222,1.4283333333333337,1.76,1.465,1.3683333333333332,1.4136666666666668,1.449733333333333,1.420958333333333,1.2845700022395032,1.430794778219006,1.4902486735922942,1.2415249007992322,1.3874093379158987,1.336159839509119,1.494,3.2,52.435,66.6,1.3630000000000002,76.46666666666667,50.075,3.25,0.001312444575947,0.0070573755460633,1.477147053417457,1.4381600205263616,-0.0005057769168522,0.0098982517765742,1014.8483456763856,0.0092164994315217,-0.0491579127966147,2,1.1481656056201552,1.3147197315989851,1.324484783048561,1.866910389344261,1.930390304263564,1.2273510984771574,1.58368709352518,1.1605798032786887,2026-05-24,0.2036517021009434,0.2247099215659628,0.5609718760176859,0.170480711284223,0.1937974884089963
11,Chelsea,8,7,2026-05-24 15:00:00+00:00,0.878,0.88,0.98,1.8924,False,56.0,0,0,72.0,5.0,37.1,1.0,60.0,191.0,71.0,2.0,58.0,0.88,1.84,1.0,2.0,0.2955524672809236,0.5808754863075127,0.4889568952345098,1.0,0.8125,1.4722222222222223,1.5333333333333334,2.0,2.0,1.6388888888888888,1.4833333333333334,1.84,1.4812500000000002,1.3172222222222223,1.4003333333333334,0.88,1.09875,1.8444444444444448,1.8283333333333327,1.5923249999999998,1.4641083333333331,1.389802870557377,1.3842242802032312,1.472615543953123,1.3117525703848136,1.43120920725525,1.3479884252940224,1.2665,3.2,49.755,70.2,1.344,73.8,48.91,2.5,-0.0303042170695636,0.0162791184134643,1.3613948605520438,1.4580744745566636,-0.0254739409752585,0.0152268479656375,1012.46989541759,0.0347997238072963,-0.0597305673232144,2,0.9720169476744188,1.4910341947969543,1.4959222830485612,1.9801285480093669,1.968584546511626,1.4938032954314722,1.2676870935251796,1.0959255456674477,2026-05-24,0.2312789944941778,0.2633719160393091,0.4004713679159103,0.1702316841405768,0.2650239330525974
12,Everton,11,9,2026-05-24 15:00:00+00:00,0.367,0.42,0.91,1.182,False,6.0,0,0,68.0,1.0,39.1,0.0,81.0,149.0,92.0,1.0,53.6,0.42,1.15,0.0,1.0,0.3574209395270454,0.8739577751349032,0.562227593535301,0.5,1.6875,1.5,1.3166666666666669,1.0,2.0625,1.6666666666666667,1.5166666666666666,1.15,1.7325,1.5277777777777777,1.5106666666666666,0.5,1.44,1.363888888888889,1.2273333333333334,1.3513333333333333,1.5933666666666664,1.1430409597966649,1.4356786291422854,1.2123606515594716,1.325200941670024,1.1777008056780682,1.3804397854061548,1.3219999999999998,2.75,50.495,87.28,1.4340000000000002,80.16666666666667,55.21,2.85,0.0177993012041542,0.0209698955386352,1.301796997787039,1.505782489066447,0.0104093003550204,0.0182555353730418,961.0526534249008,-0.0741731424466585,-0.0738011742759101,1,1.1966807897286822,1.3171591947969543,1.5636097830485614,1.8389728893442607,1.989028788759688,1.444753295431472,1.4535370935251797,1.0150798032786887,2026-05-24,0.1421302598675519,0.2244300365301407,0.374824978241525,0.1880035383287592,0.1161912182908351
13,Liverpool,14,12,2026-05-24 15:00:00+00:00,2.3960000000000004,3.04,1.64,1.3396,True,94.0,0,1,237.0,1.0,71.9,0.0,70.0,113.0,78.0,7.0,48.7,3.04,1.56,1.0,1.0,0.2427301298876197,0.7547747017756499,0.3401473139968544,1.0,1.75,1.6944444444444444,1.6166666666666667,1.0,1.625,1.5277777777777777,1.55,1.56,1.51625,1.3272222222222223,1.2963333333333331,3.04,1.22125,1.5138888888888888,1.561,1.5352416666666664,1.4122083333333333,1.6388916799124864,1.3099325569093223,1.703405332050562,1.1591909145393369,1.6711485059815243,1.2345617357243297,1.673,2.8,59.085,70.08,1.264,80.1,48.47,3.0,-0.0107142104335982,0.019472590027779,1.6153524559855137,1.4074612187134234,-0.008667112766596,0.0152181371652971,1071.7770403443444,0.0718523452948522,-0.0169781879618545,2,1.0696656056201552,1.7672500000000002,1.5677347830485613,1.889254730679156,2.061290304263564,1.1243,1.58463709352518,1.07803406088993,2026-05-24,0.3425647137061094,0.18908448535171,0.4846511049548513,0.1312662132505884,0.2073089543472286
14,Nott'm Forest,17,16,2026-05-24 15:00:00+00:00,1.477,1.74,1.0,1.0459999999999998,True,91.0,0,1,135.0,3.0,50.5,0.0,91.0,137.0,84.0,3.0,55.1,1.74,0.95,1.0,1.0,0.1367369020537491,0.6097288426437321,0.3545799963885576,1.0,2.1875,1.6111111111111112,1.5,1.0,1.0625,1.2777777777777777,1.4166666666666667,0.95,1.44,1.5572222222222225,1.41,1.74,1.3649999999999998,1.225,1.2676666666666665,1.3932833333333332,1.4133666666666669,1.2327302382901832,1.4769758443382184,1.196168325169811,1.288464765664265,1.2144492817299972,1.3827203050012415,1.3045,2.9,51.43000000000001,81.36,1.402,77.93333333333334,53.38,2.9,0.0253861613835803,0.0150011653089884,1.4075689298691252,1.4628908830962883,0.0251363065767776,0.0064970552316919,977.2098154479644,-0.1317599800618814,0.0543127359758231,1,1.0564544476744189,1.529659194796955,1.3497423915242803,1.8944103893442608,1.962184546511626,1.097853295431472,1.71074354676259,1.0182298032786887,2026-05-24,0.1732869793994604,0.3382037885990793,0.4426437553410813,0.2439747159604522,0.1012794644929117
15,West Ham,21,19,2026-05-24 15:00:00+00:00,2.651,2.62,0.9,1.1264,True,2.0,1,2,230.0,3.0,67.7,0.0,64.0,118.0,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.3408526289540988,0.4965583808084289,0.4660585226948027,3.0,1.1875,1.3333333333333333,1.3333333333333333,0.5,1.5,1.5555555555555556,1.6666666666666667,1.59,1.4575,1.3894444444444445,1.5296666666666667,2.62,1.07875,1.32,1.265,1.262225,1.5112166666666669,1.1518043514085423,1.5883989508303822,1.2401283932881066,1.4437102913786777,1.1959663723483245,1.5160546211045298,1.2865,3.4,48.510000000000005,82.84,1.4825,70.03333333333333,54.145,2.65,0.0075038606487718,0.000976989379133,1.3288391591468005,1.4648547815875816,0.0049680043622023,0.0009386112773362,941.1184682025238,-0.0674195547371095,0.0844691928511723,1,1.0766182897286822,1.6036591947969543,1.2475472830485614,1.8079103893442607,1.9660287887596883,0.9988032954314722,1.65553709352518,1.0748298032786887,2026-05-24,0.1828646359672565,0.3256446832279395,0.4444443587395402,0.1736713617125476,0.113449597989543
16,Crystal Palace,31,8,2026-05-24 15:00:00+00:00,0.987,0.98,0.84,2.3108,True,3.0,0,0,99.0,5.0,42.1,0.0,68.0,207.0,59.0,2.0,67.2,0.98,2.53,1.0,2.0,0.1467956514440931,0.5786972736446137,0.7579925824319129,1.0,1.125,1.1666666666666667,1.1666666666666667,2.0,1.875,1.6944444444444444,1.6,2.53,1.36875,1.4344444444444444,1.3756666666666666,0.98,1.51875,1.4383333333333337,1.4363333333333337,1.3648916666666668,1.4793416666666666,1.2092342771061673,1.4115159779605349,1.2625121375408968,1.340308343672218,1.235873207323532,1.3759121608163762,1.2175,3.25,45.395,83.12,1.405,79.76666666666667,51.08,2.3,0.00585442909117,0.0216847738762949,1.3022688143319463,1.555102451774956,0.0030522345559684,0.0238614548561184,976.7815268823632,0.0469165600266654,-0.1174773890892795,1,1.0723057897286823,1.4288769631979696,1.317289674572842,1.881972889344261,1.9833287887596884,1.113102196954315,1.5458306402877693,1.0928798032786886,2026-05-24,0.2258284411150135,0.2708839114274241,0.3935144814167022,0.2491482963071856,0.1905952170447424
17,Brighton,36,6,2026-05-24 15:00:00+00:00,0.663,0.78,0.74,2.0156,True,1.0,0,0,117.0,5.0,39.9,0.0,66.0,183.0,75.0,2.0,63.2,0.78,1.66,0.0,3.0,0.234137273344147,0.5777936545638228,0.1707520126555456,0.5,1.8125,1.4444444444444444,1.4833333333333334,3.0,1.125,1.0555555555555556,1.2333333333333334,1.66,1.07,1.1166666666666667,1.2886666666666666,0.78,1.86875,1.462777777777778,1.52,1.562058333333333,1.1828333333333332,1.4359933111662555,1.2831064900246243,1.4559762390814792,1.1706050569687816,1.4459847751238677,1.226855773496703,1.4745,2.6,52.315,75.72,1.172,77.66666666666667,42.985,3.2,0.0145275200690177,-5.813723370156383e-05,1.4970327773553944,1.197600416504201,0.0149219918305023,-0.0051500811422537,1029.98467994937,-0.0131609271821149,0.1465391681991106,2,1.1337669476744188,1.5081591947969546,1.2843048915242807,1.8980353893442607,1.726684546511626,1.0487532954314722,1.31459354676259,1.0356298032786886,2026-05-24,0.3480168415740307,0.1583996386598588,0.5500195975706327,0.0497033113123213,0.3282353246233039
18,Wolves,39,20,2026-05-24 15:00:00+00:00,1.7090000000000003,2.1,1.11,1.1668,False,90.0,0,1,152.0,7.0,54.0,0.0,80.0,189.0,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.424789540724251,0.751237533910286,0.6100203064357699,1.0,1.0,1.0833333333333333,0.9666666666666668,1.0,1.9375,1.5833333333333333,1.8,0.98,1.7937500000000002,1.6544444444444446,1.5953333333333333,2.1,0.92125,0.9433333333333334,0.9786666666666668,0.9721083333333334,1.6856749999999998,0.888488978313585,1.565242445835636,0.9808541805086056,1.477958041223001,0.9346715794110952,1.5216002435293183,1.0475,3.05,41.535,76.6,1.5075,72.46666666666667,56.15999999999999,2.75,0.0017866951896655,-0.0031391874911705,0.9814700316675206,1.5993269798952146,0.0024535365449819,0.0007321500904276,843.0653685037125,0.0339282880795803,0.0514194443976768,1,0.9975169476744188,0.9262197315989849,1.174227174572842,1.866722889344261,1.9454845465116264,1.6754010984771577,1.7831306402877694,1.0891298032786887,2026-05-24,0.1128361278371902,0.3231995027466146,0.3872791873389395,0.2086921578164125,0.0923916093459902
19,Man City,43,13,2026-05-24 15:00:00+00:00,1.3890000000000002,1.34,0.89,1.7812,True,7.0,0,0,201.0,3.0,51.7,0.0,50.0,155.0,93.0,2.0,56.400000000000006,1.34,1.77,1.0,2.0,0.1540045909314752,0.3910839388027969,0.5365086599295694,1.0,2.125,1.8611111111111112,2.033333333333333,2.0,1.0,1.0833333333333333,1.1,1.77,1.23125,1.2433333333333332,1.1683333333333332,1.34,2.11625,1.8705555555555555,1.941,1.9684416666666664,1.1648916666666669,1.8402910247055204,1.0911924796787602,1.8795890574271683,0.985452395486708,1.8599400410663445,1.038322437582734,1.9155,2.55,64.83500000000001,67.52,1.08,81.3,42.51,3.3,0.0062957211997514,0.0048798977790673,1.930622100306559,1.129711449773709,0.0018635414066183,0.0010385697117142,1184.551646157092,0.0511065734821136,0.0153729979039616,0,1.2982669476744189,1.842094731598985,1.792789674572842,2.005222889344261,1.816784546511626,1.1985010984771574,1.2528806402877692,1.003479803278689,2026-05-24,0.5176489409465695,0.0998997618399767,0.6277939837809977,0.1462030600959,0.2942095925365984
20,Fulham,54,10,2026-05-24 15:00:00+00:00,1.8265,1.83,0.8,0.3136,True,4.0,1,2,160.0,2.0,58.4,0.0,67.0,70.0,62.0,4.0,34.3,1.83,0.31,2.0,0.0,0.1525871650172157,0.3999238576117686,0.4074922058412373,2.0,0.9375,1.25,1.3333333333333333,0.5,1.1875,1.4166666666666667,1.4,0.5,1.44875,1.5116666666666665,1.4643333333333333,1.83,1.34,1.358888888888889,1.3333333333333333,1.3083833333333337,1.4415416666666667,1.21081398024843,1.392359074702212,1.2612804611451305,1.2552014720965643,1.2360472206967803,1.3237802733993882,1.246,2.5,48.09,76.96,1.2615,71.9,48.135000000000005,2.6,-0.0061684226545379,-0.0042373072938934,1.264313253105734,1.2720955432780705,-0.0038129585653148,-0.0094499352695619,983.361384597482,0.0152228230326861,0.0534729223836827,1,0.9444932897286824,1.4065019631979698,1.323852174572842,2.0244728893442616,2.076828788759689,1.1952021969543147,1.213780640287769,1.0868298032786887,2026-05-24,0.3295697343917662,0.2282834591508669,0.4805410981757658,0.1394611943391493,0.2262196999474083
21,Sunderland,56,17,2026-05-24 15:00:00+00:00,1.6495000000000002,1.85,1.63,0.8824000000000001,True,8.0,0,1,191.0,2.0,58.0,0.0,71.0,72.0,60.0,5.0,37.1,1.85,0.89,1.0,1.0,0.1452032640475595,0.5046977309256213,0.4454581501498823,1.0,1.4375,1.2222222222222223,1.1833333333333331,1.0,1.5,1.6111111111111112,1.4333333333333331,0.89,1.38875,1.4955555555555555,1.5066666666666668,1.85,1.235,1.1877777777777778,1.0446666666666666,1.1617166666666665,1.485825,1.009306995490652,1.449642867093095,1.0334797016876736,1.3234222169416374,1.0213933485891626,1.3865325420173662,1.168,2.8,42.815,75.48,1.4705,75.9,52.565,2.6,-0.0001826212576641,-0.0107589747647738,1.1660465647314024,1.3803173991997677,0.0015653170174386,-0.004172355730299,952.4026993761526,-0.0477524634297855,-0.0242312843349445,1,0.9537906056201552,1.1600019631979697,1.3589298915242805,1.8511603893442607,1.993890304263564,1.3813021969543149,1.53094354676259,0.9537298032786886,2026-05-24,0.2657805265556875,0.2145052062368664,0.4679238432228919,0.1308869324202797,0.1728549903389935
