Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,True,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344203877852438,0.4997022477226593,0.1736653785941088,1.4420734654341247,1.6399040103504074,1.2859364528202395,1.2415322414006118,1.3640049591271821,1.4407181258755095,1.252575,2.9,49.55,1.492,81.34482758620689,51.1,2.75,0.0108182531547864,-0.0081740500573126,1.4236419496882429,1.3807957817072358,0.0117015255085116,-0.0022949991540182,1035.401677294082,-0.0714770423909273,0.0287070820279534,2026-04-22,0.09365874455278717,0.3829665490887052,0.24191212543015378,0.2585945360654973,0.1274946818445619
11,Spurs,6,18,2026-04-18T16:30:00Z,1.3735,1.15,0.6699999999999999,1.114,True,36.0,0,1,163.0,1.0,51.3,125.0,64.0,4.0,53.5,1.15,0.85,2.0,2.0,0.2940541964518136,0.808056249778393,0.418745804485143,1.225921992706865,1.4922167099950283,1.3202184986719576,1.4993058025831976,1.2730702456894112,1.495761256289113,1.3565,2.3,48.96,1.453,81.4,55.155,3.35,-0.0031541665704608,-0.0011725721171445,1.1553381712135231,1.607064211663244,-0.0025893549245599,0.0011000630271405,898.73656996764,0.0494116793606344,-0.1097172829578405,2026-04-18,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
12,Chelsea,8,7,2026-04-21T19:00:00Z,0.0,0.0,0.0,0.0,False,36.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1810833302671051,0.3760957585446186,0.3875954118502441,1.453865035438557,1.2928172897054062,1.5374863167147617,1.250470650070506,1.4956756760766594,1.2716439698879562,1.2919999999999998,3.3,50.040000000000006,1.276,75.17241379310344,45.355,2.55,-0.0368404436562168,-0.00632526562021,1.5378269351595186,1.1800180503351314,-0.0301818416178228,-0.0026599412076937,1066.904059066428,-0.0571408825237246,0.0246660370315926,2026-04-21,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
13,Everton,11,9,2026-04-19T13:00:00Z,0.0,0.0,0.0,0.0,True,14.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239111269773879,0.4144757213542833,0.3649411674355055,1.112204903966069,1.3578822218616342,1.1303276656989432,1.206261043755586,1.121266284832506,1.28207163280861,1.22,2.5,46.395,1.24,80.96551724137932,48.185,2.75,0.0071153728631685,0.0031795514621397,1.172033020487868,1.318401471746338,0.0090675359667943,0.0010802768844763,993.589714689631,-0.0076443487372656,0.0467812015618632,2026-04-19,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
14,Leicester,13,11,2025-05-25T15:00:00Z,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.939465177053348,1.7983067674148596,0.8385901760521525,1.7051226516498552,0.8890276765527502,1.7517147095323575,0.862,3.1,38.185,1.6755000000000002,77.613526272578,60.035,2.15,-0.0073562526733621,-0.0110370319159195,0.8111523745763216,1.832050378783618,-0.0065333979530291,-0.0080512365440044,782.5968897741352,0.16875949152135,-0.0086704209648429,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
15,Man Utd,1,14,2026-04-18T19:00:00Z,0.4185,0.29,0.22,1.3060000000000005,False,8.0,1,2,40.0,3.0,35.8,157.0,55.0,1.0,54.7,0.29,1.55,1.0,0.0,0.1920488005691856,0.9404664983699116,0.3400559879024701,1.4201789056349616,1.3231276202453883,1.6080918795901644,1.207677689756759,1.514135392612563,1.2654026550010735,1.604,2.35,60.275,1.1825,78.23333333333333,47.385000000000005,3.9,-0.012822262453379,0.0177784489228557,1.480908316910091,1.2893786935832827,-0.0086484530782123,0.016131906974117,1051.2242381249089,-0.0285476119937074,0.1525368796350092,2026-04-18,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
16,Brighton,36,6,2026-04-21T19:00:00Z,0.0,0.0,0.0,0.0,True,8.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842768078636808,0.3807972203560699,0.2244857533466956,1.3614282758563394,1.30653232541694,1.3509027770513518,1.1886738059028263,1.3561655264538457,1.247603065659883,1.304,2.9,48.335,1.253,77.62068965517241,44.385000000000005,2.8,-0.0026803484951197,-0.0144097683072108,1.2700291297691122,1.0616087692127605,-0.0023647138097275,-0.0124182476001533,1038.4087997433105,0.1088828718431538,0.1291635540955446,2026-04-21,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
17,Brentford,94,5,2026-04-18T11:30:00Z,1.1815000000000002,1.4300000000000002,1.17,0.6228000000000001,True,54.0,1,1,126.0,0.0,46.0,65.0,60.0,4.0,33.3,1.4300000000000002,0.77,0.0,0.0,0.128884018576599,0.6412887646045993,0.4006332345486038,1.24679296095255,1.371474159650376,1.5213166475523057,1.3839636816224623,1.3840548042524277,1.377718920636419,1.242,2.85,47.985,1.3725,81.46666666666667,50.295,2.4,-0.0084213632592117,-0.007560296422653,1.5342903994899348,1.278224843755574,-0.0019901551220447,-0.0074097472509435,1032.1164520130533,0.0099011537725687,-0.0219860250175321,2026-04-18,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
18,Man City,43,13,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,False,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351961183847933,0.4266936444141528,0.2329168112387728,1.6631774594176096,0.99825708166204,1.7047370529419952,0.9087903740843256,1.6839572561798024,0.9535237278731828,1.5605000000000002,2.4,57.67,0.968,77.17857142857143,37.125,2.75,-0.0086307665358081,-0.023657009361971,1.5307323513609328,0.8580787266501859,-0.0034504651138183,-0.0214619312647328,1171.1605515061144,0.0375685845689289,0.0690531356116692,2026-04-22,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
19,West Ham,21,19,2026-04-20T19:00:00Z,0.0,0.0,0.0,0.0,False,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264326037830943,0.7003816102254368,0.4064532931489016,1.0954742516407054,1.566825574939425,1.1220649360744333,1.4857402181636294,1.1087695938575697,1.5262828965515274,1.096,3.6,44.015,1.525,69.79310344827586,54.225,2.1,-0.0034348643848255,-0.0159769355304094,1.2105838199820649,1.3385842909972965,-0.0058505308891634,-0.0164343987360441,936.4615424574891,-0.0302144350867625,0.1083873479810837,2026-04-20,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
20,Burnley,90,3,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,True,43.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011646048208138,0.7153151751401569,0.653559259971166,0.820938276163645,1.7757908936872666,0.8506501714022604,1.691526857508529,0.8357942237829528,1.733658875597898,0.851,3.1,37.190000000000005,1.5585,76.48275862068965,56.510000000000005,1.85,-0.0068461099698736,-0.0159092121359506,0.7555434611941182,1.626163617361571,-0.006058702407435,-0.0088102420078548,788.8609103239028,0.1038909846820391,0.0654439022622362,2026-04-22,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.9044171203809844,2.0030962867314925,1.051861728908718,2.089059119820095,0.9781394246448512,2.046077703275793,1.173,4.3,43.74,2.012,77.613526272578,72.91,2.85,0.0037236388223029,0.0243136307663831,1.088399148917451,2.250420930913545,0.004814743580555,0.0198015051910181,739.4764677153327,-0.0339397662835406,-0.0210739906383776,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
22,Luton,102,12,2024-05-19T15:00:00Z,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0775209905095249,2.03814491098593,1.263231922375139,1.843625734498225,1.1703764564423318,1.9408853227420777,1.3544999999999998,4.0,50.515,1.7919999999999998,77.613526272578,64.14500000000001,2.9,-0.0233121467113198,0.0164721719458639,1.1459567363895724,2.153530370447108,-0.0168337830722033,0.0032240373288054,798.539163252191,0.001545674357194,0.0302112459655254,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9158206595338084,1.81124908744414,0.8088345258536711,1.8325127067510216,0.8623275926937397,1.8218808970975808,0.9195,3.2,39.620000000000005,1.724,77.613526272578,62.145,2.5,-0.0072764537342488,-0.0239958453079993,0.8946328669861002,1.8479787038489448,-0.00680261454025,-0.021102195159262,792.805987941249,0.0181986166335995,-0.0217575309212562,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-04-19T13:00:00Z,0.0,0.0,0.0,0.3072,False,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.0,0.2105203857176217,0.5400923887741115,0.4313843691572654,0.8946569375902494,1.3484243607503446,0.9550972506125432,1.3149382455818048,0.9248770941013964,1.3316813031660746,0.998,2.75,37.825,1.408,74.6896551724138,50.495,2.4,0.0114623339611495,-0.0182327302437447,1.011531764937362,1.2765054884261535,0.0040707308929849,-0.0174678712959018,958.1922257174888,0.0297890154937141,0.0004505601622963,2026-04-19,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
