Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,True,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344203877852438,0.4997022477226593,0.1736653785941088,1.4428625178507328,1.6403631181005254,1.286671161563704,1.2418489552816865,1.3647668397072186,1.4411060366911057,1.2549499999999998,2.9,49.575,1.493,81.34482758620689,51.135000000000005,2.75,0.0109449718889247,-0.0081234462544254,1.424460543792551,1.38114045290905,0.0117013079794876,-0.002242457752322,1035.4417218907176,-0.0714721015875567,0.0285049126933711,2026-04-22,0.18162367427041598,0.2821985155752725,0.37313306549543224,0.1863903022684117,0.1535934864819848
11,Spurs,6,18,2026-04-18T16:30:00Z,1.3670000000000002,1.14,0.52,1.0908000000000002,True,36.0,0,1,163.0,1.0,50.9,123.0,65.0,4.0,53.4,1.14,0.82,2.0,2.0,0.2940541964518136,0.8013895831117264,0.4165235822629208,1.2258810441807295,1.4918202232625215,1.3199427967961004,1.4980822231116324,1.272911920488415,1.4949512231870772,1.3565,2.3,48.94,1.452,81.43333333333334,55.15,3.35,-0.0032074013451537,-0.0013630652659885,1.1547191235944758,1.6048546878537204,-0.0026424546134184,0.0009096643949753,898.8472848138206,0.0497349092219834,-0.108559446311703,2026-04-18,0.1653248267789429,0.3086802235595719,0.3808766144924924,0.1290748466412467,0.0905519429469078
12,Chelsea,8,7,2026-04-21T19:00:00Z,0.0,0.0,0.0,0.0,False,36.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1810833302671051,0.3760957585446186,0.3875954118502441,1.4538782278418136,1.2928194443600447,1.537739536418547,1.2504740015964493,1.4958088821301805,1.271646722978247,1.2919999999999998,3.3,50.055,1.276,75.17241379310344,45.36,2.55,-0.0367488728464484,-0.0063129636929025,1.5383870258624663,1.1800180503351314,-0.0300962815262909,-0.0026598302832525,1066.9394167082746,-0.0574679456933424,0.0246656350675369,2026-04-21,0.1911828150214905,0.2821985155752725,0.3927716478899287,0.1863903022684117,0.1535934864819848
13,Everton,11,9,2026-04-19T13:00:00Z,0.9155,0.79,0.99,1.5140000000000002,True,14.0,0,0,126.0,3.0,49.1,133.0,78.0,3.0,57.6,0.79,1.45,1.0,2.0,0.1861333491996101,0.6478090546876166,0.3916078341021721,1.1348688488836718,1.3841918579002712,1.170158153796819,1.2646026249817983,1.1525135013402457,1.324397241441035,1.283,2.65,48.85,1.3065,80.86666666666666,51.065000000000005,2.9,0.0103721992876583,0.0109961081735417,1.2592234966783442,1.462591947936814,0.0123332142501634,0.0067539452628377,984.0979723597226,-0.0192328361114999,0.0148261760017412,2026-04-19,0.1554260920736624,0.2633765284135056,0.4504036576665658,0.2147366278486058,0.1378383551083294
14,Leicester,13,11,2025-05-25T15:00:00Z,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9394631479023768,1.7983092378286276,0.838587551136292,1.7051282744139216,0.8890253495193344,1.7517187561212746,0.862,3.1,38.185,1.6755000000000002,77.83275862068966,60.035,2.15,-0.0073563958352375,-0.0110370558003898,0.8111523745763216,1.832050378783618,-0.0065335141437783,-0.0080511305996464,782.5968897741352,0.1687628367435614,-0.008674112499867,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
15,Man Utd,1,14,2026-04-18T19:00:00Z,0.4185,0.29,0.19,1.3188000000000002,False,8.0,1,2,40.0,3.0,35.9,157.0,57.0,1.0,55.0,0.29,1.57,1.0,0.0,0.1920488005691856,0.9515776094810224,0.3311670990135813,1.4201707018530982,1.3236307691018645,1.6080861913600473,1.2077381131207063,1.5141284466065728,1.2656844411112855,1.604,2.35,60.28000000000001,1.1825,78.3,47.4,3.9,-0.0128220745679324,0.0178802930761781,1.480908316910091,1.2905977412023302,-0.0086483051027612,0.0162339473299694,1051.1472108190533,-0.0285435115379728,0.1518950762507387,2026-04-18,0.2394626716198824,0.2478206461329559,0.480592444379939,0.1802780870381758,0.1910918739466316
16,Brighton,36,6,2026-04-21T19:00:00Z,0.0,0.0,0.0,0.0,True,8.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842768078636808,0.3807972203560699,0.2244857533466956,1.3599652722436526,1.3057771014490538,1.350463103282639,1.1885911082422111,1.3552141877631458,1.2471841048456325,1.3030000000000002,2.9,48.33,1.253,77.62068965517241,44.365,2.8,-0.0030437324581732,-0.0146530434179979,1.2674440957555069,1.0599543474440527,-0.0027309126608048,-0.0126669640539698,1038.3463556795643,0.10888225933003,0.1301228357426248,2026-04-21,0.1911828150214905,0.2821985155752725,0.3927716478899287,0.1863903022684117,0.1535934864819848
17,Brentford,94,5,2026-04-18T11:30:00Z,1.1815000000000002,1.4300000000000002,1.17,0.6228000000000001,True,54.0,1,1,126.0,0.0,46.0,65.0,60.0,4.0,33.3,1.4300000000000002,0.77,0.0,0.0,0.128884018576599,0.6412887646045993,0.4006332345486038,1.2467862606752562,1.3714768552482053,1.5213042164764832,1.383967143708706,1.3840452385758697,1.3777219994784555,1.242,2.85,47.985,1.3725,81.46666666666667,50.295,2.4,-0.0084211920414992,-0.0075602448570396,1.5342903994899348,1.278224843755574,-0.0019900746521618,-0.0074096478167427,1032.1164520130533,0.0098989196589971,-0.0219862016978483,2026-04-18,0.1833528372348426,0.3076584111017212,0.5781157490571321,0.1223738241512243,0.1799121264324084
18,Man City,43,13,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,False,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351961183847933,0.4266936444141528,0.2329168112387728,1.6962051252632302,1.0178373428707563,1.7792744911196374,0.9606914885359852,1.7377398081914337,0.9892644157033708,1.6485,2.45,60.44,1.0145,77.24137931034483,39.055,2.85,0.005668688933742,-0.0130195932065882,1.667566818481114,0.9722682958111836,0.0108490125811513,-0.011316862882448,1178.8153060786935,0.0180034286616024,0.0448082333017832,2026-04-22,0.1911828150214905,0.2821985155752725,0.3927716478899287,0.1863903022684117,0.1535934864819848
19,West Ham,21,19,2026-04-20T19:00:00Z,0.0,0.0,0.0,0.0,False,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264326037830943,0.7003816102254368,0.4064532931489016,1.0954611866716295,1.5668268524783453,1.122057473499225,1.4857423434141204,1.1087593300854273,1.526284597946233,1.096,3.6,44.015,1.525,69.79310344827586,54.225,2.1,-0.0034347995582335,-0.0159768355387194,1.2105838199820649,1.3385842909972965,-0.0058505315766486,-0.016434258962201,936.4615424574891,-0.0302144716934604,0.1083863259743158,2026-04-20,0.1911828150214905,0.2821985155752725,0.3927716478899287,0.1863903022684117,0.1535934864819848
20,Burnley,90,3,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,True,43.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011646048208138,0.7153151751401569,0.653559259971166,0.8360266482578594,1.831709498467912,0.8624223259825154,1.716711149607897,0.8492244871201875,1.774210324037904,0.883,3.1,38.82000000000001,1.619,78.79310344827586,59.375,1.95,-0.0069058961166792,-0.0008799210417501,0.7996613750263177,1.767789014186968,-0.0061087461484777,0.0015826320301586,775.8364166250207,0.0991527577650457,0.059232261482759,2026-04-22,0.1911828150214905,0.2821985155752725,0.3927716478899287,0.1863903022684117,0.1535934864819848
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.9044167706493932,2.003098741807385,1.0518492426699606,2.089057562346362,0.9781330066596768,2.0460781520768734,1.173,4.3,43.74,2.012,77.83275862068966,72.91,2.85,0.0037239265455476,0.0243140736858627,1.088399148917451,2.250420930913545,0.0048147705804689,0.0198018394613288,739.4764677153327,-0.0339316630464498,-0.0210812301267903,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
22,Luton,102,12,2024-05-19T15:00:00Z,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0775085649248433,2.03814422192504,1.2632159070656674,1.8436281687941616,1.1703622359952552,1.9408861953596008,1.3544999999999998,4.0,50.515,1.7919999999999998,77.83275862068966,64.14500000000001,2.9,-0.0233116357050809,0.0164724292541711,1.1459567363895724,2.153530370447108,-0.0168330929822489,0.0032244989128936,798.539163252191,0.0015395327953778,0.0302057095820924,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.91581906752046,1.8112516585391447,0.8088328632457189,1.8325181623497828,0.8623259653830895,1.821884910444464,0.9195,3.2,39.620000000000005,1.724,77.83275862068966,62.145,2.5,-0.0072765993480753,-0.023995818141959,0.8946328669861002,1.8479787038489448,-0.006802753644762,-0.0211021980514779,792.805987941249,0.0182019631559387,-0.0217585628085295,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-04-19T13:00:00Z,1.8575,1.75,0.56,2.8208,False,7.0,0,0,135.0,3.0,55.1,236.0,53.0,4.0,73.3,1.75,2.67,3.0,4.0,0.2282981634953995,0.755647944329667,0.7913843691572655,0.9667502782236748,1.456692381513485,0.9831830039993762,1.3608733488917102,0.9749666411115256,1.4087828652025975,1.0655,2.9,40.58,1.526,73.96666666666667,54.16,2.6,0.0221257388039591,-0.000147579332793,1.188436526842124,1.5158959646166297,0.014258568867729,-0.0049591578811161,952.4606805914112,-0.0202095013527369,-0.0495517028302532,2026-04-19,0.18405048202847,0.241442936503909,0.3935508723560019,0.1534799090375401,0.1236325844029211
