Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Aston Villa,7,2,2026-04-25T11:30:00Z,0.7184999999999999,0.93,0.34,1.1712,False,54.0,0,0,57.0,5.0,33.7,128.0,81.0,1.0,44.2,0.93,1.18,0.0,1.0,0.2147789268422932,0.8119944504351361,0.3978763699158041,1.244711152630964,1.4170429244577691,1.4802455138068829,1.2201056486061543,1.3624783332189234,1.3185742865319616,1.4780000000000002,3.35,51.7,1.3405,77.73333333333333,49.395,3.3,0.011250136833059,0.004214722353599,1.3777271401382318,1.3996319811941782,0.0031782772857798,0.0071793437760235,1006.4793281681438,0.0009742868322704,-0.0298706487395196,2026-04-25,0.292899503104386,0.1505674005344426,0.5314847415753229,0.1590266916482456,0.1697552231091973
11,Spurs,6,18,2026-04-25T14:00:00Z,1.0635,1.07,0.33,0.5288,False,39.0,1,2,109.0,2.0,45.6,66.0,75.0,1.0,31.8,1.07,0.62,1.0,0.0,0.2779436435961727,0.6335216573999312,0.4649757874798041,1.2186611730497214,1.4493788844815991,1.3213922569480558,1.4729553441563936,1.2700267149988886,1.4611671143189966,1.365,2.2,48.8,1.3844999999999998,81.43333333333334,53.345000000000006,3.4,-0.0073832342627789,-0.0104566669208081,1.1460315880140497,1.502373289010509,-0.0065385972322456,-0.0084470781685208,902.8767257474686,0.0377007765624053,-0.0581967985658566,2026-04-25,0.1555346500572706,0.2495198708634043,0.4109540335984585,0.1062329178681999,0.1096365485396337
12,Chelsea,8,7,2026-04-21T19:00:00Z,0.3265,0.37,0.54,2.2076,False,36.0,0,0,43.0,4.0,26.5,179.0,72.0,0.0,63.5,0.37,2.14,0.0,3.0,0.2677499969337718,0.7116513141001741,0.4409287451835775,1.4660993562338245,1.3910967778252106,1.5472076766956289,1.2893915027337297,1.5066535164647266,1.34024414027947,1.3135,3.5,51.38000000000001,1.3655000000000002,75.06666666666666,48.535,2.55,-0.0371718299960425,0.0091141944080795,1.5694822639577044,1.3902656693827504,-0.0304606407695653,0.0111683408787279,1045.691136246712,-0.0571190645859267,-0.0248040694867065,2026-04-21,0.2311684336350969,0.2447439606913098,0.5180479515964667,0.1902240831775558,0.3434155933399868
13,Everton,11,9,2026-04-25T14:00:00Z,1.3735,1.55,2.0900000000000003,1.3788,False,21.0,0,0,108.0,1.0,44.5,155.0,82.0,1.0,54.9,1.55,1.17,1.0,2.0,0.1981856347283812,0.9042975466515748,0.7057231648236608,1.1340519126401605,1.4019745576061335,1.1661726102541468,1.2781525524993298,1.1501122614471535,1.3400635550527316,1.274,2.6,48.885000000000005,1.338,81.36666666666666,52.0,2.85,0.0112650019409973,0.0130450852616594,1.2704516443869824,1.4549564336208365,0.0131039666252,0.0090995657690481,973.7141795062464,-0.0171484960251273,0.0017528591788493,2026-04-25,0.1817092330724919,0.2594618370395445,0.4232855826275558,0.2037980296043431,0.1357072340644479
14,Leicester,13,11,2025-05-25T15:00:00Z,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9385971128888876,1.7992431514232103,0.8383514167851264,1.706506434690978,0.888474264837007,1.752874793057094,0.862,3.1,38.185,1.6755000000000002,78.03580459770114,60.035,2.15,-0.0068018111355914,-0.0104915300087465,0.8111523745763216,1.832050378783618,-0.0060138802636231,-0.0074072944140613,779.3081267395678,0.1674713056208316,-0.0106356735651976,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
15,Brentford,94,5,2026-04-27T19:00:00Z,0.0,0.0,0.0,0.0,False,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039164106486503,0.6355389926878888,0.243508819242751,1.209432298878159,1.3045412417586442,1.509174787457015,1.353421082757206,1.359303543167587,1.328981162257925,1.2075,2.6,46.42,1.289,81.44827586206897,47.05499999999999,2.35,-0.006743076303407,-0.0180371413584006,1.3881675043004174,1.1564891443502812,-0.0040197183393049,-0.0162265273436913,1030.6692342045362,0.0137966741058886,0.0265658048305391,2026-04-27,0.2031350509221374,0.2597477204798103,0.4280219371154693,0.1719714431099804,0.1708069922483033
16,Man Utd,1,14,2026-04-27T19:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164122889573517,0.3875439099086246,0.3623492905346133,1.3895758186373794,1.305441079592875,1.532998078906099,1.162501003956611,1.4612869487717393,1.2339710417747431,1.524,2.3,57.620000000000005,1.127,78.03448275862068,45.225,3.75,-0.0244402558772694,0.0047973007361469,1.3398694295853204,1.167683670611632,-0.0188806023115396,0.0037804503509339,1046.560642836128,0.0061485674549055,0.1500973616304142,2026-04-27,0.2031350509221374,0.2597477204798103,0.4280219371154693,0.1719714431099804,0.1708069922483033
17,Brighton,36,6,2026-04-21T19:00:00Z,2.1990000000000003,2.14,1.05,0.3228,True,8.0,1,2,179.0,0.0,63.5,43.0,57.0,4.0,26.5,2.14,0.37,3.0,0.0,0.1931656967525697,0.4363527759116254,0.2422635311244734,1.3955990809682115,1.3121272649770757,1.4417228251806014,1.1969997667947307,1.4186609530744063,1.2545635158859032,1.3925,2.9,51.505,1.2745,76.93333333333334,45.69,3.0,0.0103031919914647,-0.0142803829642529,1.4768726671840782,1.09069720458691,0.0103107747904992,-0.012497823460491,1053.63505630885,0.0625116159417386,0.1328974177935196,2026-04-21,0.2753737922497348,0.1935601494931866,0.599359418101707,0.070963896170852,0.2810066264215607
18,West Ham,21,19,2026-04-25T14:00:00Z,1.377,1.18,1.62,1.3039999999999998,True,11.0,0,2,155.0,1.0,54.9,108.0,73.0,1.0,44.5,1.18,1.45,2.0,1.0,0.2891645499037144,0.5506373233771988,0.3945049048628372,1.1300314507102214,1.5758748915144478,1.1571500685118652,1.487277658388361,1.1435907596110433,1.5315762749514044,1.1745,3.55,46.32,1.531,71.33333333333333,55.55500000000001,2.25,0.0029864433694695,-0.0157309146034545,1.280072435766086,1.3865776238274858,-0.0001057664228512,-0.0162591253706874,943.064451491076,-0.047466679344042,0.0896601444208904,2026-04-25,0.1520260492212888,0.2666230075026017,0.5048489646480827,0.1809019428264811,0.1447485215064431
19,Man City,43,13,2026-04-22T19:00:00Z,3.075,3.58,1.54,0.5304,False,90.0,1,2,299.0,1.0,84.89999999999999,70.0,97.0,8.0,37.5,3.58,0.61,1.0,0.0,0.2685294517181267,0.4511380888585972,0.3106945890165505,1.8146566540161229,1.038363000821594,1.833274004152886,0.976296778424077,1.8239653290845044,1.0073298896228355,1.7955,2.5,64.72999999999999,1.0495,78.2,40.97,3.25,0.0216990488904778,-0.0118996353151297,1.956201739116035,1.027745846831592,0.0202309452689626,-0.0101673454128387,1197.381260721515,-0.0306390871039971,0.040177112637142,2026-04-22,0.4767073055037136,0.0848512081764342,0.7408599175430883,0.1159087215182044,0.2876365964355117
20,Burnley,90,3,2026-04-22T19:00:00Z,0.5365,0.61,0.25,3.0236000000000005,True,43.0,0,0,70.0,8.0,37.5,299.0,72.0,1.0,84.89999999999999,0.61,3.54,0.0,1.0,0.3944979381541471,1.079759619584601,0.8913370377489438,0.8525455919655356,1.8949546452268493,0.8826543439851398,1.836054263495791,0.8675999679753377,1.86550445436132,0.9255,3.5,40.805,1.777,78.7,63.74499999999999,2.0,-0.0059376780570592,0.0163742820920379,0.8533416471351613,2.058680624164292,-0.0051403044325854,0.0120399275106539,751.1191380659656,0.0945747580430274,0.0106851231801581,2026-04-22,0.1008040449780791,0.4201167422909951,0.2196997025931447,0.2123192628067001,0.1619909910663526
21,Luton,102,12,2024-05-19T15:00:00Z,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.078439984203236,2.0403975681398503,1.2638496853669738,1.8435914112390552,1.171144834785105,1.9419944896894528,1.3544999999999998,4.0,50.515,1.7919999999999998,78.03580459770114,64.14500000000001,2.9,-0.022888017437125,0.0156118872074295,1.1459567363895724,2.153530370447108,-0.0165636257475276,0.0025603855152414,797.011073463334,0.0021911422763191,0.0333156790371294,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.904081274997009,2.0061792172487656,1.049977123511464,2.0905984656810888,0.9770291992542366,2.048388841464927,1.173,4.3,43.74,2.012,78.03580459770114,72.91,2.85,0.0022368226620614,0.0253955410128822,1.088399148917451,2.250420930913545,0.0041004110427212,0.0203253880638313,737.7338744748557,-0.0319243535951923,-0.0173119550803327,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9147736261902571,1.8095107700851496,0.807163998803468,1.8349547610287809,0.8609688124968626,1.822232765556965,0.9195,3.2,39.620000000000005,1.724,78.03580459770114,62.145,2.5,-0.0070641369692591,-0.0249243576436747,0.8946328669861002,1.8479787038489448,-0.0065279011869956,-0.0221036250863383,789.6976444590022,0.0188713237853172,-0.0191862666046377,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-04-24T19:00:00Z,0.742,0.72,1.51,1.7500000000000002,True,17.0,0,0,137.0,2.0,40.1,123.0,100.0,4.0,59.3,0.72,1.1,0.0,5.0,0.2253360079153534,0.5881738001015373,0.4967777584110299,0.9764649681059704,1.458344538520165,0.9753210187014614,1.384725312806267,0.975892993403716,1.4215349256632162,1.0925,2.8,40.555,1.5125,75.46666666666667,54.2,2.6,0.0251692595474519,0.0164049758828568,1.143678399569178,1.547738979324343,0.018398664391723,0.0062741063397999,936.2760992625506,-0.0261310991137147,-0.0708251611714473,2026-04-24,0.2335702190930808,0.2133164369887188,0.3639407151986186,0.1288376087859624,0.1272976580895516
