Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Newcastle,4,17,2026-09-05 11:30:00+00:00,0.885,0.7,0.59,1.2472,1.0,91.0,0.0,1.0,0.0,4.0,0.0,0.0,54.0,0.0,72.0,0.0,0.0,0.7,1.37,2.0,2.0,0.1718240404007579,1.0030370415380383,0.6831801595707483,2.0,1.75,1.5555555555555556,1.6666666666666667,2.0,1.3125,1.6944444444444444,1.55,1.37,1.4200000000000002,1.7572222222222222,1.5266666666666666,0.7,1.3575,1.4244444444444442,1.6176666666666668,40.0,119.25,129.66666666666666,141.43333333333334,40.0,152.25,153.83333333333334,137.23333333333332,1.5157666666666665,1.5414333333333334,1.2317635222613434,1.3011305120231862,1.5962479124849236,1.4636171254772687,1.44962204962587,1.4380446488543144,1.265,3.6,48.03,75.28,1.4815,81.84,52.895,2.8,-0.0227389894009019,0.0101299166609186,1.3913664718468564,1.5312337599822892,-0.0173261761815193,0.0112905528644057,1007.7274065719752,0.1103142033656039,-0.1286843311800679,1,1.249627778987168,1.619541685862692,0.9934370067698256,1.888396051948052,1.6348540201649864,1.6605760036133692,1.785338831721469,1.0543656103896104,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
11,Bournemouth,91,3,2026-09-05 11:30:00+00:00,1.0035000000000005,1.37,0.24,0.8776,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,54.0,4.0,0.0,1.37,0.71,1.0,2.0,0.3999842948866556,0.599119959898205,0.6798965325393713,1.0,1.25,1.3055555555555556,1.5,2.0,1.25,1.0555555555555556,1.45,0.71,1.40625,1.5744444444444443,1.5530000000000002,1.37,1.4349999999999998,1.6172222222222223,1.732,40.0,120.75,126.55555555555556,140.06666666666666,40.0,125.25,136.83333333333334,143.86666666666667,1.5008833333333331,1.4286083333333337,1.4143313413027876,1.535722423164417,1.4021617458992293,1.2029404365668035,1.440669420007322,1.3900783460793136,1.26,2.95,49.345,88.16,1.43,80.24,47.145,2.95,-0.0151782234750986,0.0013017949350309,1.4415050634897737,1.403366429328631,-0.0129856292754181,0.0036068236435955,1030.806101594996,0.0393412322489392,0.110420097103781,1,1.3411305579743358,1.547656278794038,1.1123745889748549,1.8625965454545448,1.3330080403299729,1.3062890054200542,1.9287073597678903,1.0495699090909092,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
12,Leeds,2,13,2026-09-05 14:00:00+00:00,1.6910000000000005,2.62,0.93,1.4664,0.0,36.0,0.0,1.0,0.0,4.0,0.0,0.0,73.0,0.0,63.0,3.0,0.0,2.62,2.19,1.0,1.0,0.1894584138895128,0.7602042142899479,0.6868558151848059,1.0,1.1875,1.2777777777777777,1.4666666666666666,1.0,1.25,1.2222222222222223,1.35,2.19,1.685,1.5277777777777777,1.5040000000000002,2.62,1.31,1.4333333333333331,1.5386666666666668,40.0,99.75,115.88888888888889,128.5,40.0,148.625,143.11111111111111,141.36666666666667,1.37485,1.44785,1.1940200771197025,1.4779506953362,1.279259638359224,1.3581108642301605,1.2850134075306512,1.428467506859067,1.1465,3.05,44.745,83.12,1.34,77.2,49.455,2.6,-0.0172324330965953,0.0097554917319201,1.3034766836328604,1.4008157307889966,-0.0136274338397465,0.0037861272093929,971.3094136889928,0.0911707504910458,0.1043776747266605,0,1.3026305579743362,1.228114592931346,1.0473119245647966,1.9050965454545448,1.0857080403299724,1.4610130018066845,1.9626703036750468,1.0139699090909091,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
13,Spurs,6,19,2026-09-05 14:00:00+00:00,0.5885000000000001,1.07,0.66,0.5152,0.0,17.0,1.0,1.0,0.0,1.0,0.0,0.0,67.0,0.0,82.0,0.0,0.0,1.07,0.92,0.0,0.0,0.344090910844717,0.7931444985479028,0.3741127164160457,0.5,0.9375,1.0,1.1,0.5,1.3125,1.7777777777777777,1.8,0.92,1.1012499999999998,1.4705555555555556,1.415333333333333,1.07,1.1025,1.0972222222222223,1.113,40.0,117.625,122.27777777777776,126.83333333333331,40.0,96.375,133.88888888888889,130.66666666666666,1.1115833333333334,1.4428416666666666,1.1152671669644916,1.3891379241070942,1.2330821002514818,1.432025086844533,1.1522676785118582,1.4218725618926122,1.3255,2.2,46.68,82.08,1.3330000000000002,79.76,52.00500000000001,3.15,-0.0200945568982303,-0.0070517461978193,1.050615698167914,1.3536611980573032,-0.0193735535886282,-0.0164986541124133,909.3943682193396,0.0907595072030225,-0.0172234751114133,0,1.034252778987168,1.207541685862692,1.0396245067698258,1.888396051948052,1.208904020164986,1.4470260036133693,2.004438831721469,1.0543656103896104,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
14,Coventry City,9,7,2026-09-05 14:00:00+00:00,0.9917800000000001,1.37,0.77,1.6144000000000003,0.48,44.44,0.0,0.32000000000000006,61.36000000000001,2.0,0.0,0.0,84.0,102.88,69.0,3.0,0.0,1.37,2.12,0.0,1.0,0.2487077456976615,0.9862076168066877,0.5474245357459747,0.5,0.9400000000000001,1.0133333333333334,1.0053333333333334,1.0,1.9233333333333333,1.9400000000000004,1.8946666666666672,2.12,1.739866666666667,1.7812444444444444,1.7918133333333333,1.37,1.0418333333333334,1.0749333333333335,1.0717866666666669,40.0,95.64333333333335,97.20000000000002,95.85866666666666,40.0,150.43333333333334,152.03555555555556,151.62933333333336,1.0242060000000002,1.7663506666666666,0.8499080948031168,1.6668250605123458,0.8712181219499928,1.5599810477033562,0.9178381204447605,1.6669347185034367,0.9091333333333333,3.168,37.614399999999996,77.64178550724638,1.4460666666666666,74.81349565217391,53.55386666666667,2.514666666666667,0.016656208985201676,-0.000352856964378376,0.9044479794104173,1.795924731856041,0.0893451220764619,0.0030350469156277,843.2805632642011,0.0410403931778645,-0.006539703251585809,0,1.4336444529101755,1.4014167434507674,0.9031245067698258,1.888396051948052,1.1723281411549036,1.5961040144534773,1.9350388317214688,1.0543656103896104,2026-09-05,0.10950940922471852,0.3663038788694159,0.2587297530192154,0.2263458937926587,0.1297731434580697
15,Nott'm Forest,17,18,2026-09-05 14:00:00+00:00,0.5115000000000001,0.93,0.44,0.5936,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,82.0,0.0,67.0,1.0,0.0,0.93,1.06,0.0,0.0,0.2758038049460951,0.3967495467844799,0.312523701519004,0.5,1.6875,1.5277777777777777,1.4333333333333331,0.5,1.25,1.25,1.3,1.06,1.51125,1.4355555555555557,1.4163333333333334,0.93,1.47125,1.3411111111111111,1.2106666666666668,40.0,118.25,126.77777777777776,120.83333333333331,40.0,140.125,132.27777777777777,128.93333333333334,1.3489083333333334,1.3673916666666666,1.23088965657749,1.454338846236279,1.0522497549259315,1.1856834483028889,1.2141382254052788,1.336594329058563,1.1845,2.85,47.74,81.12,1.324,76.92,50.24,2.5,-0.0010736571306819,-0.007640941709723,1.3057699265708165,1.339722078302283,0.0008656631390153,-0.0111999434764309,970.476994715076,-0.0725836653263478,0.0548707411273496,0,1.244258336961504,1.519677092931346,1.0510620067698258,1.8936590454545448,0.8973620604949586,1.7388630018066846,1.9515388317214688,0.997519909090909,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
16,Crystal Palace,31,8,2026-09-05 14:00:00+00:00,1.839,1.98,0.38,2.2384,0.0,54.0,0.0,2.0,0.0,5.0,0.0,0.0,81.0,0.0,58.0,2.0,0.0,1.98,3.14,3.0,2.0,0.3682859751632897,0.9900451222214176,0.5357529641068464,3.0,1.25,1.2777777777777777,1.1666666666666667,2.0,2.4375,1.805555555555556,1.75,3.14,1.9925,1.505,1.5373333333333332,1.98,1.4375,1.4933333333333334,1.4416666666666669,40.0,97.125,107.61111111111111,116.2,40.0,164.625,136.72222222222223,139.83333333333334,1.3127833333333334,1.6683,1.217655981487316,1.4509022930389377,1.214248399202929,1.365431154943182,1.2498430903909965,1.4992133705941888,1.093,3.2,42.75,83.16,1.355,76.56,49.71,2.3,0.0001366397895234,0.0293429768975675,1.2814472300510549,1.7068644548887186,0.0014751160583428,0.0297076408898684,960.8711643534106,-0.0058079447127621,-0.1033643184412734,0,1.446127778987168,1.3487083717253836,0.9974371711798838,1.888396051948052,1.3410040201649862,1.6772020072267386,2.0542758878143124,1.0543656103896104,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
17,Brighton,36,5,2026-09-05 14:00:00+00:00,1.4600000000000002,2.2,1.1,1.6344000000000003,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,63.0,0.0,73.0,4.0,0.0,2.2,2.49,1.0,1.0,0.3779348937513976,0.5850850502916952,0.2655166496311326,1.0,1.75,1.5277777777777777,1.45,1.0,1.625,1.25,1.3166666666666669,2.49,1.5300000000000002,1.2361111111111112,1.4086666666666663,2.2,2.03625,1.606666666666667,1.5976666666666666,40.0,163.375,146.83333333333334,146.26666666666668,40.0,100.625,112.72222222222224,127.83333333333331,1.6037583333333334,1.3338,1.414110051990807,1.3290655218609997,1.4466530472025625,1.1542172193653102,1.4910634239045115,1.2738968908985506,1.4715,2.45,51.275,74.64,1.0855,74.6,40.6,3.3,0.0175328122768388,0.013837392239499,1.6431513680899097,1.3133554969012329,0.0067365028475986,0.0076206041416788,1034.0266491540806,-0.0537624123797133,0.138652689004117,1,1.535570836961504,1.7629895929313462,1.1283745067698256,1.8972840454545448,1.1033620604949586,1.4570130018066847,1.7160388317214688,1.0149199090909091,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
18,Man City,43,15,2026-09-05 14:00:00+00:00,1.416,2.12,1.55,0.7672,1.0,9.0,1.0,2.0,0.0,3.0,0.0,0.0,69.0,0.0,84.0,2.0,0.0,2.12,1.37,1.0,0.0,0.1664966043906454,0.4271989259424327,0.4773941276117148,1.0,2.1875,2.0277777777777777,2.0,0.5,1.1875,1.0833333333333333,1.15,1.37,1.29875,1.1700000000000002,1.215,2.12,1.955,2.038333333333333,1.9586666666666663,40.0,183.25,192.3333333333333,183.96666666666667,40.0,84.875,95.94444444444444,100.33333333333331,1.9773333333333327,1.142225,1.8175680928447424,1.083590615435586,1.7940720811226276,0.959892908247509,1.8658497232060616,1.0639108951970058,1.8525,2.5,63.59,64.92,0.978,83.24,39.895,3.35,-0.0026017725605107,0.0011345666432495,1.9598841362706712,1.030590004750877,-0.0012706497592908,0.0036629281482818,1202.3671476719962,0.0105045170815937,0.0692073285859569,2,1.891627778987168,1.884541685862692,1.1197494245647968,2.004471545454545,1.0873040201649862,1.1549760036133694,1.9105703036750468,0.9827699090909092,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
19,Fulham,54,10,2026-09-05 14:00:00+00:00,2.2380000000000004,3.16,2.52,1.8232,1.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,0.0,81.0,5.0,0.0,3.16,1.97,2.0,3.0,0.4619354455042416,0.5577317163330451,0.3865076306940818,2.0,1.1875,1.25,1.4166666666666667,3.0,1.625,1.5555555555555556,1.4666666666666666,1.97,1.63875,1.51,1.4903333333333333,3.16,1.495,1.5705555555555557,1.4453333333333334,40.0,111.375,124.5,123.23333333333332,40.0,114.625,120.05555555555556,124.0,1.38515,1.4623416666666669,1.1558625962653173,1.416876758440856,1.2804586770799302,1.3121266182023763,1.2766069138372054,1.398745680742384,1.179,2.65,44.87,74.12,1.1955,72.92,47.0,2.7,0.0092158597869277,0.0107635213570065,1.330519879392315,1.4385733863885417,0.0100448775669804,0.0139779958671919,956.0610351832584,0.0195867779862359,0.037386720707514,0,1.4210027789871682,1.2865312787940375,0.9448120067698258,2.0237215454545456,1.244904020164986,1.255639005420054,2.098938831721469,1.066119909090909,2026-09-05,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
