Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Nott'm Forest,17,16,2026-03-22T14:15:00Z,1.834,1.49,0.94,0.8885999999999998,False,6.0,1,2,163.0,3.0,60.8,110.0,60.0,4.0,42.7,1.49,1.14,3.0,0.0,0.2070024142079196,0.986888174881534,0.3999245341532644,1.090707745801608,1.4172384470547073,1.1502369782139683,1.2787485011068058,1.120472362007788,1.3479934740807566,1.2,2.2,48.005,1.2735,77.43333333333334,51.095,2.9,-0.0028287082452133,-0.0070619092556883,1.1676782173847444,1.342974001195115,-0.0014299583820293,-0.0071995957834815,951.4659815015268,0.0097718782029343,2026-03-22,0.1188107465211149,0.2545807820717614,0.3516579856682469,0.2616600219753185,0.1098554870492492
11,Newcastle,4,15,2026-03-22T12:00:00Z,1.222,1.27,0.8300000000000001,2.2685,True,56.0,0,0,129.0,4.0,54.6,216.0,74.0,3.0,55.8,1.27,2.45,1.0,2.0,0.2236447766778338,0.6727633882179829,0.8727783210860423,1.3973558537893735,1.2471323871443758,1.6792130809323178,1.354341016364276,1.5382844673608456,1.300736701754326,1.52,2.55,54.94,1.301,81.53333333333333,51.93499999999999,3.35,-0.0019911136336551,0.0108290876029115,1.5350618468547743,1.5034416612816897,-0.0036196742954176,0.0066532655636089,1026.2583561988624,-0.0753374601406007,2026-03-22,0.230776333388174,0.324664438046618,0.3967555907638653,0.0988069355267176,0.163750656416278
12,Everton,11,9,2026-03-21T17:30:00Z,1.686,1.17,0.59,0.8876999999999999,True,8.0,1,2,167.0,4.0,67.0,144.0,69.0,5.0,47.4,1.17,0.93,3.0,0.0,0.1593143061137844,0.5328973560269357,0.4692100724170784,1.083001927473732,1.3571347771575897,1.1579458403027012,1.2619274808701335,1.1204738838882164,1.3095311290138616,1.22,2.85,47.395,1.3515,80.06666666666666,52.105,2.6,0.0122468642359426,-0.0054120948643076,1.264849806657118,1.3216922761624632,0.0106800468798911,-0.005379713343707,992.7697015152964,0.0139476805216991,2026-03-21,0.1344262684076319,0.2801391751936709,0.4646258610568705,0.2331578721074165,0.141575323137067
13,Chelsea,8,7,2026-03-21T17:30:00Z,0.897,0.93,0.73,1.7092,False,11.0,0,0,144.0,5.0,47.4,167.0,86.0,4.0,67.0,0.93,1.18,0.0,3.0,0.2328214246291352,0.4835516895573667,0.498336958093171,1.4934800515591495,1.3311817532151493,1.5624019082368727,1.244701182179941,1.5279409798980113,1.2879414676975451,1.3775,3.35,53.04,1.2965,74.9,45.77,2.6,-0.005204938406695,-0.012612758516163,1.738417871052459,1.2845287351369965,-0.013739431020208,-0.0113546536651378,1072.229094119259,-0.0692294526804425,2026-03-21,0.3045468378581929,0.2189997659920056,0.6542041269235436,0.1052470505841677,0.3924546767946958
14,Leicester,13,11,2025-05-25T15:00:00Z,0.227,0.28,0.43,1.9721,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9325766492106126,1.8073442055693831,0.83117675345514,1.7059297953738486,0.8818767013328763,1.756637000471616,0.862,3.1,38.185,1.6755000000000002,77.595,60.035,2.15,-0.004929280870057,-0.0100482982112223,0.8148371699216596,1.82247305546724,-0.0042175974691852,-0.008158700230634,779.4386414776338,0.1688189523206558,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
15,Brighton,36,6,2026-03-21T12:45:00Z,2.061,2.17,2.25,1.1617,True,14.0,0,2,192.0,4.0,59.4,149.0,87.0,4.0,49.0,2.17,1.03,2.0,1.0,0.236927324396161,0.4895964261720899,0.2886245400171801,1.3928499197845865,1.3562794753765035,1.407871242015469,1.267029819748411,1.400360580900028,1.3116546475624573,1.3795,3.1,50.795,1.372,78.0,48.395,3.1,0.0055537163282715,-0.0248006606286802,1.3664311442719828,1.182780635048316,0.0062328065878595,-0.0217736856509982,1037.8132207278538,0.0530754134792468,2026-03-21,0.2452306498654218,0.2235627297251067,0.5709008557620934,0.0821838902757164,0.2568035677717227
16,Man Utd,1,14,2026-03-20T20:00:00Z,1.58,1.77,0.87,1.6589999999999998,False,91.0,0,0,165.0,3.0,52.8,119.0,81.0,4.0,52.8,1.77,1.8,1.0,2.0,0.2126341721603815,0.8948854979041718,0.3429291273031759,1.4623681556802772,1.3080791441419295,1.637080983767944,1.1488277738704895,1.5497245697241104,1.2284534590062095,1.6565,2.15,61.24,1.096,78.66666666666667,44.85,4.05,0.0010402419083533,-0.0010629375655869,1.6140698805688412,1.1904804701562937,0.0045561127425565,-0.0020607565903215,1060.87753895899,-0.0751080150780676,2026-03-20,0.2659053878699777,0.2339609537468273,0.5966162932375126,0.1199830561789442,0.1960267081862092
17,Brentford,94,5,2026-03-21T20:00:00Z,0.455,0.46,0.24,0.6748,False,2.0,1,1,75.0,4.0,34.9,140.0,86.0,2.0,49.7,0.46,0.52,0.0,0.0,0.2621782422625504,0.8171215620272856,0.3130827675978228,1.2380892601618758,1.3747556270986334,1.472093960248255,1.3919247209386254,1.3550916102050654,1.3833401740186293,1.2275,2.85,47.355,1.36,80.56666666666666,49.78,2.3,-0.0179455405509454,0.0007609545249499,1.4295126600683656,1.313053277822598,-0.0059522117594372,0.0001948322532435,1019.997141052428,-0.0025713888358542,2026-03-21,0.2075820701682461,0.2790065183270264,0.5063742511581325,0.1111431557176429,0.1789162738316801
18,West Ham,21,19,2026-03-22T14:15:00Z,0.693,0.93,0.7899999999999999,1.8492,False,7.0,0,0,76.0,4.0,34.3,202.0,64.0,1.0,70.0,0.93,1.68,0.0,2.0,0.291127633435407,0.9004906417184186,0.5225828054771592,1.0971136336177143,1.6859468367448165,1.0622268166008215,1.5950828169440112,1.0796702251092678,1.640514826844414,1.042,4.05,43.62,1.692,69.5,59.24000000000001,1.95,0.004957044774276,-0.0080909404617948,1.1862039987432835,1.597057872222296,0.0054644295022606,-0.0063226871985324,905.7648133860828,0.0273672259640657,2026-03-22,0.1164086386215041,0.3062398424055873,0.4058168982727859,0.2198017673400745,0.1427866845051553
19,Man City,43,13,2026-03-14T20:00:00Z,1.997,2.04,1.85,0.6035999999999999,False,21.0,0,1,259.0,0.0,76.0,43.0,90.0,5.0,31.7,2.04,0.54,1.0,1.0,0.2345078691666992,0.5882078611744158,0.333597177762053,1.7281935346082944,1.0638829078211458,1.804720455413492,0.9685961421152728,1.7664569950108933,1.0162395249682092,1.7365000000000002,2.55,63.28,1.054,76.7,40.82,3.1,-0.0012838975275449,-0.0052410682040646,1.8009888637128688,1.0481355872490328,-0.0034887062780338,-0.004602685955263,1169.8215979448769,-0.046003682006397,2026-03-14,0.3536228602400378,0.0873008374969599,0.7285925326164835,0.11305013736802,0.2890149953861592
20,Burnley,90,3,2026-03-21T15:00:00Z,1.141,1.24,0.83,2.8485,False,54.0,0,0,107.0,3.0,44.9,225.0,83.0,4.0,75.8,1.24,3.15,1.0,3.0,0.2987261188974596,1.097991374934821,0.7725296489213604,0.87459638158767,1.865350048179007,0.8860184478981866,1.759338159065829,0.8803074147429283,1.8123441036224184,0.9135,3.25,40.3,1.6775,76.83333333333333,61.045,1.95,-0.0024848380732714,0.0020687603719657,0.929801842033725,1.952260073815034,-0.0021111739846786,0.0018015126773861,770.3059338376606,0.097086733888416,2026-03-21,0.1066401571380405,0.37907971713221,0.2273386570224612,0.2148737438488437,0.1655886071178511
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4539999999999999,0.71,0.3,2.9422,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.904365020634425,2.0168884170445533,1.0316891257990664,2.111279547582538,0.9680270732167456,2.0640839823135457,1.173,4.3,43.74,2.012,77.595,72.91,2.85,0.0006744914182758,0.0206672496755985,1.0648578768659782,2.2752082423260207,0.0031035918008052,0.017773055415701,731.0165767343877,-0.03615761997738,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
22,Luton,102,12,2024-05-19T15:00:00Z,1.861,2.1,0.28,1.7914,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0831788994651168,2.029498689253691,1.2631769923413847,1.841638695612349,1.1731779459032508,1.93556869243302,1.3544999999999998,4.0,50.515,1.7919999999999998,77.595,64.14500000000001,2.9,-0.0211391471774203,0.0162892688078842,1.1623726314823242,2.151549903756551,-0.0157083353515665,0.0047921958534719,799.5557900237957,-0.0037785561519164,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,1.008,0.8,0.56,1.4729,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9130633547029092,1.8045725267074488,0.8073740252031958,1.840864869291104,0.8602186899530525,1.822718697999276,0.9195,3.2,39.620000000000005,1.724,77.595,62.145,2.5,-0.0073904514943729,-0.0209081498484523,0.8989943119101895,1.8706895258210936,-0.0070289285027997,-0.0176172814789539,789.4581101584403,0.0147295516123112,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-03-22T12:00:00Z,2.313,2.53,1.6,1.2192999999999998,False,4.0,0,2,216.0,3.0,55.8,129.0,89.0,4.0,54.6,2.53,1.27,2.0,1.0,0.2706690673512279,0.694404499852429,0.5546370460593413,0.92052720535956,1.4217773321610474,0.9808786363786148,1.3527213102531646,0.9507029208690876,1.387249321207106,1.0615,2.8,40.135000000000005,1.5245,74.96666666666667,54.56,2.6,0.0070620045073479,-0.0029253104669135,1.096319757044189,1.412813934249715,0.0039236829715947,-0.0019034466943776,953.1621050549056,0.0340284771324955,2026-03-22,0.2018748121550419,0.2754379685966538,0.4096660174531544,0.1769518128518851,0.0986290854412558
