Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-12-27T15:00:00Z,0.63,0.9,0.68,1.434,True,54.0,0.0,0.0,99.0,187.0,85.0,0.9,1.62,0.0,1.0,0.1359426878387949,0.7156303039090255,0.4849312773783684,1.091761197520765,1.6602781993278677,0.9878819252839712,1.6604121108373533,1.039821561402368,1.6603451550826105,1.0497908927619108,1.7275902933974527,68.83333333333333,-0.0057733586339979,-0.0083815805910884,1.0095792201195142,1.702470241388868,919.13583938,2025-12-27,0.1322650529823549,0.2709678865039652,0.3392843616628558,0.2232588043262294,0.1083700492936275
11,Liverpool,14,12,2025-12-27T15:00:00Z,1.678,1.54,1.49,1.049,True,39.0,0.0,2.0,155.0,94.0,73.0,1.54,1.07,2.0,1.0,0.3144840721420386,0.6755286997933162,0.1813951139707849,1.8612332842859936,1.1715401279756728,1.9837241079103185,1.0002042871770556,1.922478696098156,1.0858722075763645,1.5601602919423994,1.152528117660604,78.77777777777777,-0.0157109805964727,0.0065455231336162,1.5970267975783337,1.2707936289176496,1047.764954730913,2025-12-27,0.3510356123913436,0.1339092779885061,0.5920050505936514,0.1051301189486715,0.2575315423551094
12,Leeds,2,11,2025-12-28T14:00:00Z,1.6434000000000002,2.18,2.16,0.7899999999999999,False,56.0,0.0,1.0,206.0,105.0,75.0,2.18,0.7,1.0,1.0,0.41264195525745,0.8674450735120443,0.3931430989894482,1.1070432694386112,1.7144093981216617,1.3390905123923365,1.4585178551284002,1.2230668909154738,1.5864636266250307,1.3243119429034038,1.3380168619133606,73.88888888888889,0.0390520082991543,-0.0270905383975311,1.5503254275318652,1.5769452781440976,929.0079356286154,2025-12-28,0.20504928374635142,0.1932828661370042,0.5468559459391852,0.1727389924503759,0.1796395410905849
13,Fulham,54,10,2025-12-27T15:00:00Z,1.441,1.63,1.4300000000000002,0.637,False,21.0,1.0,2.0,187.0,99.0,89.0,1.63,0.91,1.0,0.0,0.2078255384360413,0.8063167653258583,0.479192023826916,1.2763956763585378,1.4246012984563277,1.2333399238579767,1.2728210877690538,1.2548678001082574,1.3487111931126907,1.2779509154501651,1.311812390114771,72.77777777777777,0.0180882360088433,0.0111662093746221,1.318077956689561,1.3346304048399706,991.8660093593588,2025-12-27,0.2134665140579862,0.2223625866038248,0.4476296965282633,0.2138002976869952,0.2486842057746396
14,Brighton,36,6,2025-12-27T15:00:00Z,0.8055,0.8500000000000001,0.54,2.756,False,3.0,0.0,0.0,95.0,245.0,68.0,0.8500000000000001,3.08,1.0,2.0,0.0593960002702615,1.2281341841834283,0.4245616508637614,1.3625914666413925,1.4301109003404906,1.4833943033985029,1.3289666114827337,1.4229928850199476,1.379538755911612,1.2995472765371834,1.4965861488673702,77.61111111111111,-0.0062296687617443,0.0185162042830296,1.2914637675071041,1.5490079280824145,1014.7549991031384,2025-12-27,0.22797078637030785,0.2842898010094428,0.34724760885932876,0.0867325911317279,0.229012351375105
15,Man City,43,13,2025-12-27T12:30:00Z,1.6149999999999998,1.45,1.51,0.685,False,17.0,0.0,2.0,163.0,58.0,80.0,1.45,0.55,2.0,1.0,0.1459412022016322,0.8359591152529362,0.2387258518733114,1.9145951510186487,0.9446646917501148,2.226763529059041,0.8241338118075949,2.070679340038845,0.8843992517788549,1.7359478710085483,0.9295329274933026,74.05555555555556,0.0163682359642198,-0.0004117432938019,2.0692159318216534,1.0272015070119656,1098.959576932784,2025-12-27,0.3531887443063121,0.1240787275445183,0.7279157759152304,0.1420678903126386,0.2420748120602589
16,Man Utd,1,14,2025-12-26T20:00:00Z,1.1889999999999998,1.27,0.46,0.826,True,4.0,1.0,2.0,96.0,183.0,57.0,1.27,1.18,1.0,0.0,0.2070940356342747,0.6371840806101894,0.2385032743006112,1.437804953675495,1.5134762099726304,1.6941485520710002,1.2242978859887703,1.5659767528732478,1.3688870479807005,1.600394430620761,1.2702002286666971,79.27777777777777,0.0202747797544763,-0.0009099086606081,1.8412018889677864,1.355264476934925,1002.6188959125096,2025-12-26,0.262698951494958,0.2027440120040138,0.5581574929024536,0.0852547193354171,0.1718606829554088
17,Aston Villa,7,2,2025-12-27T17:30:00Z,1.44,1.2,0.67,1.798,False,8.0,0.0,2.0,155.0,161.0,70.0,1.2,2.14,2.0,1.0,0.2874899446589067,0.6201666079071297,0.728360359405019,1.2277002733445044,1.4054467574704408,1.631466515900469,1.0839708965651218,1.4295833946224867,1.2447088270177813,1.3868978451118483,1.326571468188824,79.77777777777777,0.017201594914244,0.0156729806433232,1.484929771796658,1.3682413980470547,1095.6883612904371,2025-12-27,0.200594322519449,0.2220151005513537,0.4895979217073298,0.2541449545246463,0.094728872221234
18,Everton,11,9,2025-12-27T15:00:00Z,0.588,0.8400000000000001,0.82,0.987,False,90.0,1.0,1.0,154.0,91.0,88.0,0.8400000000000001,1.41,0.0,0.0,0.3502304735862589,0.7853166261410989,0.3004071605249069,0.9063329496132736,1.2474186643699328,1.118678685490279,1.163159186286729,1.0125058175517765,1.2052889253283308,1.1565866567688128,1.3143789450880434,81.33333333333333,-0.0100272647636777,0.0007351257938116,0.9406234929042084,1.291985922204964,1000.088546473488,2025-12-27,0.166268867861223,0.2467310521206229,0.3938931593904735,0.2294050275631174,0.1407326194673188
19,Arsenal,3,1,2025-12-27T15:00:00Z,2.5819999999999994,3.26,0.91,0.895,True,36.0,0.0,1.0,245.0,95.0,74.0,3.26,0.85,1.0,1.0,0.0627349567323119,0.3239190869107855,0.1635501402388047,1.7670382084026897,0.7078692019994874,1.971842319138005,0.6709759979453955,1.869440263770348,0.6894225999724415,1.705548685073754,0.852943326484652,78.44444444444444,0.0008499838775821,0.0036736783276269,1.7889988635499874,0.7033327012659747,1093.164719875854,2025-12-27,0.3581472532361102,0.1004102883269233,0.7741421213135092,0.119755215178719,0.2740981444966595
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8040229347844954,2.221458272007124,0.941661392694142,2.362483478731056,0.8728421637393187,2.29197087536909,1.066618610623262,2.0443503381044,77.0638888888889,-0.0038024730174087,0.0382496225368799,1.0751638397898913,2.4174902401855705,825.4241052171111,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-12-27T15:00:00Z,0.987,1.41,0.73,0.595,True,11.0,1.0,1.0,91.0,154.0,100.0,1.41,0.85,0.0,0.0,0.3699166751457385,0.7506576742760879,0.4183671320042532,0.9053692993087876,2.107556440337663,0.8187285275199908,1.8090932020555588,0.8620489134143892,1.9583248211966109,0.9931753903149932,1.631531590559535,75.11111111111111,0.0098872967397815,-0.0104497524830157,1.0550518161443163,1.823789949871483,863.5662098680724,2025-12-27,0.1240961793147364,0.3075140020276448,0.294166298740686,0.1659923849100412,0.2194222158021443
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.99126718534752,2.2753179595931265,1.2009666419821674,2.05155528951737,1.0961169136648437,2.1634366245552483,1.1485601339803404,1.8501097374002424,77.0638888888889,-0.0226224478018835,0.0171556549164708,1.146884039858205,2.2696081758355944,868.3197847062711,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8948126968903403,1.990271720438624,0.7467058793285916,2.0521546786872045,0.8207592881094659,2.021213199562914,0.9469507088730832,1.7179507996876913,77.0638888888889,-0.0105057472842848,-0.0094510047513598,0.870973284355641,1.8847896958250048,861.770661430561,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-12-28T14:00:00Z,0.8344999999999999,0.71,0.72,1.8248799999999998,0.94,12.38,0.06,0.76,99.06,196.64,63.0,0.71,2.17,1.0,1.0,0.2363531938404902,0.7965270321528503,0.3904853921110444,0.8747626290257571,1.4886599172049602,0.9279676432391882,1.428789556442729,0.9013651361324727,1.4587247368238447,1.0305156352591,1.576048930145711,69.5,-0.01727690190289566,-0.007755606066609753,0.8947594729022681,1.488963353069305,957.2082817485834,2025-12-28,0.1398981907959405,0.3494974090320117,0.3455918381499064,0.2193707178134635,0.1622767551380375
