Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2026-03-16T20:00:00Z,1.573,1.39,1.62,2.392,False,94.0,0,1,142.0,114.0,78.0,1.39,2.56,2.0,2.0,0.4563615896259105,0.7197540441421855,0.6323878511141549,0.8806973061590201,1.4897950990655084,0.9668505422223056,1.507008874833761,0.9237739241906628,1.4984019869496348,0.936,1.431,73.66666666666667,0.0076931047228804,-0.0041955490461348,0.965103455976901,1.6137842207974913,884.9123558450104,2026-03-16,0.111939410590502,0.2635264274407226,0.2753436257971068,0.2470298134101902,0.0834499327054747
11,Nott'm Forest,17,16,2026-03-15T14:00:00Z,0.658,0.94,0.52,0.721,True,54.0,1,1,69.0,59.0,71.0,0.94,1.03,0.0,0.0,0.2287508597978541,0.7588217145295819,0.3234566248668582,1.0620032778570203,1.4798936708810542,1.1331239635715311,1.2969976511031225,1.0975636207142758,1.388445660992088,1.1975,1.263,77.86666666666666,-0.0008239120831019,-0.0066636402536635,1.062694191586926,1.416019454360974,938.3751118427692,2026-03-15,0.1300903164354128,0.2820594195644328,0.3323940183489441,0.2919111487037896,0.1226321368843142
12,Chelsea,8,7,2026-03-14T17:30:00Z,0.973,1.39,1.34,1.287,True,4.0,0,0,137.0,79.0,75.0,1.39,1.41,0.0,1.0,0.1505629658775573,0.9028846750801542,0.2829817346102213,1.6006025243274573,1.324443841532828,1.6722469877510544,1.23756150891569,1.636424756039256,1.281002675224259,1.4195,1.223,75.1,0.0016966212728546,-0.0084047118177692,1.9989554840513808,1.2793823404314073,1098.9527053428897,2026-03-14,0.3005978068203999,0.215557717175505,0.6918377519678843,0.0987185480052008,0.3570768248640678
13,Everton,11,9,2026-03-14T17:30:00Z,0.749,1.07,0.13,2.49,False,3.0,0,0,89.0,209.0,69.0,1.07,2.7,0.0,2.0,0.2129191104693649,1.0315939036485218,0.4882362520554394,1.0438640316916823,1.3398423727421722,1.1238167135911323,1.2775481266487634,1.0838403726414074,1.3086952496954678,1.2255,1.3325,80.3,0.0147831219205965,-0.0023571673084395,1.2115335494472457,1.3852268270277317,975.2702731908269,2026-03-14,0.1158791578681355,0.2715124421567834,0.4594910252495282,0.1767661464694942,0.1354371950026311
14,Brighton,36,6,2026-03-14T15:00:00Z,1.483,1.69,1.4,0.63,False,56.0,1,2,149.0,115.0,56.0,1.69,0.9,1.0,0.0,0.276312403513835,0.7269247924699,0.4027049355666399,1.4083943557109349,1.3846600696764049,1.3994397044938305,1.2774541849107497,1.403917030102383,1.3310571272935772,1.346,1.3455,76.63333333333334,-0.0084678713874751,-0.0225920692508418,1.2750736830146776,1.1661923403257564,1026.0227456138473,2026-03-14,0.2468297905000691,0.2209503106782609,0.4980829409679786,0.0728568863636763,0.2746502862717412
15,Man Utd,1,14,2026-03-15T14:00:00Z,1.6629999999999998,1.09,0.91,1.0,True,7.0,0,2,165.0,105.0,85.0,1.09,1.0,3.0,1.0,0.2720284776641937,0.4177766673999713,0.2246998476184423,1.424088336499097,1.3636193054418408,1.6226846957641317,1.1918938466139322,1.5233865161316142,1.2777565760278864,1.6195,1.091,78.7,-0.0048879919040766,-0.0071103229056535,1.6454311451552297,1.1526893705126795,1068.904764205054,2026-03-15,0.2630971052153449,0.2413895911051846,0.6201482907739038,0.1150379126335467,0.203786911296521
16,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.985810829070554,1.8653625801452984,0.8828023386480659,1.7664740982096805,0.93430658385931,1.815918339177489,0.862,1.6755000000000002,77.43166666666667,-0.0054492240096212,-0.009145035487876,0.7993602639322179,1.8570101310859195,780.7101474510227,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
17,Brentford,94,5,2026-03-16T20:00:00Z,2.392,2.56,2.26,1.573,True,39.0,0,1,114.0,142.0,58.0,2.56,1.39,2.0,2.0,0.1167266429531534,0.6000895904688274,0.4994141224170797,1.3403577060830765,1.3974676582763523,1.607814650489515,1.395566803692443,1.4740861782862955,1.3965172309843976,1.304,1.3165,80.03333333333333,-0.0022306323549195,0.000355095656438,1.6285216895703751,1.4084438811204305,1035.8050531976453,2026-03-16,0.2431683473084945,0.2701738476780218,0.530885676767596,0.1042918717126628,0.192483282903222
18,Man City,43,13,2026-03-14T20:00:00Z,1.728,2.04,1.85,0.6779999999999999,False,21.0,0,1,259.0,43.0,90.0,2.04,0.54,1.0,1.0,0.2345078691666992,0.5882078611744158,0.333597177762053,1.77220404494537,1.0709324890503993,1.881852030835859,0.9716231266889106,1.8270280378906143,1.021277807869655,1.7365000000000002,1.054,76.7,-0.0060285645501829,-0.0058303122205447,1.8129464859241573,1.0468080680744982,1173.0276536649967,2026-03-14,0.3536228602400378,0.0873008374969599,0.7285925326164835,0.11305013736802,0.2890149953861592
19,West Ham,21,19,2026-03-14T20:00:00Z,0.6779999999999999,0.54,0.24,1.721,True,43.0,0,1,43.0,259.0,55.0,0.54,2.03,1.0,1.0,0.4380067049428749,0.5135025141541449,0.3566305570181594,1.1613486724442688,1.6529990874452147,1.1315140579569507,1.5817633950924057,1.1464313652006095,1.6173812412688102,1.1,1.6785,69.73333333333333,0.0133276919751016,-0.0204754660628111,1.2884525642888955,1.5340790337339127,929.8764082331444,2026-03-14,0.1109185285192923,0.2534558639087975,0.4620674229836428,0.2186355184912798,0.1247317770886673
20,Burnley,90,3,2026-03-14T15:00:00Z,0.987,1.41,0.59,1.7849999999999997,True,91.0,1,1,116.0,137.0,100.0,1.41,2.55,0.0,0.0,0.3268231222548147,0.9396026364561776,0.7775163277074377,0.8992886150212663,1.919891850764416,0.899950488750079,1.812454621518636,0.8996195518856727,1.8661732361415253,0.9475,1.661,76.0,-0.0023641936629625,-0.0033875173685434,0.8999096255580358,1.933028104337002,778.2938060684941,2026-03-14,0.1075404260562165,0.3313888820026432,0.2369023267611089,0.1902422294832262,0.1453968075850566
21,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0949150593209305,2.1104910444866,1.2696100370110976,1.9255701382499184,1.182262548166014,2.018030591368259,1.3544999999999998,1.7919999999999998,77.43166666666667,-0.0164271430136269,0.013923462272967,1.1716357476364534,2.280738546480684,799.8264418638255,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.864695965606437,2.07131183184219,1.01726706267315,2.1622235697611187,0.9409815141397936,2.1167677008016543,1.173,2.012,77.43166666666667,0.0024000818435998,0.0187143166689436,1.0597773120578533,2.374147344135288,734.2722133827746,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9301227614964512,1.8882542550296204,0.8067208337913132,1.9368427239781087,0.8684217976438823,1.9125484895038647,0.9195,1.724,77.43166666666667,-0.0089792886217295,-0.0161409775659826,0.8779889396405269,1.936148979878266,786.9223872396598,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-03-14T15:00:00Z,0.637,0.91,0.59,1.476,True,36.0,0,0,115.0,149.0,100.0,0.91,1.68,0.0,1.0,0.3031064620641557,0.836368934861725,0.3787550700263964,0.8492781103379661,1.3878858424458853,0.94936192113477,1.302085797177052,0.899320015736368,1.3449858198114686,0.9875,1.557,73.66666666666667,0.0001284923039176,0.0079100386782886,0.9522093179439912,1.4172753201547037,940.2936511245906,2026-03-14,0.1710916735174766,0.3148592920405596,0.3369722246155555,0.1867573410553173,0.1086626276323143
